latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-11.72879,-47.47721,309.34,1.35,1.15,2025-11-01,00:11,T,77,6.1NRT,292.68,11.04,N
-11.72725,-47.46525,309.03,1.35,1.15,2025-11-01,00:11,T,76,6.1NRT,292.62,11.01,N
-11.739,-47.47594,331.24,1.35,1.15,2025-11-01,00:11,T,100,6.1NRT,293.19,43.47,N
-11.73743,-47.46387,333.13,1.35,1.15,2025-11-01,00:11,T,100,6.1NRT,293.25,47.71,N
-11.84369,-47.65723,303.91,1.4,1.17,2025-11-01,00:11,T,58,6.1NRT,292.77,5.94,N
-11.52093,-44.99905,313.45,1.03,1.01,2025-11-01,00:11,T,87,6.1NRT,276.97,13.66,N
-11.81978,-47.23446,307.02,1.31,1.14,2025-11-01,00:11,T,70,6.1NRT,293.53,8.07,N
-12.05862,-47.34787,301.73,1.34,1.15,2025-11-01,00:11,T,42,6.1NRT,289.28,4.39,N
-12.19739,-47.07633,312.3,1.29,1.13,2025-11-01,00:11,T,85,6.1NRT,292.42,14.08,N
-12.16624,-46.67794,302.45,1.22,1.1,2025-11-01,00:11,T,49,6.1NRT,289.22,5.46,N
-11.88724,-44.3834,306.89,1.01,1,2025-11-01,00:11,T,54,6.1NRT,290.86,6.34,N
-11.97639,-44.82887,300.45,1.02,1.01,2025-11-01,00:11,T,16,6.1NRT,274,5.12,N
-11.97515,-44.81966,327.98,1.02,1.01,2025-11-01,00:11,T,100,6.1NRT,276.84,28.65,N
-11.91403,-44.17145,346.08,1,1,2025-11-01,00:11,T,100,6.1NRT,296.75,53.49,N
-11.66326,-41.68711,307.4,1.14,1.07,2025-11-01,00:11,T,71,6.1NRT,293.79,7.89,N
-12.62771,-44.26759,304.53,1.01,1,2025-11-01,00:11,T,54,6.1NRT,292.48,5.1,N
-12.65306,-44.25469,305.6,1.01,1,2025-11-01,00:11,T,65,6.1NRT,293.24,5.13,N
-12.73444,-44.37541,304.8,1.01,1.01,2025-11-01,00:11,T,62,6.1NRT,293.17,4.65,N
-12.71961,-43.8059,311.38,1,1,2025-11-01,00:11,T,82,6.1NRT,289.12,7.36,N
-12.71837,-43.79689,323.01,1,1,2025-11-01,00:11,T,100,6.1NRT,295.89,17.84,N
-12.80542,-43.48686,307.71,1,1,2025-11-01,00:11,T,51,6.1NRT,286.19,7.7,N
