latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-11.72879,-47.47721,309.34,1.35,1.15,2025-11-01,00:11,T,77,6.1NRT,292.68,11.04,N
-15.35751,-43.03579,302.77,1,1,2025-11-01,00:11,T,51,6.1NRT,286.01,4.25,N
-15.33582,-42.81544,301.48,1,1,2025-11-01,00:11,T,34,6.1NRT,286.33,3.69,N
-15.7251,-43.16076,303.12,1,1,2025-11-01,00:11,T,41,6.1NRT,276.56,7.59,N
-15.73394,-43.15942,314.19,1,1,2025-11-01,00:11,T,89,6.1NRT,281.36,14.84,N
-15.51934,-40.72033,300.48,1.15,1.07,2025-11-01,00:11,T,28,6.1NRT,287.37,4.69,N
-15.99015,-41.77658,303.91,1.04,1.02,2025-11-01,00:11,T,58,6.1NRT,286.48,6.38,N
-16.07845,-40.3706,305.79,1.18,1.08,2025-11-01,00:11,T,66,6.1NRT,279.79,9.95,N
-15.34867,-43.03712,330.37,1,1,2025-11-01,00:11,T,100,6.1NRT,288.26,28.26,N
-15.34994,-43.04624,316.54,1,1,2025-11-01,00:11,T,93,6.1NRT,287.88,13.41,N
-15.3626,-43.54422,301.81,1,1,2025-11-01,00:11,T,44,6.1NRT,277.8,5.81,N
-15.27315,-43.15714,309.14,1,1,2025-11-01,00:11,T,77,6.1NRT,286.19,8.25,N
-15.27441,-43.16625,310.81,1,1,2025-11-01,00:11,T,81,6.1NRT,284.48,9.43,N
-15.25546,-43.09469,306.21,1,1,2025-11-01,00:11,T,65,6.1NRT,288.07,6.14,N
-15.11868,-42.2532,314.97,1.02,1.01,2025-11-01,00:11,T,90,6.1NRT,288.63,14.02,N
-15.12002,-42.26257,304.42,1.02,1.01,2025-11-01,00:11,T,60,6.1NRT,287.82,6.36,N
-15.10975,-42.25458,301.68,1.02,1.01,2025-11-01,00:11,T,43,6.1NRT,288.17,4.53,N
-14.97711,-42.88509,305.65,1,1,2025-11-01,00:11,T,65,6.1NRT,292.03,5.02,N
-14.97838,-42.89421,322.74,1,1,2025-11-01,00:11,T,100,6.1NRT,292.51,19.19,N
-14.91117,-42.8018,309.18,1.01,1,2025-11-01,00:11,T,77,6.1NRT,292.69,6.87,N
-14.97854,-43.56046,323.71,1,1,2025-11-01,00:11,T,100,6.1NRT,288.02,22.23,N
-14.69108,-42.81642,311.3,1.01,1,2025-11-01,00:11,T,82,6.1NRT,293.19,8.38,N
-14.26682,-42.16187,317.04,1.04,1.02,2025-11-01,00:11,T,94,6.1NRT,293.36,14.04,N
-14.21077,-42.34925,308.53,1.03,1.01,2025-11-01,00:11,T,75,6.1NRT,292.03,6.73,N
-14.15336,-42.0792,310.15,1.05,1.02,2025-11-01,00:11,T,79,6.1NRT,293.33,7.91,N
-14.0256,-43.26286,303.47,1,1,2025-11-01,00:11,T,53,6.1NRT,282.89,8.57,N
-14.15289,-44.32278,312.94,1.02,1.01,2025-11-01,00:11,T,86,6.1NRT,289.96,10.74,N
-13.86155,-42.48484,303.27,1.03,1.01,2025-11-01,00:11,T,54,6.1NRT,291.39,4.56,N
-14.05739,-43.95263,316.45,1.01,1,2025-11-01,00:11,T,93,6.1NRT,287.25,14.16,N
-14.07255,-44.27432,306.44,1.02,1.01,2025-11-01,00:11,T,56,6.1NRT,292.6,5.62,N
-14.07381,-44.28357,310.21,1.02,1.01,2025-11-01,00:11,T,79,6.1NRT,290.57,8.02,N
-13.75397,-42.44071,307.49,1.03,1.01,2025-11-01,00:11,T,72,6.1NRT,292.26,6.62,N
-13.82865,-43.02959,310.52,1.01,1,2025-11-01,00:11,T,80,6.1NRT,296.13,6.55,N
-13.78362,-43.17244,312,1,1,2025-11-01,00:11,T,84,6.1NRT,296.46,7.25,N
-13.79502,-43.25401,314.81,1,1,2025-11-01,00:11,T,88,6.1NRT,287.84,12.35,N
-13.78618,-43.25533,306.02,1,1,2025-11-01,00:11,T,48,6.1NRT,282.71,6.78,N
-13.46218,-42.59499,304.13,1.03,1.01,2025-11-01,00:11,T,59,6.1NRT,293.51,4.28,N
-13.65729,-44.39616,324.31,1.02,1.01,2025-11-01,00:11,T,100,6.1NRT,292.86,19.76,N
-13.65854,-44.40546,357.22,1.02,1.01,2025-11-01,00:11,T,100,6.1NRT,294.53,78.55,N
-13.64961,-44.40674,315.69,1.02,1.01,2025-11-01,00:11,T,92,6.1NRT,293.31,11.3,N
-13.2938,-41.93233,313.44,1.08,1.04,2025-11-01,00:11,T,87,6.1NRT,291.8,13.12,N
-13.35686,-43.09075,324.64,1.01,1,2025-11-01,00:11,T,100,6.1NRT,294.06,20.72,N
-13.51448,-44.2979,306.84,1.02,1.01,2025-11-01,00:11,T,69,6.1NRT,292.84,4.87,N
-13.51572,-44.30706,311.48,1.02,1.01,2025-11-01,00:11,T,83,6.1NRT,293.15,8.11,N
-13.16824,-42.27883,311.44,1.05,1.02,2025-11-01,00:11,T,82,6.1NRT,294.89,8.54,N
-13.16961,-42.28826,304.47,1.05,1.02,2025-11-01,00:11,T,60,6.1NRT,293.69,3.54,N
-13.15885,-42.27697,311.68,1.05,1.02,2025-11-01,00:11,T,83,6.1NRT,294.48,9.04,N
-13.1602,-42.28641,324.95,1.05,1.02,2025-11-01,00:11,T,100,6.1NRT,294.68,22.12,N
-13.36169,-43.78866,311.92,1,1,2025-11-01,00:11,T,69,6.1NRT,296.97,7.39,N
-13.35285,-43.78996,309.56,1,1,2025-11-01,00:11,T,77,6.1NRT,296.69,5.29,N
-13.44003,-44.4275,322.1,1.02,1.01,2025-11-01,00:11,T,100,6.1NRT,293.07,18.06,N
-13.44125,-44.43659,304.89,1.02,1.01,2025-11-01,00:11,T,62,6.1NRT,292.52,3.9,N
-13.1544,-42.63188,305.05,1.03,1.01,2025-11-01,00:11,T,62,6.1NRT,293.69,3.99,N
-13.21557,-43.12751,325.96,1.01,1,2025-11-01,00:11,T,100,6.1NRT,298.37,19.9,N
-13.21685,-43.13659,312.23,1.01,1,2025-11-01,00:11,T,83,6.1NRT,297.24,6.96,N
-13.20671,-43.12884,361.65,1.01,1,2025-11-01,00:11,T,100,6.1NRT,300.32,87.43,N
-13.20799,-43.13791,327.13,1.01,1,2025-11-01,00:11,T,100,6.1NRT,297.68,21.33,N
-13.23513,-44.61029,307.72,1.03,1.01,2025-11-01,00:11,T,72,6.1NRT,291.8,6.24,N
-13.23637,-44.61952,306.66,1.03,1.01,2025-11-01,00:11,T,64,6.1NRT,291.14,5.97,N
-13.13568,-44.00926,312.38,1,1,2025-11-01,00:11,T,85,6.1NRT,295.58,8.01,N
-13.13691,-44.01831,307.43,1,1,2025-11-01,00:11,T,59,6.1NRT,295.65,4.36,N
-13.1272,-44.02567,307.04,1,1,2025-11-01,00:11,T,70,6.1NRT,295.42,4.19,N
-13.12844,-44.03473,315.33,1,1,2025-11-01,00:11,T,91,6.1NRT,295.49,10.57,N
-13.12969,-44.04379,306.14,1,1,2025-11-01,00:11,T,64,6.1NRT,295.03,3.59,N
-13.0817,-44.02309,305.09,1,1,2025-11-01,00:11,T,63,6.1NRT,294.79,3.7,N
-13.0104,-43.84628,306.71,1,1,2025-11-01,00:11,T,69,6.1NRT,294.71,4.49,N
-13.01164,-43.85531,326.75,1,1,2025-11-01,00:11,T,100,6.1NRT,295.31,22.41,N
-12.84837,-43.47128,304.37,1,1,2025-11-01,00:11,T,51,6.1NRT,285.9,8.62,N
-12.80542,-43.48686,307.71,1,1,2025-11-01,00:11,T,51,6.1NRT,286.19,7.7,N
-12.71837,-43.79689,323.01,1,1,2025-11-01,00:11,T,100,6.1NRT,295.89,17.84,N
-12.71961,-43.8059,311.38,1,1,2025-11-01,00:11,T,82,6.1NRT,289.12,7.36,N
-12.73444,-44.37541,304.8,1.01,1.01,2025-11-01,00:11,T,62,6.1NRT,293.17,4.65,N
-12.65306,-44.25469,305.6,1.01,1,2025-11-01,00:11,T,65,6.1NRT,293.24,5.13,N
-12.62771,-44.26759,304.53,1.01,1,2025-11-01,00:11,T,54,6.1NRT,292.48,5.1,N
-11.66326,-41.68711,307.4,1.14,1.07,2025-11-01,00:11,T,71,6.1NRT,293.79,7.89,N
-11.91403,-44.17145,346.08,1,1,2025-11-01,00:11,T,100,6.1NRT,296.75,53.49,N
-11.97515,-44.81966,327.98,1.02,1.01,2025-11-01,00:11,T,100,6.1NRT,276.84,28.65,N
-11.97639,-44.82887,300.45,1.02,1.01,2025-11-01,00:11,T,16,6.1NRT,274,5.12,N
-11.88724,-44.3834,306.89,1.01,1,2025-11-01,00:11,T,54,6.1NRT,290.86,6.34,N
-12.16624,-46.67794,302.45,1.22,1.1,2025-11-01,00:11,T,49,6.1NRT,289.22,5.46,N
-12.19739,-47.07633,312.3,1.29,1.13,2025-11-01,00:11,T,85,6.1NRT,292.42,14.08,N
-12.05862,-47.34787,301.73,1.34,1.15,2025-11-01,00:11,T,42,6.1NRT,289.28,4.39,N
-11.81978,-47.23446,307.02,1.31,1.14,2025-11-01,00:11,T,70,6.1NRT,293.53,8.07,N
-11.52093,-44.99905,313.45,1.03,1.01,2025-11-01,00:11,T,87,6.1NRT,276.97,13.66,N
-11.84369,-47.65723,303.91,1.4,1.17,2025-11-01,00:11,T,58,6.1NRT,292.77,5.94,N
-11.73743,-47.46387,333.13,1.35,1.15,2025-11-01,00:11,T,100,6.1NRT,293.25,47.71,N
-11.739,-47.47594,331.24,1.35,1.15,2025-11-01,00:11,T,100,6.1NRT,293.19,43.47,N
-11.72725,-47.46525,309.03,1.35,1.15,2025-11-01,00:11,T,76,6.1NRT,292.62,11.01,N
-8.75252,-44.0895,306.15,1.01,1,2025-11-01,00:13,T,67,6.1NRT,294.58,3.9,N
-11.5731,-47.06232,310.76,1.27,1.12,2025-11-01,00:13,T,73,6.1NRT,289.08,11.41,N
-11.5632,-47.06361,309.56,1.27,1.12,2025-11-01,00:13,T,78,6.1NRT,289.64,11.29,N
-11.56466,-47.07495,308.33,1.27,1.12,2025-11-01,00:13,T,74,6.1NRT,290.53,10.23,N
-9.92169,-36.27935,302.01,2.99,1.64,2025-11-01,00:13,T,46,6.1NRT,290.22,20.85,N
-9.92614,-36.3056,320.87,2.97,1.64,2025-11-01,00:13,T,100,6.1NRT,290.61,89.65,N
-9.91169,-36.30794,305.02,2.97,1.64,2025-11-01,00:13,T,63,6.1NRT,290.4,29.73,N
-9.92017,-36.28532,313.66,2.99,1.64,2025-11-01,00:13,T,88,6.1NRT,290.37,61.3,N
-9.9244,-36.31141,319.75,2.97,1.64,2025-11-01,00:13,T,99,6.1NRT,290.61,86.55,N
-11.6386,-48.56045,307.45,1.61,1.25,2025-11-01,00:13,T,71,6.1NRT,293.2,11.15,N
-11.64038,-48.57498,309.96,1.61,1.25,2025-11-01,00:13,T,79,6.1NRT,293.14,14.42,N
-11.64394,-48.60406,311.78,1.62,1.25,2025-11-01,00:13,T,83,6.1NRT,293.39,16.39,N
