latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.93911,140.67522,302.51,1.04,1.02,2025-11-10,00:15,T,53,6.1NRT,291.56,4.54,D
33.26265,131.64125,302.82,2.02,1.38,2025-11-10,00:17,T,0,6.1NRT,291.5,11.08,D
33.25682,131.65492,305.15,2.01,1.38,2025-11-10,00:17,T,0,6.1NRT,290.84,15.24,D
35.35521,139.8833,302.75,1.01,1.01,2025-11-10,00:17,T,0,6.1NRT,291.44,4.21,D
-15.54288,135.98291,329.86,3.08,1.67,2025-11-10,00:28,T,81,6.1NRT,297.07,84.96,D
-15.52818,135.98453,323.89,3.08,1.67,2025-11-10,00:28,T,54,6.1NRT,297.08,47.85,D
-15.53997,135.95512,322.64,3.06,1.66,2025-11-10,00:28,T,50,6.1NRT,295.94,41.73,D
-15.49571,125.75996,326.94,1.1,1.05,2025-11-10,00:30,T,75,6.1NRT,290.08,17.09,D
-15.49725,125.77003,340.83,1.1,1.05,2025-11-10,00:30,T,90,6.1NRT,291.62,39.26,D
-15.50796,125.77839,327.34,1.1,1.05,2025-11-10,00:30,T,79,6.1NRT,290.85,16.76,D
-15.41379,124.91597,335.9,1.21,1.09,2025-11-10,00:30,T,87,6.1NRT,292.67,38.81,D
-15.42344,124.91454,321.73,1.21,1.09,2025-11-10,00:30,T,73,6.1NRT,291.72,16.14,D
-15.7563,124.59885,346.78,1.25,1.11,2025-11-10,00:30,T,0,6.1NRT,272.46,70.19,D
-16.46057,129.19136,346.23,1.08,1.04,2025-11-10,00:30,T,93,6.1NRT,298.18,44.99,D
-16.47105,129.19995,324.06,1.08,1.04,2025-11-10,00:30,T,46,6.1NRT,294.13,9.74,D
-15.79797,124.54524,314.08,1.26,1.11,2025-11-10,00:30,T,48,6.1NRT,282.55,8.06,D
-15.79977,124.55672,332.48,1.25,1.11,2025-11-10,00:30,T,85,6.1NRT,284.33,35.1,D
-17.43517,137.41704,321.61,4.22,1.9,2025-11-10,00:30,T,70,6.1NRT,299.24,92.66,D
-17.42343,137.41319,314.14,4.22,1.9,2025-11-10,00:30,T,25,6.1NRT,298.01,37.17,D
-17.44362,137.4505,315.24,4.25,1.91,2025-11-10,00:30,T,50,6.1NRT,299.48,42.37,D
-16.79115,125.33958,323.29,1.11,1.05,2025-11-10,00:30,T,73,6.1NRT,299.13,7.57,D
-16.79853,125.34232,334.89,1.11,1.05,2025-11-10,00:30,T,83,6.1NRT,301.04,24.87,D
-16.80618,125.33052,333.85,1.11,1.05,2025-11-10,00:30,T,84,6.1NRT,302.27,22.98,D
-16.80778,125.34077,335.58,1.11,1.05,2025-11-10,00:30,T,85,6.1NRT,301.69,25.06,D
-16.81702,125.3392,325.58,1.11,1.05,2025-11-10,00:30,T,45,6.1NRT,302.26,7.83,D
-16.78301,125.05862,322.91,1.15,1.07,2025-11-10,00:30,T,67,6.1NRT,292.14,13.29,D
-16.78465,125.06917,334.64,1.15,1.07,2025-11-10,00:30,T,85,6.1NRT,292.82,30.86,D
-16.82627,125.33765,326.75,1.11,1.05,2025-11-10,00:30,T,64,6.1NRT,301.73,9.13,D
-16.83553,125.33614,328.64,1.11,1.05,2025-11-10,00:30,T,79,6.1NRT,302.36,11.88,D
-16.96611,124.00942,341.11,1.3,1.13,2025-11-10,00:30,T,88,6.1NRT,300.38,50.31,D
-17.23664,125.72532,347.62,1.07,1.03,2025-11-10,00:30,T,93,6.1NRT,298.97,48.52,D
-17.23813,125.73508,329.77,1.07,1.03,2025-11-10,00:30,T,69,6.1NRT,298.55,16.27,D
-16.97607,124.00774,352.56,1.3,1.13,2025-11-10,00:30,T,96,6.1NRT,302.22,82.17,D
-16.98602,124.00603,331.37,1.3,1.13,2025-11-10,00:30,T,73,6.1NRT,302.37,26.02,D
-17.28466,125.79711,327.55,1.06,1.03,2025-11-10,00:30,T,69,6.1NRT,300.87,13.89,D
-17.29371,125.79565,349.53,1.06,1.03,2025-11-10,00:30,T,94,6.1NRT,298.54,53.19,D
-17.24122,122.61025,366.76,1.6,1.24,2025-11-10,00:30,T,100,6.1NRT,299.01,189.32,D
