latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-6.63311,29.35638,309.58,0.59,0.53,2026-09-08,00:01,N20,nominal,2.0NRT,290.95,1.72,N
-5.82754,28.89237,303.83,0.53,0.5,2026-09-08,00:01,N20,nominal,2.0NRT,292.38,1.84,N
-3.50504,14.1019,299.94,0.32,0.55,2026-09-08,00:01,N20,nominal,2.0NRT,287.73,0.3,N
-5.77652,28.42113,301.78,0.5,0.49,2026-09-08,00:01,N20,nominal,2.0NRT,290.6,1.2,N
-5.78743,28.433,303.77,0.5,0.49,2026-09-08,00:01,N20,nominal,2.0NRT,292.48,1.99,N
-5.64376,27.2346,303.87,0.41,0.45,2026-09-08,00:01,N20,nominal,2.0NRT,291.13,0.95,N
-6.03466,29.96218,308.22,0.32,0.54,2026-09-08,00:01,N20,nominal,2.0NRT,292.27,1.37,N
-6.03503,29.96485,313.44,0.32,0.55,2026-09-08,00:01,N20,nominal,2.0NRT,293.04,1.28,N
-3.43983,13.48056,299.7,0.36,0.57,2026-09-08,00:01,N20,nominal,2.0NRT,286.89,0.44,N
-6.03965,29.96144,304.12,0.32,0.54,2026-09-08,00:01,N20,nominal,2.0NRT,291.6,0.79,N
-3.56107,14.13078,301.99,0.32,0.55,2026-09-08,00:01,N20,nominal,2.0NRT,288.07,0.55,N
-5.39526,25.48427,302.48,0.48,0.4,2026-09-08,00:01,N20,nominal,2.0NRT,288.46,0.63,N
-6.15656,30.72087,298.03,0.36,0.58,2026-09-08,00:01,N20,nominal,2.0NRT,287.72,0.37,N
-6.07938,30.09766,367,0.33,0.55,2026-09-08,00:01,N20,high,2.0NRT,292.71,4.21,N
-6.07978,30.10046,319.85,0.33,0.55,2026-09-08,00:01,N20,nominal,2.0NRT,291.13,4.21,N
-6.05715,29.90536,317.57,0.63,0.54,2026-09-08,00:01,N20,nominal,2.0NRT,293.59,2.48,N
-6.06038,29.89234,333.65,0.63,0.54,2026-09-08,00:01,N20,nominal,2.0NRT,294.84,3.66,N
-6.06531,29.89138,305.66,0.63,0.54,2026-09-08,00:01,N20,nominal,2.0NRT,292.65,3.66,N
-6.06683,29.90199,303.66,0.63,0.54,2026-09-08,00:01,N20,nominal,2.0NRT,292.6,1.84,N
