latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-7.77051,29.36992,338.83,0.62,0.54,2026-09-08,00:01,N20,nominal,2.0NRT,289.29,6.3,N
-6.98131,23.83865,314.57,0.42,0.38,2026-09-08,00:01,N20,nominal,2.0NRT,291.76,1.42,N
-5.58703,15.20467,316.57,0.5,0.49,2026-09-08,00:01,N20,nominal,2.0NRT,285.84,3.78,N
-7.87778,29.93144,307.99,0.34,0.56,2026-09-08,00:01,N20,nominal,2.0NRT,286.24,1.3,N
-8.02631,31.02987,314.94,0.4,0.6,2026-09-08,00:01,N20,nominal,2.0NRT,290.14,2.08,N
-8.02677,31.03328,301.47,0.41,0.6,2026-09-08,00:01,N20,nominal,2.0NRT,289.51,1.4,N
-7.60571,27.91439,307.18,0.49,0.48,2026-09-08,00:01,N20,nominal,2.0NRT,291.43,0.74,N
-5.39072,13.94719,300.02,0.62,0.54,2026-09-08,00:01,N20,nominal,2.0NRT,287.77,0.91,N
-8.03782,30.99001,305.17,0.4,0.6,2026-09-08,00:01,N20,nominal,2.0NRT,291.31,0.69,N
-8.03831,30.99359,301.93,0.4,0.6,2026-09-08,00:01,N20,nominal,2.0NRT,291.42,0.69,N
-7.94354,30.25727,303.91,0.36,0.57,2026-09-08,00:01,N20,nominal,2.0NRT,289.83,0.89,N
-7.2163,24.85004,301.89,0.47,0.4,2026-09-08,00:01,N20,nominal,2.0NRT,283.29,0.68,N
-8.0032,29.94975,306.06,0.34,0.56,2026-09-08,00:01,N20,nominal,2.0NRT,288.64,0.61,N
-5.71055,15.01969,302.88,0.51,0.5,2026-09-08,00:01,N20,nominal,2.0NRT,286.26,1.4,N
-8.10627,30.31009,300.63,0.36,0.57,2026-09-08,00:01,N20,nominal,2.0NRT,290.1,0.3,N
-5.76168,15.13053,298.94,0.51,0.49,2026-09-08,00:01,N20,nominal,2.0NRT,282,2.28,N
-5.76472,15.12088,297.33,0.51,0.49,2026-09-08,00:01,N20,nominal,2.0NRT,282.3,1.81,N
-5.76288,15.12925,300.61,0.5,0.49,2026-09-08,00:01,N20,nominal,2.0NRT,284.02,1.52,N
-5.76583,15.11952,297.23,0.51,0.49,2026-09-08,00:01,N20,nominal,2.0NRT,282.5,1.95,N
-8.25549,31.10616,301.34,0.41,0.61,2026-09-08,00:01,N20,nominal,2.0NRT,290.75,0.44,N
-8.23609,30.51358,303.02,0.37,0.58,2026-09-08,00:01,N20,nominal,2.0NRT,291.45,0.53,N
-8.56629,32.89696,303.79,0.55,0.68,2026-09-08,00:01,N20,nominal,2.0NRT,288.11,1.59,N
-5.72616,14.29775,298.91,0.58,0.52,2026-09-08,00:01,N20,nominal,2.0NRT,285.87,2.05,N
-8.5635,32.8944,301.77,0.55,0.68,2026-09-08,00:01,N20,nominal,2.0NRT,288.12,1.42,N
-8.243,30.17708,301.66,0.36,0.57,2026-09-08,00:01,N20,nominal,2.0NRT,289.38,0.57,N
-8.24345,30.1804,299.4,0.36,0.57,2026-09-08,00:01,N20,nominal,2.0NRT,289.38,0.59,N
