latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
46.76499,127.30896,308.78,2.57,1.54,2026-04-02,00:20,T,68,6.1NRT,280.29,32.27,D
48.28172,133.34589,327.95,1.3,1.13,2026-04-02,00:20,T,72,6.1NRT,279.1,36.57,D
48.27942,133.4669,391.73,1.29,1.13,2026-04-02,00:20,T,75,6.1NRT,288.02,294.82,D
48.27997,133.36296,321.5,1.3,1.13,2026-04-02,00:20,T,45,6.1NRT,278.97,25.08,D
48.27476,133.41399,327.19,1.29,1.13,2026-04-02,00:20,T,62,6.1NRT,278.26,31.71,D
48.27129,133.44786,338.37,1.29,1.13,2026-04-02,00:20,T,48,6.1NRT,278.76,53.55,D
48.26955,133.46475,390.7,1.29,1.13,2026-04-02,00:20,T,88,6.1NRT,284.43,283.55,D
48.26781,133.4816,349.02,1.28,1.12,2026-04-02,00:20,T,63,6.1NRT,278.05,82.97,D
48.26313,133.42877,343.74,1.29,1.13,2026-04-02,00:20,T,93,6.1NRT,279.8,66.74,D
48.26141,133.44571,365.42,1.29,1.13,2026-04-02,00:20,T,97,6.1NRT,282.93,135.58,D
48.28117,133.45001,344.26,1.29,1.13,2026-04-02,00:20,T,26,6.1NRT,278.28,66.1,D
48.25968,133.46259,346.11,1.29,1.13,2026-04-02,00:20,T,46,6.1NRT,279.26,72.14,D
48.25325,133.42661,338.44,1.29,1.13,2026-04-02,00:20,T,63,6.1NRT,279.12,53.99,D
48.29164,133.34804,326.58,1.3,1.13,2026-04-02,00:20,T,31,6.1NRT,279.87,33.48,D
48.28693,133.29448,306.21,1.31,1.13,2026-04-02,00:20,T,33,6.1NRT,279.31,12.41,D
46.0245,130.79659,309.02,1.62,1.25,2026-04-02,00:20,T,68,6.1NRT,282.46,19.44,D
46.02272,130.81746,317.53,1.61,1.25,2026-04-02,00:20,T,78,6.1NRT,281.05,33.31,D
46.31058,126.092,310.44,2.99,1.64,2026-04-02,00:20,T,70,6.1NRT,273.42,64.55,D
46.242,127.50746,300.62,2.48,1.52,2026-04-02,00:20,T,32,6.1NRT,280.81,15.91,D
46.24717,127.15181,301.96,2.6,1.55,2026-04-02,00:20,T,47,6.1NRT,282.61,17.92,D
46.2455,127.18462,303.45,2.58,1.54,2026-04-02,00:20,T,56,6.1NRT,282.08,20.22,D
46.23105,127.30637,306.98,2.54,1.53,2026-04-02,00:20,T,49,6.1NRT,282.68,25.07,D
45.86546,132.00778,316.72,1.4,1.17,2026-04-02,00:20,T,67,6.1NRT,283.34,24.08,D
46.03114,130.03212,301.77,1.78,1.31,2026-04-02,00:20,T,49,6.1NRT,282.36,9.49,D
45.9983,130.29417,305.48,1.72,1.29,2026-04-02,00:20,T,61,6.1NRT,283.29,15.77,D
45.94126,130.83746,302.02,1.6,1.25,2026-04-02,00:20,T,50,6.1NRT,282.17,9.19,D
45.91692,131.11546,300.41,1.55,1.23,2026-04-02,00:20,T,34,6.1NRT,282.98,7.84,D
46.17164,127.39719,311.22,2.51,1.52,2026-04-02,00:20,T,71,6.1NRT,284.23,37.26,D
46.16989,127.42912,318.4,2.5,1.52,2026-04-02,00:20,T,78,6.1NRT,283.77,59.75,D
45.95863,130.06694,303.6,1.77,1.3,2026-04-02,00:20,T,54,6.1NRT,281.99,14.61,D
45.93476,130.37236,304.21,1.7,1.28,2026-04-02,00:20,T,58,6.1NRT,282.69,12.75,D
46.11613,127.42348,303.43,2.5,1.52,2026-04-02,00:20,T,27,6.1NRT,280.39,17.4,D
46.10916,127.2942,304.56,2.54,1.53,2026-04-02,00:20,T,38,6.1NRT,274.72,28.32,D
45.78447,131.8671,300.58,1.42,1.18,2026-04-02,00:20,T,39,6.1NRT,285.56,7.32,D
45.69664,132.47153,302.72,1.32,1.14,2026-04-02,00:20,T,53,6.1NRT,287.05,6.9,D
45.90536,130.03191,315.52,1.77,1.3,2026-04-02,00:20,T,76,6.1NRT,280.74,33.64,D
45.88701,130.11775,307.3,1.75,1.3,2026-04-02,00:20,T,65,6.1NRT,283.08,20.26,D
45.68919,132.0213,308.05,1.39,1.17,2026-04-02,00:20,T,66,6.1NRT,287.95,12.08,D
45.75863,131.21234,300.29,1.53,1.22,2026-04-02,00:20,T,32,6.1NRT,282.31,7.47,D
46.01378,127.23881,301.44,2.55,1.54,2026-04-02,00:20,T,36,6.1NRT,279.82,16.68,D
45.82252,130.0784,326.52,1.76,1.3,2026-04-02,00:20,T,84,6.1NRT,281.26,58.03,D
45.82069,130.10117,300.87,1.75,1.3,2026-04-02,00:20,T,35,6.1NRT,279.26,11.37,D
45.77618,130.50586,315.46,1.66,1.27,2026-04-02,00:20,T,76,6.1NRT,284.29,29.67,D
45.66924,131.07431,302.69,1.55,1.23,2026-04-02,00:20,T,53,6.1NRT,282.51,12.71,D
45.66744,131.09409,303.08,1.54,1.22,2026-04-02,00:20,T,55,6.1NRT,281.56,13.32,D
45.89244,127.31761,302.7,2.52,1.53,2026-04-02,00:20,T,49,6.1NRT,285.33,13.24,D
45.84987,127.83814,305.83,2.35,1.48,2026-04-02,00:20,T,62,6.1NRT,285.93,15.35,D
45.54283,131.74901,303.43,1.42,1.18,2026-04-02,00:20,T,52,6.1NRT,284.32,8.19,D
45.52275,131.55556,303.07,1.46,1.19,2026-04-02,00:20,T,55,6.1NRT,287.47,10.73,D
45.77617,127.99989,310.9,2.29,1.47,2026-04-02,00:20,T,71,6.1NRT,286.71,27.04,D
45.77442,128.02844,305.59,2.29,1.46,2026-04-02,00:20,T,33,6.1NRT,286.58,15.38,D
45.49503,131.62407,303.82,1.44,1.19,2026-04-02,00:20,T,53,6.1NRT,286.97,8.42,D
45.5268,131.15984,303.28,1.53,1.22,2026-04-02,00:20,T,45,6.1NRT,284.67,10.44,D
45.50694,130.97459,301.44,1.56,1.23,2026-04-02,00:20,T,36,6.1NRT,283.65,10.65,D
45.49638,131.09021,300.86,1.54,1.22,2026-04-02,00:20,T,31,6.1NRT,283.94,7.85,D
45.48315,130.87103,300.64,1.58,1.24,2026-04-02,00:20,T,40,6.1NRT,279.13,11.77,D
