latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.26313,133.42877,343.74,1.29,1.13,2026-04-02,00:20,T,93,6.1NRT,279.8,66.74,D
48.26141,133.44571,365.42,1.29,1.13,2026-04-02,00:20,T,97,6.1NRT,282.93,135.58,D
48.25968,133.46259,346.11,1.29,1.13,2026-04-02,00:20,T,46,6.1NRT,279.26,72.14,D
48.25325,133.42661,338.44,1.29,1.13,2026-04-02,00:20,T,63,6.1NRT,279.12,53.99,D
48.25153,133.44353,365.44,1.29,1.13,2026-04-02,00:20,T,100,6.1NRT,281.73,138.56,D
48.24981,133.46042,340.76,1.29,1.13,2026-04-02,00:20,T,57,6.1NRT,279.88,60.62,D
48.02095,134.73064,301.57,1.14,1.07,2026-04-02,00:20,T,48,6.1NRT,280.69,7.48,D
48.01162,134.72836,302.04,1.14,1.07,2026-04-02,00:20,T,50,6.1NRT,280.62,7.93,D
47.94262,131.51743,347.11,1.57,1.23,2026-04-02,00:20,T,95,6.1NRT,281.87,111.43,D
47.93347,131.49495,308.47,1.57,1.24,2026-04-02,00:20,T,67,6.1NRT,279.37,19.65,D
47.93176,131.51547,317.81,1.57,1.23,2026-04-02,00:20,T,78,6.1NRT,280.31,34.22,D
47.87416,131.76454,302.82,1.52,1.22,2026-04-02,00:20,T,31,6.1NRT,280.64,10.72,D
47.85625,131.72075,304.95,1.53,1.22,2026-04-02,00:20,T,54,6.1NRT,279.79,13.11,D
47.82619,131.81601,304.3,1.51,1.21,2026-04-02,00:20,T,59,6.1NRT,281.68,13.07,D
47.80899,131.20593,318.73,1.62,1.25,2026-04-02,00:20,T,79,6.1NRT,280.51,37.43,D
47.1117,131.26997,300.46,1.58,1.24,2026-04-02,00:20,T,35,6.1NRT,284.6,7.49,D
47.02056,131.24112,300.06,1.58,1.24,2026-04-02,00:20,T,4,6.1NRT,282.98,5.86,D
47.00054,131.21707,301.88,1.58,1.24,2026-04-02,00:20,T,19,6.1NRT,284.45,7.32,D
47.26537,127.11828,304.14,2.66,1.57,2026-04-02,00:20,T,50,6.1NRT,270.58,39.52,D
47.27128,126.69115,301.15,2.82,1.6,2026-04-02,00:20,T,45,6.1NRT,274.6,28.39,D
46.92375,131.83861,303.34,1.47,1.2,2026-04-02,00:20,T,56,6.1NRT,287.56,7.77,D
46.92204,131.85744,305.69,1.46,1.2,2026-04-02,00:20,T,62,6.1NRT,287.13,10.24,D
47.27436,126.27794,301.79,2.97,1.64,2026-04-02,00:20,T,43,6.1NRT,271.32,36.08,D
47.27237,126.27148,303.1,2.97,1.64,2026-04-02,00:20,T,46,6.1NRT,271.25,36.89,D
47.22722,126.30579,303.58,2.96,1.64,2026-04-02,00:20,T,51,6.1NRT,269.54,36.19,D
46.82971,131.98535,304.58,1.44,1.19,2026-04-02,00:20,T,59,6.1NRT,289.45,8.4,D
46.80738,132.11139,303.4,1.42,1.18,2026-04-02,00:20,T,56,6.1NRT,289.09,7.33,D
46.85304,131.4883,303.67,1.53,1.22,2026-04-02,00:20,T,57,6.1NRT,286.69,9.56,D
46.96021,130.01137,303.28,1.83,1.32,2026-04-02,00:20,T,55,6.1NRT,278.92,16.19,D
46.9585,130.03467,304.15,1.82,1.32,2026-04-02,00:20,T,58,6.1NRT,279.28,16.66,D
46.8434,131.3466,302.38,1.55,1.23,2026-04-02,00:20,T,52,6.1NRT,288.65,5.83,D
46.95271,130.00339,304.26,1.83,1.32,2026-04-02,00:20,T,31,6.1NRT,279.59,15.07,D
47.16712,126.29354,307,2.96,1.64,2026-04-02,00:20,T,46,6.1NRT,270.98,47.81,D
46.91772,129.99796,304.2,1.83,1.32,2026-04-02,00:20,T,33,6.1NRT,279.17,14.48,D
46.91595,130.02133,300.61,1.82,1.32,2026-04-02,00:20,T,15,6.1NRT,279.31,9.9,D
46.91133,129.92587,313.11,1.85,1.33,2026-04-02,00:20,T,70,6.1NRT,279.4,30.56,D
46.83333,130.776,305.2,1.66,1.27,2026-04-02,00:20,T,61,6.1NRT,283.48,12.22,D
