latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
31.12334,29.81337,327.85,0.41,0.37,2026-06-30,00:01,N20,nominal,2.0NRT,298.18,2.99,N
31.14328,29.84028,308.46,0.41,0.37,2026-06-30,00:01,N20,nominal,2.0NRT,298.27,1.41,N
31.14095,29.8562,314.12,0.41,0.37,2026-06-30,00:01,N20,nominal,2.0NRT,297.63,1.61,N
31.14397,29.83914,309.02,0.41,0.37,2026-06-30,00:01,N20,nominal,2.0NRT,297.51,1.34,N
31.35239,30.31752,315.84,0.42,0.38,2026-06-30,00:01,N20,nominal,2.0NRT,296.07,1.18,N
30.70183,33.85055,329.76,0.42,0.45,2026-06-30,00:01,N20,nominal,2.0NRT,298.03,4.09,N
30.69987,33.85283,310.06,0.42,0.45,2026-06-30,00:01,N20,nominal,2.0NRT,296.63,2.43,N
30.70078,33.84858,325.82,0.42,0.45,2026-06-30,00:01,N20,nominal,2.0NRT,295.91,3.02,N
30.7248,33.77549,312.96,0.41,0.45,2026-06-30,00:01,N20,nominal,2.0NRT,296.03,1.28,N
30.72883,33.77661,309.66,0.41,0.45,2026-06-30,00:01,N20,nominal,2.0NRT,294.36,1.28,N
32.61401,22.72845,306.68,0.55,0.43,2026-06-30,00:01,N20,nominal,2.0NRT,291.01,1.49,N
32.61484,22.72405,301.1,0.55,0.43,2026-06-30,00:01,N20,nominal,2.0NRT,290.59,1.41,N
31.47612,31.74451,313.53,0.48,0.4,2026-06-30,00:01,N20,nominal,2.0NRT,295.48,1.34,N
31.18463,36.07273,303.44,0.54,0.51,2026-06-30,00:01,N20,nominal,2.0NRT,292.09,0.64,N
26.43419,11.84522,308.4,0.7,0.75,2026-06-30,00:01,N20,nominal,2.0NRT,292.27,2.01,N
26.43442,11.84696,309.65,0.7,0.75,2026-06-30,00:01,N20,nominal,2.0NRT,292.82,1.13,N
26.03122,11.97717,311.41,0.68,0.74,2026-06-30,00:01,N20,nominal,2.0NRT,291.11,1.81,N
20.71694,39.82509,306.63,0.79,0.78,2026-06-30,00:01,N20,nominal,2.0NRT,296.46,2.44,N
31.11733,29.80752,311.05,0.41,0.37,2026-06-30,00:01,N20,nominal,2.0NRT,299.88,2.87,N
31.14105,29.85308,308.25,0.41,0.37,2026-06-30,00:01,N20,nominal,2.0NRT,297.41,1.81,N
26.57982,12.21037,335.63,0.67,0.73,2026-06-30,00:01,N20,nominal,2.0NRT,293.49,5.77,N
