latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
40.53604,141.50632,314.41,1.04,1.02,2026-02-08,00:09,T,46,6.1NRT,271.33,18.64,D
1.49789,127.63193,307.47,1.26,1.11,2026-02-08,00:20,T,63,6.1NRT,277.37,8.92,D
1.49658,127.62488,300.91,1.26,1.11,2026-02-08,00:20,T,25,6.1NRT,276.41,3.83,D
-11.41702,130.48807,313.11,1.19,1.09,2026-02-08,00:24,T,42,6.1NRT,290.5,8.05,D
-13.96698,123.32004,316.93,1.45,1.19,2026-02-08,00:24,T,67,6.1NRT,291.69,19.37,D
-34.87402,-58.47496,306.64,1.37,1.16,2026-02-08,01:00,T,69,6.1NRT,292.94,10.36,N
-34.87251,-58.46011,314.47,1.37,1.16,2026-02-08,01:00,T,89,6.1NRT,293.07,19.43,N
-34.86923,-58.32629,310.6,1.35,1.15,2026-02-08,01:00,T,80,6.1NRT,293.01,14.52,N
-31.73122,-55.29705,309.25,1,1,2026-02-08,01:02,T,77,6.1NRT,291.21,9.83,N
-25.51249,-57.84143,308.37,1.04,1.02,2026-02-08,01:02,T,65,6.1NRT,297.03,5.36,N
-25.87332,-60.7417,312.45,1.45,1.19,2026-02-08,01:02,T,82,6.1NRT,295.77,14.34,N
-25.87173,-60.72755,316.86,1.44,1.19,2026-02-08,01:02,T,93,6.1NRT,295.83,20.56,N
-24.45625,-54.66697,317.52,1.1,1.05,2026-02-08,01:02,T,95,6.1NRT,292.49,16.68,N
-24.45461,-54.65635,302.07,1.1,1.05,2026-02-08,01:02,T,45,6.1NRT,292.04,3.9,N
-25.90248,-63.85654,301.56,2.4,1.49,2026-02-08,01:02,T,30,6.1NRT,291.25,11.89,N
-25.50742,-57.87342,309.36,1.04,1.02,2026-02-08,01:02,T,70,6.1NRT,297.46,6.13,N
-25.87822,-60.7353,318.07,1.45,1.19,2026-02-08,01:02,T,96,6.1NRT,295.89,22.58,N
-25.52531,-56.96212,308.54,1.01,1,2026-02-08,01:02,T,69,6.1NRT,297.06,5.31,N
-25.52215,-56.6726,319.88,1,1,2026-02-08,01:02,T,99,6.1NRT,295.73,14.8,N
-25.983,-59.40728,306.99,1.21,1.1,2026-02-08,01:02,T,59,6.1NRT,295.83,6.22,N
-26.25535,-56.85092,307.4,1.01,1,2026-02-08,01:02,T,67,6.1NRT,294.98,5.6,N
-26.25668,-56.8608,314.86,1.01,1,2026-02-08,01:02,T,89,6.1NRT,294.79,11.38,N
-26.79442,-58.10554,306.07,1.08,1.04,2026-02-08,01:02,T,57,6.1NRT,295.67,4.18,N
-26.79309,-58.09483,307.74,1.08,1.04,2026-02-08,01:02,T,65,6.1NRT,295.78,5.49,N
-27.42044,-57.60619,309.35,1.06,1.03,2026-02-08,01:02,T,74,6.1NRT,294.51,7.69,N
-30.43193,-60.27524,314.51,1.55,1.23,2026-02-08,01:02,T,89,6.1NRT,291.85,25.58,N
-30.32185,-57.71114,303.58,1.12,1.06,2026-02-08,01:02,T,56,6.1NRT,292.79,5.8,N
-30.33123,-57.70961,303.72,1.12,1.06,2026-02-08,01:02,T,57,6.1NRT,293.26,5.71,N
-32.12347,-59.10397,302.6,1.38,1.16,2026-02-08,01:02,T,50,6.1NRT,291.5,8.91,N
-23.66783,-58.14257,314.87,1.04,1.02,2026-02-08,01:04,T,89,6.1NRT,296.07,10.58,N
-24.41574,-58.17104,309.57,1.05,1.02,2026-02-08,01:04,T,77,6.1NRT,295.55,6.96,N
-24.42609,-58.17976,312.5,1.05,1.02,2026-02-08,01:04,T,84,6.1NRT,295.26,8.93,N
-24.43384,-58.1682,313.26,1.05,1.02,2026-02-08,01:04,T,86,6.1NRT,295.48,9.65,N
-24.97949,-59.52427,315.18,1.2,1.09,2026-02-08,01:04,T,90,6.1NRT,295.13,13.86,N
-24.97809,-59.5126,315.47,1.2,1.09,2026-02-08,01:04,T,91,6.1NRT,294.75,14.37,N
-24.44703,-54.66882,301.81,1.1,1.05,2026-02-08,01:04,T,44,6.1NRT,291.68,3.92,N
-21.58303,-63.21607,307.46,1.88,1.34,2026-02-08,01:04,T,71,6.1NRT,294,15.32,N
-21.19372,-61.85959,314.42,1.49,1.2,2026-02-08,01:04,T,89,6.1NRT,292.48,18.82,N
-21.1953,-61.87364,307.4,1.49,1.21,2026-02-08,01:04,T,71,6.1NRT,291.98,9.39,N
-21.18305,-61.86099,313.79,1.49,1.2,2026-02-08,01:04,T,88,6.1NRT,292.39,17.87,N
-23.77886,-60.74353,306.72,1.36,1.16,2026-02-08,01:04,T,26,6.1NRT,294.93,6.51,N
-23.65883,-58.14399,344.89,1.04,1.02,2026-02-08,01:04,T,100,6.1NRT,298.15,51.6,N
-23.65754,-58.13404,314.61,1.03,1.02,2026-02-08,01:04,T,89,6.1NRT,296.08,10.23,N
-24.03466,-58.6371,306.51,1.08,1.04,2026-02-08,01:04,T,61,6.1NRT,294.61,4.53,N
-23.24096,-60.47844,316.07,1.29,1.13,2026-02-08,01:04,T,91,6.1NRT,295.76,15.72,N
-22.30107,-61.57176,322.69,1.47,1.2,2026-02-08,01:04,T,100,6.1NRT,294.76,31.67,N
-22.30268,-61.58577,309.07,1.47,1.2,2026-02-08,01:04,T,74,6.1NRT,294.34,11.03,N
-21.28823,-58.43769,300.62,1.02,1.01,2026-02-08,01:04,T,29,6.1NRT,277.69,4.65,N
-21.57722,-63.21101,309.82,1.88,1.34,2026-02-08,01:04,T,78,6.1NRT,294.11,18.07,N
-21.58108,-63.19815,305.14,1.87,1.34,2026-02-08,01:04,T,63,6.1NRT,293.94,11.6,N
-23.23952,-60.46606,313.36,1.29,1.13,2026-02-08,01:04,T,84,6.1NRT,295.99,12.39,N
-23.32877,-60.36044,307.87,1.28,1.12,2026-02-08,01:04,T,65,6.1NRT,294.9,6.88,N
-23.3387,-60.35906,307.66,1.28,1.12,2026-02-08,01:04,T,64,6.1NRT,294.93,6.62,N
-23.78169,-60.74939,305.5,1.36,1.16,2026-02-08,01:04,T,11,6.1NRT,294.98,5.34,N
3.16611,-60.55037,314.39,1.14,1.06,2026-02-08,01:09,T,89,6.1NRT,275.59,16.2,N
3.0493,-60.86665,309.92,1.1,1.04,2026-02-08,01:09,T,79,6.1NRT,281.36,10.65,N
3.01384,-60.85192,317.45,1.1,1.05,2026-02-08,01:09,T,95,6.1NRT,279.2,17.51,N
3.01515,-60.84228,310.43,1.1,1.05,2026-02-08,01:09,T,80,6.1NRT,279.55,10.89,N
9.64804,-63.56187,365.5,1.01,1,2026-02-08,01:11,T,100,6.1NRT,295.53,100.47,N
9.65564,-63.57206,306.98,1.01,1,2026-02-08,01:11,T,43,6.1NRT,293.08,4.87,N
9.64954,-63.61666,304.89,1.01,1,2026-02-08,01:11,T,62,6.1NRT,293.02,4.3,N
9.64832,-63.62558,339,1.01,1,2026-02-08,01:11,T,100,6.1NRT,293.96,40.46,N
9.6471,-63.63448,321.99,1.01,1,2026-02-08,01:11,T,100,6.1NRT,292.79,17.93,N
9.62758,-63.77688,309.91,1,1,2026-02-08,01:11,T,79,6.1NRT,291.91,8.31,N
9.67791,-63.47494,303.81,1.01,1,2026-02-08,01:11,T,57,6.1NRT,291.66,4.38,N
9.65713,-63.62684,313.11,1.01,1,2026-02-08,01:11,T,86,6.1NRT,293.08,10.06,N
9.72705,-63.4607,311.72,1.01,1.01,2026-02-08,01:11,T,83,6.1NRT,291.66,9.64,N
9.73467,-63.47093,310.13,1.01,1.01,2026-02-08,01:11,T,79,6.1NRT,293.16,8.65,N
9.73345,-63.47989,307.53,1.01,1.01,2026-02-08,01:11,T,72,6.1NRT,292.74,6.76,N
9.78048,-63.26634,301.13,1.02,1.01,2026-02-08,01:11,T,38,6.1NRT,289.43,3.57,N
9.68613,-64.21634,316.53,1,1,2026-02-08,01:11,T,93,6.1NRT,291.99,12.44,N
9.6849,-64.2252,312.25,1,1,2026-02-08,01:11,T,84,6.1NRT,291.8,8.92,N
9.69491,-64.21761,309.37,1,1,2026-02-08,01:11,T,77,6.1NRT,291.41,7.44,N
9.69369,-64.22648,309.05,1,1,2026-02-08,01:11,T,76,6.1NRT,291.41,7.15,N
10.05713,-64.86438,305.68,1.01,1.01,2026-02-08,01:11,T,26,6.1NRT,284.11,5.77,N
9.88941,-66.62882,302.13,1.18,1.08,2026-02-08,01:11,T,47,6.1NRT,272.36,7.97,N
9.88788,-66.63946,305.58,1.18,1.08,2026-02-08,01:11,T,65,6.1NRT,272.85,10.71,N
9.84124,-67.18029,301.69,1.27,1.12,2026-02-08,01:11,T,43,6.1NRT,279.81,6.21,N
9.64045,-68.63648,304.98,1.61,1.25,2026-02-08,01:11,T,62,6.1NRT,272.95,14.9,N
9.89358,-67.16508,300.14,1.26,1.12,2026-02-08,01:11,T,19,6.1NRT,278.85,5.99,N
10.04682,-67.10735,304.03,1.25,1.11,2026-02-08,01:11,T,58,6.1NRT,277.1,10.79,N
5.53628,-66.41192,340.48,1.3,1.13,2026-02-08,01:11,T,100,6.1NRT,287.35,65.49,N
5.53459,-66.42352,313.56,1.3,1.13,2026-02-08,01:11,T,76,6.1NRT,284.32,18.67,N
5.54781,-66.40232,302.08,1.3,1.13,2026-02-08,01:11,T,12,6.1NRT,289.11,5.16,N
6.24854,-67.65215,301.93,1.55,1.23,2026-02-08,01:11,T,45,6.1NRT,287.38,5.76,N
6.90212,-63.07507,304.88,1.01,1,2026-02-08,01:11,T,62,6.1NRT,283.57,6.26,N
6.71091,-67.74429,306.37,1.54,1.22,2026-02-08,01:11,T,40,6.1NRT,287.8,9.75,N
6.85433,-66.85669,305.63,1.33,1.14,2026-02-08,01:11,T,65,6.1NRT,292.03,5.76,N
6.90647,-67.34032,308.14,1.43,1.18,2026-02-08,01:11,T,74,6.1NRT,289.75,10.27,N
6.90462,-67.35288,327.44,1.44,1.19,2026-02-08,01:11,T,100,6.1NRT,290.06,40.38,N
6.91685,-67.34188,306.47,1.43,1.18,2026-02-08,01:11,T,68,6.1NRT,289.25,8.46,N
7.58613,-64.59808,302.92,1.03,1.01,2026-02-08,01:11,T,51,6.1NRT,291.55,3.36,N
7.87303,-63.53761,322.14,1,1,2026-02-08,01:11,T,100,6.1NRT,294.21,18.21,N
7.79336,-64.89713,317.3,1.04,1.02,2026-02-08,01:11,T,95,6.1NRT,287.99,15.6,N
7.79205,-64.90633,302.39,1.04,1.02,2026-02-08,01:11,T,24,6.1NRT,284.07,4.68,N
7.92448,-64.09097,305.77,1,1,2026-02-08,01:11,T,62,6.1NRT,294.92,4.52,N
7.99049,-64.87235,303.7,1.04,1.02,2026-02-08,01:11,T,46,6.1NRT,291.17,4.04,N
8.55488,-63.53271,305.69,1,1,2026-02-08,01:11,T,59,6.1NRT,294.63,4.6,N
8.5649,-63.5251,304.96,1,1,2026-02-08,01:11,T,60,6.1NRT,294.4,4.12,N
8.49048,-64.06426,304.48,1,1,2026-02-08,01:11,T,57,6.1NRT,293.94,4.02,N
8.55515,-64.13403,322.52,1,1,2026-02-08,01:11,T,100,6.1NRT,295.06,18.75,N
8.57865,-64.43307,306.38,1.01,1,2026-02-08,01:11,T,53,6.1NRT,294.96,4.72,N
8.90472,-63.67013,304.25,1,1,2026-02-08,01:11,T,57,6.1NRT,292.14,4.72,N
8.9035,-63.67899,306.6,1,1,2026-02-08,01:11,T,67,6.1NRT,292.08,5.97,N
8.62518,-65.66471,307.26,1.09,1.04,2026-02-08,01:11,T,71,6.1NRT,288.9,6.63,N
3.71182,-71.68241,312.82,3.6,1.78,2026-02-08,01:11,T,86,6.1NRT,273.61,79.65,N
3.7166,-71.67645,308.84,3.6,1.78,2026-02-08,01:11,T,63,6.1NRT,272.6,60.91,N
8.85614,-64.08708,305.65,1,1,2026-02-08,01:11,T,64,6.1NRT,293.17,5.42,N
8.68394,-65.38198,300.77,1.07,1.03,2026-02-08,01:11,T,32,6.1NRT,282.96,3.41,N
8.90915,-63.8332,314.18,1,1,2026-02-08,01:11,T,88,6.1NRT,294.13,10.43,N
8.91916,-63.82561,310.17,1,1,2026-02-08,01:11,T,71,6.1NRT,293.49,7.26,N
8.91794,-63.83446,323.93,1,1,2026-02-08,01:11,T,100,6.1NRT,294.07,19.51,N
8.92849,-63.84223,305.86,1,1,2026-02-08,01:11,T,64,6.1NRT,293.8,5.35,N
9.35682,-63.25853,316.1,1.02,1.01,2026-02-08,01:11,T,92,6.1NRT,292.21,13.24,N
9.35559,-63.26753,319.76,1.02,1.01,2026-02-08,01:11,T,99,6.1NRT,292.15,16.6,N
9.37443,-64.53336,323.45,1.01,1,2026-02-08,01:11,T,100,6.1NRT,292.68,19.58,N
9.38343,-64.55013,306.58,1.01,1,2026-02-08,01:11,T,69,6.1NRT,292.75,5.96,N
9.56513,-63.62597,303.41,1.01,1,2026-02-08,01:11,T,55,6.1NRT,292.81,4,N
9.56391,-63.63487,312.14,1.01,1,2026-02-08,01:11,T,84,6.1NRT,293.31,9.85,N
9.63923,-63.56059,326.72,1.01,1,2026-02-08,01:11,T,100,6.1NRT,294.26,23.04,N
5.5379,-66.40085,304.54,1.3,1.13,2026-02-08,01:11,T,54,6.1NRT,288.71,7.61,N
9.63801,-63.56952,307.1,1.01,1,2026-02-08,01:11,T,59,6.1NRT,293.27,5.48,N
9.6173,-63.72103,333.6,1,1,2026-02-08,01:11,T,100,6.1NRT,294.76,32.33,N
9.61608,-63.72992,328.49,1,1,2026-02-08,01:11,T,100,6.1NRT,293.89,25.56,N
9.6517,-63.53506,324.27,1.01,1,2026-02-08,01:11,T,100,6.1NRT,294.86,20.82,N
9.64682,-63.57079,352.56,1.01,1,2026-02-08,01:11,T,100,6.1NRT,295.53,66.09,N
9.64561,-63.57972,315.85,1.01,1,2026-02-08,01:11,T,92,6.1NRT,293.59,11.64,N
9.6261,-63.72229,324.51,1,1,2026-02-08,01:11,T,100,6.1NRT,293.29,20.81,N
9.62488,-63.73118,321.02,1,1,2026-02-08,01:11,T,100,6.1NRT,292.86,17.3,N
9.62001,-63.76673,321.43,1,1,2026-02-08,01:11,T,100,6.1NRT,292.25,17.57,N
9.61879,-63.77562,348.18,1,1,2026-02-08,01:11,T,100,6.1NRT,293.42,57.22,N
9.65686,-63.56314,312.47,1.01,1,2026-02-08,01:11,T,85,6.1NRT,293.67,8.66,N
28.90784,19.78668,320.32,2.97,1.64,2026-02-08,01:34,A,100,6.1NRT,274.71,106.82,N
30.4733,25.826,309.93,1.23,1.1,2026-02-08,01:34,A,79,6.1NRT,280.2,17.61,N
28.91838,19.78262,318.23,2.97,1.64,2026-02-08,01:34,A,96,6.1NRT,273.67,97.87,N
13.23889,24.86494,303.38,1,1,2026-02-08,01:38,A,53,6.1NRT,286.19,6.94,N
13.2174,20.77783,312.51,1.49,1.2,2026-02-08,01:38,A,80,6.1NRT,294.73,20.16,N
13.2131,20.77049,308.95,1.49,1.2,2026-02-08,01:38,A,64,6.1NRT,294.98,15.06,N
13.21123,20.784,311.76,1.48,1.2,2026-02-08,01:38,A,83,6.1NRT,296.6,18.57,N
12.15366,21.32238,322.74,1.32,1.14,2026-02-08,01:38,A,100,6.1NRT,296.42,30.58,N
12.15207,21.33392,310.05,1.32,1.14,2026-02-08,01:38,A,79,6.1NRT,293.95,14.39,N
12.14368,21.32114,348.8,1.32,1.14,2026-02-08,01:38,A,100,6.1NRT,301.45,89.16,N
12.14215,21.33224,315.87,1.32,1.14,2026-02-08,01:38,A,92,6.1NRT,293.7,21.36,N
12.13696,21.29589,387.09,1.32,1.14,2026-02-08,01:38,A,100,6.1NRT,304.54,277.36,N
12.13534,21.3078,379.92,1.32,1.14,2026-02-08,01:38,A,100,6.1NRT,307.13,229.04,N
12.13379,21.31917,316.28,1.32,1.14,2026-02-08,01:38,A,86,6.1NRT,294.62,20.78,N
10.91405,20.36378,304.64,1.47,1.2,2026-02-08,01:38,A,61,6.1NRT,289.35,12.66,N
10.91584,20.35075,310.86,1.47,1.2,2026-02-08,01:38,A,81,6.1NRT,289.93,19.99,N
10.54941,25.57161,300.88,1.05,1.02,2026-02-08,01:38,A,35,6.1NRT,288.76,5.07,N
11.307,24.35978,306.62,1,1,2026-02-08,01:38,A,69,6.1NRT,288.54,9.07,N
11.30833,24.35093,300.63,1,1,2026-02-08,01:38,A,31,6.1NRT,288.57,5.5,N
12.35753,18.06155,313.24,2.33,1.48,2026-02-08,01:38,A,81,6.1NRT,292,41.31,N
12.37046,18.06317,308.49,2.33,1.48,2026-02-08,01:38,A,64,6.1NRT,292.32,29.38,N
12.35743,18.06679,308.21,2.33,1.48,2026-02-08,01:38,A,24,6.1NRT,290.92,27.39,N
12.35996,18.04597,309.39,2.34,1.48,2026-02-08,01:38,A,34,6.1NRT,291.83,29.01,N
11.16519,27.48824,301.62,1.26,1.12,2026-02-08,01:38,A,43,6.1NRT,287.83,8.24,N
11.16341,27.4994,301.8,1.27,1.12,2026-02-08,01:38,A,44,6.1NRT,287.76,8.45,N
12.14533,21.30905,364.63,1.32,1.14,2026-02-08,01:38,A,100,6.1NRT,302.13,148.75,N
13.17912,26.57882,301.29,1.08,1.04,2026-02-08,01:38,A,20,6.1NRT,288.98,5.88,N
9.03629,23.16844,301.87,1.02,1.01,2026-02-08,01:41,A,15,6.1NRT,288.27,5.02,N
9.04377,23.1787,308.28,1.02,1.01,2026-02-08,01:41,A,45,6.1NRT,292.15,8.92,N
8.89607,25.19447,300.49,1.04,1.02,2026-02-08,01:41,A,28,6.1NRT,286.83,4.92,N
9.23272,23.09029,301.9,1.02,1.01,2026-02-08,01:41,A,45,6.1NRT,290.12,5.41,N
8.89709,26.14858,302.38,1.14,1.06,2026-02-08,01:41,A,48,6.1NRT,282.94,7.4,N
9.92209,19.20712,300.03,1.73,1.29,2026-02-08,01:41,A,8,6.1NRT,289.31,10.35,N
9.63638,25.85327,303.88,1.09,1.04,2026-02-08,01:41,A,57,6.1NRT,286.76,7.19,N
9.63787,25.84373,313.34,1.09,1.04,2026-02-08,01:41,A,87,6.1NRT,287.57,14.23,N
6.28513,24.78648,304.68,1.06,1.03,2026-02-08,01:41,A,61,6.1NRT,277.7,9.28,N
7.1838,19.89537,309.87,1.4,1.17,2026-02-08,01:41,A,79,6.1NRT,290.15,15.7,N
7.18551,19.88321,308.01,1.4,1.17,2026-02-08,01:41,A,73,6.1NRT,291.09,13.53,N
6.62678,24.48393,301.67,1.03,1.01,2026-02-08,01:41,A,43,6.1NRT,277.97,7.06,N
6.75715,24.41749,302.8,1.03,1.01,2026-02-08,01:41,A,51,6.1NRT,282.95,6.87,N
7.01763,24.34768,307.89,1.02,1.01,2026-02-08,01:41,A,73,6.1NRT,289.06,9.51,N
7.01899,24.33881,309.55,1.02,1.01,2026-02-08,01:41,A,78,6.1NRT,285.22,10.69,N
7.13623,24.41697,300.83,1.02,1.01,2026-02-08,01:41,A,34,6.1NRT,286.74,5.44,N
7.42284,24.11632,304.14,1.01,1,2026-02-08,01:41,A,59,6.1NRT,282.28,7.66,N
7.42418,24.10751,300.81,1.01,1,2026-02-08,01:41,A,34,6.1NRT,282.21,5.78,N
7.45924,24.11278,308.41,1.01,1,2026-02-08,01:41,A,74,6.1NRT,284.54,9.86,N
