latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40313,-155.27565,352.46,0.43,0.46,2026-08-03,00:07,N,nominal,2.0NRT,308.75,12.42,D
19.40263,-155.27979,354.17,0.43,0.46,2026-08-03,00:07,N,nominal,2.0NRT,315.41,9.03,D
19.40213,-155.28395,347.75,0.43,0.46,2026-08-03,00:07,N,nominal,2.0NRT,310.64,9.03,D
19.40839,-155.2679,355.51,0.43,0.46,2026-08-03,00:07,N,nominal,2.0NRT,319.55,11.54,D
19.40788,-155.27205,355.85,0.43,0.46,2026-08-03,00:07,N,nominal,2.0NRT,321.45,25.12,D
19.40637,-155.28455,345.05,0.43,0.46,2026-08-03,00:07,N,nominal,2.0NRT,310.15,18.21,D
19.40586,-155.28876,346.08,0.43,0.46,2026-08-03,00:07,N,nominal,2.0NRT,315.42,8.64,D
19.41264,-155.26842,334.96,0.43,0.46,2026-08-03,00:07,N,low,2.0NRT,307.38,11.54,D
19.41008,-155.28951,343.71,0.43,0.46,2026-08-03,00:07,N,low,2.0NRT,314.52,8.64,D
21.41744,-158.02011,336.08,0.48,0.4,2026-08-03,00:07,N,nominal,2.0NRT,302.69,5.87,D
