latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-18.42029,-50.62088,333.81,1.07,1.03,2026-08-09,00:09,T,100,6.1NRT,294.83,35.04,N
-18.42159,-50.63081,309.75,1.07,1.03,2026-08-09,00:09,T,17,6.1NRT,290.01,8.07,N
-17.69416,-60.00444,305.43,4.79,2,2026-08-09,00:09,T,58,6.1NRT,293.94,36.27,N
-17.69393,-60.00982,305.27,4.79,2,2026-08-09,00:09,T,57,6.1NRT,293.97,36.9,N
-21.74627,-43.55204,304.55,1.55,1.23,2026-08-09,00:09,T,61,6.1NRT,290.21,12.45,N
-17.49577,-59.56907,304.63,4.41,1.93,2026-08-09,00:09,T,54,6.1NRT,293.2,34.32,N
-17.49234,-59.57446,304.71,4.41,1.93,2026-08-09,00:09,T,55,6.1NRT,293.16,35.57,N
-16.72834,-54.76683,311.45,1.82,1.32,2026-08-09,00:09,T,83,6.1NRT,294.85,23.44,N
-16.73236,-54.77237,311.14,1.82,1.32,2026-08-09,00:09,T,82,6.1NRT,295,23.36,N
-15.7597,-47.76294,302.23,1.09,1.04,2026-08-09,00:09,T,48,6.1NRT,292.19,5.13,N
-15.76116,-47.77287,301.86,1.08,1.04,2026-08-09,00:09,T,45,6.1NRT,290.82,4.92,N
-21.28172,-42.93334,307.39,1.74,1.29,2026-08-09,00:09,T,71,6.1NRT,293.46,16.21,N
-20.37789,-42.0031,309.96,2.12,1.42,2026-08-09,00:09,T,79,6.1NRT,291.44,29.56,N
-20.21473,-42.57748,306.63,1.94,1.36,2026-08-09,00:09,T,69,6.1NRT,292.26,18.83,N
-21.27255,-49.58651,322.52,1.04,1.02,2026-08-09,00:09,T,100,6.1NRT,292.03,22.12,N
-21.26354,-49.58788,317.41,1.04,1.02,2026-08-09,00:09,T,95,6.1NRT,291.62,17.08,N
-20.56955,-47.16101,301.32,1.04,1.02,2026-08-09,00:09,T,40,6.1NRT,289.78,5.4,N
-20.57097,-47.35988,323.61,1.03,1.01,2026-08-09,00:09,T,100,6.1NRT,291.22,22.66,N
-20.57238,-47.36954,304.28,1.03,1.01,2026-08-09,00:09,T,59,6.1NRT,290.9,6.22,N
-19.94211,-44.37565,303.84,1.46,1.2,2026-08-09,00:09,T,57,6.1NRT,289.51,11.73,N
-19.58311,-42.59515,304.37,1.99,1.38,2026-08-09,00:09,T,48,6.1NRT,292.13,16.07,N
-21.56784,-58.61374,310.33,4.17,1.89,2026-08-09,00:09,T,80,6.1NRT,291.52,68.18,N
-21.56273,-58.61945,310.31,4.17,1.89,2026-08-09,00:09,T,80,6.1NRT,291.42,68.2,N
-20.38953,-49.30286,301.74,1.02,1.01,2026-08-09,00:09,T,44,6.1NRT,291.69,5.02,N
-20.3908,-49.3124,309.94,1.02,1.01,2026-08-09,00:09,T,79,6.1NRT,291.3,10.34,N
-21.26828,-58.65689,305.01,4.17,1.89,2026-08-09,00:09,T,63,6.1NRT,293.26,33.55,N
-18.97326,-41.12034,308.54,2.64,1.56,2026-08-09,00:09,T,75,6.1NRT,295.83,24.7,N
-18.96739,-41.12863,309.04,2.64,1.56,2026-08-09,00:09,T,76,6.1NRT,295.8,27.99,N
-21.26312,-58.66397,303.71,4.17,1.89,2026-08-09,00:09,T,57,6.1NRT,293.45,27.74,N
-19.19194,-47.20185,308.97,1.06,1.03,2026-08-09,00:09,T,76,6.1NRT,289.85,10.33,N
-19.1814,-47.19344,305.67,1.07,1.03,2026-08-09,00:09,T,46,6.1NRT,289.58,7.49,N
-18.64382,-49.87291,316.06,1.02,1.01,2026-08-09,00:09,T,92,6.1NRT,293.78,13.78,N
-21.74868,-43.56631,312.05,1.54,1.22,2026-08-09,00:09,T,84,6.1NRT,289.94,22.13,N
-18.63489,-49.87423,316.73,1.02,1.01,2026-08-09,00:09,T,94,6.1NRT,294.49,14.13,N
-18.45263,-50.51919,320.04,1.06,1.03,2026-08-09,00:09,T,100,6.1NRT,295.39,18.59,N
-18.42682,-50.59969,314.49,1.07,1.03,2026-08-09,00:09,T,34,6.1NRT,292.82,11.38,N
-22.22625,-43.04622,318.93,1.64,1.26,2026-08-09,00:09,T,98,6.1NRT,292.58,33.97,N
-18.42812,-50.60963,333.98,1.07,1.03,2026-08-09,00:09,T,98,6.1NRT,295.05,33.95,N
-18.42942,-50.61956,317.78,1.07,1.03,2026-08-09,00:09,T,31,6.1NRT,290.07,14.02,N
-18.41769,-50.60095,311.08,1.07,1.03,2026-08-09,00:09,T,53,6.1NRT,288.38,8.7,N
-18.41899,-50.61093,367.1,1.07,1.03,2026-08-09,00:09,T,100,6.1NRT,295.81,114.99,N
-11.03509,-44.26378,310.79,2.17,1.43,2026-08-09,00:11,T,81,6.1NRT,291.71,29.67,N
-11.03826,-44.28295,341.9,2.16,1.43,2026-08-09,00:11,T,100,6.1NRT,292.8,142.5,N
-12.32792,-53.14445,312.44,1.23,1.1,2026-08-09,00:11,T,85,6.1NRT,296.14,13.5,N
-12.3293,-53.15549,323.63,1.23,1.1,2026-08-09,00:11,T,100,6.1NRT,296.08,27.44,N
-12.32585,-53.15111,320.95,1.23,1.1,2026-08-09,00:11,T,100,6.1NRT,296.15,23.97,N
-11.04679,-44.26834,313.82,2.17,1.43,2026-08-09,00:11,T,88,6.1NRT,291.04,37.26,N
-11.0498,-44.28755,313.18,2.16,1.43,2026-08-09,00:11,T,87,6.1NRT,291.29,35.47,N
-11.03425,-44.2705,326.3,2.17,1.43,2026-08-09,00:11,T,100,6.1NRT,292.61,74.93,N
-11.03728,-44.28971,324.3,2.16,1.43,2026-08-09,00:11,T,100,6.1NRT,290.22,67.56,N
-11.19677,-50.49666,309.54,1,1,2026-08-09,00:11,T,78,6.1NRT,296.42,6.98,N
-11.198,-50.50559,317.28,1,1,2026-08-09,00:11,T,95,6.1NRT,296.54,13.22,N
-11.0579,-50.56538,323.78,1,1,2026-08-09,00:11,T,100,6.1NRT,297.42,19.96,N
-10.87591,-50.37,304,1,1,2026-08-09,00:11,T,57,6.1NRT,293.81,4.88,N
-10.71363,-49.3469,314.78,1.05,1.02,2026-08-09,00:11,T,90,6.1NRT,296.49,12.24,N
-11.28581,-53.94476,304.57,1.34,1.15,2026-08-09,00:11,T,61,6.1NRT,293.89,8.37,N
-9.69314,-47.84728,304.73,1.26,1.11,2026-08-09,00:11,T,43,6.1NRT,294.38,7.06,N
-9.68335,-47.84883,304.72,1.26,1.11,2026-08-09,00:11,T,32,6.1NRT,293,7.82,N
-8.33216,-46.38183,304.98,1.66,1.27,2026-08-09,00:11,T,59,6.1NRT,294.58,10.06,N
-7.68668,-49.51966,308.27,1.09,1.04,2026-08-09,00:11,T,72,6.1NRT,295.92,6.71,N
-7.68803,-49.5293,311.89,1.09,1.04,2026-08-09,00:11,T,83,6.1NRT,296.18,9.52,N
-7.59715,-49.53922,313.84,1.09,1.04,2026-08-09,00:11,T,87,6.1NRT,296.45,10.43,N
-6.88048,-44.93005,308.27,2.29,1.47,2026-08-09,00:11,T,74,6.1NRT,295.98,21.76,N
-7.38191,-49.65115,306.77,1.08,1.04,2026-08-09,00:11,T,66,6.1NRT,295.68,5.81,N
-8.15655,-55.39626,313.13,1.53,1.22,2026-08-09,00:11,T,86,6.1NRT,295.68,17.5,N
-8.15827,-55.40967,305.86,1.53,1.22,2026-08-09,00:11,T,49,6.1NRT,294.91,8.06,N
-8.14582,-55.3976,308.45,1.53,1.22,2026-08-09,00:11,T,75,6.1NRT,295.04,11.24,N
-6.77841,-46.46586,308.11,1.74,1.29,2026-08-09,00:11,T,72,6.1NRT,295.29,15.35,N
-6.78074,-46.48106,313.77,1.74,1.29,2026-08-09,00:11,T,87,6.1NRT,294.84,24.27,N
-6.78025,-46.47206,316.17,1.74,1.29,2026-08-09,00:11,T,93,6.1NRT,295.33,29.75,N
-7.59849,-49.54883,307.99,1.09,1.04,2026-08-09,00:11,T,68,6.1NRT,296.19,5.34,N
-16.36259,-59.59495,316.14,4.28,1.91,2026-08-09,00:11,T,92,6.1NRT,294.39,91.24,N
-16.34922,-59.63531,313.14,4.31,1.92,2026-08-09,00:11,T,69,6.1NRT,294.24,70.21,N
-16.33227,-59.63679,308.86,4.31,1.92,2026-08-09,00:11,T,75,6.1NRT,294.03,49.8,N
-16.33582,-59.67649,308.4,4.34,1.92,2026-08-09,00:11,T,74,6.1NRT,294.09,47.85,N
-16.35843,-59.60176,315.7,4.28,1.91,2026-08-09,00:11,T,92,6.1NRT,294.41,86.72,N
-16.36227,-59.64069,310.15,4.31,1.92,2026-08-09,00:11,T,21,6.1NRT,294.42,49.8,N
-16.32837,-59.64378,307.9,4.31,1.92,2026-08-09,00:11,T,72,6.1NRT,294.04,44.62,N
-16.33216,-59.68326,305.11,4.34,1.92,2026-08-09,00:11,T,43,6.1NRT,294.04,31.01,N
-14.92333,-48.22479,303.03,1.06,1.03,2026-08-09,00:11,T,24,6.1NRT,291.44,5.1,N
-14.92475,-48.23456,327.7,1.06,1.03,2026-08-09,00:11,T,100,6.1NRT,294.04,27.94,N
-14.9157,-48.23597,328.62,1.06,1.03,2026-08-09,00:11,T,100,6.1NRT,293.5,29.2,N
-14.9171,-48.24562,308.25,1.06,1.03,2026-08-09,00:11,T,74,6.1NRT,291.96,8.53,N
-13.52515,-44.03674,303.7,2.03,1.39,2026-08-09,00:11,T,56,6.1NRT,292.95,13.9,N
-13.93937,-47.37593,300.51,1.18,1.08,2026-08-09,00:11,T,29,6.1NRT,290.2,5.02,N
-14.17357,-53.99879,310.96,1.47,1.2,2026-08-09,00:11,T,81,6.1NRT,295.44,13.88,N
-14.07132,-53.81874,309.41,1.43,1.18,2026-08-09,00:11,T,25,6.1NRT,295.92,11.62,N
-14.09159,-53.9885,305.67,1.47,1.2,2026-08-09,00:11,T,47,6.1NRT,295.55,7.71,N
-14.0609,-53.82024,309.51,1.43,1.18,2026-08-09,00:11,T,40,6.1NRT,295.54,11.49,N
-14.06246,-53.83329,307.72,1.43,1.18,2026-08-09,00:11,T,15,6.1NRT,295.28,9.34,N
-14.08105,-53.99005,306.19,1.47,1.2,2026-08-09,00:11,T,44,6.1NRT,295.23,8.06,N
-14.08662,-53.99541,311.26,1.47,1.2,2026-08-09,00:11,T,81,6.1NRT,295.82,14.03,N
-14.05486,-53.82737,319.32,1.43,1.18,2026-08-09,00:11,T,76,6.1NRT,295.82,23.35,N
-14.0236,-53.83164,309.67,1.43,1.18,2026-08-09,00:11,T,65,6.1NRT,294.94,11.44,N
-13.84645,-53.71201,306.65,1.39,1.17,2026-08-09,00:11,T,60,6.1NRT,295.82,8.03,N
-13.97026,-58.11784,303.21,3.05,1.66,2026-08-09,00:11,T,47,6.1NRT,292.98,22.66,N
-13.95562,-58.11937,313.7,3.05,1.66,2026-08-09,00:11,T,87,6.1NRT,292.97,55.45,N
-13.9585,-58.14647,312.07,3.06,1.66,2026-08-09,00:11,T,74,6.1NRT,292.35,49.66,N
-13.94099,-58.12101,306.42,3.05,1.66,2026-08-09,00:11,T,27,6.1NRT,292.62,29.56,N
-13.94384,-58.14815,316.55,3.06,1.66,2026-08-09,00:11,T,93,6.1NRT,292.3,68.71,N
-13.92918,-58.14982,306.51,3.06,1.66,2026-08-09,00:11,T,40,6.1NRT,292.18,31.01,N
-13.93988,-58.12633,311.15,3.05,1.66,2026-08-09,00:11,T,64,6.1NRT,292.63,45.86,N
-13.94294,-58.15356,310.45,3.06,1.66,2026-08-09,00:11,T,58,6.1NRT,292.07,44.07,N
-12.1272,-47.19813,307.29,1.28,1.12,2026-08-09,00:11,T,57,6.1NRT,294.6,8.29,N
-12.10917,-47.21261,306.61,1.27,1.12,2026-08-09,00:11,T,36,6.1NRT,296.01,7.88,N
-12.11087,-47.22398,309.62,1.27,1.12,2026-08-09,00:11,T,68,6.1NRT,295.65,11.11,N
-12.61901,-52.46492,310.62,1.14,1.06,2026-08-09,00:11,T,80,6.1NRT,294.61,11.65,N
-12.60963,-52.4662,306.31,1.14,1.06,2026-08-09,00:11,T,68,6.1NRT,295.04,8.46,N
-12.34875,-53.15286,316.22,1.23,1.1,2026-08-09,00:11,T,93,6.1NRT,297.12,18.23,N
-12.35015,-53.16393,313.98,1.23,1.1,2026-08-09,00:11,T,88,6.1NRT,295.71,15.89,N
-11.05078,-44.28082,310.04,2.16,1.43,2026-08-09,00:11,T,79,6.1NRT,290.42,28.58,N
-5.73262,-49.14319,329.86,1.19,1.08,2026-08-09,00:13,T,100,6.1NRT,296.6,34.79,N
-6.94344,-51.9291,311.33,1.01,1,2026-08-09,00:13,T,82,6.1NRT,296.13,8.6,N
-7.31499,-55.11346,305.89,1.42,1.18,2026-08-09,00:13,T,63,6.1NRT,293.19,10,N
-6.57976,-51.09883,320.69,1,1,2026-08-09,00:13,T,100,6.1NRT,297.14,16.13,N
-6.69388,-51.92789,309.54,1.01,1,2026-08-09,00:13,T,77,6.1NRT,295.22,7.46,N
-6.57094,-51.10011,331.78,1,1,2026-08-09,00:13,T,100,6.1NRT,296.73,28.99,N
-6.57217,-51.10899,310.59,1,1,2026-08-09,00:13,T,79,6.1NRT,294.59,7.87,N
-5.88655,-46.50355,317.59,1.79,1.31,2026-08-09,00:13,T,95,6.1NRT,295.36,33.83,N
-5.87565,-46.4954,305.32,1.8,1.31,2026-08-09,00:13,T,63,6.1NRT,294.67,12.11,N
-5.87791,-46.5111,312.72,1.79,1.31,2026-08-09,00:13,T,85,6.1NRT,294.8,24,N
-6.50639,-51.43027,310.11,1,1,2026-08-09,00:13,T,78,6.1NRT,294.44,7.78,N
-5.73112,-49.13271,333.26,1.19,1.08,2026-08-09,00:13,T,100,6.1NRT,296.6,40.67,N
-6.94223,-51.92024,306.61,1.01,1,2026-08-09,00:13,T,68,6.1NRT,295.23,5.22,N
-6.60781,-56.37163,303.1,1.71,1.28,2026-08-09,00:13,T,52,6.1NRT,292.3,8.09,N
-6.87836,-58.93667,309.95,2.78,1.59,2026-08-09,00:13,T,79,6.1NRT,292.84,33.29,N
-6.83634,-58.94207,306.8,2.78,1.59,2026-08-09,00:13,T,69,6.1NRT,293.24,23.02,N
-6.4188,-55.78115,309.33,1.54,1.22,2026-08-09,00:13,T,76,6.1NRT,295.5,12.86,N
-6.42051,-55.79461,319.44,1.54,1.22,2026-08-09,00:13,T,99,6.1NRT,295.57,28.53,N
-6.41534,-55.78792,321.3,1.54,1.22,2026-08-09,00:13,T,100,6.1NRT,295.73,32.4,N
-6.71638,-58.93913,305.22,2.76,1.59,2026-08-09,00:13,T,63,6.1NRT,293.17,18.72,N
-6.71117,-58.94506,313.14,2.76,1.59,2026-08-09,00:13,T,86,6.1NRT,293.58,42.83,N
-5.36731,-49.16741,303.87,1.2,1.09,2026-08-09,00:13,T,57,6.1NRT,293.62,4.93,N
-6.14999,-57.72037,324.49,2.15,1.43,2026-08-09,00:13,T,100,6.1NRT,295.92,59.68,N
-6.13746,-57.72193,335.09,2.15,1.43,2026-08-09,00:13,T,100,6.1NRT,296.04,102.44,N
-6.1334,-57.70977,316.68,2.15,1.42,2026-08-09,00:13,T,93,6.1NRT,295.68,36.03,N
-6.13589,-57.72849,320.18,2.15,1.43,2026-08-09,00:13,T,100,6.1NRT,295.34,46.31,N
-4.52259,-48.05292,319.41,1.45,1.19,2026-08-09,00:13,T,99,6.1NRT,295.47,28.11,N
-4.46047,-47.91821,305.5,1.48,1.2,2026-08-09,00:13,T,64,6.1NRT,294.63,9.54,N
-4.27328,-48.19148,313,1.42,1.18,2026-08-09,00:13,T,86,6.1NRT,294.98,17.94,N
-4.26509,-48.18629,322.02,1.43,1.18,2026-08-09,00:13,T,100,6.1NRT,295.04,31.65,N
-4.26685,-48.1988,321.82,1.42,1.18,2026-08-09,00:13,T,100,6.1NRT,294.86,31.25,N
-4.27573,-48.55562,314.82,1.35,1.15,2026-08-09,00:13,T,90,6.1NRT,295.12,18.26,N
-4.27742,-48.56745,327.09,1.34,1.15,2026-08-09,00:13,T,100,6.1NRT,295.17,37.11,N
-4.11154,-49.27284,306.71,1.22,1.1,2026-08-09,00:13,T,68,6.1NRT,295.18,8.1,N
-4.10037,-49.26358,313.58,1.22,1.1,2026-08-09,00:13,T,87,6.1NRT,295.27,14.09,N
-4.10189,-49.2743,361.35,1.22,1.1,2026-08-09,00:13,T,100,6.1NRT,297.21,118.63,N
-5.02665,-56.11793,305.78,1.55,1.23,2026-08-09,00:13,T,62,6.1NRT,295.23,8.62,N
-5.02841,-56.1314,307.49,1.55,1.23,2026-08-09,00:13,T,69,6.1NRT,295.36,10.79,N
-4.30086,-55.73048,304.38,1.42,1.18,2026-08-09,00:13,T,33,6.1NRT,289.18,7.9,N
-3.59259,-53.30886,312.28,1.04,1.02,2026-08-09,00:13,T,83,6.1NRT,295.61,10.1,N
-2.96352,-49.25581,322.05,1.26,1.12,2026-08-09,00:13,T,100,6.1NRT,294.69,25.88,N
-2.9651,-49.26688,328.96,1.26,1.12,2026-08-09,00:13,T,100,6.1NRT,295.07,36.81,N
-2.35022,-47.64265,301.8,1.68,1.27,2026-08-09,00:13,T,44,6.1NRT,291.59,6.2,N
-1.8349,-54.66493,310.48,1.14,1.06,2026-08-09,00:13,T,77,6.1NRT,296.18,9.71,N
4.11935,-54.60835,311.85,1.02,1.01,2026-08-09,00:18,T,83,6.1NRT,295.37,9.24,N
8.56013,-64.14569,304.62,4,1.86,2026-08-09,00:18,T,53,6.1NRT,284.48,46.96,N
9.72798,-63.46699,306.52,3.35,1.73,2026-08-09,00:20,T,24,6.1NRT,285.54,43.97,N
45.29657,-69.49461,326.35,1.42,1.18,2026-08-09,00:26,T,100,6.1NRT,286.45,41.08,N
47.99616,134.14413,303.06,1.66,1.27,2026-08-09,00:50,T,55,6.1NRT,292.18,7.89,D
47.55791,133.10779,306.99,1.51,1.21,2026-08-09,00:50,T,21,6.1NRT,294.01,9.37,D
47.55405,133.12675,310.08,1.52,1.22,2026-08-09,00:50,T,52,6.1NRT,294.39,13.3,D
47.56077,133.12411,314.99,1.52,1.22,2026-08-09,00:50,T,75,6.1NRT,294.73,20.28,D
47.65201,132.54439,325.57,1.42,1.18,2026-08-09,00:50,T,84,6.1NRT,296.25,34.68,D
48.34074,134.37543,302.52,1.67,1.27,2026-08-09,00:50,T,53,6.1NRT,290.2,8.86,D
42.96501,130.63965,304.86,1.46,1.19,2026-08-09,00:52,T,29,6.1NRT,293.5,7.26,D
47.32197,132.50165,325.34,1.44,1.19,2026-08-09,00:52,T,47,6.1NRT,296.91,31.69,D
47.3119,132.49731,343.51,1.44,1.19,2026-08-09,00:52,T,93,6.1NRT,298.23,74.9,D
47.30611,132.48929,326.27,1.44,1.19,2026-08-09,00:52,T,67,6.1NRT,296.97,34.76,D
47.52633,131.25623,304.11,1.26,1.11,2026-08-09,00:52,T,58,6.1NRT,292.6,6.63,D
47.24399,132.63965,315.96,1.46,1.2,2026-08-09,00:52,T,74,6.1NRT,296.14,19.74,D
