latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
65.824,76.86037,302.67,1.12,1.06,2026-08-08,00:05,A,53,6.1NRT,279.3,10.51,D
64.96181,76.64221,317.54,1.16,1.07,2026-08-08,00:05,A,78,6.1NRT,281.24,24,D
67.55097,83.23598,301.85,1.34,1.15,2026-08-08,00:05,A,25,6.1NRT,275.11,10.74,D
68.69236,155.51146,311.13,1.09,1.04,2026-08-08,00:05,T,48,6.1NRT,291.11,9.65,D
67.27906,83.03696,314.21,1.36,1.15,2026-08-08,00:05,A,50,6.1NRT,275.39,25.25,D
66.62272,76.89956,305.79,1.08,1.04,2026-08-08,00:05,A,54,6.1NRT,278.2,11.53,D
66.21172,77.24459,315.62,1.12,1.05,2026-08-08,00:05,A,0,6.1NRT,281.03,20.9,D
66.23399,77.02749,301.64,1.11,1.05,2026-08-08,00:05,A,45,6.1NRT,279.35,9.58,D
66.24506,76.82087,311.4,1.1,1.04,2026-08-08,00:05,A,71,6.1NRT,278.61,16.82,D
65.90786,77.24311,310.29,1.13,1.06,2026-08-08,00:05,A,61,6.1NRT,280.4,16.22,D
65.90342,77.26516,300.44,1.13,1.06,2026-08-08,00:05,A,0,6.1NRT,280.04,8.89,D
60.7476,70.83298,302.79,1.08,1.04,2026-08-08,00:07,A,54,6.1NRT,280.84,9.78,D
59.41698,71.63369,300.92,1.2,1.09,2026-08-08,00:07,A,43,6.1NRT,279.22,10.46,D
60.86589,71.29635,301.03,1.1,1.05,2026-08-08,00:07,A,44,6.1NRT,280.28,8.87,D
59.89281,71.74371,307.13,1.18,1.08,2026-08-08,00:07,A,61,6.1NRT,280.05,14.43,D
51.60962,52.93357,305.51,1.97,1.37,2026-08-08,00:09,A,65,6.1NRT,287.17,24.09,N
51.87275,54.75496,314.47,1.62,1.25,2026-08-08,00:09,A,89,6.1NRT,289.69,29.82,N
52.86829,49.9157,302.28,2.88,1.62,2026-08-08,00:09,A,48,6.1NRT,289.35,28.65,N
52.87282,49.92018,303.16,2.88,1.62,2026-08-08,00:09,A,54,6.1NRT,288.71,30.21,N
49.59024,73.83839,301.58,3.02,1.65,2026-08-08,00:09,A,42,6.1NRT,284.34,33.32,D
53.45129,59.04811,300.66,1.15,1.07,2026-08-08,00:09,A,32,6.1NRT,287.19,7.03,N
53.45326,59.03138,312.61,1.15,1.07,2026-08-08,00:09,A,85,6.1NRT,287.06,16.92,N
53.46252,59.03448,312.45,1.15,1.07,2026-08-08,00:09,A,85,6.1NRT,287.16,16.95,N
59.64148,130.04805,301.6,2.19,1.44,2026-08-08,00:09,T,48,6.1NRT,290.44,12.2,D
