latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-22.90716,-43.73472,312.37,1.07,1.03,2025-12-21,00:07,T,85,6.1NRT,294.42,10.48,N
-22.9163,-43.73333,305.7,1.07,1.03,2025-12-21,00:07,T,65,6.1NRT,293.51,5.41,N
-25.45317,-42.75622,305.62,1.04,1.02,2025-12-21,00:07,T,34,6.1NRT,294.41,5.35,N
-11.84808,-38.20093,302.49,2.18,1.43,2025-12-21,00:09,T,49,6.1NRT,291.66,12.47,N
-11.85833,-37.77691,302.68,2.35,1.48,2025-12-21,00:09,T,51,6.1NRT,291.3,14.38,N
-12.26952,-43.54945,312.28,1.02,1.01,2025-12-21,00:09,T,85,6.1NRT,293.89,9.35,N
-12.0886,-43.76608,306.08,1.01,1.01,2025-12-21,00:09,T,67,6.1NRT,294.23,4.99,N
-12.27843,-43.54811,346.05,1.02,1.01,2025-12-21,00:09,T,100,6.1NRT,296.97,54.2,N
-12.27713,-43.53893,354.79,1.02,1.01,2025-12-21,00:09,T,100,6.1NRT,297.8,73.75,N
-12.26822,-43.54028,310.78,1.02,1.01,2025-12-21,00:09,T,81,6.1NRT,294.06,8.16,N
-12.28604,-43.53759,306.14,1.02,1.01,2025-12-21,00:09,T,60,6.1NRT,294.59,6.21,N
-21.14322,-40.96112,306.71,1.06,1.03,2025-12-21,00:09,T,69,6.1NRT,284.43,8.67,N
-19.82041,-43.12611,300.57,1,1,2025-12-21,00:09,T,23,6.1NRT,287.11,6.32,N
-20.63481,-51.68219,305.96,3.35,1.73,2025-12-21,00:09,T,66,6.1NRT,292.58,25.02,N
-19.48228,-42.54873,306.19,1,1,2025-12-21,00:09,T,67,6.1NRT,292.57,5.62,N
-16.96955,-42.24967,305.4,1.04,1.02,2025-12-21,00:09,T,62,6.1NRT,292.26,5.13,N
-16.97093,-42.2592,312.93,1.04,1.02,2025-12-21,00:09,T,86,6.1NRT,292.55,10.81,N
-16.96195,-42.26062,309.71,1.04,1.02,2025-12-21,00:09,T,78,6.1NRT,292.53,8.48,N
-4.81482,-42.21006,308.61,1.43,1.18,2025-12-21,00:11,T,31,6.1NRT,287.82,15.38,N
-10.11721,-36.42331,308.35,3.25,1.7,2025-12-21,00:11,T,74,6.1NRT,292.28,44.13,N
-10.41509,-38.03936,303.94,2.39,1.49,2025-12-21,00:11,T,58,6.1NRT,293.08,14.95,N
-11.84184,-43.78377,306.89,1.02,1.01,2025-12-21,00:11,T,70,6.1NRT,293.48,6.23,N
-10.14118,-36.56413,302.17,3.16,1.68,2025-12-21,00:11,T,44,6.1NRT,288.18,22.94,N
-10.11873,-36.42965,309.85,3.25,1.7,2025-12-21,00:11,T,78,6.1NRT,292,50.27,N
-9.69472,-43.92248,304.6,1.03,1.02,2025-12-21,00:11,T,61,6.1NRT,293.03,5.51,N
-9.5688,-44.59866,308.05,1.01,1,2025-12-21,00:11,T,73,6.1NRT,285.22,9.35,N
-9.57004,-44.60757,306.42,1.01,1,2025-12-21,00:11,T,63,6.1NRT,284.49,8.33,N
-5.2947,-40.61011,305.09,1.85,1.33,2025-12-21,00:11,T,63,6.1NRT,293.67,10.01,N
-5.06484,-40.84274,310.9,1.79,1.31,2025-12-21,00:11,T,81,6.1NRT,293.8,17.53,N
-2.15749,-45.72088,332.87,1.02,1.01,2025-12-21,00:13,T,100,6.1NRT,284.4,32.74,N
-2.14361,-45.68632,312.41,1.02,1.01,2025-12-21,00:13,T,85,6.1NRT,281.82,10.81,N
-2.13471,-45.68758,303.25,1.02,1.01,2025-12-21,00:13,T,54,6.1NRT,282.35,4.68,N
-2.0609,-45.29088,342.48,1.05,1.02,2025-12-21,00:13,T,100,6.1NRT,273.42,52.05,N
-2.0622,-45.30006,324.17,1.05,1.02,2025-12-21,00:13,T,100,6.1NRT,270.3,24.37,N
-2.06822,-45.61157,300.3,1.03,1.01,2025-12-21,00:13,T,24,6.1NRT,274.96,4.1,N
-1.50349,-45.91949,330.28,1.02,1.01,2025-12-21,00:13,T,100,6.1NRT,274.47,30.74,N
-1.49259,-45.91781,305.22,1.02,1.01,2025-12-21,00:13,T,24,6.1NRT,272.91,7.74,N
-1.3433,-46.56258,332.09,1,1,2025-12-21,00:13,T,100,6.1NRT,269.7,33.52,N
-2.38562,-45.63399,320.46,1.02,1.01,2025-12-21,00:13,T,100,6.1NRT,276.6,19.71,N
-2.33933,-45.63734,317.41,1.02,1.01,2025-12-21,00:13,T,95,6.1NRT,277.84,16.11,N
-2.33043,-45.6386,308.94,1.02,1.01,2025-12-21,00:13,T,76,6.1NRT,277.43,9.33,N
-2.29996,-45.61546,345.24,1.03,1.01,2025-12-21,00:13,T,100,6.1NRT,277.03,55.41,N
-2.30121,-45.62444,314.53,1.03,1.01,2025-12-21,00:13,T,89,6.1NRT,275.38,13.86,N
-2.27471,-45.77123,309.66,1.02,1.01,2025-12-21,00:13,T,78,6.1NRT,284.75,8.79,N
-2.27595,-45.78015,311.63,1.02,1.01,2025-12-21,00:13,T,83,6.1NRT,285.03,10.18,N
-2.20319,-45.72357,304.76,1.02,1.01,2025-12-21,00:13,T,58,6.1NRT,283.27,5.07,N
-2.1943,-45.72483,301.98,1.02,1.01,2025-12-21,00:13,T,31,6.1NRT,283.18,3.4,N
-2.16639,-45.71963,314.27,1.02,1.01,2025-12-21,00:13,T,89,6.1NRT,284.73,12.07,N
-21.32628,125.25143,328.49,3.39,1.74,2025-12-21,01:09,T,66,6.1NRT,297.11,77.96,D
-20.12056,125.05161,324.48,3.16,1.68,2025-12-21,01:09,T,66,6.1NRT,297.25,56.58,D
-20.11983,125.04635,322.19,3.16,1.68,2025-12-21,01:09,T,47,6.1NRT,297.12,44.48,D
-20.50986,122.90813,328.72,2.19,1.44,2025-12-21,01:09,T,50,6.1NRT,303.12,33.22,D
-21.31792,125.2917,326.67,3.41,1.74,2025-12-21,01:09,T,49,6.1NRT,299.33,67.46,D
-21.33038,125.25793,340.26,3.39,1.74,2025-12-21,01:09,T,87,6.1NRT,297.49,169.56,D
-21.3334,125.29031,331.82,3.41,1.74,2025-12-21,01:09,T,65,6.1NRT,299.49,97.71,D
-21.3136,125.28532,328.8,3.41,1.74,2025-12-21,01:09,T,73,6.1NRT,298.97,85.76,D
-21.32908,125.28386,330.46,3.41,1.74,2025-12-21,01:09,T,67,6.1NRT,299.46,93.08,D
-21.34173,125.25008,334.93,3.39,1.74,2025-12-21,01:09,T,81,6.1NRT,295.66,128.63,D
-21.34456,125.28251,333.85,3.41,1.74,2025-12-21,01:09,T,80,6.1NRT,297.52,121.75,D
-22.92778,124.96616,332.91,3.37,1.73,2025-12-21,01:09,T,74,6.1NRT,303.78,93.17,D
-22.92389,124.95947,327.23,3.37,1.73,2025-12-21,01:09,T,54,6.1NRT,303.92,54.09,D
-22.93932,124.9582,328.04,3.37,1.73,2025-12-21,01:09,T,47,6.1NRT,304.37,61.02,D
-22.97014,124.95528,326.69,3.37,1.73,2025-12-21,01:09,T,48,6.1NRT,302.18,57.04,D
-22.96677,124.95073,325.97,3.37,1.73,2025-12-21,01:09,T,42,6.1NRT,302.49,55.56,D
-22.78637,117.72894,338.78,1.1,1.05,2025-12-21,01:09,T,83,6.1NRT,311.4,29.2,D
-22.78773,117.73943,328.08,1.1,1.05,2025-12-21,01:09,T,64,6.1NRT,310.81,11.8,D
-22.89307,117.77112,328.42,1.1,1.05,2025-12-21,01:09,T,56,6.1NRT,310.48,12.98,D
-22.90236,117.76972,328.96,1.1,1.05,2025-12-21,01:09,T,60,6.1NRT,309.89,14.31,D
-31.85586,115.88308,313.26,1.12,1.05,2025-12-21,01:11,T,18,6.1NRT,298.71,4.18,D
-32.0625,115.7948,311.99,1.11,1.05,2025-12-21,01:11,T,46,6.1NRT,298.26,4.52,D
-32.10288,115.8119,313.94,1.12,1.05,2025-12-21,01:11,T,21,6.1NRT,296.81,5.25,D
-32.14061,115.9617,310.97,1.13,1.06,2025-12-21,01:11,T,23,6.1NRT,298.28,3.77,D
-32.14207,115.97356,312.29,1.13,1.06,2025-12-21,01:11,T,44,6.1NRT,298.75,4.42,D
-33.337,115.65108,312.14,1.13,1.06,2025-12-21,01:11,T,20,6.1NRT,298.69,4.36,D
-31.90031,115.81063,313.59,1.11,1.05,2025-12-21,01:11,T,26,6.1NRT,298.66,5.38,D
-31.91466,115.92728,313.82,1.12,1.06,2025-12-21,01:11,T,40,6.1NRT,297.61,5.24,D
-31.98909,115.94444,317.75,1.13,1.06,2025-12-21,01:11,T,45,6.1NRT,296.84,7.96,D
-32.06157,115.90843,316.18,1.12,1.06,2025-12-21,01:11,T,44,6.1NRT,296.74,6.27,D
