latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-5.78289,28.87771,300.69,0.53,0.5,2026-09-24,00:01,N20,nominal,2.0NRT,287.17,0.78,N
-7.34688,34.40528,300.1,0.68,0.74,2026-09-24,00:01,N20,nominal,2.0NRT,283.02,1.7,N
-4.22894,13.8117,301.51,0.33,0.55,2026-09-24,00:01,N20,nominal,2.0NRT,289.08,0.6,N
-4.14033,13.03716,311.62,0.37,0.58,2026-09-24,00:01,N20,nominal,2.0NRT,288.17,0.96,N
-4.60127,15.68494,315.23,0.48,0.48,2026-09-24,00:01,N20,nominal,2.0NRT,289.23,3.14,N
-4.19766,13.00099,306.91,0.37,0.58,2026-09-24,00:01,N20,nominal,2.0NRT,288.03,0.8,N
-4.44272,14.40358,300.74,0.59,0.53,2026-09-24,00:01,N20,nominal,2.0NRT,288.68,0.63,N
-7.51777,34.32764,299.26,0.67,0.74,2026-09-24,00:01,N20,nominal,2.0NRT,284.01,2.04,N
-7.52533,34.33278,301.81,0.67,0.74,2026-09-24,00:01,N20,nominal,2.0NRT,283.73,2.04,N
-7.52084,34.3313,303.27,0.67,0.74,2026-09-24,00:01,N20,nominal,2.0NRT,283.84,1.77,N
-4.39099,13.59049,311,0.34,0.56,2026-09-24,00:01,N20,nominal,2.0NRT,288.29,1.03,N
-7.32835,32.54196,305.97,0.5,0.66,2026-09-24,00:01,N20,nominal,2.0NRT,286.69,0.6,N
-7.33437,32.54105,307.33,0.5,0.66,2026-09-24,00:01,N20,nominal,2.0NRT,286.51,2.77,N
-7.33498,32.54557,307.11,0.5,0.66,2026-09-24,00:01,N20,nominal,2.0NRT,287.35,2.91,N
-7.65673,34.57943,298.36,0.7,0.75,2026-09-24,00:01,N20,nominal,2.0NRT,284.26,1.8,N
-7.6576,34.58601,300.8,0.7,0.75,2026-09-24,00:01,N20,nominal,2.0NRT,284.2,3.28,N
-7.66527,34.59117,326.23,0.7,0.75,2026-09-24,00:01,N20,nominal,2.0NRT,285.22,3.28,N
-7.67208,34.58978,306.96,0.7,0.75,2026-09-24,00:01,N20,nominal,2.0NRT,284.87,2.05,N
-7.68094,34.60381,296.72,0.71,0.75,2026-09-24,00:01,N20,nominal,2.0NRT,284.92,1.83,N
-7.68799,34.60419,317.06,0.71,0.75,2026-09-24,00:01,N20,nominal,2.0NRT,284.96,3.84,N
-7.24807,31.31073,323.42,0.41,0.61,2026-09-24,00:01,N20,nominal,2.0NRT,287.26,1.73,N
-4.84086,15.71578,307.47,0.48,0.48,2026-09-24,00:01,N20,nominal,2.0NRT,288.69,4.4,N
-15.90746,30.07324,309.41,0.44,0.62,2026-09-24,00:01,N20,nominal,2.0NRT,291.35,1.14,N
-15.90796,30.07805,305.68,0.44,0.63,2026-09-24,00:01,N20,nominal,2.0NRT,291.56,1.49,N
