latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-10.65533,15.92527,308.14,0.47,0.48,2026-07-05,00:01,N,nominal,2.0NRT,283.11,3.89,N
-10.80984,16.69938,300.29,0.42,0.45,2026-07-05,00:01,N,nominal,2.0NRT,288.62,0.73,N
-12.21734,25.41803,295.74,0.47,0.4,2026-07-05,00:01,N,nominal,2.0NRT,285.39,0.46,N
-10.99686,17.27148,304.96,0.38,0.43,2026-07-05,00:01,N,nominal,2.0NRT,290.02,1.48,N
-11.00152,17.27456,325.97,0.38,0.43,2026-07-05,00:01,N,nominal,2.0NRT,290.3,2.46,N
-11.00089,17.27092,312,0.38,0.43,2026-07-05,00:01,N,nominal,2.0NRT,289.31,1.48,N
-12.63526,27.69204,333.36,0.43,0.46,2026-07-05,00:01,N,nominal,2.0NRT,282.54,4.4,N
-11.00554,17.27395,314.63,0.38,0.43,2026-07-05,00:01,N,nominal,2.0NRT,288.72,0.97,N
-12.78734,28.61289,302.2,0.5,0.49,2026-07-05,00:01,N,nominal,2.0NRT,280.44,0.69,N
-12.79186,28.61223,296.23,0.5,0.49,2026-07-05,00:01,N,nominal,2.0NRT,281.69,0.69,N
-12.79639,28.61157,295.03,0.5,0.49,2026-07-05,00:01,N,nominal,2.0NRT,281.69,0.85,N
-10.89129,16.39865,300.9,0.44,0.46,2026-07-05,00:01,N,nominal,2.0NRT,288.84,1.09,N
-12.74263,28.1205,339,0.46,0.47,2026-07-05,00:01,N,nominal,2.0NRT,282.63,4.36,N
-12.07045,23.51426,295.61,0.4,0.37,2026-07-05,00:01,N,nominal,2.0NRT,284.8,0.43,N
-10.89049,16.39981,299.59,0.44,0.46,2026-07-05,00:01,N,nominal,2.0NRT,288.25,0.5,N
-12.00475,22.98967,304.5,0.39,0.36,2026-07-05,00:01,N,nominal,2.0NRT,281.91,0.61,N
-12.74268,28.11821,331.46,0.46,0.47,2026-07-05,00:01,N,nominal,2.0NRT,281.35,3.92,N
-12.74324,28.12254,305.22,0.46,0.47,2026-07-05,00:01,N,nominal,2.0NRT,281.68,1.92,N
-10.84898,15.6965,315.55,0.48,0.48,2026-07-05,00:01,N,nominal,2.0NRT,286.89,1,N
-10.85588,15.70946,298.82,0.48,0.48,2026-07-05,00:01,N,nominal,2.0NRT,287.27,1.13,N
-10.86115,15.71332,311.14,0.48,0.48,2026-07-05,00:01,N,nominal,2.0NRT,287.08,1.57,N
-10.86485,15.70835,298.43,0.48,0.48,2026-07-05,00:01,N,nominal,2.0NRT,286.77,0.94,N
-10.86563,15.71276,310.76,0.48,0.48,2026-07-05,00:01,N,nominal,2.0NRT,287.03,1.53,N
-10.85618,15.34432,304.11,0.51,0.49,2026-07-05,00:01,N,nominal,2.0NRT,289.66,1.64,N
-12.97404,28.7218,300.21,0.51,0.49,2026-07-05,00:01,N,nominal,2.0NRT,281.68,1.49,N
-12.86067,27.837,295.3,0.44,0.46,2026-07-05,00:01,N,nominal,2.0NRT,282.67,0.91,N
-12.85855,27.72492,298.57,0.44,0.46,2026-07-05,00:01,N,nominal,2.0NRT,283.03,0.56,N
-12.86282,27.72431,300.31,0.44,0.46,2026-07-05,00:01,N,nominal,2.0NRT,284.55,0.94,N
-13.17494,29.88919,302.88,0.61,0.54,2026-07-05,00:01,N,nominal,2.0NRT,281.04,1.98,N
-13.1799,29.88846,367,0.61,0.54,2026-07-05,00:01,N,high,2.0NRT,286.39,23.57,N
-13.18064,29.89408,323.14,0.61,0.54,2026-07-05,00:01,N,nominal,2.0NRT,282.35,5.12,N
-13.17553,29.88846,324.81,0.61,0.54,2026-07-05,00:01,N,nominal,2.0NRT,283.33,8.69,N
-13.18049,29.88772,352.49,0.61,0.54,2026-07-05,00:01,N,nominal,2.0NRT,283.58,8.69,N
-13.18118,29.89335,329.02,0.61,0.54,2026-07-05,00:01,N,nominal,2.0NRT,282.72,8.69,N
-11.19118,16.67427,306.3,0.41,0.45,2026-07-05,00:01,N,nominal,2.0NRT,284.59,0.49,N
-12.84018,26.96229,297.86,0.39,0.44,2026-07-05,00:01,N,nominal,2.0NRT,281.98,0.41,N
-11.55562,18.24132,295.64,0.5,0.41,2026-07-05,00:01,N,nominal,2.0NRT,282.31,0.26,N
-11.55936,18.24062,301.74,0.5,0.41,2026-07-05,00:01,N,nominal,2.0NRT,282.71,0.61,N
-12.67449,24.83878,312.13,0.45,0.39,2026-07-05,00:01,N,nominal,2.0NRT,281.05,1.55,N
-11.30411,16.09766,297.79,0.45,0.47,2026-07-05,00:01,N,nominal,2.0NRT,282.18,0.53,N
-13.10107,27.33072,298.88,0.42,0.45,2026-07-05,00:01,N,nominal,2.0NRT,283.42,0.55,N
-11.22432,15.16776,298.66,0.52,0.5,2026-07-05,00:01,N,nominal,2.0NRT,286.53,0.83,N
-11.30181,15.3131,297.86,0.5,0.49,2026-07-05,00:01,N,nominal,2.0NRT,287.35,1.26,N
-12.67922,23.18085,338.74,0.4,0.37,2026-07-05,00:01,N,nominal,2.0NRT,288.08,3.86,N
-12.69831,23.21534,299.53,0.4,0.37,2026-07-05,00:01,N,nominal,2.0NRT,284.67,0.53,N
-11.42236,15.63252,304.77,0.48,0.48,2026-07-05,00:01,N,nominal,2.0NRT,288.68,1,N
-12.70168,23.2148,299.89,0.4,0.37,2026-07-05,00:01,N,nominal,2.0NRT,285.93,0.53,N
-11.26132,14.52608,297.24,0.57,0.52,2026-07-05,00:01,N,nominal,2.0NRT,284.78,0.38,N
-11.61571,16.43291,299.14,0.42,0.45,2026-07-05,00:01,N,nominal,2.0NRT,285.88,0.91,N
-13.08999,24.90587,341.34,0.46,0.39,2026-07-05,00:01,N,nominal,2.0NRT,291.35,4.81,N
-13.0906,24.91011,304.9,0.46,0.39,2026-07-05,00:01,N,nominal,2.0NRT,286.49,4.81,N
-13.0936,24.90531,298.99,0.46,0.39,2026-07-05,00:01,N,nominal,2.0NRT,286.38,0.9,N
-13.09422,24.90955,305,0.46,0.39,2026-07-05,00:01,N,nominal,2.0NRT,286.74,0.9,N
-11.5129,15.20703,317.24,0.51,0.49,2026-07-05,00:01,N,nominal,2.0NRT,289.01,2.77,N
-14.189,33.08585,304.49,0.52,0.66,2026-07-05,00:01,N,nominal,2.0NRT,285.73,1.4,N
-13.13463,24.80844,298.18,0.45,0.39,2026-07-05,00:01,N,nominal,2.0NRT,286.41,0.4,N
-13.13619,24.80978,296.68,0.45,0.39,2026-07-05,00:01,N,nominal,2.0NRT,286.21,0.51,N
-13.14157,24.79608,327.31,0.45,0.39,2026-07-05,00:01,N,nominal,2.0NRT,287.05,1.88,N
-13.14218,24.80027,300.93,0.45,0.39,2026-07-05,00:01,N,nominal,2.0NRT,285.92,1.88,N
-13.14215,24.77463,300.48,0.45,0.39,2026-07-05,00:01,N,nominal,2.0NRT,286.58,0.79,N
-14.18759,33.08469,307.52,0.52,0.66,2026-07-05,00:01,N,nominal,2.0NRT,285.56,1.44,N
-13.15349,24.75151,297.6,0.45,0.39,2026-07-05,00:01,N,nominal,2.0NRT,285.25,0.85,N
-13.98238,30.71871,307.99,0.36,0.57,2026-07-05,00:01,N,nominal,2.0NRT,286.94,0.65,N
-13.44576,25.61208,301.86,0.5,0.41,2026-07-05,00:01,N,nominal,2.0NRT,281.71,0.58,N
-11.84414,15.61724,303.29,0.47,0.48,2026-07-05,00:01,N,nominal,2.0NRT,290.78,2.27,N
-11.84221,15.60981,301.67,0.47,0.48,2026-07-05,00:01,N,nominal,2.0NRT,287.14,1.05,N
-11.84399,15.61941,308.7,0.47,0.48,2026-07-05,00:01,N,nominal,2.0NRT,291.31,2.01,N
-14.2681,30.96383,298.04,0.37,0.58,2026-07-05,00:01,N,nominal,2.0NRT,287.26,1.64,N
-14.26851,30.96716,317.36,0.37,0.58,2026-07-05,00:01,N,nominal,2.0NRT,288.37,1.85,N
-13.85333,27.65312,295.91,0.45,0.47,2026-07-05,00:01,N,nominal,2.0NRT,281.99,0.28,N
-14.09925,29.45936,316.03,0.59,0.53,2026-07-05,00:01,N,nominal,2.0NRT,285.52,2.11,N
-14.26919,30.9647,311.51,0.37,0.58,2026-07-05,00:01,N,nominal,2.0NRT,287.75,1.81,N
-14.26957,30.96804,305.99,0.37,0.58,2026-07-05,00:01,N,nominal,2.0NRT,288.25,1.57,N
-14.1009,29.45835,316.37,0.59,0.53,2026-07-05,00:01,N,nominal,2.0NRT,284.97,3.49,N
-14.23107,30.27605,303.36,0.34,0.56,2026-07-05,00:01,N,nominal,2.0NRT,289.95,0.51,N
-11.86613,14.82476,305.24,0.53,0.5,2026-07-05,00:01,N,nominal,2.0NRT,286.15,1.55,N
-14.26792,30.23355,301.27,0.33,0.56,2026-07-05,00:01,N,nominal,2.0NRT,290.92,0.98,N
-13.98092,27.39956,297.59,0.43,0.46,2026-07-05,00:01,N,nominal,2.0NRT,286.23,0.98,N
-13.98463,27.39496,334.95,0.43,0.46,2026-07-05,00:01,N,nominal,2.0NRT,289.8,2.48,N
-13.98409,27.39097,297.76,0.43,0.46,2026-07-05,00:01,N,nominal,2.0NRT,286.43,2.48,N
-13.98516,27.39895,303.71,0.43,0.46,2026-07-05,00:01,N,nominal,2.0NRT,286.32,0.98,N
-13.98887,27.39435,334,0.43,0.46,2026-07-05,00:01,N,nominal,2.0NRT,287.32,2.69,N
-13.98833,27.39036,301.13,0.43,0.46,2026-07-05,00:01,N,nominal,2.0NRT,285.66,2.69,N
-13.98941,27.39835,314.99,0.43,0.46,2026-07-05,00:01,N,nominal,2.0NRT,286.05,1.81,N
-13.75071,25.51209,327.16,0.5,0.41,2026-07-05,00:01,N,nominal,2.0NRT,281.67,3.61,N
-12.61223,18.24417,296.07,0.48,0.4,2026-07-05,00:01,N,nominal,2.0NRT,279.94,0.5,N
-14.39824,30.21289,304.51,0.33,0.56,2026-07-05,00:01,N,nominal,2.0NRT,287.07,0.45,N
-14.39862,30.21595,303.61,0.33,0.56,2026-07-05,00:01,N,nominal,2.0NRT,287.24,0.45,N
-14.39914,30.21275,302.61,0.33,0.56,2026-07-05,00:01,N,nominal,2.0NRT,287.01,0.57,N
-14.3995,30.21581,306.39,0.33,0.56,2026-07-05,00:01,N,nominal,2.0NRT,287.62,0.57,N
-14.23815,28.03226,302.98,0.48,0.48,2026-07-05,00:01,N,nominal,2.0NRT,282.82,1.14,N
-14.23872,28.03672,304.93,0.48,0.48,2026-07-05,00:01,N,nominal,2.0NRT,282.88,1.14,N
-14.73529,31.97409,295.59,0.44,0.62,2026-07-05,00:01,N,nominal,2.0NRT,285.07,0.75,N
-14.61669,30.88394,296.2,0.37,0.58,2026-07-05,00:01,N,nominal,2.0NRT,286.1,0.31,N
-12.23349,14.95498,325.68,0.51,0.5,2026-07-05,00:01,N,nominal,2.0NRT,286,3.4,N
-14.07599,25.83181,295.27,0.52,0.42,2026-07-05,00:01,N,nominal,2.0NRT,278.05,0.26,N
-14.07916,25.82637,296.97,0.52,0.42,2026-07-05,00:01,N,nominal,2.0NRT,279.49,0.86,N
-14.08704,25.77071,297.83,0.52,0.42,2026-07-05,00:01,N,nominal,2.0NRT,276.88,0.55,N
-14.46125,28.43651,299.69,0.51,0.49,2026-07-05,00:01,N,nominal,2.0NRT,284.81,0.77,N
-13.77209,23.51686,296.04,0.41,0.37,2026-07-05,00:01,N,nominal,2.0NRT,280.9,0.22,N
-14.81345,31.23346,296.23,0.4,0.6,2026-07-05,00:01,N,nominal,2.0NRT,285.76,0.42,N
-14.48797,28.46222,296.07,0.51,0.5,2026-07-05,00:01,N,nominal,2.0NRT,283.65,1.4,N
-14.49257,28.46162,304.3,0.51,0.5,2026-07-05,00:01,N,nominal,2.0NRT,282.85,1.4,N
-14.48781,28.46413,296.83,0.51,0.5,2026-07-05,00:01,N,nominal,2.0NRT,283.9,1,N
-14.49241,28.46351,310.86,0.51,0.5,2026-07-05,00:01,N,nominal,2.0NRT,283.78,1.7,N
-12.47301,15.15853,297.48,0.49,0.49,2026-07-05,00:01,N,nominal,2.0NRT,283.89,1.13,N
-12.67286,16.02155,304.37,0.43,0.46,2026-07-05,00:01,N,nominal,2.0NRT,283.14,1.27,N
-12.67226,16.02304,300.89,0.43,0.46,2026-07-05,00:01,N,nominal,2.0NRT,282.46,1.16,N
-14.9636,31.09078,297.3,0.39,0.59,2026-07-05,00:01,N,nominal,2.0NRT,286.6,1.06,N
-14.94429,30.78153,311.83,0.37,0.58,2026-07-05,00:01,N,nominal,2.0NRT,288.26,0.73,N
-14.94468,30.78484,299.94,0.37,0.58,2026-07-05,00:01,N,nominal,2.0NRT,287.38,0.73,N
-12.61411,15.23944,304.83,0.48,0.48,2026-07-05,00:01,N,nominal,2.0NRT,284.46,1.27,N
-12.61486,15.24361,307.59,0.48,0.48,2026-07-05,00:01,N,nominal,2.0NRT,284.36,1.44,N
-15.01902,30.65119,304.17,0.36,0.58,2026-07-05,00:01,N,nominal,2.0NRT,290.61,1.13,N
-15.01467,30.25312,295.65,0.34,0.56,2026-07-05,00:01,N,nominal,2.0NRT,285.32,0.3,N
-14.98331,29.14202,301.45,0.58,0.52,2026-07-05,00:01,N,nominal,2.0NRT,288.31,1.27,N
-15.17108,30.49362,299.71,0.36,0.57,2026-07-05,00:01,N,nominal,2.0NRT,289.04,0.71,N
-14.69312,26.77304,317.74,0.4,0.44,2026-07-05,00:01,N,nominal,2.0NRT,287.49,1.38,N
-14.68289,26.66883,299.9,0.4,0.44,2026-07-05,00:01,N,nominal,2.0NRT,281.84,0.58,N
-14.69724,26.77249,297.54,0.4,0.44,2026-07-05,00:01,N,nominal,2.0NRT,287.44,0.55,N
-14.6822,26.66979,296.66,0.4,0.44,2026-07-05,00:01,N,nominal,2.0NRT,282.44,0.59,N
-14.69584,26.77368,315.96,0.4,0.44,2026-07-05,00:01,N,nominal,2.0NRT,287.4,1.44,N
