latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-14.93377,25.90294,295.24,0.54,0.42,2026-07-05,00:01,N,nominal,2.0NRT,283.31,0.65,N
-14.92916,25.89842,297.13,0.54,0.42,2026-07-05,00:01,N,nominal,2.0NRT,284.53,0.71,N
-14.92456,25.89395,299.61,0.54,0.42,2026-07-05,00:01,N,nominal,2.0NRT,283.87,0.71,N
-15.04563,26.89533,309.06,0.41,0.45,2026-07-05,00:01,N,nominal,2.0NRT,283.74,0.69,N
-13.70967,18.34766,300.32,0.46,0.39,2026-07-05,00:01,N,nominal,2.0NRT,280.3,0.76,N
-14.96636,26.91188,305.85,0.41,0.45,2026-07-05,00:01,N,nominal,2.0NRT,286.58,0.89,N
-14.96585,26.90808,299.92,0.41,0.45,2026-07-05,00:01,N,nominal,2.0NRT,285.75,0.89,N
-14.9622,26.91253,306.29,0.41,0.45,2026-07-05,00:01,N,nominal,2.0NRT,286.39,0.89,N
-14.96169,26.90875,305.36,0.41,0.45,2026-07-05,00:01,N,nominal,2.0NRT,286.28,0.89,N
-15.32874,30.1744,301.44,0.34,0.56,2026-07-05,00:01,N,nominal,2.0NRT,289.3,0.85,N
-15.32836,30.17129,301.45,0.34,0.56,2026-07-05,00:01,N,nominal,2.0NRT,289.37,0.85,N
-15.3223,30.16505,300.28,0.34,0.56,2026-07-05,00:01,N,nominal,2.0NRT,289.22,1.53,N
-15.53253,32.41121,307.2,0.48,0.65,2026-07-05,00:01,N,nominal,2.0NRT,289.23,0.79,N
-14.81097,26.46034,301.48,0.39,0.44,2026-07-05,00:01,N,nominal,2.0NRT,282.92,0.77,N
-12.91149,14.83181,295.68,0.51,0.49,2026-07-05,00:01,N,nominal,2.0NRT,284.46,0.78,N
-12.93219,14.9922,299.11,0.5,0.49,2026-07-05,00:01,N,nominal,2.0NRT,283.56,0.44,N
-13.57105,18.56333,299.92,0.45,0.39,2026-07-05,00:01,N,nominal,2.0NRT,279.08,0.58,N
-14.97738,28.00073,306.14,0.49,0.48,2026-07-05,00:01,N,nominal,2.0NRT,281.8,1.48,N
-14.97681,27.99618,295.04,0.49,0.48,2026-07-05,00:01,N,nominal,2.0NRT,280.32,1.51,N
-15.51049,32.60552,300.5,0.5,0.65,2026-07-05,00:01,N,nominal,2.0NRT,289.37,1.01,N
-13.46745,18.67615,318.2,0.45,0.39,2026-07-05,00:01,N,nominal,2.0NRT,282.82,1.83,N
-14.69584,26.77368,315.96,0.4,0.44,2026-07-05,00:01,N,nominal,2.0NRT,287.4,1.44,N
-14.6822,26.66979,296.66,0.4,0.44,2026-07-05,00:01,N,nominal,2.0NRT,282.44,0.59,N
-14.69724,26.77249,297.54,0.4,0.44,2026-07-05,00:01,N,nominal,2.0NRT,287.44,0.55,N
-14.68289,26.66883,299.9,0.4,0.44,2026-07-05,00:01,N,nominal,2.0NRT,281.84,0.58,N
-14.69312,26.77304,317.74,0.4,0.44,2026-07-05,00:01,N,nominal,2.0NRT,287.49,1.38,N
-15.17108,30.49362,299.71,0.36,0.57,2026-07-05,00:01,N,nominal,2.0NRT,289.04,0.71,N
-14.98331,29.14202,301.45,0.58,0.52,2026-07-05,00:01,N,nominal,2.0NRT,288.31,1.27,N
-15.01467,30.25312,295.65,0.34,0.56,2026-07-05,00:01,N,nominal,2.0NRT,285.32,0.3,N
-15.01902,30.65119,304.17,0.36,0.58,2026-07-05,00:01,N,nominal,2.0NRT,290.61,1.13,N
-12.61486,15.24361,307.59,0.48,0.48,2026-07-05,00:01,N,nominal,2.0NRT,284.36,1.44,N
-12.61411,15.23944,304.83,0.48,0.48,2026-07-05,00:01,N,nominal,2.0NRT,284.46,1.27,N
-14.94468,30.78484,299.94,0.37,0.58,2026-07-05,00:01,N,nominal,2.0NRT,287.38,0.73,N
-14.94429,30.78153,311.83,0.37,0.58,2026-07-05,00:01,N,nominal,2.0NRT,288.26,0.73,N
-14.9636,31.09078,297.3,0.39,0.59,2026-07-05,00:01,N,nominal,2.0NRT,286.6,1.06,N
-12.67226,16.02304,300.89,0.43,0.46,2026-07-05,00:01,N,nominal,2.0NRT,282.46,1.16,N
-12.67286,16.02155,304.37,0.43,0.46,2026-07-05,00:01,N,nominal,2.0NRT,283.14,1.27,N
-12.47301,15.15853,297.48,0.49,0.49,2026-07-05,00:01,N,nominal,2.0NRT,283.89,1.13,N
-14.49241,28.46351,310.86,0.51,0.5,2026-07-05,00:01,N,nominal,2.0NRT,283.78,1.7,N
-14.48781,28.46413,296.83,0.51,0.5,2026-07-05,00:01,N,nominal,2.0NRT,283.9,1,N
-14.49257,28.46162,304.3,0.51,0.5,2026-07-05,00:01,N,nominal,2.0NRT,282.85,1.4,N
-14.48797,28.46222,296.07,0.51,0.5,2026-07-05,00:01,N,nominal,2.0NRT,283.65,1.4,N
-14.81345,31.23346,296.23,0.4,0.6,2026-07-05,00:01,N,nominal,2.0NRT,285.76,0.42,N
-13.77209,23.51686,296.04,0.41,0.37,2026-07-05,00:01,N,nominal,2.0NRT,280.9,0.22,N
-14.46125,28.43651,299.69,0.51,0.49,2026-07-05,00:01,N,nominal,2.0NRT,284.81,0.77,N
-14.08704,25.77071,297.83,0.52,0.42,2026-07-05,00:01,N,nominal,2.0NRT,276.88,0.55,N
-14.07916,25.82637,296.97,0.52,0.42,2026-07-05,00:01,N,nominal,2.0NRT,279.49,0.86,N
-14.07599,25.83181,295.27,0.52,0.42,2026-07-05,00:01,N,nominal,2.0NRT,278.05,0.26,N
-12.23349,14.95498,325.68,0.51,0.5,2026-07-05,00:01,N,nominal,2.0NRT,286,3.4,N
-14.61669,30.88394,296.2,0.37,0.58,2026-07-05,00:01,N,nominal,2.0NRT,286.1,0.31,N
-14.73529,31.97409,295.59,0.44,0.62,2026-07-05,00:01,N,nominal,2.0NRT,285.07,0.75,N
