latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-26.68037,27.95039,299.04,0.41,0.6,2026-06-12,00:01,N21,nominal,2.0NRT,279.64,1.12,N
-27.60319,30.62292,295.55,0.61,0.71,2026-06-12,00:01,N21,nominal,2.0NRT,280.64,3,N
-26.55004,29.14587,298.72,0.48,0.65,2026-06-12,00:01,N21,nominal,2.0NRT,281.19,1.7,N
-28.26398,29.09657,299.17,0.5,0.66,2026-06-12,00:01,N21,nominal,2.0NRT,277.19,1.16,N
-26.54439,29.15136,295.94,0.48,0.65,2026-06-12,00:01,N21,nominal,2.0NRT,281,1.7,N
-26.66939,27.80756,302.06,0.4,0.6,2026-06-12,00:01,N21,nominal,2.0NRT,279.74,1.63,N
-26.66357,27.80423,303.2,0.4,0.6,2026-06-12,00:01,N21,nominal,2.0NRT,278.25,1.52,N
-26.66175,27.85329,297.16,0.4,0.6,2026-06-12,00:01,N21,nominal,2.0NRT,280.87,0.82,N
-26.65835,27.8088,297.37,0.4,0.6,2026-06-12,00:01,N21,nominal,2.0NRT,282.36,2.85,N
-26.68137,27.951,301.26,0.41,0.6,2026-06-12,00:01,N21,nominal,2.0NRT,281.3,1.11,N
-26.66944,27.80839,308.1,0.4,0.6,2026-06-12,00:01,N21,nominal,2.0NRT,280.84,1.57,N
-26.66359,27.80505,309.82,0.4,0.6,2026-06-12,00:01,N21,nominal,2.0NRT,279.09,1.57,N
-26.5387,27.84219,297.95,0.4,0.6,2026-06-12,00:01,N21,nominal,2.0NRT,279.37,0.44,N
-26.55036,29.15068,299.21,0.48,0.65,2026-06-12,00:01,N21,nominal,2.0NRT,285.06,1.7,N
-26.54472,29.15621,332.7,0.48,0.65,2026-06-12,00:01,N21,nominal,2.0NRT,282.65,5.72,N
-26.55966,29.15419,296.89,0.48,0.65,2026-06-12,00:01,N21,nominal,2.0NRT,286.14,1.48,N
-26.54174,29.15609,331.04,0.48,0.65,2026-06-12,00:01,N21,nominal,2.0NRT,280.36,3.35,N
-26.27583,28.15895,305.11,0.42,0.61,2026-06-12,00:01,N21,nominal,2.0NRT,281.85,1.35,N
-26.1828,25.99543,313.8,0.61,0.53,2026-06-12,00:01,N21,nominal,2.0NRT,283.89,2.91,N
-26.1856,25.99495,313.51,0.6,0.53,2026-06-12,00:01,N21,nominal,2.0NRT,283.68,3.78,N
-26.2853,28.15977,324.58,0.42,0.61,2026-06-12,00:01,N21,nominal,2.0NRT,283.04,3.58,N
-26.27403,28.16066,301.89,0.42,0.61,2026-06-12,00:01,N21,nominal,2.0NRT,281.09,1.32,N
-32.63808,27.83561,308.6,0.46,0.63,2026-06-12,00:01,N21,nominal,2.0NRT,282.95,1.44,N
-28.32857,31.13865,295.82,0.67,0.73,2026-06-12,00:01,N21,nominal,2.0NRT,285.08,1.33,N
-27.04186,17.95451,295.07,0.39,0.36,2026-06-12,00:01,N21,nominal,2.0NRT,270.43,0.13,N
-27.66704,29.92274,313.29,0.55,0.68,2026-06-12,00:01,N21,nominal,2.0NRT,283.04,2.37,N
-27.66383,29.92428,308.65,0.55,0.68,2026-06-12,00:01,N21,nominal,2.0NRT,282.31,3.16,N
-27.60209,30.62448,305.36,0.61,0.71,2026-06-12,00:01,N21,nominal,2.0NRT,280.89,3.4,N
-27.60352,30.62826,304.96,0.61,0.71,2026-06-12,00:01,N21,nominal,2.0NRT,282.18,3.07,N
-26.92362,30.30768,307.26,0.58,0.69,2026-06-12,00:01,N21,nominal,2.0NRT,280.36,1.9,N
-26.92502,30.30825,305.06,0.58,0.69,2026-06-12,00:01,N21,nominal,2.0NRT,280.67,2.96,N
-26.80663,27.85609,302.55,0.4,0.6,2026-06-12,00:01,N21,nominal,2.0NRT,285.72,1.65,N
-21.24587,-175.12318,328.95,0.44,0.62,2026-06-12,00:37,N21,nominal,2.0NRT,292,5.23,D
-21.24627,-175.1274,337.24,0.44,0.62,2026-06-12,00:37,N21,nominal,2.0NRT,292.92,5.23,D
65.78261,137.37096,337.1,0.41,0.6,2026-06-12,01:05,N21,nominal,2.0NRT,282.56,4.14,D
65.77895,137.38127,330.56,0.41,0.6,2026-06-12,01:05,N21,nominal,2.0NRT,280.64,4.72,D
65.78143,137.38664,330.62,0.41,0.6,2026-06-12,01:05,N21,nominal,2.0NRT,279.83,4.72,D
65.77499,137.39093,342.25,0.41,0.6,2026-06-12,01:05,N21,nominal,2.0NRT,279.94,4.72,D
68.41266,83.62405,338.97,0.67,0.74,2026-06-12,01:09,N21,nominal,2.0NRT,288.84,11.3,D
67.54972,83.21022,367,0.76,0.77,2026-06-12,01:09,N21,high,2.0NRT,293.73,72.31,D
67.54294,83.21372,340.42,0.76,0.77,2026-06-12,01:09,N21,nominal,2.0NRT,288.06,45.87,D
67.28236,83.0303,352.02,0.79,0.78,2026-06-12,01:09,N21,nominal,2.0NRT,288,17.09,D
70.99889,73.84618,337.91,0.39,0.59,2026-06-12,01:09,N21,nominal,2.0NRT,282.12,12.71,D
70.99556,73.84991,353.83,0.39,0.59,2026-06-12,01:09,N21,nominal,2.0NRT,282.53,13.76,D
71.18335,72.20611,326.06,0.37,0.58,2026-06-12,01:09,N21,nominal,2.0NRT,278.96,1.89,D
71.25555,72.06373,342.85,0.36,0.57,2026-06-12,01:09,N21,nominal,2.0NRT,279.81,3.32,D
60.61105,16.79212,302.91,0.39,0.36,2026-06-12,01:15,N21,nominal,2.0NRT,272.76,1.39,N
59.1285,37.79305,342,0.4,0.6,2026-06-12,01:15,N21,nominal,2.0NRT,286.15,22.49,D
59.13058,37.78728,355.23,0.4,0.6,2026-06-12,01:15,N21,low,2.0NRT,289.31,22.49,D
63.3175,9.14205,303.16,0.39,0.44,2026-06-12,01:15,N21,nominal,2.0NRT,281.31,1.06,N
55.75381,30.76647,296.46,0.32,0.55,2026-06-12,01:15,N21,nominal,2.0NRT,285.68,0.93,N
55.7524,30.77105,306.91,0.32,0.55,2026-06-12,01:15,N21,nominal,2.0NRT,286.1,1,N
55.75239,30.77115,309.3,0.32,0.55,2026-06-12,01:15,N21,nominal,2.0NRT,285.97,1.45,N
59.12757,9.62682,296.59,0.5,0.41,2026-06-12,01:15,N21,nominal,2.0NRT,276.84,0.65,N
57.70942,18.80522,300.22,0.4,0.37,2026-06-12,01:15,N21,nominal,2.0NRT,282.48,0.72,N
53.44043,34.41622,313.77,0.53,0.67,2026-06-12,01:15,N21,nominal,2.0NRT,287.15,2.27,N
53.4464,34.41827,296.21,0.53,0.67,2026-06-12,01:15,N21,nominal,2.0NRT,285.94,1.89,N
53.44106,34.41292,299.76,0.53,0.67,2026-06-12,01:15,N21,nominal,2.0NRT,285.99,1.89,N
58.35976,12.3811,320.21,0.42,0.38,2026-06-12,01:15,N21,nominal,2.0NRT,280.01,2.45,N
58.34647,11.42261,300.79,0.44,0.38,2026-06-12,01:15,N21,nominal,2.0NRT,286.64,1.18,N
51.38897,34.35487,301.66,0.64,0.72,2026-06-12,01:17,N21,nominal,2.0NRT,282.85,3.92,N
51.14165,34.61702,295.02,0.67,0.73,2026-06-12,01:17,N21,nominal,2.0NRT,283.35,0.94,N
53.25917,24.44692,295.17,0.47,0.47,2026-06-12,01:17,N21,nominal,2.0NRT,281.35,1.68,N
53.26139,24.44983,304.58,0.47,0.47,2026-06-12,01:17,N21,nominal,2.0NRT,282.38,1.55,N
52.17407,14.61552,320.62,0.39,0.36,2026-06-12,01:17,N21,nominal,2.0NRT,284.21,1.44,N
52.17218,14.62663,302.14,0.39,0.36,2026-06-12,01:17,N21,nominal,2.0NRT,281.98,1,N
52.17083,14.61406,312.17,0.39,0.36,2026-06-12,01:17,N21,nominal,2.0NRT,283.21,0.9,N
51.10361,18.94286,306.69,0.5,0.41,2026-06-12,01:17,N21,nominal,2.0NRT,282.71,1.68,N
50.34211,19.34025,296.98,0.54,0.42,2026-06-12,01:17,N21,nominal,2.0NRT,282.13,1.13,N
50.34789,19.29527,295.07,0.54,0.42,2026-06-12,01:17,N21,nominal,2.0NRT,280.5,1.27,N
50.34002,19.33104,317.75,0.54,0.42,2026-06-12,01:17,N21,nominal,2.0NRT,278.38,3.06,N
50.34421,19.29329,301.76,0.54,0.42,2026-06-12,01:17,N21,nominal,2.0NRT,280.96,1.27,N
50.33686,19.28933,322.81,0.54,0.42,2026-06-12,01:17,N21,nominal,2.0NRT,283.12,3.78,N
50.53597,17.97576,306.82,0.48,0.4,2026-06-12,01:17,N21,nominal,2.0NRT,282.14,1.33,N
50.53588,17.97641,302.34,0.48,0.4,2026-06-12,01:17,N21,nominal,2.0NRT,281.8,1.52,N
51.39193,34.34705,318.32,0.64,0.72,2026-06-12,01:17,N21,nominal,2.0NRT,283.55,5.24,N
57.05977,9.97423,308.68,0.46,0.39,2026-06-12,01:17,N21,nominal,2.0NRT,283.89,1.53,N
57.06334,9.97552,322.18,0.46,0.39,2026-06-12,01:17,N21,nominal,2.0NRT,283.25,3.05,N
51.23912,35.11051,298.46,0.69,0.74,2026-06-12,01:17,N21,nominal,2.0NRT,282.23,1.06,N
52.29589,32.80572,312.31,0.52,0.67,2026-06-12,01:17,N21,nominal,2.0NRT,283.62,2.26,N
52.29762,32.80672,312.2,0.52,0.67,2026-06-12,01:17,N21,nominal,2.0NRT,283.92,2.86,N
52.30293,32.81175,326.36,0.52,0.67,2026-06-12,01:17,N21,nominal,2.0NRT,283.77,2.86,N
51.83978,34.26636,301.66,0.61,0.71,2026-06-12,01:17,N21,nominal,2.0NRT,282.95,1.29,N
52.18639,33.75489,297.57,0.56,0.69,2026-06-12,01:17,N21,nominal,2.0NRT,283.55,0.41,N
44.98874,8.26864,297.27,0.4,0.37,2026-06-12,01:20,N21,nominal,2.0NRT,275.78,0.43,N
48.25348,20.35013,313.5,0.44,0.46,2026-06-12,01:20,N21,nominal,2.0NRT,282.48,2.18,N
45.38127,11.94587,299.6,0.4,0.37,2026-06-12,01:20,N21,nominal,2.0NRT,279.56,0.89,N
45.38042,11.95082,302.23,0.4,0.37,2026-06-12,01:20,N21,nominal,2.0NRT,279.61,0.89,N
45.68274,9.46623,307.77,0.39,0.36,2026-06-12,01:20,N21,nominal,2.0NRT,284.86,0.88,N
45.78217,8.6854,295.8,0.39,0.37,2026-06-12,01:20,N21,nominal,2.0NRT,281.69,0.55,N
45.63872,9.60096,299.3,0.39,0.36,2026-06-12,01:20,N21,nominal,2.0NRT,284.53,0.94,N
45.51432,10.34489,305.52,0.38,0.36,2026-06-12,01:20,N21,nominal,2.0NRT,284.42,1.18,N
45.50994,10.24205,301.84,0.38,0.36,2026-06-12,01:20,N21,nominal,2.0NRT,282.91,1.07,N
45.50919,10.24688,316.77,0.38,0.36,2026-06-12,01:20,N21,nominal,2.0NRT,285.93,1.78,N
45.46251,10.4533,295.65,0.38,0.36,2026-06-12,01:20,N21,nominal,2.0NRT,280.26,0.92,N
45.46174,10.45813,315.2,0.38,0.36,2026-06-12,01:20,N21,nominal,2.0NRT,281.61,1.44,N
45.45849,10.45709,297.62,0.38,0.36,2026-06-12,01:20,N21,nominal,2.0NRT,282.35,0.7,N
45.48018,10.21047,311.16,0.38,0.36,2026-06-12,01:20,N21,nominal,2.0NRT,283.97,1.45,N
45.91266,5.82285,300.28,0.47,0.39,2026-06-12,01:20,N21,nominal,2.0NRT,282.84,1.17,N
45.43536,8.79675,295.72,0.39,0.36,2026-06-12,01:20,N21,nominal,2.0NRT,282.1,0.69,N
45.14833,9.9437,300.13,0.38,0.36,2026-06-12,01:20,N21,nominal,2.0NRT,282.53,9.4,N
45.14508,9.9427,330.39,0.38,0.36,2026-06-12,01:20,N21,nominal,2.0NRT,286.42,9.4,N
45.14582,9.93789,300.33,0.38,0.36,2026-06-12,01:20,N21,nominal,2.0NRT,281.95,1.82,N
45.14182,9.94169,297.83,0.38,0.36,2026-06-12,01:20,N21,nominal,2.0NRT,279.87,0.58,N
45.94157,3.00936,298.65,0.4,0.44,2026-06-12,01:20,N21,nominal,2.0NRT,281.77,0.43,N
44.81782,5.54924,305.56,0.46,0.39,2026-06-12,01:20,N21,nominal,2.0NRT,277.68,1.98,N
43.44262,4.88067,321.35,0.47,0.4,2026-06-12,01:22,N21,nominal,2.0NRT,291.06,2.44,N
43.44061,4.89815,307.51,0.47,0.4,2026-06-12,01:22,N21,nominal,2.0NRT,289.98,1.74,N
43.43403,4.89077,304.58,0.47,0.4,2026-06-12,01:22,N21,nominal,2.0NRT,290.54,1.35,N
43.54057,-5.83562,300.27,0.52,0.67,2026-06-12,01:22,N21,nominal,2.0NRT,281.23,2.06,N
43.54043,-5.82891,310.22,0.52,0.67,2026-06-12,01:22,N21,nominal,2.0NRT,280.87,2.06,N
43.52608,-5.73318,320.46,0.52,0.67,2026-06-12,01:22,N21,nominal,2.0NRT,284.52,2.41,N
43.52594,-5.72682,299.8,0.52,0.67,2026-06-12,01:22,N21,nominal,2.0NRT,282.81,2.41,N
43.51994,-5.73343,295.78,0.52,0.67,2026-06-12,01:22,N21,nominal,2.0NRT,282.56,0.8,N
40.95068,15.66774,298.94,0.41,0.45,2026-06-12,01:22,N21,nominal,2.0NRT,286.47,0.77,N
43.40987,-3.84177,298.53,0.41,0.61,2026-06-12,01:22,N21,nominal,2.0NRT,285.58,0.73,N
41.95269,8.80443,298.48,0.38,0.36,2026-06-12,01:22,N21,nominal,2.0NRT,282.83,0.57,N
