latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
13.50096,37.91775,314.76,0.64,0.72,2026-03-25,00:01,N,nominal,2.0NRT,287.82,3.17,N
14.74695,25.08302,322.37,0.38,0.36,2026-03-25,00:01,N,nominal,2.0NRT,293.73,1.84,N
14.75025,25.08357,305.02,0.38,0.36,2026-03-25,00:01,N,nominal,2.0NRT,293.22,0.51,N
14.75081,25.08002,307.15,0.38,0.36,2026-03-25,00:01,N,nominal,2.0NRT,293.08,1.07,N
14.94166,24.1576,302.54,0.39,0.36,2026-03-25,00:01,N,nominal,2.0NRT,291.02,0.39,N
14.74252,25.08955,323.11,0.38,0.36,2026-03-25,00:01,N,nominal,2.0NRT,294.26,1.17,N
12.85554,33.53917,325.47,0.34,0.56,2026-03-25,00:01,N,nominal,2.0NRT,288.2,2.82,N
13.42811,36.71053,308.35,0.53,0.67,2026-03-25,00:01,N,nominal,2.0NRT,290.77,2.12,N
12.85493,33.54229,354.34,0.34,0.56,2026-03-25,00:01,N,nominal,2.0NRT,290.46,15.55,N
14.59579,35.68756,299.74,0.44,0.62,2026-03-25,00:01,N,nominal,2.0NRT,288.03,0.5,N
12.85615,33.53605,301.99,0.34,0.56,2026-03-25,00:01,N,nominal,2.0NRT,286.85,2.82,N
12.8537,33.54853,301.77,0.34,0.56,2026-03-25,00:01,N,nominal,2.0NRT,287.26,2.03,N
12.85227,33.52877,310.65,0.34,0.56,2026-03-25,00:01,N,nominal,2.0NRT,287.6,1.56,N
12.85305,33.54014,331.79,0.34,0.56,2026-03-25,00:01,N,nominal,2.0NRT,287.61,5.13,N
12.85246,33.54327,354.62,0.34,0.56,2026-03-25,00:01,N,nominal,2.0NRT,289.54,5.13,N
12.85187,33.54639,323.38,0.34,0.56,2026-03-25,00:01,N,nominal,2.0NRT,287.45,3.67,N
12.85482,33.53078,316.8,0.34,0.56,2026-03-25,00:01,N,nominal,2.0NRT,287.79,1.51,N
12.85364,33.53702,310.5,0.34,0.56,2026-03-25,00:01,N,nominal,2.0NRT,287.24,2.56,N
13.11597,29.47505,301.64,0.55,0.43,2026-03-25,00:01,N,nominal,2.0NRT,291.34,1.45,N
13.11207,29.47434,322.46,0.55,0.43,2026-03-25,00:01,N,nominal,2.0NRT,291.51,1.45,N
13.11296,29.46928,301.62,0.55,0.43,2026-03-25,00:01,N,nominal,2.0NRT,291.38,1.45,N
13.10905,29.46857,302.39,0.55,0.43,2026-03-25,00:01,N,nominal,2.0NRT,291.15,1.18,N
13.10515,29.46787,303.36,0.55,0.43,2026-03-25,00:01,N,nominal,2.0NRT,290.73,1.18,N
11.75419,36.01678,305.38,0.52,0.67,2026-03-25,00:01,N,nominal,2.0NRT,289.67,0.96,N
12.76609,30.01192,309.59,0.4,0.44,2026-03-25,00:01,N,nominal,2.0NRT,292.74,0.77,N
12.76203,30.01117,308.46,0.4,0.44,2026-03-25,00:01,N,nominal,2.0NRT,292.35,0.93,N
12.83458,29.00096,305.16,0.52,0.42,2026-03-25,00:01,N,nominal,2.0NRT,293.24,0.43,N
11.32151,35.24527,328.29,0.47,0.64,2026-03-25,00:01,N,nominal,2.0NRT,290.36,2.08,N
11.32229,35.24139,304.33,0.47,0.64,2026-03-25,00:01,N,nominal,2.0NRT,289.39,2.08,N
14.74583,25.0901,308.59,0.38,0.36,2026-03-25,00:01,N,nominal,2.0NRT,293.79,1.17,N
13.43547,37.91431,304.18,0.64,0.72,2026-03-25,00:01,N,nominal,2.0NRT,286.2,1.38,N
13.44121,37.9199,306.78,0.64,0.72,2026-03-25,00:01,N,nominal,2.0NRT,286.73,2.11,N
13.43864,37.91759,302.98,0.64,0.72,2026-03-25,00:01,N,nominal,2.0NRT,286.49,2.72,N
11.592,24.85672,309.24,0.39,0.36,2026-03-25,00:03,N,nominal,2.0NRT,290.34,0.72,N
6.70149,17.42643,319.26,0.44,0.46,2026-03-25,00:03,N,nominal,2.0NRT,291.72,2.13,N
7.50571,11.90549,301.19,0.54,0.68,2026-03-25,00:03,N,nominal,2.0NRT,275.28,0.61,N
7.25881,14.17218,319.53,0.38,0.58,2026-03-25,00:03,N,nominal,2.0NRT,284.55,1.93,N
7.26373,14.17643,309.98,0.38,0.58,2026-03-25,00:03,N,nominal,2.0NRT,282.49,33.73,N
7.26467,14.16965,300.59,0.38,0.58,2026-03-25,00:03,N,nominal,2.0NRT,283.1,9.03,N
7.27008,14.17036,304.92,0.38,0.58,2026-03-25,00:03,N,nominal,2.0NRT,285.14,9.03,N
7.32955,13.74152,297.37,0.4,0.6,2026-03-25,00:03,N,nominal,2.0NRT,285.64,0.74,N
7.12533,15.48468,298.86,0.61,0.53,2026-03-25,00:03,N,nominal,2.0NRT,287.16,0.66,N
7.13026,15.4854,320.26,0.61,0.53,2026-03-25,00:03,N,nominal,2.0NRT,288.75,2.26,N
7.12751,15.48092,320.01,0.61,0.53,2026-03-25,00:03,N,nominal,2.0NRT,288.84,5.15,N
7.29837,15.38289,303.64,0.62,0.54,2026-03-25,00:03,N,nominal,2.0NRT,289.95,0.7,N
7.48796,14.37278,305.5,0.37,0.58,2026-03-25,00:03,N,nominal,2.0NRT,293.07,1.12,N
7.34136,15.69824,302.82,0.59,0.53,2026-03-25,00:03,N,nominal,2.0NRT,284.52,1.06,N
7.95216,13.81554,302.25,0.41,0.6,2026-03-25,00:03,N,nominal,2.0NRT,291.66,1.03,N
7.90867,15.17474,315.41,0.33,0.55,2026-03-25,00:03,N,nominal,2.0NRT,289.71,0.87,N
7.91121,15.17494,319.51,0.33,0.55,2026-03-25,00:03,N,nominal,2.0NRT,290.88,0.9,N
8.34178,13.29093,306.49,0.45,0.63,2026-03-25,00:03,N,nominal,2.0NRT,290.72,1.19,N
