latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
68.41386,83.62247,346.28,0.54,0.68,2026-02-13,00:32,N,nominal,2.0NRT,241.34,5.24,N
65.85542,76.95228,327.82,0.66,0.73,2026-02-13,00:32,N,nominal,2.0NRT,235.45,4.16,N
66.90469,75.60211,324.15,0.55,0.68,2026-02-13,00:32,N,nominal,2.0NRT,236.49,2.38,N
66.95712,75.54587,323.35,0.54,0.68,2026-02-13,00:32,N,nominal,2.0NRT,235.7,4.12,N
66.95278,75.54053,320.12,0.54,0.68,2026-02-13,00:32,N,nominal,2.0NRT,234.69,4.55,N
66.24966,76.82263,353.38,0.62,0.71,2026-02-13,00:32,N,nominal,2.0NRT,240.39,12.89,N
66.24792,76.81771,367,0.62,0.71,2026-02-13,00:32,N,high,2.0NRT,242.47,11.94,N
66.24572,77.41763,325.05,0.63,0.72,2026-02-13,00:32,N,nominal,2.0NRT,235.17,3.12,N
66.24391,77.41101,320.68,0.63,0.72,2026-02-13,00:32,N,nominal,2.0NRT,232.76,2.89,N
66.66954,80.45055,340.41,0.65,0.73,2026-02-13,00:32,N,nominal,2.0NRT,241.19,7.25,N
66.70849,80.44343,328.58,0.64,0.72,2026-02-13,00:32,N,nominal,2.0NRT,237.97,4.02,N
66.67046,80.45692,345.2,0.65,0.73,2026-02-13,00:32,N,nominal,2.0NRT,243.11,6.47,N
66.70952,80.45035,328.3,0.64,0.72,2026-02-13,00:32,N,nominal,2.0NRT,237.35,3.31,N
67.28201,83.0312,345.18,0.63,0.72,2026-02-13,00:32,N,nominal,2.0NRT,240.82,8.46,N
67.28043,83.0407,341.36,0.63,0.72,2026-02-13,00:32,N,nominal,2.0NRT,240.23,4.71,N
67.54504,83.21284,352.48,0.61,0.71,2026-02-13,00:32,N,nominal,2.0NRT,242.99,16.79,N
67.55031,83.20733,367,0.61,0.71,2026-02-13,00:32,N,high,2.0NRT,252.2,25.42,N
68.41502,83.63165,339.9,0.54,0.68,2026-02-13,00:32,N,nominal,2.0NRT,240.68,6.11,N
68.60001,57.98794,324.74,0.47,0.48,2026-02-13,00:34,N,nominal,2.0NRT,241.82,1.77,N
66.19827,70.98979,335.6,0.52,0.67,2026-02-13,00:34,N,nominal,2.0NRT,240.66,4.44,N
65.04379,56.66447,324.17,0.33,0.55,2026-02-13,00:34,N,nominal,2.0NRT,239.66,3.04,N
65.04171,56.66978,325.81,0.33,0.55,2026-02-13,00:34,N,nominal,2.0NRT,239.78,2.25,N
59.38503,28.45834,321.34,0.38,0.36,2026-02-13,00:37,N,nominal,2.0NRT,259.28,2.46,N
62.83717,23.99476,328,0.46,0.39,2026-02-13,00:37,N,nominal,2.0NRT,245.77,3.97,N
49.67821,18.66247,335.35,0.44,0.39,2026-02-13,00:39,N,nominal,2.0NRT,275.47,3.98,N
49.69034,18.65313,297.29,0.44,0.39,2026-02-13,00:39,N,nominal,2.0NRT,269.23,1.57,N
49.68176,18.66348,295.43,0.44,0.39,2026-02-13,00:39,N,nominal,2.0NRT,272.04,3.98,N
49.68811,18.65244,296.46,0.44,0.39,2026-02-13,00:39,N,nominal,2.0NRT,270.06,0.67,N
43.43582,4.88736,300.84,0.52,0.67,2026-02-13,00:41,N,nominal,2.0NRT,279.32,1.27,N
45.51976,11.49447,299.04,0.51,0.5,2026-02-13,00:41,N,nominal,2.0NRT,277.93,0.85,N
46.42309,14.09398,296.25,0.4,0.44,2026-02-13,00:41,N,nominal,2.0NRT,274.72,0.73,N
46.42128,14.09481,297.02,0.4,0.44,2026-02-13,00:41,N,nominal,2.0NRT,275.59,0.74,N
42.71444,24.16957,301.37,0.45,0.39,2026-02-13,00:41,N,nominal,2.0NRT,268.07,1.64,N
43.44225,4.88089,323.97,0.52,0.67,2026-02-13,00:41,N,nominal,2.0NRT,278.81,3.38,N
43.44495,4.87851,333.01,0.52,0.67,2026-02-13,00:41,N,nominal,2.0NRT,279.24,4.39,N
43.4424,4.87412,313.23,0.52,0.67,2026-02-13,00:41,N,nominal,2.0NRT,278.95,4.08,N
36.7495,6.25233,315.4,0.4,0.6,2026-02-13,00:43,N,nominal,2.0NRT,282.38,2,N
36.74925,6.25689,299.95,0.4,0.6,2026-02-13,00:43,N,nominal,2.0NRT,281.01,1,N
36.74413,6.24735,296.64,0.4,0.6,2026-02-13,00:43,N,nominal,2.0NRT,284.73,0.76,N
