latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-2.44078,133.13341,314.66,1.22,1.1,2025-10-18,00:07,T,0,6.1NRT,294.31,8.33,D
-4.02152,138.22609,303.7,1.21,1.09,2025-10-18,00:07,T,57,6.1NRT,291.53,6.25,D
-16.72953,131.04002,355.85,1.09,1.04,2025-10-18,00:09,T,97,6.1NRT,308.12,66.41,D
-16.7387,131.03856,328.74,1.09,1.04,2025-10-18,00:09,T,66,6.1NRT,304.62,11.93,D
-17.56331,136.94211,372.88,1.5,1.21,2025-10-18,00:09,T,100,6.1NRT,309.95,203.49,D
-17.56503,136.9559,338.22,1.5,1.21,2025-10-18,00:09,T,85,6.1NRT,307.73,49.98,D
-17.57401,136.9408,338.89,1.5,1.21,2025-10-18,00:09,T,86,6.1NRT,307.12,48.81,D
-17.57574,136.95462,325.74,1.5,1.21,2025-10-18,00:09,T,57,6.1NRT,307.54,18.07,D
-17.57747,136.96846,333.04,1.5,1.21,2025-10-18,00:09,T,80,6.1NRT,307.77,35.46,D
-17.5792,136.98233,335.17,1.51,1.21,2025-10-18,00:09,T,82,6.1NRT,307.78,40.54,D
-17.56706,136.9353,354.21,1.5,1.21,2025-10-18,00:09,T,96,6.1NRT,307.67,103,D
-17.56868,136.94913,360.1,1.5,1.21,2025-10-18,00:09,T,100,6.1NRT,309.92,131.87,D
-17.58267,136.97556,338.37,1.51,1.21,2025-10-18,00:09,T,85,6.1NRT,309.33,47.3,D
-17.57537,136.82326,329.86,1.47,1.2,2025-10-18,00:09,T,55,6.1NRT,312.05,22.65,D
-17.61509,137.15729,337.11,1.55,1.23,2025-10-18,00:09,T,84,6.1NRT,310.96,48.87,D
-17.61677,137.17159,331.1,1.56,1.23,2025-10-18,00:09,T,77,6.1NRT,310.75,32.19,D
-17.62597,137.15594,345.65,1.55,1.23,2025-10-18,00:09,T,91,6.1NRT,310.64,75.5,D
-17.62767,137.17027,361.8,1.56,1.23,2025-10-18,00:09,T,100,6.1NRT,316.09,147.27,D
-17.62937,137.18462,338.52,1.56,1.23,2025-10-18,00:09,T,86,6.1NRT,312.41,51.36,D
-17.63857,137.16898,356.84,1.56,1.23,2025-10-18,00:09,T,98,6.1NRT,312.57,119.84,D
-17.64028,137.1833,350.98,1.56,1.23,2025-10-18,00:09,T,95,6.1NRT,313.32,93.65,D
-17.64199,137.19766,356.99,1.57,1.23,2025-10-18,00:09,T,98,6.1NRT,311.87,120.96,D
-15.91485,125.16615,314.99,2.78,1.59,2025-10-18,00:09,T,40,6.1NRT,298.48,22.65,D
-16.8077,129.81793,320.85,1.24,1.11,2025-10-18,00:09,T,54,6.1NRT,295.14,12.39,D
-16.80949,129.8293,324.67,1.24,1.11,2025-10-18,00:09,T,65,6.1NRT,294.16,18.06,D
-16.81925,129.82777,326.45,1.24,1.11,2025-10-18,00:09,T,37,6.1NRT,296.69,18.69,D
-16.82104,129.83916,336.53,1.24,1.1,2025-10-18,00:09,T,85,6.1NRT,295.97,38.52,D
-16.82185,129.78058,352.82,1.24,1.11,2025-10-18,00:09,T,96,6.1NRT,301.51,80.42,D
-16.82365,129.79204,341.42,1.24,1.11,2025-10-18,00:09,T,89,6.1NRT,301.27,47.42,D
-16.829,129.82619,341.42,1.24,1.11,2025-10-18,00:09,T,89,6.1NRT,298.22,46.38,D
-16.83078,129.83757,340.48,1.24,1.1,2025-10-18,00:09,T,88,6.1NRT,297.54,46.28,D
-16.83162,129.77895,381.99,1.24,1.11,2025-10-18,00:09,T,100,6.1NRT,301.78,208.81,D
-16.83341,129.79041,379.47,1.24,1.11,2025-10-18,00:09,T,100,6.1NRT,304.2,192.99,D
-16.83519,129.80182,327.76,1.24,1.11,2025-10-18,00:09,T,43,6.1NRT,300.94,21.05,D
-16.83697,129.81319,370.72,1.24,1.11,2025-10-18,00:09,T,100,6.1NRT,303.73,148.22,D
-16.83874,129.82457,351.98,1.24,1.11,2025-10-18,00:09,T,95,6.1NRT,300.53,75.85,D
-16.84139,129.7773,350.7,1.24,1.11,2025-10-18,00:09,T,95,6.1NRT,297.26,75.36,D
-16.84317,129.78876,424.25,1.24,1.11,2025-10-18,00:09,T,100,6.1NRT,306.86,581.69,D
-16.84495,129.80019,399.3,1.24,1.11,2025-10-18,00:09,T,100,6.1NRT,305.13,329.09,D
-16.84672,129.81158,407.83,1.24,1.11,2025-10-18,00:09,T,100,6.1NRT,306.58,401.7,D
-16.84848,129.82294,367.65,1.24,1.11,2025-10-18,00:09,T,100,6.1NRT,301.2,134.51,D
-16.84449,129.78244,375.27,1.24,1.11,2025-10-18,00:09,T,100,6.1NRT,300.05,175.04,D
-16.84633,129.79385,400.8,1.24,1.11,2025-10-18,00:09,T,100,6.1NRT,304.57,343.89,D
-16.84817,129.80527,396.17,1.24,1.11,2025-10-18,00:09,T,100,6.1NRT,305.67,305.13,D
-16.85,129.81662,369.94,1.24,1.11,2025-10-18,00:09,T,100,6.1NRT,301.99,146.47,D
-16.85183,129.82796,328.75,1.24,1.1,2025-10-18,00:09,T,77,6.1NRT,299.61,24.99,D
-17.87956,136.71098,324.77,1.46,1.19,2025-10-18,00:09,T,44,6.1NRT,307.36,17.46,D
-17.88121,136.72446,338.29,1.46,1.19,2025-10-18,00:09,T,85,6.1NRT,309.7,47.45,D
-17.88287,136.73795,331.55,1.46,1.2,2025-10-18,00:09,T,69,6.1NRT,309.76,28.86,D
-17.91418,136.81677,340.51,1.48,1.2,2025-10-18,00:09,T,87,6.1NRT,313.14,48.47,D
-17.91588,136.83047,332.79,1.49,1.2,2025-10-18,00:09,T,78,6.1NRT,310.81,27.76,D
-17.9199,136.82358,337.65,1.49,1.2,2025-10-18,00:09,T,84,6.1NRT,312.75,38.31,D
-17.9234,136.67171,331.78,1.45,1.19,2025-10-18,00:09,T,77,6.1NRT,309.45,32.02,D
-17.925,136.6851,324.71,1.46,1.19,2025-10-18,00:09,T,56,6.1NRT,310.32,15.65,D
-15.95321,143.17889,328.33,4.28,1.91,2025-10-18,00:09,T,78,6.1NRT,298.19,127.6,D
-15.92682,143.02197,333.64,4.17,1.89,2025-10-18,00:09,T,83,6.1NRT,296.55,190.88,D
-15.93026,143.0598,329.95,4.19,1.9,2025-10-18,00:09,T,77,6.1NRT,296.28,147.46,D
-15.94069,143.1749,332.22,4.28,1.91,2025-10-18,00:09,T,81,6.1NRT,299.33,170.01,D
-15.95404,143.13454,325.71,4.25,1.91,2025-10-18,00:09,T,50,6.1NRT,298.18,102.52,D
-15.95758,143.17314,332.87,4.28,1.91,2025-10-18,00:09,T,82,6.1NRT,298.38,178.56,D
-15.91033,141.85829,330.78,3.37,1.73,2025-10-18,00:09,T,80,6.1NRT,300.68,103.61,D
-15.90713,141.85162,324.98,3.37,1.73,2025-10-18,00:09,T,49,6.1NRT,300.22,62.2,D
-15.9101,141.88234,326.94,3.39,1.74,2025-10-18,00:09,T,58,6.1NRT,301.14,71.45,D
-16.15978,143.63556,323.01,4.68,1.98,2025-10-18,00:09,T,68,6.1NRT,299.11,115.89,D
-16.16376,143.67801,338.29,4.71,1.99,2025-10-18,00:09,T,87,6.1NRT,300.21,304.83,D
-14.7128,131.62447,326.4,1.07,1.03,2025-10-18,00:09,T,62,6.1NRT,303.33,11.21,D
-14.69854,131.46658,322.29,1.09,1.04,2025-10-18,00:09,T,63,6.1NRT,300.72,10.75,D
-14.71174,131.55481,326.91,1.08,1.04,2025-10-18,00:09,T,73,6.1NRT,301.08,13.96,D
-14.71757,131.59384,324.09,1.08,1.04,2025-10-18,00:09,T,52,6.1NRT,302.04,9.68,D
-16.22985,143.62927,321.63,4.68,1.98,2025-10-18,00:09,T,49,6.1NRT,301.46,88.57,D
-14.71729,131.5379,368.74,1.08,1.04,2025-10-18,00:09,T,100,6.1NRT,303.17,113.79,D
-14.71878,131.54765,348.3,1.08,1.04,2025-10-18,00:09,T,93,6.1NRT,302.06,53.64,D
-15.0513,133.81407,326.54,1.01,1,2025-10-18,00:09,T,62,6.1NRT,304.55,11.28,D
-16.16107,143.63054,316.32,4.68,1.98,2025-10-18,00:09,T,20,6.1NRT,299.29,50.73,D
-16.16478,143.67299,337.15,4.71,1.99,2025-10-18,00:09,T,88,6.1NRT,300.36,280.84,D
-16.23112,143.62404,321.18,4.68,1.98,2025-10-18,00:09,T,46,6.1NRT,301.43,86.2,D
-16.21766,143.29446,337.95,4.41,1.93,2025-10-18,00:09,T,89,6.1NRT,302.94,246.93,D
-16.22147,143.33453,335.82,4.44,1.94,2025-10-18,00:09,T,87,6.1NRT,302.88,224.7,D
-16.24472,143.58067,341.11,4.64,1.97,2025-10-18,00:09,T,90,6.1NRT,301.4,325.99,D
-16.26617,143.62105,327.58,4.68,1.98,2025-10-18,00:09,T,62,6.1NRT,301.16,140.32,D
-16.27964,143.57745,334.35,4.64,1.97,2025-10-18,00:09,T,83,6.1NRT,301.27,223.61,D
-16.28367,143.61934,334.6,4.68,1.98,2025-10-18,00:09,T,86,6.1NRT,302.29,231.04,D
-16.28777,143.662,323.8,4.71,1.99,2025-10-18,00:09,T,60,6.1NRT,301.65,105.6,D
