latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
35.11973,44.82219,315.24,0.65,0.73,2026-01-25,00:00,N,nominal,2.0NRT,272.42,3.04,N
34.89714,43.8039,367,0.58,0.7,2026-01-25,00:00,N,high,2.0NRT,272.21,22.63,N
35.12603,44.82541,302.35,0.65,0.73,2026-01-25,00:00,N,nominal,2.0NRT,273.12,3.04,N
35.24364,44.43121,323.56,0.61,0.71,2026-01-25,00:00,N,nominal,2.0NRT,265.89,4.04,N
35.24997,44.43382,308.62,0.61,0.71,2026-01-25,00:00,N,nominal,2.0NRT,267.45,2.13,N
35.12116,44.82901,315.35,0.65,0.73,2026-01-25,00:00,N,nominal,2.0NRT,272.55,3.68,N
35.12325,44.82218,318.55,0.65,0.73,2026-01-25,00:00,N,nominal,2.0NRT,273.42,5.44,N
35.00176,43.494,334.68,0.56,0.68,2026-01-25,00:00,N,nominal,2.0NRT,275.4,4.82,N
33.59185,42.50611,299.2,0.54,0.68,2026-01-25,00:00,N,nominal,2.0NRT,277.12,1.15,N
35.24291,44.42949,306.72,0.61,0.71,2026-01-25,00:00,N,nominal,2.0NRT,265.87,1.1,N
36.26481,33.728,300.79,0.49,0.4,2026-01-25,00:00,N,nominal,2.0NRT,278.37,1.77,N
34.90948,40.83012,295.77,0.4,0.6,2026-01-25,00:00,N,nominal,2.0NRT,271.88,0.87,N
35.24925,44.43206,331.12,0.61,0.71,2026-01-25,00:00,N,nominal,2.0NRT,267.97,3.25,N
34.91062,40.82578,305.6,0.4,0.6,2026-01-25,00:00,N,nominal,2.0NRT,272.43,1.36,N
34.90992,40.82501,305.55,0.4,0.6,2026-01-25,00:00,N,nominal,2.0NRT,272.92,1.19,N
36.71822,36.1996,295.1,0.42,0.45,2026-01-25,00:00,N,nominal,2.0NRT,278.34,0.61,N
34.90799,43.4336,300.9,0.55,0.68,2026-01-25,00:00,N,nominal,2.0NRT,273.75,1.31,N
34.8953,43.81012,355.94,0.58,0.7,2026-01-25,00:00,N,nominal,2.0NRT,270.54,17.34,N
34.86748,44.0227,306.9,0.6,0.7,2026-01-25,00:00,N,nominal,2.0NRT,274.73,1.81,N
35.01996,43.5018,312.99,0.56,0.68,2026-01-25,00:00,N,nominal,2.0NRT,275.06,1.57,N
36.13638,41.08827,299.78,0.39,0.59,2026-01-25,00:00,N,nominal,2.0NRT,270.89,0.73,N
31.73035,35.28792,302.41,0.47,0.48,2026-01-25,00:00,N,nominal,2.0NRT,278.17,0.99,N
31.91523,34.89708,300.82,0.45,0.47,2026-01-25,00:00,N,nominal,2.0NRT,281.06,1.13,N
31.91801,34.89607,301.43,0.45,0.47,2026-01-25,00:00,N,nominal,2.0NRT,282.49,1.41,N
32.88833,35.09084,311.39,0.44,0.46,2026-01-25,00:00,N,nominal,2.0NRT,281.27,1.87,N
28.51162,17.43386,307.55,0.33,0.55,2026-01-25,00:02,N,nominal,2.0NRT,278.86,0.47,N
26.25574,32.97399,306.76,0.45,0.47,2026-01-25,00:02,N,nominal,2.0NRT,283.63,0.87,N
28.15924,21.22275,297.35,0.39,0.44,2026-01-25,00:02,N,nominal,2.0NRT,281.61,0.54,N
28.03165,22.29782,303.79,0.51,0.41,2026-01-25,00:02,N,nominal,2.0NRT,280.64,0.84,N
28.58312,17.329,317.28,0.33,0.55,2026-01-25,00:02,N,nominal,2.0NRT,280.73,3.34,N
28.58281,17.33244,339.82,0.33,0.55,2026-01-25,00:02,N,nominal,2.0NRT,282.35,2.99,N
28.57918,17.33117,320.43,0.33,0.55,2026-01-25,00:02,N,nominal,2.0NRT,280.62,1.27,N
28.58434,17.33172,340.97,0.33,0.55,2026-01-25,00:02,N,nominal,2.0NRT,283.03,2.3,N
26.65648,31.3219,297.19,0.54,0.42,2026-01-25,00:02,N,nominal,2.0NRT,282.19,1.05,N
28.51638,19.86967,302.42,0.46,0.47,2026-01-25,00:02,N,nominal,2.0NRT,279.57,0.81,N
28.82703,17.38517,306.44,0.33,0.55,2026-01-25,00:02,N,nominal,2.0NRT,279.66,0.61,N
28.37029,21.93847,311.04,0.53,0.42,2026-01-25,00:02,N,nominal,2.0NRT,280.92,2.58,N
28.37417,21.93908,326.53,0.53,0.42,2026-01-25,00:02,N,nominal,2.0NRT,282.04,2.58,N
26.96938,31.15429,295.26,0.52,0.42,2026-01-25,00:02,N,nominal,2.0NRT,282.04,0.97,N
25.29763,39.35321,296.66,0.57,0.69,2026-01-25,00:02,N,nominal,2.0NRT,280.43,1.09,N
27.16829,31.01542,309.73,0.51,0.41,2026-01-25,00:02,N,nominal,2.0NRT,286.13,2.5,N
28.70375,21.38377,308.73,0.38,0.43,2026-01-25,00:02,N,nominal,2.0NRT,282.43,0.69,N
28.70423,21.37983,301.75,0.38,0.43,2026-01-25,00:02,N,nominal,2.0NRT,283.03,0.69,N
28.70465,21.38276,305.05,0.38,0.43,2026-01-25,00:02,N,nominal,2.0NRT,282.42,1.48,N
28.71269,21.38399,338.06,0.38,0.43,2026-01-25,00:02,N,nominal,2.0NRT,283.76,4.11,N
28.71251,21.45712,298.15,0.57,0.43,2026-01-25,00:02,N,nominal,2.0NRT,282.63,1.12,N
28.71318,21.45124,298.48,0.57,0.43,2026-01-25,00:02,N,nominal,2.0NRT,282.68,1.47,N
28.90702,19.77846,314.96,0.48,0.48,2026-01-25,00:02,N,nominal,2.0NRT,286.8,10,N
28.90752,19.77358,341.62,0.48,0.48,2026-01-25,00:02,N,nominal,2.0NRT,288.69,22.92,N
28.908,19.76885,342,0.48,0.48,2026-01-25,00:02,N,nominal,2.0NRT,284.31,22.92,N
28.91147,19.77903,308.27,0.48,0.48,2026-01-25,00:02,N,nominal,2.0NRT,282.23,10,N
28.91246,19.76936,304.33,0.48,0.48,2026-01-25,00:02,N,nominal,2.0NRT,284.06,22.92,N
28.91197,19.77415,335.78,0.48,0.48,2026-01-25,00:02,N,nominal,2.0NRT,297.47,22.92,N
28.91591,19.77963,297.94,0.48,0.48,2026-01-25,00:02,N,nominal,2.0NRT,279.87,0.38,N
26.10228,36.61068,312.07,0.37,0.58,2026-01-25,00:02,N,nominal,2.0NRT,283.66,1.33,N
28.69283,22.37678,328.82,0.51,0.41,2026-01-25,00:02,N,nominal,2.0NRT,281.94,5.61,N
28.69662,22.3774,327.37,0.51,0.41,2026-01-25,00:02,N,nominal,2.0NRT,281.86,5.61,N
28.69169,22.37352,298.33,0.51,0.41,2026-01-25,00:02,N,nominal,2.0NRT,279.81,3.96,N
28.69549,22.37414,333.9,0.51,0.41,2026-01-25,00:02,N,nominal,2.0NRT,283.54,3.96,N
29.06955,19.0642,316.42,0.53,0.5,2026-01-25,00:02,N,nominal,2.0NRT,280.67,2.63,N
29.07007,19.05872,310.99,0.53,0.5,2026-01-25,00:02,N,nominal,2.0NRT,280.45,2.63,N
29.0742,19.06479,343.13,0.53,0.5,2026-01-25,00:02,N,nominal,2.0NRT,283.9,7.6,N
29.07472,19.05931,337.53,0.53,0.5,2026-01-25,00:02,N,nominal,2.0NRT,284.47,7.6,N
28.89205,20.9577,299.17,0.41,0.45,2026-01-25,00:02,N,nominal,2.0NRT,282.58,5.68,N
28.89158,20.96191,339.32,0.41,0.45,2026-01-25,00:02,N,nominal,2.0NRT,289.26,5.68,N
