latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
67.28388,83.04005,329.77,0.6,0.71,2026-03-12,00:26,N,nominal,2.0NRT,240.29,7.27,N
67.28435,83.0431,327.63,0.6,0.71,2026-03-12,00:26,N,nominal,2.0NRT,240.67,7.19,N
70.3793,68.41694,335.5,0.52,0.5,2026-03-12,00:26,N,nominal,2.0NRT,242.04,5.42,N
67.54944,83.22646,321.28,0.58,0.7,2026-03-12,00:26,N,nominal,2.0NRT,239.39,4.37,N
67.5494,83.22567,326.32,0.58,0.7,2026-03-12,00:26,N,nominal,2.0NRT,241.12,4.67,N
67.54688,83.20974,367,0.58,0.7,2026-03-12,00:26,N,high,2.0NRT,241.74,13.51,N
68.64473,57.96184,325.91,0.44,0.46,2026-03-12,00:28,N,nominal,2.0NRT,246.04,2.53,N
68.61571,57.97823,336.5,0.44,0.46,2026-03-12,00:28,N,nominal,2.0NRT,248.04,3.72,N
67.13846,56.78343,321.21,0.49,0.49,2026-03-12,00:28,N,nominal,2.0NRT,247.11,1.82,N
62.74479,40.28125,309.29,0.47,0.4,2026-03-12,00:30,N,nominal,2.0NRT,261.5,1.1,N
58.6715,47.40127,313.57,0.33,0.55,2026-03-12,00:30,N,nominal,2.0NRT,265.36,1.42,N
59.32943,49.57019,296.31,0.36,0.57,2026-03-12,00:30,N,nominal,2.0NRT,264.67,0.75,N
58.52884,49.95608,305.38,0.4,0.6,2026-03-12,00:30,N,nominal,2.0NRT,273.69,1.87,N
59.19259,50.20214,295.8,0.38,0.59,2026-03-12,00:30,N,nominal,2.0NRT,263.32,0.63,N
58.99345,47.66018,327.29,0.33,0.55,2026-03-12,00:30,N,nominal,2.0NRT,269.08,1.36,N
59.39523,45.55233,300.06,0.55,0.51,2026-03-12,00:30,N,nominal,2.0NRT,266.82,0.88,N
52.54326,39.62162,298.39,0.6,0.53,2026-03-12,00:33,N,nominal,2.0NRT,273.34,3.21,N
52.55753,39.5729,318.07,0.59,0.53,2026-03-12,00:33,N,nominal,2.0NRT,272.41,4.9,N
52.54295,39.64146,299.32,0.6,0.53,2026-03-12,00:33,N,nominal,2.0NRT,271.99,2.63,N
52.54536,39.63326,315.19,0.6,0.53,2026-03-12,00:33,N,nominal,2.0NRT,278.88,3.2,N
52.55729,39.59247,312.89,0.59,0.53,2026-03-12,00:33,N,nominal,2.0NRT,272.38,3.27,N
52.56197,39.57645,314.15,0.59,0.53,2026-03-12,00:33,N,nominal,2.0NRT,274.3,2.94,N
59.10006,40.39011,302.67,0.39,0.44,2026-03-12,00:33,N,nominal,2.0NRT,264.98,0.63,N
59.15009,37.89798,307.54,0.5,0.41,2026-03-12,00:33,N,nominal,2.0NRT,275.67,1.71,N
59.15233,37.87025,297.25,0.5,0.41,2026-03-12,00:33,N,nominal,2.0NRT,274.03,1.3,N
59.14885,37.86721,302.09,0.5,0.41,2026-03-12,00:33,N,nominal,2.0NRT,273.4,1.3,N
59.14695,37.87541,295.22,0.5,0.41,2026-03-12,00:33,N,nominal,2.0NRT,275.25,1.3,N
59.15103,37.83971,311.47,0.5,0.41,2026-03-12,00:33,N,nominal,2.0NRT,278.56,2.24,N
59.14725,37.85602,299.35,0.5,0.41,2026-03-12,00:33,N,nominal,2.0NRT,275.91,2.77,N
59.14156,37.88056,299.88,0.5,0.41,2026-03-12,00:33,N,nominal,2.0NRT,273.5,1.24,N
59.14755,37.83666,316.3,0.5,0.41,2026-03-12,00:33,N,nominal,2.0NRT,274.13,2.24,N
59.14595,37.82551,295.92,0.5,0.41,2026-03-12,00:33,N,nominal,2.0NRT,271.95,1,N
