latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
71.25563,72.07366,329.15,0.35,0.57,2026-03-19,01:05,N21,nominal,2.0NRT,242.22,4.26,N
67.80041,72.51017,367,0.59,0.7,2026-03-19,01:05,N21,high,2.0NRT,243.77,35.81,N
67.80296,72.52594,367,0.59,0.7,2026-03-19,01:05,N21,high,2.0NRT,256.14,35.81,N
67.79987,72.51732,338.38,0.59,0.7,2026-03-19,01:05,N21,nominal,2.0NRT,251.72,25.12,N
67.80476,72.51186,348.52,0.59,0.7,2026-03-19,01:05,N21,nominal,2.0NRT,246.62,25.12,N
67.8024,72.53312,321.25,0.59,0.7,2026-03-19,01:05,N21,nominal,2.0NRT,242.7,25.12,N
66.95434,75.54084,349.83,0.72,0.76,2026-03-19,01:05,N21,nominal,2.0NRT,242.27,11.23,N
66.20088,70.99683,367,0.72,0.76,2026-03-19,01:07,N21,high,2.0NRT,253.31,48.56,N
66.19815,70.98087,367,0.72,0.76,2026-03-19,01:07,N21,high,2.0NRT,250.63,36.9,N
70.40442,68.36143,337.88,0.36,0.58,2026-03-19,01:07,N21,nominal,2.0NRT,240.16,4.18,N
70.40147,68.36591,324.95,0.36,0.58,2026-03-19,01:07,N21,nominal,2.0NRT,238.64,4.18,N
71.20846,66.90788,334.73,0.63,0.54,2026-03-19,01:07,N21,nominal,2.0NRT,245.35,7.76,N
66.20137,70.99764,367,0.72,0.76,2026-03-19,01:07,N21,high,2.0NRT,249.55,47.45,N
66.19862,70.98172,367,0.72,0.76,2026-03-19,01:07,N21,high,2.0NRT,254.53,47.45,N
65.76829,24.18376,303.66,0.38,0.36,2026-03-19,01:09,N21,nominal,2.0NRT,275.17,3.49,N
64.64445,24.42684,312.45,0.39,0.36,2026-03-19,01:09,N21,nominal,2.0NRT,271.67,1.77,N
64.66343,21.28524,314.6,0.39,0.36,2026-03-19,01:09,N21,nominal,2.0NRT,276.27,0.93,N
59.22636,41.6619,307.92,0.46,0.64,2026-03-19,01:09,N21,nominal,2.0NRT,267.89,2.04,N
58.06071,43.32602,299.32,0.58,0.7,2026-03-19,01:09,N21,nominal,2.0NRT,268.1,1.28,N
58.05757,43.32449,299.12,0.58,0.7,2026-03-19,01:09,N21,nominal,2.0NRT,267.42,1.33,N
59.14746,37.86602,321.74,0.36,0.58,2026-03-19,01:09,N21,nominal,2.0NRT,275.98,3.04,N
59.15029,37.83924,306.08,0.36,0.57,2026-03-19,01:09,N21,nominal,2.0NRT,274.72,1.63,N
59.14668,37.84973,297.51,0.36,0.57,2026-03-19,01:09,N21,nominal,2.0NRT,275.16,2.81,N
59.14589,37.83345,315.67,0.36,0.57,2026-03-19,01:09,N21,nominal,2.0NRT,273.77,1.63,N
