latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
68.5256,79.96159,322.94,0.41,0.61,2026-03-13,00:07,N,nominal,2.0NRT,239.29,2.03,N
68.52353,79.95461,325.62,0.41,0.61,2026-03-13,00:07,N,nominal,2.0NRT,238.22,2.98,N
65.85949,76.96406,321.11,0.54,0.67,2026-03-13,00:07,N,nominal,2.0NRT,237.45,4.15,N
65.86169,76.95384,341.82,0.53,0.67,2026-03-13,00:07,N,nominal,2.0NRT,238.22,5.9,N
65.08176,78.28829,321.95,0.62,0.71,2026-03-13,00:07,N,nominal,2.0NRT,235.61,3.31,N
67.28352,83.03249,367,0.53,0.67,2026-03-13,00:07,N,high,2.0NRT,241.46,13.98,N
67.28459,83.04064,367,0.53,0.67,2026-03-13,00:07,N,high,2.0NRT,242.55,8.28,N
67.59477,83.23975,327.41,0.51,0.66,2026-03-13,00:07,N,nominal,2.0NRT,236.07,2.75,N
67.27287,83.20591,320.22,0.54,0.68,2026-03-13,00:07,N,nominal,2.0NRT,236.73,2.12,N
66.66116,80.45449,333.88,0.54,0.68,2026-03-13,00:07,N,nominal,2.0NRT,235.15,4.54,N
66.2514,76.82119,367,0.51,0.66,2026-03-13,00:07,N,high,2.0NRT,240.93,9.21,N
66.25024,76.82278,367,0.51,0.66,2026-03-13,00:07,N,high,2.0NRT,243.33,12.86,N
66.95808,75.5425,344.51,0.44,0.62,2026-03-13,00:07,N,nominal,2.0NRT,240.4,4.91,N
67.64998,83.21812,323.38,0.51,0.66,2026-03-13,00:07,N,nominal,2.0NRT,239.19,1.95,N
67.59676,83.25112,330.3,0.51,0.66,2026-03-13,00:07,N,nominal,2.0NRT,239.07,3.75,N
67.55029,83.20875,367,0.52,0.67,2026-03-13,00:07,N,high,2.0NRT,259.67,29.12,N
68.41437,83.61986,344.46,0.46,0.64,2026-03-13,00:07,N,nominal,2.0NRT,238.22,4.03,N
71.17255,72.23221,335.98,0.46,0.47,2026-03-13,00:07,N,nominal,2.0NRT,241.16,2.93,N
66.47478,77.17165,321.27,0.5,0.66,2026-03-13,00:07,N,nominal,2.0NRT,240.13,2.23,N
61.95258,68.46979,345.51,0.61,0.71,2026-03-13,00:09,N,nominal,2.0NRT,246.33,5.9,N
61.75052,66.96185,322.64,0.58,0.7,2026-03-13,00:09,N,nominal,2.0NRT,249.82,3.09,N
61.75195,66.95911,332.02,0.58,0.7,2026-03-13,00:09,N,nominal,2.0NRT,249.16,3.68,N
68.60038,57.98812,323.24,0.55,0.43,2026-03-13,00:09,N,nominal,2.0NRT,249.34,1.84,N
68.6016,57.97834,324.18,0.55,0.43,2026-03-13,00:09,N,nominal,2.0NRT,249.43,2.29,N
59.13158,37.78669,297.06,0.4,0.37,2026-03-13,00:11,N,nominal,2.0NRT,273.09,9.71,N
59.91203,32.35747,295.36,0.4,0.37,2026-03-13,00:11,N,nominal,2.0NRT,277.22,0.85,N
57.29636,45.39403,336.6,0.46,0.47,2026-03-13,00:11,N,nominal,2.0NRT,266.98,4.05,N
59.13032,37.79343,338.83,0.4,0.37,2026-03-13,00:11,N,nominal,2.0NRT,282.62,26.34,N
59.13622,37.82055,312.96,0.4,0.37,2026-03-13,00:11,N,nominal,2.0NRT,276.49,1.45,N
59.14268,37.82514,304.71,0.4,0.37,2026-03-13,00:11,N,nominal,2.0NRT,274.01,1.41,N
59.14213,37.84764,304.34,0.4,0.37,2026-03-13,00:11,N,nominal,2.0NRT,277.52,1.56,N
59.14789,37.83648,328.65,0.4,0.37,2026-03-13,00:11,N,nominal,2.0NRT,277.22,2.59,N
59.14538,37.84914,298.94,0.4,0.37,2026-03-13,00:11,N,nominal,2.0NRT,277.07,1.6,N
59.14794,37.83566,325.18,0.4,0.37,2026-03-13,00:11,N,nominal,2.0NRT,277.8,1.84,N
59.14479,37.87167,296.15,0.4,0.37,2026-03-13,00:11,N,nominal,2.0NRT,276.16,1.7,N
59.14606,37.86493,295.48,0.4,0.37,2026-03-13,00:11,N,nominal,2.0NRT,274.32,1.61,N
59.15117,37.83797,305.38,0.4,0.37,2026-03-13,00:11,N,nominal,2.0NRT,278.93,1.84,N
59.14862,37.85145,322.43,0.4,0.37,2026-03-13,00:11,N,nominal,2.0NRT,278.26,1.6,N
59.1493,37.86723,347.29,0.4,0.37,2026-03-13,00:11,N,nominal,2.0NRT,284.35,16.12,N
58.21336,42.96079,308.58,0.54,0.42,2026-03-13,00:11,N,nominal,2.0NRT,267.33,2.35,N
55.58709,51.91211,304.41,0.43,0.62,2026-03-13,00:11,N,nominal,2.0NRT,268.4,0.66,N
55.59822,51.89989,305.75,0.43,0.62,2026-03-13,00:11,N,nominal,2.0NRT,269.56,0.92,N
55.60317,51.90519,301.75,0.43,0.62,2026-03-13,00:11,N,nominal,2.0NRT,269.82,0.92,N
55.58914,51.96431,335.95,0.43,0.62,2026-03-13,00:11,N,nominal,2.0NRT,269.81,2.61,N
55.60958,51.94509,302.77,0.43,0.62,2026-03-13,00:11,N,nominal,2.0NRT,273.03,0.99,N
58.99751,41.75135,295.68,0.48,0.4,2026-03-13,00:11,N,nominal,2.0NRT,270.18,0.82,N
55.08155,59.00223,297,0.74,0.76,2026-03-13,00:11,N,nominal,2.0NRT,267.91,1.54,N
50.3028,44.68209,301,0.36,0.58,2026-03-13,00:13,N,nominal,2.0NRT,270.66,0.68,N
58.61518,31.22693,328.45,0.4,0.37,2026-03-13,00:13,N,nominal,2.0NRT,284.48,2.99,N
54.81684,46.72327,297.21,0.61,0.53,2026-03-13,00:13,N,nominal,2.0NRT,262.34,0.56,N
54.81239,46.71928,297.94,0.61,0.53,2026-03-13,00:13,N,nominal,2.0NRT,261.92,0.56,N
53.18942,50.99237,302.09,0.49,0.65,2026-03-13,00:13,N,nominal,2.0NRT,266.05,1.29,N
52.92712,51.41652,303.12,0.52,0.67,2026-03-13,00:13,N,nominal,2.0NRT,265.26,1.14,N
52.8704,51.21275,332.41,0.51,0.66,2026-03-13,00:13,N,nominal,2.0NRT,268.2,3.26,N
55.06039,38.83179,296.44,0.49,0.4,2026-03-13,00:13,N,nominal,2.0NRT,273.06,0.82,N
54.16068,37.72079,297.19,0.48,0.4,2026-03-13,00:13,N,nominal,2.0NRT,269.66,0.74,N
52.56251,39.70543,309.05,0.4,0.44,2026-03-13,00:13,N,nominal,2.0NRT,274.53,2,N
52.56082,39.62018,304.64,0.4,0.44,2026-03-13,00:13,N,nominal,2.0NRT,274.46,1.57,N
52.55833,39.61211,326.03,0.4,0.44,2026-03-13,00:13,N,nominal,2.0NRT,275.84,2.75,N
52.55698,39.61769,311.17,0.4,0.44,2026-03-13,00:13,N,nominal,2.0NRT,275.32,1.57,N
52.55853,39.59291,329.9,0.4,0.44,2026-03-13,00:13,N,nominal,2.0NRT,278.07,1.57,N
52.55719,39.59846,297.9,0.4,0.44,2026-03-13,00:13,N,nominal,2.0NRT,278.13,1.57,N
52.54776,39.63751,298.94,0.4,0.44,2026-03-13,00:13,N,nominal,2.0NRT,273.85,1.37,N
52.55869,39.57384,339.02,0.4,0.44,2026-03-13,00:13,N,nominal,2.0NRT,281.29,5.3,N
52.54527,39.62942,343.03,0.4,0.44,2026-03-13,00:13,N,nominal,2.0NRT,280.58,7.74,N
52.55736,39.57934,296.25,0.4,0.44,2026-03-13,00:13,N,nominal,2.0NRT,272.08,1.27,N
52.5547,39.59039,296.25,0.4,0.44,2026-03-13,00:13,N,nominal,2.0NRT,273.85,1.57,N
52.54796,39.61829,314.98,0.4,0.44,2026-03-13,00:13,N,nominal,2.0NRT,272.43,1.83,N
52.54392,39.63501,306.43,0.4,0.44,2026-03-13,00:13,N,nominal,2.0NRT,275.61,1.37,N
52.55487,39.57131,303.29,0.4,0.44,2026-03-13,00:13,N,nominal,2.0NRT,272.01,1.33,N
52.53624,39.63001,327.71,0.4,0.44,2026-03-13,00:13,N,nominal,2.0NRT,279.33,2.82,N
52.55104,39.56879,313.09,0.4,0.44,2026-03-13,00:13,N,nominal,2.0NRT,273.48,1.33,N
52.54028,39.61332,312.14,0.4,0.44,2026-03-13,00:13,N,nominal,2.0NRT,274.05,2.37,N
52.53241,39.62748,303.06,0.4,0.44,2026-03-13,00:13,N,nominal,2.0NRT,271.06,2.61,N
52.52971,39.6386,305.96,0.4,0.44,2026-03-13,00:13,N,nominal,2.0NRT,274.92,1.21,N
52.80649,32.22755,297.62,0.39,0.36,2026-03-13,00:13,N,nominal,2.0NRT,272.51,2.08,N
52.30172,33.97405,302.31,0.41,0.37,2026-03-13,00:13,N,nominal,2.0NRT,267.43,0.89,N
52.37046,33.29524,301.63,0.4,0.37,2026-03-13,00:13,N,nominal,2.0NRT,268.31,0.62,N
52.37042,33.29449,300.41,0.4,0.37,2026-03-13,00:13,N,nominal,2.0NRT,268.5,1.59,N
52.29638,33.34637,310.9,0.4,0.37,2026-03-13,00:13,N,nominal,2.0NRT,268.03,0.84,N
52.29308,33.34476,305.56,0.4,0.37,2026-03-13,00:13,N,nominal,2.0NRT,269.12,0.84,N
52.84709,29.98812,329.36,0.39,0.36,2026-03-13,00:13,N,nominal,2.0NRT,276.92,8,N
51.15593,37.94064,297.26,0.56,0.43,2026-03-13,00:13,N,nominal,2.0NRT,275.03,1.38,N
51.14085,37.93177,332.97,0.56,0.43,2026-03-13,00:13,N,nominal,2.0NRT,272.37,6.74,N
51.13707,37.92958,309.98,0.56,0.43,2026-03-13,00:13,N,nominal,2.0NRT,271.28,2.2,N
52.10316,32.16306,310.85,0.39,0.36,2026-03-13,00:13,N,nominal,2.0NRT,267.16,0.87,N
53.51991,18.83349,295.03,0.56,0.51,2026-03-13,00:13,N,nominal,2.0NRT,272.11,0.83,N
48.50693,44.62984,297.26,0.41,0.61,2026-03-13,00:13,N,nominal,2.0NRT,273.13,0.7,N
51.88855,29.33806,302.14,0.39,0.36,2026-03-13,00:13,N,nominal,2.0NRT,272.44,0.73,N
52.1172,26.43253,315.26,0.43,0.38,2026-03-13,00:13,N,nominal,2.0NRT,274.36,2.5,N
52.11558,26.3859,296.46,0.44,0.38,2026-03-13,00:13,N,nominal,2.0NRT,272.34,0.62,N
46.77633,48.13712,311.78,0.65,0.73,2026-03-13,00:13,N,nominal,2.0NRT,266.84,1.51,N
46.77319,48.12445,298.15,0.65,0.73,2026-03-13,00:13,N,nominal,2.0NRT,269,3.56,N
46.77029,48.13239,314.54,0.65,0.73,2026-03-13,00:13,N,nominal,2.0NRT,267.35,2.32,N
59.3867,28.46151,297.85,0.46,0.39,2026-03-13,00:13,N,nominal,2.0NRT,274.45,0.67,N
58.03981,37.11375,298.06,0.41,0.37,2026-03-13,00:13,N,nominal,2.0NRT,260.74,0.48,N
58.03713,37.11277,312.28,0.41,0.37,2026-03-13,00:13,N,nominal,2.0NRT,262.39,1.15,N
56.14153,44.11419,322.48,0.45,0.47,2026-03-13,00:13,N,nominal,2.0NRT,267.41,1.74,N
48.46212,38.77176,310.05,0.47,0.48,2026-03-13,00:16,N,nominal,2.0NRT,274.81,1.96,N
45.00785,48.47412,301.06,0.77,0.78,2026-03-13,00:16,N,nominal,2.0NRT,269.78,8.2,N
44.99799,48.47845,328.85,0.77,0.78,2026-03-13,00:16,N,nominal,2.0NRT,269.9,6.53,N
50.05218,28.42423,322.49,0.39,0.36,2026-03-13,00:16,N,nominal,2.0NRT,268.36,1.05,N
48.05959,37.95609,301.68,0.45,0.47,2026-03-13,00:16,N,nominal,2.0NRT,275.72,0.77,N
47.83439,38.4807,298.4,0.48,0.48,2026-03-13,00:16,N,nominal,2.0NRT,275.29,1.46,N
47.83176,38.47215,299.52,0.48,0.48,2026-03-13,00:16,N,nominal,2.0NRT,273.56,1.46,N
47.26104,40.36745,342.83,0.6,0.53,2026-03-13,00:16,N,nominal,2.0NRT,271.48,5.65,N
47.25859,40.36834,333.67,0.6,0.53,2026-03-13,00:16,N,nominal,2.0NRT,270.58,3.3,N
47.26063,40.36083,297.58,0.6,0.53,2026-03-13,00:16,N,nominal,2.0NRT,270.45,3.3,N
48.53341,34.64808,301.86,0.49,0.4,2026-03-13,00:16,N,nominal,2.0NRT,275.36,1.56,N
48.52448,34.61528,295.03,0.49,0.4,2026-03-13,00:16,N,nominal,2.0NRT,274.07,0.67,N
48.52176,34.62823,296.92,0.49,0.4,2026-03-13,00:16,N,nominal,2.0NRT,275.94,1.82,N
48.5204,34.6347,316.17,0.49,0.4,2026-03-13,00:16,N,nominal,2.0NRT,273.5,1.27,N
48.47337,34.63256,302.67,0.49,0.4,2026-03-13,00:16,N,nominal,2.0NRT,279.09,1.91,N
47.22932,39.48663,324.78,0.55,0.51,2026-03-13,00:16,N,nominal,2.0NRT,270.4,3.06,N
47.2275,39.49352,298.04,0.55,0.51,2026-03-13,00:16,N,nominal,2.0NRT,270.1,1.61,N
