latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-19.4809,-42.54584,303.02,1.25,1.11,2026-06-17,00:03,T,53,6.1NRT,292.7,6.49,N
-12.84002,-44.374,333.85,1.21,1.09,2026-06-17,00:05,T,100,6.1NRT,289.41,45.85,N
-12.84165,-44.38485,304.62,1.21,1.09,2026-06-17,00:05,T,57,6.1NRT,288.01,8.24,N
-12.75574,-44.49342,309.23,1.2,1.09,2026-06-17,00:05,T,77,6.1NRT,291.72,11.74,N
-13.47896,-49.92126,304.3,1.24,1.1,2026-06-17,00:05,T,43,6.1NRT,293.82,6.67,N
-13.47064,-49.93373,302.67,1.24,1.11,2026-06-17,00:05,T,21,6.1NRT,292.3,5.08,N
-12.26785,-43.50562,317.27,1.4,1.17,2026-06-17,00:05,T,95,6.1NRT,293.48,23.92,N
-12.44451,-44.75121,302.28,1.17,1.08,2026-06-17,00:05,T,48,6.1NRT,291.57,6.25,N
32.35662,47.71401,308.44,2.83,1.61,2026-06-17,00:05,A,75,6.1NRT,298.42,32.94,N
-13.27169,-46.06839,317.5,1.03,1.01,2026-06-17,00:05,T,95,6.1NRT,291.59,15.3,N
-13.57506,-48.21152,323.7,1.04,1.02,2026-06-17,00:05,T,100,6.1NRT,293.56,21.16,N
-13.57381,-48.2021,329.81,1.04,1.02,2026-06-17,00:05,T,100,6.1NRT,294.33,28.93,N
-13.28062,-46.067,307.5,1.03,1.01,2026-06-17,00:05,T,72,6.1NRT,291.37,7.68,N
-13.9486,-46.0362,301.05,1.02,1.01,2026-06-17,00:05,T,37,6.1NRT,290.75,4.39,N
-13.9473,-46.02698,302.89,1.02,1.01,2026-06-17,00:05,T,52,6.1NRT,290.44,5.51,N
-16.1689,-51.95449,303.89,1.86,1.33,2026-06-17,00:05,T,57,6.1NRT,284.12,15.99,N
-15.43725,-41.37027,300.2,1.75,1.3,2026-06-17,00:05,T,21,6.1NRT,289.9,10.31,N
-16.44508,-46.36164,303.93,1,1,2026-06-17,00:05,T,58,6.1NRT,287.79,7.09,N
-18.98449,-52.46066,301.19,2.23,1.45,2026-06-17,00:05,T,39,6.1NRT,283.5,18.35,N
23.55198,53.33563,319.43,1.02,1.01,2026-06-17,00:05,A,99,6.1NRT,295.98,16.93,N
-12.19664,-52.76105,363.27,1.87,1.34,2026-06-17,00:05,T,100,6.1NRT,295.32,225.08,N
23.27754,54.26756,377,1,1,2026-06-17,00:05,A,100,6.1NRT,302.97,141.09,N
23.27896,54.25813,365.42,1,1,2026-06-17,00:05,A,100,6.1NRT,301.53,101.27,N
23.53109,53.29243,355.69,1.03,1.01,2026-06-17,00:05,A,100,6.1NRT,298.57,77.73,N
23.53249,53.28273,320.85,1.03,1.01,2026-06-17,00:05,A,100,6.1NRT,294.43,18.8,N
23.54455,53.32447,307.1,1.02,1.01,2026-06-17,00:05,A,70,6.1NRT,295.67,7.07,N
23.55338,53.32594,345.78,1.02,1.01,2026-06-17,00:05,A,100,6.1NRT,297.11,54.84,N
23.85674,53.65879,311.57,1.01,1.01,2026-06-17,00:05,A,83,6.1NRT,297.2,8.58,N
23.86235,53.62034,322.03,1.02,1.01,2026-06-17,00:05,A,100,6.1NRT,296.98,18.78,N
24.88217,53.07654,353.79,1.06,1.03,2026-06-17,00:05,A,100,6.1NRT,302.99,0,N
24.80632,53.73398,313.09,1.02,1.01,2026-06-17,00:05,A,81,6.1NRT,302.93,6.73,N
-12.1986,-52.7778,477.73,1.88,1.34,2026-06-17,00:05,T,100,6.1NRT,314.42,2860.64,N
-12.20056,-52.79459,392.07,1.89,1.34,2026-06-17,00:05,T,100,6.1NRT,297.92,515.77,N
-12.20453,-52.8285,323.37,1.9,1.35,2026-06-17,00:05,T,62,6.1NRT,286.07,52.68,N
-12.18482,-52.76261,417.89,1.87,1.34,2026-06-17,00:05,T,100,6.1NRT,300.2,933.15,N
-12.18675,-52.77928,499.97,1.88,1.34,2026-06-17,00:05,T,100,6.1NRT,322.63,4028.57,N
-12.18871,-52.7961,411.46,1.89,1.34,2026-06-17,00:05,T,100,6.1NRT,295.73,820.23,N
-12.19067,-52.81307,365.79,1.89,1.34,2026-06-17,00:05,T,100,6.1NRT,288.43,259.72,N
-12.19263,-52.82998,321.57,1.9,1.35,2026-06-17,00:05,T,62,6.1NRT,286.13,51.34,N
-12.17299,-52.7641,405.93,1.87,1.34,2026-06-17,00:05,T,100,6.1NRT,297.86,713.59,N
-12.17491,-52.78078,499.97,1.88,1.34,2026-06-17,00:05,T,100,6.1NRT,314.47,4030.24,N
-12.17685,-52.79765,403.76,1.89,1.34,2026-06-17,00:05,T,100,6.1NRT,289.88,690.91,N
-12.1788,-52.81459,362.2,1.89,1.34,2026-06-17,00:05,T,100,6.1NRT,283.43,235.13,N
-12.19003,-52.76753,450.05,1.87,1.34,2026-06-17,00:05,T,100,6.1NRT,309.98,1769.19,N
-12.1921,-52.7842,499.97,1.88,1.34,2026-06-17,00:05,T,100,6.1NRT,317.59,4029.81,N
