latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-19.4809,-42.54584,303.02,1.25,1.11,2026-06-17,00:03,T,53,6.1NRT,292.7,6.49,N
-18.98449,-52.46066,301.19,2.23,1.45,2026-06-17,00:05,T,39,6.1NRT,283.5,18.35,N
-16.44508,-46.36164,303.93,1,1,2026-06-17,00:05,T,58,6.1NRT,287.79,7.09,N
-15.43725,-41.37027,300.2,1.75,1.3,2026-06-17,00:05,T,21,6.1NRT,289.9,10.31,N
-16.1689,-51.95449,303.89,1.86,1.33,2026-06-17,00:05,T,57,6.1NRT,284.12,15.99,N
-13.9473,-46.02698,302.89,1.02,1.01,2026-06-17,00:05,T,52,6.1NRT,290.44,5.51,N
-13.9486,-46.0362,301.05,1.02,1.01,2026-06-17,00:05,T,37,6.1NRT,290.75,4.39,N
-13.28062,-46.067,307.5,1.03,1.01,2026-06-17,00:05,T,72,6.1NRT,291.37,7.68,N
-13.57381,-48.2021,329.81,1.04,1.02,2026-06-17,00:05,T,100,6.1NRT,294.33,28.93,N
-13.57506,-48.21152,323.7,1.04,1.02,2026-06-17,00:05,T,100,6.1NRT,293.56,21.16,N
-13.27169,-46.06839,317.5,1.03,1.01,2026-06-17,00:05,T,95,6.1NRT,291.59,15.3,N
-12.84805,-44.36162,311.96,1.21,1.1,2026-06-17,00:05,T,84,6.1NRT,289.44,14.68,N
-12.84967,-44.37249,329.25,1.21,1.09,2026-06-17,00:05,T,100,6.1NRT,287,37.45,N
-12.84002,-44.374,333.85,1.21,1.09,2026-06-17,00:05,T,100,6.1NRT,289.41,45.85,N
-12.84165,-44.38485,304.62,1.21,1.09,2026-06-17,00:05,T,57,6.1NRT,288.01,8.24,N
-12.75574,-44.49342,309.23,1.2,1.09,2026-06-17,00:05,T,77,6.1NRT,291.72,11.74,N
-13.47896,-49.92126,304.3,1.24,1.1,2026-06-17,00:05,T,43,6.1NRT,293.82,6.67,N
-13.47064,-49.93373,302.67,1.24,1.11,2026-06-17,00:05,T,21,6.1NRT,292.3,5.08,N
-12.26785,-43.50562,317.27,1.4,1.17,2026-06-17,00:05,T,95,6.1NRT,293.48,23.92,N
-12.44451,-44.75121,302.28,1.17,1.08,2026-06-17,00:05,T,48,6.1NRT,291.57,6.25,N
