latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-19.4809,-42.54584,303.02,1.25,1.11,2026-06-17,00:03,T,53,6.1NRT,292.7,6.49,N
24.90795,53.73718,317.07,1.02,1.01,2026-06-17,00:05,A,93,6.1NRT,302.7,10.59,N
24.90937,53.72742,313.11,1.02,1.01,2026-06-17,00:05,A,81,6.1NRT,302.16,7.22,N
25.16869,52.87966,327.25,1.08,1.04,2026-06-17,00:05,A,100,6.1NRT,303.09,23.34,N
25.17776,52.88115,349.46,1.08,1.04,2026-06-17,00:05,A,100,6.1NRT,302.93,63.74,N
-15.43725,-41.37027,300.2,1.75,1.3,2026-06-17,00:05,T,21,6.1NRT,289.9,10.31,N
-12.19664,-52.76105,363.27,1.87,1.34,2026-06-17,00:05,T,100,6.1NRT,295.32,225.08,N
23.27896,54.25813,365.42,1,1,2026-06-17,00:05,A,100,6.1NRT,301.53,101.27,N
23.27754,54.26756,377,1,1,2026-06-17,00:05,A,100,6.1NRT,302.97,141.09,N
-18.98449,-52.46066,301.19,2.23,1.45,2026-06-17,00:05,T,39,6.1NRT,283.5,18.35,N
-16.44508,-46.36164,303.93,1,1,2026-06-17,00:05,T,58,6.1NRT,287.79,7.09,N
-16.1689,-51.95449,303.89,1.86,1.33,2026-06-17,00:05,T,57,6.1NRT,284.12,15.99,N
-13.9473,-46.02698,302.89,1.02,1.01,2026-06-17,00:05,T,52,6.1NRT,290.44,5.51,N
-13.9486,-46.0362,301.05,1.02,1.01,2026-06-17,00:05,T,37,6.1NRT,290.75,4.39,N
-13.28062,-46.067,307.5,1.03,1.01,2026-06-17,00:05,T,72,6.1NRT,291.37,7.68,N
-13.57381,-48.2021,329.81,1.04,1.02,2026-06-17,00:05,T,100,6.1NRT,294.33,28.93,N
-12.1986,-52.7778,477.73,1.88,1.34,2026-06-17,00:05,T,100,6.1NRT,314.42,2860.64,N
-12.20056,-52.79459,392.07,1.89,1.34,2026-06-17,00:05,T,100,6.1NRT,297.92,515.77,N
-12.20453,-52.8285,323.37,1.9,1.35,2026-06-17,00:05,T,62,6.1NRT,286.07,52.68,N
-12.18482,-52.76261,417.89,1.87,1.34,2026-06-17,00:05,T,100,6.1NRT,300.2,933.15,N
-12.18675,-52.77928,499.97,1.88,1.34,2026-06-17,00:05,T,100,6.1NRT,322.63,4028.57,N
-12.18871,-52.7961,411.46,1.89,1.34,2026-06-17,00:05,T,100,6.1NRT,295.73,820.23,N
-12.19067,-52.81307,365.79,1.89,1.34,2026-06-17,00:05,T,100,6.1NRT,288.43,259.72,N
-12.19263,-52.82998,321.57,1.9,1.35,2026-06-17,00:05,T,62,6.1NRT,286.13,51.34,N
-12.17299,-52.7641,405.93,1.87,1.34,2026-06-17,00:05,T,100,6.1NRT,297.86,713.59,N
-12.17491,-52.78078,499.97,1.88,1.34,2026-06-17,00:05,T,100,6.1NRT,314.47,4030.24,N
-12.17685,-52.79765,403.76,1.89,1.34,2026-06-17,00:05,T,100,6.1NRT,289.88,690.91,N
-12.1788,-52.81459,362.2,1.89,1.34,2026-06-17,00:05,T,100,6.1NRT,283.43,235.13,N
-12.19003,-52.76753,450.05,1.87,1.34,2026-06-17,00:05,T,100,6.1NRT,309.98,1769.19,N
-12.1921,-52.7842,499.97,1.88,1.34,2026-06-17,00:05,T,100,6.1NRT,317.59,4029.81,N
-12.19419,-52.80104,348.35,1.89,1.34,2026-06-17,00:05,T,94,6.1NRT,293.5,141.04,N
-12.19629,-52.81797,327.34,1.89,1.34,2026-06-17,00:05,T,45,6.1NRT,289.3,65.4,N
-12.19839,-52.8349,324.21,1.9,1.35,2026-06-17,00:05,T,45,6.1NRT,283.38,59.47,N
-12.47461,-55.12916,301.66,2.91,1.63,2026-06-17,00:05,T,43,6.1NRT,291.3,15.91,N
-12.1782,-52.769,479.12,1.87,1.34,2026-06-17,00:05,T,100,6.1NRT,312.91,2912.53,N
