latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.35515,139.87581,314.09,1.01,1.01,2025-11-15,00:15,T,0,6.1NRT,290.15,13.08,D
36.7248,127.10471,313.13,4.38,1.93,2025-11-15,00:15,T,57,6.1NRT,280.71,129.2,D
35.93701,140.68077,300.63,1.04,1.02,2025-11-15,00:15,T,30,6.1NRT,289.45,3.89,D
35.02345,136.87059,315.6,1.08,1.04,2025-11-15,00:17,T,0,6.1NRT,289.87,13.46,D
33.25473,131.64801,303.39,1.99,1.38,2025-11-15,00:17,T,24,6.1NRT,289.96,12.02,D
35.03108,136.88373,311.26,1.08,1.04,2025-11-15,00:17,T,54,6.1NRT,290.14,10.18,D
33.2594,131.65469,307.86,1.99,1.38,2025-11-15,00:17,T,0,6.1NRT,290.59,21.79,D
-22.61544,121.96333,331.95,1.41,1.17,2025-11-15,00:32,T,72,6.1NRT,309.38,25.9,D
-23.07614,123.77425,329.95,1.11,1.05,2025-11-15,00:32,T,74,6.1NRT,309.52,17.76,D
-23.08373,123.76202,326.38,1.11,1.05,2025-11-15,00:32,T,68,6.1NRT,306.25,12.89,D
-23.0854,123.77259,355.83,1.11,1.05,2025-11-15,00:32,T,97,6.1NRT,309.62,72.75,D
-23.7937,122.30451,325.59,1.29,1.13,2025-11-15,00:32,T,29,6.1NRT,308.59,10.92,D
-22.6132,121.95003,325.49,1.41,1.18,2025-11-15,00:32,T,37,6.1NRT,308.34,13.74,D
-22.45516,121.22289,332.52,1.58,1.24,2025-11-15,00:32,T,69,6.1NRT,309.52,30.83,D
-22.45778,121.23784,337.15,1.58,1.24,2025-11-15,00:32,T,77,6.1NRT,312.31,42.22,D
-34.89283,-58.6064,351.11,1.52,1.22,2025-11-15,01:04,T,100,6.1NRT,294.49,121.12,N
-34.89442,-58.62291,381.77,1.52,1.22,2025-11-15,01:04,T,100,6.1NRT,299.33,299.88,N
