latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
1.98002,-157.33231,347.37,0.56,0.43,2026-03-23,00:13,N20,nominal,2.0NRT,304.66,15.47,D
67.02847,75.51414,333.71,0.61,0.71,2026-03-23,00:39,N20,nominal,2.0NRT,263.49,5.26,N
66.24814,76.81411,345.55,0.7,0.75,2026-03-23,00:39,N20,nominal,2.0NRT,258.73,7.78,N
66.25259,76.82436,332.97,0.7,0.75,2026-03-23,00:39,N20,nominal,2.0NRT,257.76,8.77,N
66.4218,58.03614,298.13,0.35,0.57,2026-03-23,00:41,N20,nominal,2.0NRT,268.06,1.05,N
66.4194,58.04169,315.61,0.35,0.57,2026-03-23,00:41,N20,nominal,2.0NRT,269.05,1.05,N
66.06689,57.8265,303.91,0.37,0.58,2026-03-23,00:41,N20,nominal,2.0NRT,266.41,0.81,N
65.04261,56.67204,311.29,0.39,0.6,2026-03-23,00:43,N20,nominal,2.0NRT,259.59,1.13,N
65.02598,56.72849,308.75,0.4,0.6,2026-03-23,00:43,N20,nominal,2.0NRT,266.17,1.14,N
59.71186,52.83105,295.38,0.59,0.7,2026-03-23,00:43,N20,nominal,2.0NRT,268.73,0.75,N
60.47898,58.57811,315.72,0.75,0.77,2026-03-23,00:43,N20,nominal,2.0NRT,269.5,2.89,N
65.04516,56.66617,309.02,0.39,0.6,2026-03-23,00:43,N20,nominal,2.0NRT,258.18,1.13,N
56.68525,35.49895,298.18,0.47,0.48,2026-03-23,00:45,N20,nominal,2.0NRT,268.75,0.77,N
55.2562,38.74345,301.1,0.34,0.56,2026-03-23,00:45,N20,nominal,2.0NRT,273.12,0.82,N
55.61232,37.20987,311.62,0.59,0.53,2026-03-23,00:45,N20,nominal,2.0NRT,268.61,1.71,N
55.06096,38.83646,305.47,0.35,0.57,2026-03-23,00:45,N20,nominal,2.0NRT,272.83,1.18,N
58.66843,17.13039,325.78,0.5,0.41,2026-03-23,00:45,N20,nominal,2.0NRT,275.11,3.2,N
54.24685,38.87034,296.81,0.38,0.58,2026-03-23,00:45,N20,nominal,2.0NRT,270.29,0.66,N
64.64507,24.42249,324.15,0.42,0.37,2026-03-23,00:45,N20,nominal,2.0NRT,274.05,1.54,N
61.48605,38.96306,310.29,0.42,0.45,2026-03-23,00:45,N20,nominal,2.0NRT,273.95,1.32,N
59.15079,37.88216,303.34,0.47,0.47,2026-03-23,00:45,N20,nominal,2.0NRT,267,1.68,N
59.15098,37.86359,303.4,0.47,0.47,2026-03-23,00:45,N20,nominal,2.0NRT,269.06,1.62,N
59.14897,37.87081,315.2,0.47,0.47,2026-03-23,00:45,N20,nominal,2.0NRT,272.72,1.68,N
59.14912,37.85238,300.03,0.47,0.47,2026-03-23,00:45,N20,nominal,2.0NRT,272.31,2.3,N
59.14927,37.83395,320.7,0.46,0.47,2026-03-23,00:45,N20,nominal,2.0NRT,273.83,3.62,N
59.14352,37.81879,298.25,0.46,0.47,2026-03-23,00:45,N20,nominal,2.0NRT,266.72,1.05,N
59.1516,37.83739,308.63,0.47,0.47,2026-03-23,00:45,N20,nominal,2.0NRT,271.5,1.26,N
59.14764,37.85182,301.57,0.47,0.47,2026-03-23,00:45,N20,nominal,2.0NRT,273.52,1.66,N
59.14774,37.83332,307.98,0.47,0.47,2026-03-23,00:45,N20,nominal,2.0NRT,272.4,1.26,N
64.6484,24.4248,297.17,0.42,0.37,2026-03-23,00:45,N20,nominal,2.0NRT,274.03,1.54,N
64.65173,24.42711,300.36,0.42,0.37,2026-03-23,00:45,N20,nominal,2.0NRT,273.83,1.42,N
59.14378,37.84772,295.81,0.47,0.47,2026-03-23,00:45,N20,nominal,2.0NRT,272.97,1.66,N
65.56342,22.22512,308.65,0.47,0.39,2026-03-23,00:45,N20,nominal,2.0NRT,266.99,3.59,N
65.56448,22.21526,331.59,0.47,0.39,2026-03-23,00:45,N20,nominal,2.0NRT,267.36,3.59,N
62.72049,38.36448,297.58,0.55,0.43,2026-03-23,00:45,N20,nominal,2.0NRT,271.64,1.04,N
59.14585,37.82211,309.61,0.46,0.47,2026-03-23,00:45,N20,nominal,2.0NRT,267.84,1.74,N
59.13023,37.82449,297.91,0.47,0.47,2026-03-23,00:45,N20,nominal,2.0NRT,270.15,0.85,N
59.13436,37.79152,312.29,0.46,0.47,2026-03-23,00:45,N20,nominal,2.0NRT,268.34,2.13,N
59.13049,37.78748,306,0.46,0.47,2026-03-23,00:45,N20,nominal,2.0NRT,267.34,2.13,N
59.53135,34.1462,297.99,0.53,0.42,2026-03-23,00:45,N20,nominal,2.0NRT,273.56,1.07,N
59.91527,31.34228,309.4,0.45,0.39,2026-03-23,00:45,N20,nominal,2.0NRT,272.22,2.25,N
60.34038,28.72566,327.12,0.4,0.37,2026-03-23,00:45,N20,nominal,2.0NRT,271.84,20.69,N
59.50371,32.09222,296.2,0.47,0.4,2026-03-23,00:45,N20,nominal,2.0NRT,273.73,0.52,N
59.38617,28.45946,311.24,0.41,0.37,2026-03-23,00:45,N20,nominal,2.0NRT,272.23,1.36,N
57.16673,34.60548,331.99,0.43,0.46,2026-03-23,00:45,N20,nominal,2.0NRT,271.19,6.06,N
57.16841,34.59905,295.13,0.43,0.46,2026-03-23,00:45,N20,nominal,2.0NRT,267.2,6.06,N
52.80433,32.22125,298.77,0.48,0.48,2026-03-23,00:48,N20,nominal,2.0NRT,268.49,1.79,N
50.10072,28.59613,303.1,0.41,0.45,2026-03-23,00:48,N20,nominal,2.0NRT,265.55,0.9,N
48.52295,34.63051,316.47,0.41,0.6,2026-03-23,00:48,N20,nominal,2.0NRT,273.68,2.47,N
48.5226,34.63148,322.57,0.41,0.6,2026-03-23,00:48,N20,nominal,2.0NRT,273.43,2.77,N
53.126,8.70232,296.21,0.58,0.52,2026-03-23,00:48,N20,nominal,2.0NRT,274.94,1.12,N
53.13215,8.67647,317.97,0.58,0.52,2026-03-23,00:48,N20,nominal,2.0NRT,276.05,3.48,N
53.137,8.67719,299.72,0.58,0.52,2026-03-23,00:48,N20,nominal,2.0NRT,276.64,1.6,N
53.14186,8.67787,309.74,0.58,0.52,2026-03-23,00:48,N20,nominal,2.0NRT,277.91,1.6,N
48.00784,37.93529,321.07,0.58,0.7,2026-03-23,00:48,N20,nominal,2.0NRT,272.24,2.68,N
48.0101,37.93805,306.45,0.58,0.7,2026-03-23,00:48,N20,nominal,2.0NRT,271.85,1.13,N
53.52102,9.90654,327.81,0.52,0.5,2026-03-23,00:48,N20,nominal,2.0NRT,277.36,13.12,N
53.5215,9.89853,329.01,0.52,0.5,2026-03-23,00:48,N20,nominal,2.0NRT,276.56,10.25,N
52.58735,19.69285,296.62,0.39,0.36,2026-03-23,00:48,N20,nominal,2.0NRT,276.25,0.79,N
48.5107,37.6953,302.95,0.55,0.68,2026-03-23,00:48,N20,nominal,2.0NRT,270.84,1.28,N
49.66766,34.31126,305.04,0.36,0.58,2026-03-23,00:48,N20,nominal,2.0NRT,272,2.47,N
49.66906,34.30656,330.39,0.36,0.58,2026-03-23,00:48,N20,nominal,2.0NRT,271.39,2.76,N
49.66977,34.30481,297.53,0.36,0.58,2026-03-23,00:48,N20,nominal,2.0NRT,271.09,2.4,N
49.66834,34.30949,338.59,0.36,0.58,2026-03-23,00:48,N20,nominal,2.0NRT,272.77,3.33,N
50.47583,33.5277,296.09,0.64,0.54,2026-03-23,00:48,N20,nominal,2.0NRT,271.35,0.72,N
51.88974,29.33654,312.5,0.4,0.44,2026-03-23,00:48,N20,nominal,2.0NRT,272.5,0.86,N
51.89227,29.3443,297.84,0.4,0.44,2026-03-23,00:48,N20,nominal,2.0NRT,271.76,0.86,N
51.89357,29.33889,295.79,0.4,0.44,2026-03-23,00:48,N20,nominal,2.0NRT,273.13,0.86,N
52.84679,29.98831,331.92,0.4,0.44,2026-03-23,00:48,N20,nominal,2.0NRT,273.67,2.49,N
54.56973,22.18018,306.57,0.38,0.36,2026-03-23,00:48,N20,nominal,2.0NRT,270.16,0.9,N
54.6177,22.59069,296.52,0.38,0.36,2026-03-23,00:48,N20,nominal,2.0NRT,270.05,0.53,N
52.37966,33.0366,304.28,0.53,0.5,2026-03-23,00:48,N20,nominal,2.0NRT,266.95,1.55,N
52.37962,33.03653,300.61,0.53,0.5,2026-03-23,00:48,N20,nominal,2.0NRT,267.02,0.76,N
54.16707,37.71253,332.47,0.34,0.56,2026-03-23,00:48,N20,nominal,2.0NRT,269.79,2.3,N
54.13177,37.5512,328.77,0.34,0.56,2026-03-23,00:48,N20,nominal,2.0NRT,269.49,2.11,N
54.13324,37.54643,314.66,0.34,0.56,2026-03-23,00:48,N20,nominal,2.0NRT,267.08,2.11,N
57.70854,18.79972,301.39,0.44,0.39,2026-03-23,00:48,N20,nominal,2.0NRT,272.8,1.14,N
52.56071,39.61626,348.05,0.46,0.64,2026-03-23,00:48,N20,nominal,2.0NRT,273.73,3.25,N
52.55864,39.62229,304.6,0.46,0.64,2026-03-23,00:48,N20,nominal,2.0NRT,276.07,3.25,N
52.55971,39.59949,295.48,0.46,0.64,2026-03-23,00:48,N20,nominal,2.0NRT,274.31,4.74,N
52.55558,39.61151,319.04,0.46,0.64,2026-03-23,00:48,N20,nominal,2.0NRT,271.63,3.25,N
52.55665,39.58874,296,0.46,0.64,2026-03-23,00:48,N20,nominal,2.0NRT,270.15,2.44,N
52.54627,39.61886,300.28,0.46,0.64,2026-03-23,00:48,N20,nominal,2.0NRT,269.83,1.2,N
