latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-22.6394,-40.09588,309.01,1.93,1.36,2025-10-20,00:28,T,63,6.1NRT,291.1,23.94,N
-25.47436,-43.94472,310.78,1.06,1.03,2025-10-20,00:28,T,72,6.1NRT,293.14,9.97,N
-22.91473,-43.7339,306.54,1.14,1.06,2025-10-20,00:28,T,36,6.1NRT,284.72,10.44,N
-22.90535,-43.73563,304.71,1.14,1.06,2025-10-20,00:28,T,40,6.1NRT,282.83,9.51,N
-21.64244,-48.39534,309.53,1.1,1.05,2025-10-20,00:30,T,78,6.1NRT,286.61,12.95,N
-17.96273,-46.75814,309.35,1.01,1,2025-10-20,00:30,T,74,6.1NRT,287.53,9.76,N
-17.96142,-46.74887,302.47,1.01,1,2025-10-20,00:30,T,12,6.1NRT,286.88,5.49,N
-10.55338,-43.36168,304.61,1.88,1.34,2025-10-20,00:33,T,61,6.1NRT,290.2,10.52,N
-11.00373,-47.92572,303.93,1.02,1.01,2025-10-20,00:33,T,58,6.1NRT,290.74,3.81,N
-10.90112,-48.24849,304.28,1.01,1,2025-10-20,00:33,T,59,6.1NRT,289.14,4.9,N
-10.76158,-47.33055,307.49,1.06,1.03,2025-10-20,00:33,T,72,6.1NRT,273.36,9.03,N
-10.76295,-47.34002,310.48,1.06,1.03,2025-10-20,00:33,T,80,6.1NRT,271.59,11.24,N
-10.75051,-47.8979,308.22,1.02,1.01,2025-10-20,00:33,T,74,6.1NRT,289.94,7.29,N
-10.66533,-47.62523,338.22,1.04,1.02,2025-10-20,00:33,T,100,6.1NRT,287.76,42.09,N
-9.59785,-45.00763,304.94,1.47,1.2,2025-10-20,00:33,T,33,6.1NRT,281.13,13.43,N
-15.55481,-41.62908,313.49,2.06,1.4,2025-10-20,00:33,T,87,6.1NRT,274.27,46.17,N
-10.0114,-47.04939,310.77,1.1,1.05,2025-10-20,00:33,T,66,6.1NRT,284.36,9.74,N
-15.56442,-41.63301,316.1,2.06,1.4,2025-10-20,00:33,T,93,6.1NRT,276,52.51,N
-10.02063,-47.04792,309.84,1.1,1.05,2025-10-20,00:33,T,78,6.1NRT,284.94,9.06,N
-10.65766,-47.63587,301.86,1.04,1.02,2025-10-20,00:33,T,25,6.1NRT,287.97,3.69,N
-16.37158,-49.06739,307.35,1.06,1.03,2025-10-20,00:33,T,71,6.1NRT,289.32,8.46,N
-10.65634,-47.62656,306.63,1.04,1.02,2025-10-20,00:33,T,69,6.1NRT,286.51,6.68,N
