latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
58.24568,138.13283,367.68,1,1,2026-09-04,05:29,A,100,6.1NRT,301.42,105.6,D
58.26121,138.10156,349.46,1,1,2026-09-04,05:29,A,96,6.1NRT,297.73,57.02,D
58.25519,138.12236,348.23,1,1,2026-09-04,05:29,A,91,6.1NRT,302.39,54.6,D
58.25764,138.13847,332.57,1,1,2026-09-04,05:29,A,53,6.1NRT,291.93,28.03,D
57.28006,137.22853,312.79,1.02,1.01,2026-09-04,05:29,A,73,6.1NRT,292.35,11.37,D
55.61498,132.48174,300.08,1.47,1.2,2026-09-04,05:29,A,9,6.1NRT,289.95,3.25,D
58.24813,138.14893,345.54,1,1,2026-09-04,05:29,A,92,6.1NRT,293.27,49.7,D
58.23719,138.13756,331.25,1,1,2026-09-04,05:29,A,85,6.1NRT,289.34,27.98,D
58.23965,138.15363,356.49,1,1,2026-09-04,05:29,A,98,6.1NRT,291.16,75.18,D
57.75491,135.65776,307.43,1.07,1.03,2026-09-04,05:29,A,64,6.1NRT,295.85,7.04,D
57.75792,135.67474,313.33,1.07,1.03,2026-09-04,05:29,A,73,6.1NRT,296.86,11.8,D
58.03226,137.49077,308.31,1.01,1,2026-09-04,05:29,A,58,6.1NRT,292.2,6.32,D
58.05764,137.65137,317.38,1,1,2026-09-04,05:29,A,49,6.1NRT,290.54,12.79,D
58.03653,137.57611,324.9,1.01,1,2026-09-04,05:29,A,83,6.1NRT,292.24,20.11,D
58.03907,137.59227,330.5,1.01,1,2026-09-04,05:29,A,87,6.1NRT,290.91,26.83,D
58.04664,137.64023,326.5,1,1,2026-09-04,05:29,A,25,6.1NRT,293.4,20.4,D
58.04916,137.65617,329.73,1,1,2026-09-04,05:29,A,49,6.1NRT,293.88,24.5,D
58.10163,137.99312,308.05,1,1,2026-09-04,05:29,A,34,6.1NRT,289.13,6.72,D
58.03062,137.59729,319.78,1.01,1,2026-09-04,05:29,A,74,6.1NRT,290.69,14.51,D
58.03816,137.64499,324.07,1,1,2026-09-04,05:29,A,59,6.1NRT,293.4,18.36,D
58.08821,137.96588,312.09,1,1,2026-09-04,05:29,A,61,6.1NRT,286.73,9.39,D
58.07973,137.97058,347.84,1,1,2026-09-04,05:29,A,95,6.1NRT,289.38,56.28,D
58.00349,137.54262,305.99,1.01,1,2026-09-04,05:29,A,56,6.1NRT,291.6,3.83,D
57.9967,137.61635,335.25,1.01,1,2026-09-04,05:29,A,89,6.1NRT,293.91,33.93,D
57.99921,137.63231,318.33,1,1,2026-09-04,05:29,A,76,6.1NRT,290.98,13.77,D
57.97039,137.50887,312.32,1.01,1,2026-09-04,05:29,A,67,6.1NRT,291.36,9.6,D
57.99072,137.63701,320.15,1,1,2026-09-04,05:29,A,78,6.1NRT,292.53,15.71,D
57.96882,137.56778,312.77,1.01,1,2026-09-04,05:29,A,66,6.1NRT,292.42,9.08,D
57.97135,137.58374,327.91,1.01,1,2026-09-04,05:29,A,85,6.1NRT,291.41,24.3,D
57.95017,137.50842,318.07,1.01,1,2026-09-04,05:29,A,78,6.1NRT,291.41,13.38,D
57.69436,136.64044,306.69,1.03,1.01,2026-09-04,05:29,A,63,6.1NRT,294.32,5.48,D
57.78051,137.50653,304.4,1.01,1,2026-09-04,05:29,A,58,6.1NRT,288.97,5.34,D
57.76876,137.50101,318.87,1.01,1,2026-09-04,05:29,A,62,6.1NRT,292,14.52,D
57.7713,137.51685,347.87,1.01,1,2026-09-04,05:29,A,95,6.1NRT,294.86,56.37,D
57.7628,137.52159,314.11,1.01,1,2026-09-04,05:29,A,34,6.1NRT,290.72,9.84,D
57.25126,135.78305,315.37,1.08,1.04,2026-09-04,05:29,A,75,6.1NRT,294.44,12.99,D
