latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
57.97135,137.58374,327.91,1.01,1,2026-09-04,05:29,A,85,6.1NRT,291.41,24.3,D
57.95017,137.50842,318.07,1.01,1,2026-09-04,05:29,A,78,6.1NRT,291.41,13.38,D
58.10163,137.99312,308.05,1,1,2026-09-04,05:29,A,34,6.1NRT,289.13,6.72,D
58.03062,137.59729,319.78,1.01,1,2026-09-04,05:29,A,74,6.1NRT,290.69,14.51,D
58.03816,137.64499,324.07,1,1,2026-09-04,05:29,A,59,6.1NRT,293.4,18.36,D
58.08821,137.96588,312.09,1,1,2026-09-04,05:29,A,61,6.1NRT,286.73,9.39,D
58.07973,137.97058,347.84,1,1,2026-09-04,05:29,A,95,6.1NRT,289.38,56.28,D
58.00349,137.54262,305.99,1.01,1,2026-09-04,05:29,A,56,6.1NRT,291.6,3.83,D
57.9967,137.61635,335.25,1.01,1,2026-09-04,05:29,A,89,6.1NRT,293.91,33.93,D
57.99921,137.63231,318.33,1,1,2026-09-04,05:29,A,76,6.1NRT,290.98,13.77,D
55.61498,132.48174,300.08,1.47,1.2,2026-09-04,05:29,A,9,6.1NRT,289.95,3.25,D
57.28006,137.22853,312.79,1.02,1.01,2026-09-04,05:29,A,73,6.1NRT,292.35,11.37,D
57.25413,135.79916,342.36,1.08,1.04,2026-09-04,05:29,A,93,6.1NRT,296.56,50.51,D
57.25126,135.78305,315.37,1.08,1.04,2026-09-04,05:29,A,75,6.1NRT,294.44,12.99,D
57.7628,137.52159,314.11,1.01,1,2026-09-04,05:29,A,34,6.1NRT,290.72,9.84,D
57.7713,137.51685,347.87,1.01,1,2026-09-04,05:29,A,95,6.1NRT,294.86,56.37,D
57.76876,137.50101,318.87,1.01,1,2026-09-04,05:29,A,62,6.1NRT,292,14.52,D
57.78051,137.50653,304.4,1.01,1,2026-09-04,05:29,A,58,6.1NRT,288.97,5.34,D
57.69436,136.64044,306.69,1.03,1.01,2026-09-04,05:29,A,63,6.1NRT,294.32,5.48,D
51.68025,126.27479,300.36,3.78,1.82,2026-09-04,05:29,A,26,6.1NRT,286.12,14.21,D
49.506,126.30888,300.26,4.57,1.96,2026-09-04,05:29,A,30,6.1NRT,285.33,21.44,D
49.50328,126.31301,300.26,4.57,1.96,2026-09-04,05:29,A,29,6.1NRT,285.38,21.7,D
58.49233,137.63655,336,1,1,2026-09-04,05:29,A,90,6.1NRT,288.74,35.89,D
58.49485,137.6528,311.88,1,1,2026-09-04,05:29,A,64,6.1NRT,287.14,9.23,D
58.46785,137.59776,345.61,1,1,2026-09-04,05:29,A,94,6.1NRT,289.93,50.89,D
58.45912,137.67998,320.99,1,1,2026-09-04,05:29,A,81,6.1NRT,281.43,17.7,D
58.44122,137.74287,304.31,1,1,2026-09-04,05:29,A,34,6.1NRT,286.08,5.96,D
58.32926,138.18625,305.62,1,1,2026-09-04,05:29,A,44,6.1NRT,293.98,4.82,D
58.31113,138.2487,310.08,1,1,2026-09-04,05:29,A,69,6.1NRT,295.57,7.3,D
58.31844,138.29713,321.95,1,1,2026-09-04,05:29,A,81,6.1NRT,296.26,17.2,D
58.29288,138.18886,317.71,1,1,2026-09-04,05:29,A,78,6.1NRT,294.28,14.31,D
58.29533,138.20499,311.11,1,1,2026-09-04,05:29,A,71,6.1NRT,293.28,8.63,D
57.82713,135.42023,320.3,1.07,1.03,2026-09-04,05:29,A,69,6.1NRT,299.3,16.74,D
58.27215,138.11296,328.63,1,1,2026-09-04,05:29,A,44,6.1NRT,293.47,22.78,D
57.81844,135.42558,313.41,1.07,1.03,2026-09-04,05:29,A,0,6.1NRT,296.46,9.97,D
58.25875,138.08546,380.34,1,1,2026-09-04,05:29,A,100,6.1NRT,299.24,150.17,D
58.26121,138.10156,349.46,1,1,2026-09-04,05:29,A,96,6.1NRT,297.73,57.02,D
58.25519,138.12236,348.23,1,1,2026-09-04,05:29,A,91,6.1NRT,302.39,54.6,D
58.25764,138.13847,332.57,1,1,2026-09-04,05:29,A,53,6.1NRT,291.93,28.03,D
58.24568,138.13283,367.68,1,1,2026-09-04,05:29,A,100,6.1NRT,301.42,105.6,D
58.24813,138.14893,345.54,1,1,2026-09-04,05:29,A,92,6.1NRT,293.27,49.7,D
58.23719,138.13756,331.25,1,1,2026-09-04,05:29,A,85,6.1NRT,289.34,27.98,D
58.23965,138.15363,356.49,1,1,2026-09-04,05:29,A,98,6.1NRT,291.16,75.18,D
57.75491,135.65776,307.43,1.07,1.03,2026-09-04,05:29,A,64,6.1NRT,295.85,7.04,D
57.75792,135.67474,313.33,1.07,1.03,2026-09-04,05:29,A,73,6.1NRT,296.86,11.8,D
58.03226,137.49077,308.31,1.01,1,2026-09-04,05:29,A,58,6.1NRT,292.2,6.32,D
58.05764,137.65137,317.38,1,1,2026-09-04,05:29,A,49,6.1NRT,290.54,12.79,D
58.03653,137.57611,324.9,1.01,1,2026-09-04,05:29,A,83,6.1NRT,292.24,20.11,D
58.03907,137.59227,330.5,1.01,1,2026-09-04,05:29,A,87,6.1NRT,290.91,26.83,D
58.04664,137.64023,326.5,1,1,2026-09-04,05:29,A,25,6.1NRT,293.4,20.4,D
58.04916,137.65617,329.73,1,1,2026-09-04,05:29,A,49,6.1NRT,293.88,24.5,D
57.97039,137.50887,312.32,1.01,1,2026-09-04,05:29,A,67,6.1NRT,291.36,9.6,D
57.99072,137.63701,320.15,1,1,2026-09-04,05:29,A,78,6.1NRT,292.53,15.71,D
57.96882,137.56778,312.77,1.01,1,2026-09-04,05:29,A,66,6.1NRT,292.42,9.08,D
61.31152,127.49222,304.14,1.46,1.19,2026-09-04,05:31,A,58,6.1NRT,280.97,12.06,D
65.39079,110.63947,314.36,3.03,1.66,2026-09-04,05:33,A,38,6.1NRT,283.69,60.7,D
65.38992,110.64996,309.38,3.03,1.66,2026-09-04,05:33,A,43,6.1NRT,283.41,44.32,D
-7.11483,-42.24007,316.3,1.6,1.25,2026-09-04,06:05,A,93,6.1NRT,295.62,23.96,N
-7.11258,-42.25426,309.8,1.6,1.25,2026-09-04,06:05,A,78,6.1NRT,295.59,13.62,N
-5.5983,-43.98764,302.34,2.34,1.48,2026-09-04,06:05,A,19,6.1NRT,289.66,16.96,N
-5.58542,-43.98546,307.41,2.34,1.48,2026-09-04,06:05,A,71,6.1NRT,289.93,27.19,N
-7.12572,-42.24178,312.97,1.6,1.25,2026-09-04,06:05,A,86,6.1NRT,294.81,18.53,N
-12.98925,-44.11324,301.11,1.74,1.29,2026-09-04,06:08,A,38,6.1NRT,290.23,9.17,N
-14.90514,-44.67633,309.4,1.76,1.3,2026-09-04,06:08,A,77,6.1NRT,289.91,23.61,N
-7.59244,-44.73992,301.91,2.47,1.51,2026-09-04,06:08,A,11,6.1NRT,290.65,19.31,N
-9.00942,-40.99606,305.47,1.23,1.1,2026-09-04,06:08,A,64,6.1NRT,292.52,7.76,N
-13.40107,-41.88272,306.18,1.21,1.09,2026-09-04,06:08,A,67,6.1NRT,289.48,11.72,N
-24.77697,-42.71813,318.02,1.02,1.01,2026-09-04,06:10,A,95,6.1NRT,294.06,15.55,N
-22.90669,-43.73279,308.79,1.14,1.06,2026-09-04,06:10,A,76,6.1NRT,293.19,9.66,N
-18.51984,-48.18433,306.8,2.75,1.59,2026-09-04,06:10,A,69,6.1NRT,289.78,37.86,N
-16.65894,-43.63408,308.71,1.38,1.16,2026-09-04,06:10,A,75,6.1NRT,290.5,15.35,N
-20.24012,-40.23136,336.52,1.01,1,2026-09-04,06:10,A,100,6.1NRT,291.7,38.2,N
-20.23873,-40.24072,319.78,1.01,1,2026-09-04,06:10,A,99,6.1NRT,291.37,17.97,N
-20.2313,-40.22992,305.71,1.01,1,2026-09-04,06:10,A,65,6.1NRT,291.74,8.08,N
68.52589,79.95837,300.13,2.5,1.52,2026-09-04,06:12,T,29,6.1NRT,284.53,18.81,D
-27.40411,23.98566,310.91,1.1,1.04,2026-09-04,06:40,T,56,6.1NRT,283.69,11.95,D
-35.82857,137.05768,313.42,1.17,1.08,2026-09-04,06:44,A,52,6.1NRT,282.45,15.58,D
-26.48672,148.27992,310.84,4.03,1.86,2026-09-04,06:44,A,54,6.1NRT,300.16,36.86,D
-20.45059,139.68144,320.37,1.34,1.15,2026-09-04,06:46,A,70,6.1NRT,302.72,13.04,D
-21.03274,130.67319,333.84,1.8,1.31,2026-09-04,06:46,A,61,6.1NRT,303.17,57.14,D
-18.08457,138.12407,323,1.19,1.08,2026-09-04,06:46,A,73,6.1NRT,302.95,15.32,D
-18.08633,138.11322,328.52,1.18,1.08,2026-09-04,06:46,A,80,6.1NRT,302.95,23.91,D
-21.4194,144.99831,327.97,3.09,1.67,2026-09-04,06:46,A,65,6.1NRT,299.96,99.65,D
-21.42848,145.02542,342.77,3.11,1.67,2026-09-04,06:46,A,92,6.1NRT,301.01,217.01,D
-21.41977,144.99327,323.91,3.09,1.67,2026-09-04,06:46,A,54,6.1NRT,299.75,76.98,D
-22.39263,132.49846,324.64,1.4,1.17,2026-09-04,06:46,A,68,6.1NRT,304.17,22.57,D
-22.39425,132.48521,323.78,1.41,1.17,2026-09-04,06:46,A,63,6.1NRT,304.82,21.03,D
-22.36733,132.47594,323.76,1.41,1.17,2026-09-04,06:46,A,58,6.1NRT,305.46,20.98,D
-20.46267,139.67117,332.42,1.34,1.15,2026-09-04,06:46,A,84,6.1NRT,307.1,34.99,D
-23.36363,134.32938,314.49,1.14,1.06,2026-09-04,06:46,A,14,6.1NRT,293.54,10.39,D
-21.42793,145.03033,339.43,3.11,1.67,2026-09-04,06:46,A,90,6.1NRT,300.68,186.57,D
-21.43386,145.00177,329.16,3.09,1.67,2026-09-04,06:46,A,73,6.1NRT,300.02,108.68,D
-21.02994,130.67967,327.65,1.8,1.31,2026-09-04,06:46,A,50,6.1NRT,304.18,38.16,D
-13.50117,141.71129,322.26,2.57,1.54,2026-09-04,06:48,A,77,6.1NRT,296.24,58.13,D
-13.77163,136.50699,321.7,1.11,1.05,2026-09-04,06:48,A,50,6.1NRT,298.88,13.01,D
-13.7609,136.51541,326.23,1.11,1.05,2026-09-04,06:48,A,74,6.1NRT,300.43,18.55,D
-12.72716,142.57784,311.85,3.13,1.68,2026-09-04,06:48,A,51,6.1NRT,296.04,28.95,D
-12.62592,142.03065,314.51,2.84,1.61,2026-09-04,06:48,A,61,6.1NRT,297.39,33.03,D
-12.40653,142.332,310.83,3.03,1.66,2026-09-04,06:48,A,37,6.1NRT,296.11,22.9,D
-12.41146,142.30542,314.53,3.02,1.65,2026-09-04,06:48,A,61,6.1NRT,296.11,36.8,D
-13.37889,135.63342,321.49,1.04,1.02,2026-09-04,06:48,A,43,6.1NRT,301.95,9.41,D
-13.38031,135.62407,318.38,1.04,1.02,2026-09-04,06:48,A,42,6.1NRT,301.18,6.9,D
-13.38174,135.61475,322.87,1.04,1.02,2026-09-04,06:48,A,72,6.1NRT,300.91,11.79,D
-13.36712,135.65056,328.35,1.04,1.02,2026-09-04,06:48,A,79,6.1NRT,302.54,17.9,D
-13.22828,136.18834,318.14,1.09,1.04,2026-09-04,06:48,A,44,6.1NRT,299.81,9.84,D
-13.21916,136.18683,336.18,1.09,1.04,2026-09-04,06:48,A,80,6.1NRT,301.09,32.55,D
-13.21003,136.18535,334.48,1.09,1.04,2026-09-04,06:48,A,85,6.1NRT,301.14,29.84,D
-13.20091,136.18387,318.51,1.09,1.04,2026-09-04,06:48,A,66,6.1NRT,299.81,10.13,D
-13.20242,136.1741,321.92,1.09,1.04,2026-09-04,06:48,A,72,6.1NRT,301.56,13.72,D
-13.18415,136.23128,314.7,1.1,1.04,2026-09-04,06:48,A,0,6.1NRT,299.22,6.49,D
-13.18568,136.22147,319.62,1.1,1.04,2026-09-04,06:48,A,59,6.1NRT,301.47,11.78,D
-13.45148,133.38306,317.41,1.03,1.01,2026-09-04,06:48,A,53,6.1NRT,300.68,7.78,D
-13.40156,133.47871,318.35,1.02,1.01,2026-09-04,06:48,A,63,6.1NRT,303.43,7.9,D
-12.57667,136.15955,315.43,1.1,1.05,2026-09-04,06:48,A,59,6.1NRT,299.68,6.71,D
-12.44354,136.35562,315.73,1.13,1.06,2026-09-04,06:48,A,35,6.1NRT,299.88,7.01,D
-12.4327,136.36417,316.46,1.13,1.06,2026-09-04,06:48,A,60,6.1NRT,299.98,8.47,D
-12.73941,132.68466,321.3,1.07,1.03,2026-09-04,06:48,A,53,6.1NRT,305.44,10.68,D
-12.73477,132.12773,364.15,1.13,1.06,2026-09-04,06:48,A,87,6.1NRT,299.88,105.61,D
-12.73619,132.11768,335.16,1.13,1.06,2026-09-04,06:48,A,85,6.1NRT,304.23,30.86,D
-12.34546,134.63234,319.44,1.01,1,2026-09-04,06:48,A,45,6.1NRT,300.84,8.41,D
-12.33534,134.63994,320.12,1.01,1,2026-09-04,06:48,A,45,6.1NRT,301.93,8.97,D
-12.33668,134.63097,333.7,1.01,1,2026-09-04,06:48,A,85,6.1NRT,302.08,25.11,D
-12.32446,134.59238,320.13,1.01,1,2026-09-04,06:48,A,69,6.1NRT,299.38,10.71,D
-12.02078,136.41205,325.06,1.15,1.07,2026-09-04,06:48,A,39,6.1NRT,300.05,17.54,D
-12.02234,136.40192,328.03,1.15,1.07,2026-09-04,06:48,A,48,6.1NRT,300.45,21.54,D
-12.0239,136.39175,326.69,1.15,1.07,2026-09-04,06:48,A,66,6.1NRT,299.78,20.56,D
-12.00828,136.43095,317.38,1.15,1.07,2026-09-04,06:48,A,67,6.1NRT,298.96,10.47,D
-12.00986,136.42073,319.78,1.15,1.07,2026-09-04,06:48,A,72,6.1NRT,299.15,12.54,D
-12.01456,136.39024,323.47,1.15,1.07,2026-09-04,06:48,A,66,6.1NRT,298.54,17.48,D
-12.01613,136.38007,319.74,1.15,1.07,2026-09-04,06:48,A,0,6.1NRT,297.31,13.36,D
-12.23095,134.66391,323.61,1.01,1,2026-09-04,06:48,A,74,6.1NRT,299.71,13.85,D
-12.22217,134.66252,354.4,1.01,1,2026-09-04,06:48,A,97,6.1NRT,302.11,64.94,D
-12.2235,134.65356,328.21,1.01,1,2026-09-04,06:48,A,80,6.1NRT,299.93,18.48,D
-12.2681,134.08748,325.41,1,1,2026-09-04,06:48,A,72,6.1NRT,300.72,15.24,D
-12.26941,134.07857,323.47,1,1,2026-09-04,06:48,A,71,6.1NRT,302.23,12.78,D
-12.25803,134.09505,340.69,1,1,2026-09-04,06:48,A,89,6.1NRT,301.96,35.19,D
-12.25934,134.08614,352.5,1,1,2026-09-04,06:48,A,96,6.1NRT,304.22,58.09,D
-12.53128,131.99283,315.38,1.14,1.06,2026-09-04,06:48,A,27,6.1NRT,300.62,6.46,D
-12.54115,131.92157,319.69,1.15,1.07,2026-09-04,06:48,A,45,6.1NRT,302.23,10.42,D
-12.52196,131.99149,326.33,1.14,1.06,2026-09-04,06:48,A,76,6.1NRT,302.72,18.59,D
-12.48663,132.06337,326.66,1.13,1.06,2026-09-04,06:48,A,77,6.1NRT,301.93,17.6,D
-12.48806,132.05333,321.8,1.13,1.06,2026-09-04,06:48,A,71,6.1NRT,303.52,10.79,D
-11.93147,135.78607,312.08,1.08,1.04,2026-09-04,06:48,A,49,6.1NRT,297.54,6.83,D
-12.40684,132.09273,328.62,1.12,1.06,2026-09-04,06:48,A,79,6.1NRT,303.84,21.64,D
-12.21658,132.85504,333.75,1.05,1.02,2026-09-04,06:48,A,73,6.1NRT,306.87,24.44,D
-12.20131,132.83368,321.62,1.05,1.02,2026-09-04,06:48,A,54,6.1NRT,303.31,10.03,D
-12.20263,132.82434,323.06,1.05,1.02,2026-09-04,06:48,A,49,6.1NRT,303.32,11.81,D
-12.43937,130.72073,324.66,1.34,1.15,2026-09-04,06:48,A,66,6.1NRT,300.63,23.36,D
-11.89278,133.31302,318.17,1.02,1.01,2026-09-04,06:48,A,64,6.1NRT,302.26,6.91,D
-18.39985,130.2196,327.92,1.78,1.31,2026-09-04,06:48,A,0,6.1NRT,297.8,40.95,D
-16.25844,137.04747,315.28,1.11,1.05,2026-09-04,06:48,A,34,6.1NRT,303.4,5.61,D
-16.26,137.03743,321,1.11,1.05,2026-09-04,06:48,A,70,6.1NRT,304.31,11.37,D
-16.60012,134.2706,350.96,1.02,1.01,2026-09-04,06:48,A,95,6.1NRT,306.91,55.54,D
-16.60145,134.26132,331.65,1.02,1.01,2026-09-04,06:48,A,82,6.1NRT,305.83,21.78,D
-16.54781,134.12929,394.91,1.03,1.01,2026-09-04,06:48,A,100,6.1NRT,315.49,222.28,D
-16.53893,134.1279,335.03,1.03,1.01,2026-09-04,06:48,A,69,6.1NRT,305.86,25.75,D
-16.52627,134.13855,322.12,1.03,1.01,2026-09-04,06:48,A,60,6.1NRT,305.59,10.56,D
-16.52761,134.12921,318.97,1.03,1.01,2026-09-04,06:48,A,26,6.1NRT,305.12,7.34,D
-16.51472,134.15581,339.03,1.02,1.01,2026-09-04,06:48,A,88,6.1NRT,305.92,32.04,D
-16.51606,134.14648,339.95,1.02,1.01,2026-09-04,06:48,A,89,6.1NRT,305.95,32.94,D
-16.5174,134.13716,327.37,1.03,1.01,2026-09-04,06:48,A,60,6.1NRT,305.51,15.8,D
-16.01319,136.84448,319.61,1.09,1.04,2026-09-04,06:48,A,67,6.1NRT,302.94,10.37,D
-16.01472,136.83458,319.91,1.09,1.04,2026-09-04,06:48,A,67,6.1NRT,304.01,10.32,D
-16.0685,135.99344,348.16,1.03,1.01,2026-09-04,06:48,A,94,6.1NRT,301.95,51.41,D
-16.05963,135.99196,327.27,1.03,1.01,2026-09-04,06:48,A,43,6.1NRT,302.3,16.51,D
-16.06104,135.9827,337.12,1.03,1.01,2026-09-04,06:48,A,79,6.1NRT,304.92,31.9,D
-15.86294,136.31979,314.67,1.05,1.02,2026-09-04,06:48,A,25,6.1NRT,301.94,4.53,D
-14.78737,141.68002,316.05,2.41,1.5,2026-09-04,06:48,A,66,6.1NRT,301.8,24.63,D
-14.71601,141.84669,314.39,2.49,1.52,2026-09-04,06:48,A,53,6.1NRT,302.06,17.15,D
-14.7195,141.83963,316.08,2.49,1.52,2026-09-04,06:48,A,67,6.1NRT,301.49,23.7,D
-14.03518,143.25195,309.19,3.32,1.72,2026-09-04,06:48,A,48,6.1NRT,294.76,32.41,D
-15.74127,130.60349,322.52,1.52,1.22,2026-09-04,06:48,A,71,6.1NRT,305.87,17.24,D
-15.43345,128.94312,338.83,2,1.38,2026-09-04,06:48,A,83,6.1NRT,299.65,90.96,D
-13.4971,141.73398,327.97,2.58,1.54,2026-09-04,06:48,A,82,6.1NRT,295.78,83.92,D
-13.89258,136.79858,310.69,1.14,1.07,2026-09-04,06:48,A,30,6.1NRT,296.91,5.49,D
-15.41912,128.95959,323.2,2,1.38,2026-09-04,06:48,A,72,6.1NRT,299.59,35.9,D
-15.42133,128.94153,356.57,2,1.38,2026-09-04,06:48,A,98,6.1NRT,300.85,192.66,D
-14.46849,135.32957,315.65,1.01,1.01,2026-09-04,06:48,A,46,6.1NRT,304.12,6.85,D
-13.10619,143.03722,313.27,3.34,1.72,2026-09-04,06:48,A,57,6.1NRT,293.3,46.22,D
-14.60093,133.34421,328.9,1.05,1.02,2026-09-04,06:48,A,58,6.1NRT,307.25,16.98,D
-14.04741,136.56689,317.42,1.11,1.05,2026-09-04,06:48,A,64,6.1NRT,298.3,10.99,D
-14.04898,136.55695,313.73,1.11,1.05,2026-09-04,06:48,A,34,6.1NRT,297.75,7.62,D
-14.04002,136.57013,312.54,1.11,1.05,2026-09-04,06:48,A,39,6.1NRT,299.19,6.07,D
-14.03234,136.55867,314.2,1.11,1.05,2026-09-04,06:48,A,58,6.1NRT,298.67,8.18,D
-14.12224,135.66972,315,1.03,1.02,2026-09-04,06:48,A,54,6.1NRT,301.66,6.3,D
-8.19766,140.74103,319.31,2.75,1.59,2026-09-04,06:50,A,71,6.1NRT,298.02,36.72,D
-11.28873,132.43956,323.18,1.06,1.03,2026-09-04,06:50,A,52,6.1NRT,303.14,12.48,D
-11.47316,131.3374,321.56,1.2,1.09,2026-09-04,06:50,A,71,6.1NRT,302.75,13.3,D
-11.48461,133.45657,342.06,1.01,1,2026-09-04,06:50,A,69,6.1NRT,302.54,39.62,D
-11.48331,133.46552,323.95,1.01,1,2026-09-04,06:50,A,0,6.1NRT,302.2,12.82,D
-11.43945,131.29976,348.29,1.2,1.09,2026-09-04,06:50,A,94,6.1NRT,303.21,64.62,D
-11.44094,131.28897,317.68,1.2,1.09,2026-09-04,06:50,A,53,6.1NRT,301.17,7.47,D
-11.42989,131.2984,316.83,1.2,1.09,2026-09-04,06:50,A,43,6.1NRT,301.47,7.16,D
-11.22493,132.36551,333.56,1.07,1.03,2026-09-04,06:50,A,74,6.1NRT,303.53,26.44,D
-11.22629,132.35605,351.86,1.07,1.03,2026-09-04,06:50,A,96,6.1NRT,305.57,62.7,D
-11.41432,130.7359,326.47,1.3,1.13,2026-09-04,06:50,A,60,6.1NRT,298.87,25.77,D
-11.40443,130.73439,315.53,1.3,1.13,2026-09-04,06:50,A,52,6.1NRT,298.05,10.82,D
-11.38677,130.79048,319.64,1.29,1.13,2026-09-04,06:50,A,43,6.1NRT,298.88,12.63,D
-11.37692,130.78899,336.09,1.29,1.13,2026-09-04,06:50,A,87,6.1NRT,298.94,41.01,D
-11.37507,130.79486,326.88,1.28,1.12,2026-09-04,06:50,A,60,6.1NRT,298.84,23.38,D
-11.37667,130.78346,323.6,1.29,1.13,2026-09-04,06:50,A,41,6.1NRT,298.65,17.8,D
-8.91341,140.86653,322.86,2.73,1.58,2026-09-04,06:50,A,52,6.1NRT,295.41,59.77,D
-8.88587,140.86177,332.71,2.73,1.58,2026-09-04,06:50,A,63,6.1NRT,295.39,102.99,D
