latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
42.65954,18.85086,317.76,0.62,0.54,2026-08-30,00:01,N21,nominal,2.0NRT,289.25,4.82,N
40.27105,18.13403,305.84,0.32,0.54,2026-08-30,00:01,N21,nominal,2.0NRT,294.16,0.88,N
35.48926,44.15114,348.42,0.74,0.76,2026-08-30,00:01,N21,nominal,2.0NRT,293.34,13.23,N
35.48691,44.15879,325.51,0.74,0.76,2026-08-30,00:01,N21,nominal,2.0NRT,291.35,13.23,N
35.38639,44.21562,328.32,0.75,0.77,2026-08-30,00:01,N21,nominal,2.0NRT,292.82,6.26,N
40.18535,17.9646,328.45,0.32,0.55,2026-08-30,00:01,N21,nominal,2.0NRT,293.78,2.15,N
39.16681,27.62983,307.41,0.39,0.36,2026-08-30,00:01,N21,nominal,2.0NRT,292.41,1.44,N
39.18264,27.50011,305.65,0.39,0.36,2026-08-30,00:01,N21,nominal,2.0NRT,290.98,0.68,N
38.65981,30.61759,302.04,0.41,0.37,2026-08-30,00:01,N21,nominal,2.0NRT,285.59,0.76,N
35.386,44.21903,325.26,0.75,0.77,2026-08-30,00:01,N21,nominal,2.0NRT,292.54,5.21,N
35.24503,44.42852,367,0.77,0.78,2026-08-30,00:01,N21,high,2.0NRT,295.6,19.63,N
43.24092,18.28679,318.06,0.33,0.56,2026-08-30,00:01,N21,nominal,2.0NRT,289.03,1.35,N
43.24113,18.28288,299.5,0.33,0.56,2026-08-30,00:01,N21,nominal,2.0NRT,287.08,1.35,N
43.22016,18.92649,309.83,0.62,0.54,2026-08-30,00:01,N21,nominal,2.0NRT,290.33,3.46,N
43.22055,18.91988,305.84,0.62,0.54,2026-08-30,00:01,N21,nominal,2.0NRT,290.33,3.46,N
43.22098,18.91259,321.64,0.62,0.54,2026-08-30,00:01,N21,nominal,2.0NRT,294.72,8.4,N
43.22142,18.90519,335.15,0.62,0.54,2026-08-30,00:01,N21,nominal,2.0NRT,294.07,8.4,N
43.22511,18.92698,309.15,0.62,0.54,2026-08-30,00:01,N21,nominal,2.0NRT,291.93,4.08,N
43.22552,18.92015,305.31,0.62,0.54,2026-08-30,00:01,N21,nominal,2.0NRT,291.76,4.08,N
38.74186,26.95185,315.86,0.39,0.36,2026-08-30,00:01,N21,nominal,2.0NRT,294.81,1.57,N
41.24068,36.46261,323.69,0.42,0.45,2026-08-30,00:01,N21,nominal,2.0NRT,283.77,3.47,N
38.74177,26.92871,308.28,0.39,0.36,2026-08-30,00:01,N21,nominal,2.0NRT,293.16,2.23,N
38.73919,26.94661,311.58,0.39,0.36,2026-08-30,00:01,N21,nominal,2.0NRT,294.35,1.25,N
38.73781,26.93242,327.78,0.39,0.36,2026-08-30,00:01,N21,nominal,2.0NRT,293.58,2.23,N
35.02137,43.50108,341.56,0.7,0.75,2026-08-30,00:01,N21,nominal,2.0NRT,296.89,12.53,N
34.86079,44.01895,341.05,0.76,0.77,2026-08-30,00:01,N21,nominal,2.0NRT,293.76,10.72,N
38.73587,26.94583,318.36,0.39,0.36,2026-08-30,00:01,N21,nominal,2.0NRT,297.46,1.25,N
38.73523,26.95032,306.81,0.39,0.36,2026-08-30,00:01,N21,nominal,2.0NRT,293.49,1.25,N
35.002,43.49224,307.67,0.7,0.75,2026-08-30,00:01,N21,nominal,2.0NRT,295.91,5.01,N
34.89778,43.8041,367,0.73,0.76,2026-08-30,00:01,N21,high,2.0NRT,298.24,24.14,N
34.89543,43.81163,333.03,0.73,0.76,2026-08-30,00:01,N21,nominal,2.0NRT,291.78,24.14,N
35.01835,43.50319,337.84,0.7,0.75,2026-08-30,00:01,N21,nominal,2.0NRT,296.18,12.33,N
34.86037,44.02287,332.49,0.76,0.77,2026-08-30,00:01,N21,nominal,2.0NRT,292.89,8.39,N
34.86267,44.01537,302.95,0.76,0.77,2026-08-30,00:01,N21,nominal,2.0NRT,291.4,6.37,N
34.89635,43.80721,367,0.73,0.76,2026-08-30,00:01,N21,high,2.0NRT,298.85,18.62,N
34.89866,43.79967,311.94,0.73,0.76,2026-08-30,00:01,N21,nominal,2.0NRT,293.05,18.62,N
34.89405,43.81473,303.29,0.73,0.76,2026-08-30,00:01,N21,nominal,2.0NRT,291.79,17.39,N
34.88977,43.80427,303.16,0.73,0.76,2026-08-30,00:01,N21,nominal,2.0NRT,291.95,18.62,N
36.96342,35.45157,302.34,0.46,0.47,2026-08-30,00:01,N21,nominal,2.0NRT,290.55,1.35,N
36.74447,36.20116,314.89,0.51,0.5,2026-08-30,00:01,N21,nominal,2.0NRT,290.46,3.09,N
36.73748,36.21058,303.99,0.51,0.5,2026-08-30,00:01,N21,nominal,2.0NRT,291.57,2.05,N
36.74734,36.2008,316.6,0.51,0.5,2026-08-30,00:01,N21,nominal,2.0NRT,289.9,3.21,N
37.89762,30.49473,301.64,0.42,0.37,2026-08-30,00:01,N21,nominal,2.0NRT,288.01,1.3,N
38.42713,27.21832,318.66,0.39,0.36,2026-08-30,00:01,N21,nominal,2.0NRT,295.75,1.39,N
36.73602,36.20868,305.43,0.51,0.5,2026-08-30,00:01,N21,nominal,2.0NRT,292.08,2.11,N
36.73036,36.21254,310.73,0.51,0.5,2026-08-30,00:01,N21,nominal,2.0NRT,291.84,2.11,N
36.71845,36.2022,332.54,0.51,0.5,2026-08-30,00:01,N21,nominal,2.0NRT,290.18,4.04,N
37.86133,29.37102,315.94,0.39,0.36,2026-08-30,00:01,N21,nominal,2.0NRT,290.81,1.91,N
37.25392,30.44513,301.69,0.42,0.38,2026-08-30,00:01,N21,nominal,2.0NRT,289.35,0.58,N
37.25055,30.44408,306.27,0.42,0.38,2026-08-30,00:01,N21,nominal,2.0NRT,290.53,1.14,N
38.13008,23.52384,311.49,0.49,0.4,2026-08-30,00:01,N21,nominal,2.0NRT,293.43,1.64,N
38.79187,15.20343,307.06,0.45,0.63,2026-08-30,00:01,N21,nominal,2.0NRT,289.75,6.17,N
36.26211,33.72767,310.25,0.39,0.44,2026-08-30,00:01,N21,nominal,2.0NRT,291.87,1.18,N
33.58848,42.50395,305.78,0.68,0.74,2026-08-30,00:01,N21,nominal,2.0NRT,293.96,1.68,N
38.07443,15.74133,336.5,0.41,0.61,2026-08-30,00:01,N21,nominal,2.0NRT,296.66,5.35,N
38.0742,15.74616,329.29,0.41,0.61,2026-08-30,00:01,N21,nominal,2.0NRT,295.16,7.32,N
38.07467,15.73606,310.94,0.41,0.61,2026-08-30,00:01,N21,nominal,2.0NRT,295.02,5.35,N
38.07622,15.73804,312.17,0.41,0.61,2026-08-30,00:01,N21,nominal,2.0NRT,295.01,3.61,N
38.07018,15.74581,349.91,0.41,0.61,2026-08-30,00:01,N21,nominal,2.0NRT,296.62,5.07,N
38.07042,15.74126,311.69,0.41,0.61,2026-08-30,00:01,N21,nominal,2.0NRT,293.21,5.07,N
38.06327,15.4379,328.44,0.43,0.62,2026-08-30,00:01,N21,nominal,2.0NRT,294.11,4.49,N
38.06349,15.43346,306.48,0.43,0.62,2026-08-30,00:01,N21,nominal,2.0NRT,292.81,3.06,N
39.86453,26.24557,305.5,0.41,0.37,2026-08-30,00:01,N21,nominal,2.0NRT,273.21,1.04,N
38.95713,31.91697,295.45,0.45,0.39,2026-08-30,00:01,N21,nominal,2.0NRT,283.39,0.5,N
38.96155,31.91296,297.28,0.45,0.39,2026-08-30,00:01,N21,nominal,2.0NRT,283.76,0.72,N
36.44186,42.92942,305.91,0.6,0.7,2026-08-30,00:01,N21,nominal,2.0NRT,295.12,1.28,N
36.8384,41.69243,301.36,0.5,0.66,2026-08-30,00:01,N21,nominal,2.0NRT,289.27,0.89,N
39.48336,30.03988,304.51,0.4,0.37,2026-08-30,00:01,N21,nominal,2.0NRT,287.97,1.04,N
39.68157,29.46902,300.93,0.39,0.36,2026-08-30,00:01,N21,nominal,2.0NRT,286.5,0.4,N
36.9128,41.8952,307.45,0.51,0.66,2026-08-30,00:01,N21,nominal,2.0NRT,289.76,1.16,N
41.13094,15.8229,306.33,0.43,0.62,2026-08-30,00:01,N21,nominal,2.0NRT,289.5,0.81,N
41.13902,15.63391,324.43,0.44,0.62,2026-08-30,00:01,N21,nominal,2.0NRT,286.93,3.52,N
41.12693,15.82092,302.08,0.43,0.62,2026-08-30,00:01,N21,nominal,2.0NRT,289.61,0.59,N
41.13949,15.63754,306.89,0.44,0.62,2026-08-30,00:01,N21,nominal,2.0NRT,286.15,2.11,N
41.13968,15.63212,315.9,0.44,0.62,2026-08-30,00:01,N21,nominal,2.0NRT,287.98,2.11,N
36.94414,42.13321,312.47,0.52,0.67,2026-08-30,00:01,N21,nominal,2.0NRT,291.78,3.12,N
36.94576,42.12759,320.13,0.52,0.67,2026-08-30,00:01,N21,nominal,2.0NRT,293.22,3.12,N
36.59014,43.35824,302.31,0.62,0.72,2026-08-30,00:01,N21,nominal,2.0NRT,290.98,2.05,N
36.96566,42.08122,310.82,0.52,0.67,2026-08-30,00:01,N21,nominal,2.0NRT,289.8,1.36,N
37.10822,41.64821,302.18,0.49,0.65,2026-08-30,00:01,N21,nominal,2.0NRT,291.25,0.97,N
41.29978,15.05001,306.49,0.48,0.64,2026-08-30,00:01,N21,nominal,2.0NRT,288.68,1.14,N
41.32883,15.39934,321.72,0.46,0.63,2026-08-30,00:01,N21,nominal,2.0NRT,291.12,2.59,N
36.77692,43.32311,352.26,0.61,0.71,2026-08-30,00:01,N21,nominal,2.0NRT,296.55,13.71,N
41.07098,20.3773,308.42,0.5,0.49,2026-08-30,00:01,N21,nominal,2.0NRT,287.86,4.79,N
41.07142,20.3716,345.01,0.5,0.49,2026-08-30,00:01,N21,nominal,2.0NRT,291.89,7.74,N
41.07588,20.37247,330.23,0.5,0.49,2026-08-30,00:01,N21,nominal,2.0NRT,292.78,7.74,N
39.10215,27.51503,300.8,0.39,0.36,2026-08-30,00:01,N21,nominal,2.0NRT,290.77,1.06,N
40.06988,18.20654,308.31,0.63,0.54,2026-08-30,00:01,N21,nominal,2.0NRT,293.63,2.5,N
35.12283,44.57154,308.19,0.79,0.78,2026-08-30,00:01,N21,nominal,2.0NRT,294.44,4.93,N
38.37267,31.42254,295.91,0.44,0.38,2026-08-30,00:01,N21,nominal,2.0NRT,284.24,0.81,N
35.12527,44.57308,305.38,0.79,0.78,2026-08-30,00:01,N21,nominal,2.0NRT,294.06,3.87,N
37.93771,32.53249,297.42,0.49,0.4,2026-08-30,00:01,N21,nominal,2.0NRT,286.09,1.13,N
38.14002,30.88635,306.25,0.42,0.38,2026-08-30,00:01,N21,nominal,2.0NRT,289.11,0.89,N
38.13916,30.89111,300.14,0.42,0.38,2026-08-30,00:01,N21,nominal,2.0NRT,288.38,0.89,N
38.7425,26.94739,319.79,0.39,0.36,2026-08-30,00:01,N21,nominal,2.0NRT,294.19,1.57,N
38.01255,15.88372,322.14,0.4,0.6,2026-08-30,00:01,N21,nominal,2.0NRT,295.3,4.42,N
39.11042,45.32948,301.98,0.66,0.73,2026-08-30,00:01,N21,nominal,2.0NRT,287.58,2.47,N
35.73038,44.03402,314.4,0.71,0.75,2026-08-30,00:01,N21,nominal,2.0NRT,294.33,5.9,N
35.77258,43.99406,324.03,0.71,0.75,2026-08-30,00:01,N21,nominal,2.0NRT,294.73,6.49,N
35.98003,43.77269,324.2,0.68,0.74,2026-08-30,00:01,N21,nominal,2.0NRT,295.84,8.79,N
36.77795,43.32233,347.97,0.61,0.71,2026-08-30,00:01,N21,nominal,2.0NRT,296.31,11.61,N
41.04575,21.06887,311.5,0.46,0.47,2026-08-30,00:01,N21,nominal,2.0NRT,290.22,3.64,N
37.08034,42.55666,305.75,0.55,0.68,2026-08-30,00:01,N21,nominal,2.0NRT,295.12,3.12,N
39.30489,33.64785,306.28,0.51,0.41,2026-08-30,00:01,N21,nominal,2.0NRT,274.74,1.1,N
39.30857,33.64912,299.03,0.51,0.41,2026-08-30,00:01,N21,nominal,2.0NRT,274.94,1.1,N
39.30542,33.64912,305.57,0.51,0.41,2026-08-30,00:01,N21,nominal,2.0NRT,274.58,2.47,N
37.23361,42.16829,301.14,0.52,0.67,2026-08-30,00:01,N21,nominal,2.0NRT,289.63,0.54,N
36.86852,43.49045,325.06,0.62,0.72,2026-08-30,00:01,N21,nominal,2.0NRT,293.9,5.24,N
36.89222,43.43525,306.41,0.62,0.71,2026-08-30,00:01,N21,nominal,2.0NRT,290.72,1.62,N
36.89447,43.42779,302.54,0.62,0.71,2026-08-30,00:01,N21,nominal,2.0NRT,290.49,1.48,N
39.59414,32.42204,297.56,0.45,0.39,2026-08-30,00:01,N21,nominal,2.0NRT,285.29,0.96,N
41.35785,20.24721,310.24,0.51,0.49,2026-08-30,00:01,N21,nominal,2.0NRT,289.26,2.1,N
37.80265,40.89946,300.86,0.43,0.62,2026-08-30,00:01,N21,nominal,2.0NRT,263.17,1.45,N
37.80389,40.89487,309.06,0.43,0.62,2026-08-30,00:01,N21,nominal,2.0NRT,260.28,1.87,N
37.80913,40.89776,295.17,0.43,0.62,2026-08-30,00:01,N21,nominal,2.0NRT,264.6,2.22,N
37.81036,40.8932,327.4,0.43,0.62,2026-08-30,00:01,N21,nominal,2.0NRT,264.8,2.22,N
37.80239,40.89422,299.81,0.43,0.62,2026-08-30,00:01,N21,nominal,2.0NRT,260.72,1.95,N
37.80638,40.90157,299.04,0.43,0.62,2026-08-30,00:01,N21,nominal,2.0NRT,265.43,1.95,N
37.80764,40.89703,306.68,0.43,0.62,2026-08-30,00:01,N21,nominal,2.0NRT,265.71,1.95,N
37.8089,40.89249,335.18,0.43,0.62,2026-08-30,00:01,N21,nominal,2.0NRT,266.42,6.2,N
40.23988,29.92691,301.81,0.39,0.36,2026-08-30,00:01,N21,nominal,2.0NRT,288.55,0.93,N
40.26185,30.04267,305.24,0.39,0.36,2026-08-30,00:01,N21,nominal,2.0NRT,289.68,0.96,N
