latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-2.58208,121.37691,331.87,2.29,1.46,2026-07-06,00:13,T,87,6.1NRT,292.79,96.48,D
-2.58023,121.36447,315.15,2.29,1.47,2026-07-06,00:13,T,75,6.1NRT,291.63,37,D
-1.46339,127.43932,320.04,1.01,1,2026-07-06,00:13,T,54,6.1NRT,294.74,14.43,D
-2.58295,121.38348,328.28,2.29,1.46,2026-07-06,00:13,T,85,6.1NRT,292.6,80.58,D
65.85327,-151.57545,320.12,1.01,1,2026-07-06,00:16,A,80,6.1NRT,297.24,15.1,D
65.84998,-151.59555,320.3,1.01,1,2026-07-06,00:16,A,80,6.1NRT,294.37,15.69,D
-12.99486,131.22443,317.89,1.92,1.35,2026-07-06,00:18,T,75,6.1NRT,297.8,30.58,D
-14.19678,133.84541,309.84,3.23,1.7,2026-07-06,00:18,T,29,6.1NRT,293.7,26.49,D
-15.61764,128.76047,312.54,1.38,1.16,2026-07-06,00:18,T,69,6.1NRT,287.23,12.98,D
-13.55785,130.84561,308.19,1.83,1.32,2026-07-06,00:18,T,60,6.1NRT,295.48,13.23,D
-12.46483,133.644,307.24,2.94,1.63,2026-07-06,00:18,T,44,6.1NRT,295.87,19.7,D
-12.65114,131.45679,308.82,1.98,1.37,2026-07-06,00:18,T,61,6.1NRT,296.74,16.09,D
-12.9869,131.21451,314.57,1.91,1.35,2026-07-06,00:18,T,60,6.1NRT,297.11,21.43,D
-12.98907,131.23187,320.73,1.92,1.35,2026-07-06,00:18,T,78,6.1NRT,298.64,35.78,D
-12.98294,131.22591,313.56,1.92,1.35,2026-07-06,00:18,T,69,6.1NRT,297.92,20.42,D
-8.27378,123.50748,325.89,1.28,1.12,2026-07-06,00:18,T,83,6.1NRT,297.03,30.73,D
-8.26743,118.02769,308.14,3.37,1.73,2026-07-06,00:18,T,62,6.1NRT,292.55,38.64,D
-11.48063,130.53836,310.25,1.62,1.25,2026-07-06,00:18,T,59,6.1NRT,299.46,11.36,D
-11.48246,130.5528,312.75,1.62,1.25,2026-07-06,00:18,T,67,6.1NRT,298.72,15.42,D
-11.70772,130.61591,330.33,1.65,1.26,2026-07-06,00:18,T,0,6.1NRT,299.61,52.12,D
-11.70834,130.60992,331.91,1.65,1.26,2026-07-06,00:18,T,0,6.1NRT,299.21,56.08,D
-12.43316,133.65338,306.65,2.94,1.63,2026-07-06,00:18,T,53,6.1NRT,295.29,18.67,D
-12.43611,133.64754,310.35,2.94,1.63,2026-07-06,00:18,T,65,6.1NRT,295.55,30.95,D
-16.63316,125.62501,309.36,1.02,1.01,2026-07-06,00:20,T,53,6.1NRT,293.38,6.71,D
66.47787,77.18828,313.21,1.53,1.22,2026-07-06,00:26,A,73,6.1NRT,282.3,27.71,D
66.83468,77.29948,308.01,1.49,1.2,2026-07-06,00:26,A,54,6.1NRT,280.71,19.08,D
66.55204,76.71101,322.47,1.48,1.2,2026-07-06,00:26,A,71,6.1NRT,283.4,40.57,D
70.48349,68.23701,303.41,1.01,1.01,2026-07-06,00:26,A,0,6.1NRT,275.38,9.45,D
61.5146,70.0878,307.02,1.48,1.2,2026-07-06,00:28,A,65,6.1NRT,288.03,14.28,D
61.95286,68.47472,301.46,1.29,1.13,2026-07-06,00:28,A,47,6.1NRT,285.03,7.99,D
57.94902,60.04714,332.52,1.02,1.01,2026-07-06,00:30,A,88,6.1NRT,288.56,34.13,D
56.86135,59.89599,319.51,1.03,1.01,2026-07-06,00:30,A,79,6.1NRT,288.82,19.58,D
57.94635,60.06328,330.25,1.02,1.01,2026-07-06,00:30,A,87,6.1NRT,289.26,31.1,D
51.21958,58.35443,302.25,1.11,1.05,2026-07-06,00:33,A,48,6.1NRT,289.83,6.67,D
51.87227,54.76119,310.7,1,1,2026-07-06,00:33,A,81,6.1NRT,291.72,10.84,D
51.87431,54.74722,317.71,1,1,2026-07-06,00:33,A,96,6.1NRT,290.8,16.47,D
53.45671,59.04469,326.18,1.08,1.04,2026-07-06,00:33,A,100,6.1NRT,290.75,28.33,D
53.45945,59.02933,320.31,1.08,1.04,2026-07-06,00:33,A,100,6.1NRT,290.16,21.52,D
48.2367,57.35228,300.97,1.15,1.07,2026-07-06,00:33,A,36,6.1NRT,290.78,6.13,D
51.60505,52.94094,322.15,1.06,1.03,2026-07-06,00:33,A,100,6.1NRT,290.28,22.65,D
51.60698,52.92619,319.31,1.06,1.03,2026-07-06,00:33,A,98,6.1NRT,290.25,19.59,D
51.60783,55.1612,300.91,1,1,2026-07-06,00:33,A,19,6.1NRT,290.19,3.98,D
51.61227,55.19212,300.4,1,1,2026-07-06,00:33,A,11,6.1NRT,290.22,3.62,D
46.98506,51.24966,323.65,1.06,1.03,2026-07-06,00:35,A,93,6.1NRT,290.1,0,N
46.98326,51.26308,330.5,1.06,1.03,2026-07-06,00:35,A,100,6.1NRT,293.53,0,N
31.00497,48.14431,355.93,1,1,2026-07-06,00:37,A,100,6.1NRT,305.64,73,N
30.72333,49.82034,320.67,1.06,1.03,2026-07-06,00:37,A,100,6.1NRT,301.01,15.91,N
30.7216,49.8309,318.76,1.06,1.03,2026-07-06,00:37,A,97,6.1NRT,302.25,13.55,N
31.02902,47.2855,350.78,1.02,1.01,2026-07-06,00:37,A,100,6.1NRT,302.31,62.56,N
30.39533,50.60944,307.88,1.14,1.06,2026-07-06,00:37,A,73,6.1NRT,297.73,6.76,N
30.39341,50.62066,312.75,1.14,1.06,2026-07-06,00:37,A,86,6.1NRT,298.35,10.91,N
30.7545,48.27903,352.33,1,1,2026-07-06,00:37,A,100,6.1NRT,302.09,64.87,N
30.75297,48.2891,340.03,1,1,2026-07-06,00:37,A,100,6.1NRT,302.3,40.95,N
30.8287,47.32982,316.45,1.02,1.01,2026-07-06,00:37,A,92,6.1NRT,301.46,12.68,N
30.34648,50.29157,317.06,1.11,1.05,2026-07-06,00:37,A,94,6.1NRT,299.28,14.11,N
30.76356,47.33187,315,1.02,1.01,2026-07-06,00:37,A,88,6.1NRT,300.66,11.55,N
30.56035,47.3331,312.85,1.01,1.01,2026-07-06,00:37,A,59,6.1NRT,301.82,6.89,N
30.55887,47.34329,347.51,1.01,1.01,2026-07-06,00:37,A,100,6.1NRT,303.72,53.82,N
30.56637,47.10303,328.75,1.02,1.01,2026-07-06,00:37,A,100,6.1NRT,302.27,25.01,N
30.5649,47.11331,319.39,1.02,1.01,2026-07-06,00:37,A,98,6.1NRT,301.34,14.41,N
30.26343,50.77548,315.87,1.16,1.07,2026-07-06,00:37,A,92,6.1NRT,296.34,15,N
35.731,44.04686,316.12,1.61,1.25,2026-07-06,00:37,A,93,6.1NRT,297.62,24.74,N
35.68998,43.87523,308.14,1.65,1.26,2026-07-06,00:37,A,74,6.1NRT,296.35,14.37,N
35.66988,43.9612,306.57,1.62,1.25,2026-07-06,00:37,A,68,6.1NRT,296.42,11.58,N
35.63171,44.00782,312.4,1.61,1.25,2026-07-06,00:37,A,85,6.1NRT,296.58,20.12,N
35.62897,44.01802,312.4,1.61,1.25,2026-07-06,00:37,A,85,6.1NRT,297.01,19.61,N
35.48972,44.1469,307.7,1.57,1.24,2026-07-06,00:37,A,72,6.1NRT,294.7,14.21,N
35.48792,44.16368,317.5,1.57,1.23,2026-07-06,00:37,A,95,6.1NRT,295.24,28.95,N
35.2543,44.43133,308.54,1.5,1.21,2026-07-06,00:37,A,74,6.1NRT,297.45,11.52,N
34.89829,43.80454,333.7,1.62,1.25,2026-07-06,00:37,A,100,6.1NRT,300.88,62.95,N
34.89645,43.82174,314.12,1.62,1.25,2026-07-06,00:37,A,87,6.1NRT,299.89,19.62,N
32.41187,51.33492,303.51,1.15,1.07,2026-07-06,00:37,A,55,6.1NRT,292.93,6.33,N
33.22034,44.77159,322.05,1.35,1.15,2026-07-06,00:37,A,100,6.1NRT,299.58,27.02,N
32.49083,47.21095,314.86,1.04,1.02,2026-07-06,00:37,A,87,6.1NRT,304.59,9.13,N
32.35729,47.69895,313.47,1.02,1.01,2026-07-06,00:37,A,84,6.1NRT,303.31,8.17,N
32.35579,47.70938,323.24,1.02,1.01,2026-07-06,00:37,A,100,6.1NRT,303.72,17.58,N
32.26241,47.2575,312.15,1.04,1.02,2026-07-06,00:37,A,80,6.1NRT,301.27,7.75,N
32.25356,47.2558,312.66,1.04,1.02,2026-07-06,00:37,A,82,6.1NRT,301.3,8.25,N
32.17947,47.52295,322.84,1.02,1.01,2026-07-06,00:37,A,100,6.1NRT,301.63,17.99,N
31.82243,49.75075,304.87,1.04,1.02,2026-07-06,00:37,A,62,6.1NRT,291.67,5.95,N
32.11013,47.54668,315.63,1.02,1.01,2026-07-06,00:37,A,90,6.1NRT,301.56,10.98,N
32.10863,47.55713,315.85,1.02,1.01,2026-07-06,00:37,A,90,6.1NRT,302.1,11,N
32.12073,47.40889,344.85,1.03,1.01,2026-07-06,00:37,A,100,6.1NRT,303.74,49.9,N
32.11924,47.41938,331.4,1.03,1.01,2026-07-06,00:37,A,100,6.1NRT,303.77,27.64,N
31.61484,48.02129,309.79,1,1,2026-07-06,00:37,A,72,6.1NRT,298.69,7.09,N
31.66068,47.52392,336.48,1.02,1.01,2026-07-06,00:37,A,100,6.1NRT,304.22,34.73,N
31.76969,46.06586,313.6,1.12,1.05,2026-07-06,00:37,A,85,6.1NRT,301.89,11.33,N
31.43889,47.83772,323.34,1.01,1,2026-07-06,00:37,A,100,6.1NRT,301.61,18.07,N
31.27673,48.73501,315.77,1,1,2026-07-06,00:37,A,90,6.1NRT,305.01,8.93,N
31.2372,48.98929,334.44,1.01,1,2026-07-06,00:37,A,100,6.1NRT,301.8,32.17,N
31.2356,48.99949,319.37,1.01,1,2026-07-06,00:37,A,98,6.1NRT,301.35,14.13,N
31.13655,49.32269,326.03,1.02,1.01,2026-07-06,00:37,A,100,6.1NRT,300.93,22.05,N
31.12778,49.32081,314.66,1.02,1.01,2026-07-06,00:37,A,88,6.1NRT,300.22,10.22,N
31.27787,48.11392,338,1,1,2026-07-06,00:37,A,100,6.1NRT,301.7,36.83,N
31.27636,48.12404,344.35,1,1,2026-07-06,00:37,A,100,6.1NRT,303.78,47.67,N
31.29834,47.79402,315.46,1.01,1,2026-07-06,00:37,A,89,6.1NRT,300.56,10.97,N
31.29684,47.8042,310.88,1.01,1,2026-07-06,00:37,A,76,6.1NRT,300.1,7.51,N
31.04265,49.3989,312.58,1.03,1.01,2026-07-06,00:37,A,83,6.1NRT,299.92,9.28,N
30.94541,49.88099,320.47,1.06,1.03,2026-07-06,00:37,A,100,6.1NRT,302.21,15.76,N
31.3575,45.96812,311.31,1.12,1.05,2026-07-06,00:37,A,79,6.1NRT,300.21,9.55,N
31.09407,47.78703,325.71,1,1,2026-07-06,00:37,A,100,6.1NRT,299.38,21.86,N
31.09257,47.79718,329.73,1,1,2026-07-06,00:37,A,100,6.1NRT,303.08,26.52,N
30.9228,48.85699,318.96,1.01,1,2026-07-06,00:37,A,97,6.1NRT,299.56,14.82,N
31.08158,47.62767,328.13,1.01,1,2026-07-06,00:37,A,100,6.1NRT,302.02,24.14,N
31.00649,48.13422,324.28,1,1,2026-07-06,00:37,A,100,6.1NRT,300.11,19.24,N
29.00871,47.7496,320.5,1,1,2026-07-06,00:39,A,100,6.1NRT,299.13,16.5,N
30.16854,47.42106,313.01,1.01,1,2026-07-06,00:39,A,83,6.1NRT,301.9,7.92,N
29.02536,47.57981,319.7,1,1,2026-07-06,00:39,A,99,6.1NRT,300.65,14.43,N
29.02387,47.58971,317.13,1,1,2026-07-06,00:39,A,94,6.1NRT,301.31,12.1,N
28.88552,48.00495,330.65,1,1,2026-07-06,00:39,A,100,6.1NRT,301.33,26.91,N
28.50017,49.7161,344.6,1.1,1.05,2026-07-06,00:39,A,100,6.1NRT,304.47,53.24,N
28.49835,49.72693,318.22,1.1,1.05,2026-07-06,00:39,A,95,6.1NRT,303.96,12.15,N
28.49108,49.71418,316.42,1.1,1.05,2026-07-06,00:39,A,91,6.1NRT,303.89,10.5,N
28.3001,49.57769,330.95,1.1,1.04,2026-07-06,00:39,A,100,6.1NRT,304.31,28.24,N
27.76114,52.17332,321.16,1.54,1.22,2026-07-06,00:39,A,100,6.1NRT,301.39,27.27,N
27.76842,52.16798,314.43,1.54,1.22,2026-07-06,00:39,A,87,6.1NRT,300.77,15.91,N
27.76585,52.18205,311.62,1.54,1.22,2026-07-06,00:39,A,79,6.1NRT,301.2,11.75,N
27.72331,52.17407,344.35,1.54,1.22,2026-07-06,00:39,A,100,6.1NRT,305.03,85.9,N
27.50932,52.63316,316.57,1.67,1.27,2026-07-06,00:39,A,92,6.1NRT,302.43,20.92,N
27.50646,52.64809,327.02,1.67,1.27,2026-07-06,00:39,A,100,6.1NRT,303.24,44.11,N
27.81289,48.86612,331.55,1.05,1.02,2026-07-06,00:39,A,100,6.1NRT,299.79,31.02,N
27.15115,49.2252,327.05,1.09,1.04,2026-07-06,00:39,A,100,6.1NRT,299.99,26.21,N
27.01713,49.57615,314.41,1.13,1.06,2026-07-06,00:39,A,89,6.1NRT,302.55,10.75,N
26.94789,49.60147,308.61,1.14,1.06,2026-07-06,00:39,A,75,6.1NRT,297.59,8.14,N
25.90253,51.55156,313.26,1.52,1.22,2026-07-06,00:39,A,85,6.1NRT,301.98,14.59,N
25.53015,53.14927,316.5,2,1.38,2026-07-06,00:39,A,91,6.1NRT,303.24,25.92,N
25.53415,53.16283,313.45,2,1.38,2026-07-06,00:39,A,82,6.1NRT,303.36,19.05,N
25.17872,52.8791,336.48,1.95,1.36,2026-07-06,00:39,A,100,6.1NRT,304,85.76,N
25.1752,52.89749,318,1.95,1.36,2026-07-06,00:39,A,95,6.1NRT,303.64,27.52,N
25.167,52.87635,362.83,1.95,1.36,2026-07-06,00:39,A,100,6.1NRT,306.4,235.38,N
25.16346,52.89473,319.88,1.95,1.36,2026-07-06,00:39,A,99,6.1NRT,304.28,32.21,N
24.90451,53.74009,315.54,2.28,1.46,2026-07-06,00:39,A,88,6.1NRT,304,27.87,N
24.85466,53.66137,316.32,2.25,1.45,2026-07-06,00:39,A,91,6.1NRT,304.19,28.01,N
24.85088,53.67563,319.45,2.26,1.46,2026-07-06,00:39,A,98,6.1NRT,304.33,37.17,N
24.8342,53.62737,343.28,2.24,1.45,2026-07-06,00:39,A,100,6.1NRT,304.8,140.96,N
24.87665,53.0905,322.18,2.04,1.39,2026-07-06,00:39,A,100,6.1NRT,303.59,40.74,N
25.36722,50.4324,311.18,1.32,1.14,2026-07-06,00:39,A,82,6.1NRT,299.12,13.64,N
24.88393,53.08676,326.42,2.04,1.39,2026-07-06,00:39,A,100,6.1NRT,302.97,53.95,N
24.51551,54.01973,315.28,2.44,1.51,2026-07-06,00:39,A,88,6.1NRT,303.44,30.41,N
24.51761,54.01496,313.62,2.44,1.51,2026-07-06,00:39,A,83,6.1NRT,303.35,25.41,N
23.55,53.32505,318.93,2.28,1.46,2026-07-06,00:39,A,98,6.1NRT,296.31,52.96,N
23.53332,53.27714,305.84,2.26,1.46,2026-07-06,00:39,A,66,6.1NRT,294.61,19.8,N
23.5291,53.29816,323.91,2.27,1.46,2026-07-06,00:39,A,100,6.1NRT,296.11,68.69,N
23.54934,53.31985,316.86,2.28,1.46,2026-07-06,00:39,A,94,6.1NRT,296.02,46.14,N
23.54528,53.34103,315.47,2.29,1.46,2026-07-06,00:39,A,91,6.1NRT,295.7,42.66,N
23.52829,53.29287,323.59,2.27,1.46,2026-07-06,00:39,A,100,6.1NRT,295.88,68.9,N
23.27977,54.2676,335.61,2.71,1.58,2026-07-06,00:39,A,100,6.1NRT,297.14,154.35,N
23.27415,54.25915,324.57,2.71,1.58,2026-07-06,00:39,A,100,6.1NRT,296.54,92.41,N
23.26918,54.28431,314.29,2.73,1.58,2026-07-06,00:39,A,89,6.1NRT,295.45,51.07,N
30.27753,47.36557,316.56,1.01,1,2026-07-06,00:39,A,92,6.1NRT,302.15,10.89,N
30.49535,47.32555,315.12,1.01,1.01,2026-07-06,00:39,A,88,6.1NRT,302.68,9.79,N
30.49683,47.31537,314.71,1.01,1.01,2026-07-06,00:39,A,87,6.1NRT,302.23,9.46,N
4.97226,34.7764,312.45,2.71,1.58,2026-07-06,00:45,A,85,6.1NRT,290.53,42.49,N
4.97985,34.7828,308.07,2.71,1.58,2026-07-06,00:45,A,50,6.1NRT,290.19,29.88,N
4.96926,34.75732,312.6,2.73,1.58,2026-07-06,00:45,A,46,6.1NRT,290.81,40.59,N
