latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-1.45795,127.44543,314.38,1.16,1.07,2026-08-20,00:03,T,0,6.1NRT,297.01,10.66,D
1.46981,128.57726,309.26,1.09,1.04,2026-08-20,00:03,T,56,6.1NRT,298.22,5.52,D
0.60462,127.91602,309.74,1.15,1.07,2026-08-20,00:03,T,57,6.1NRT,294.28,6.07,D
-1.62797,134.04953,309.37,1.57,1.23,2026-08-20,00:03,T,51,6.1NRT,296.09,8.65,D
1.49392,127.63461,323.89,1.22,1.1,2026-08-20,00:03,T,80,6.1NRT,296.38,25.15,D
-8.26882,123.49842,333,1.68,1.28,2026-08-20,00:05,T,74,6.1NRT,295.42,60.81,D
-8.15586,130.98085,312.49,1.2,1.09,2026-08-20,00:05,T,51,6.1NRT,296.42,9.95,D
-7.451,138.32408,312.08,4.25,1.91,2026-08-20,00:05,T,37,6.1NRT,293.09,62.01,D
-3.14798,130.42043,330.05,1.03,1.01,2026-08-20,00:05,T,85,6.1NRT,299.45,24.6,D
-3.13905,130.42177,315.08,1.03,1.01,2026-08-20,00:05,T,67,6.1NRT,298.99,8.33,D
-3.14032,130.43073,312.07,1.03,1.01,2026-08-20,00:05,T,40,6.1NRT,298.45,5.68,D
-8.28166,123.50447,315.9,1.68,1.27,2026-08-20,00:05,T,49,6.1NRT,294.24,20.46,D
-8.28209,123.5102,310.51,1.68,1.27,2026-08-20,00:05,T,40,6.1NRT,293.28,13.52,D
-3.21847,130.5311,320.16,1.04,1.02,2026-08-20,00:05,T,77,6.1NRT,298.45,13.77,D
-3.15353,126.78463,312.5,1.2,1.09,2026-08-20,00:05,T,46,6.1NRT,297.67,8.31,D
-3.10021,126.39919,311.73,1.26,1.12,2026-08-20,00:05,T,39,6.1NRT,298.21,7.64,D
-3.20302,126.96147,309.86,1.17,1.08,2026-08-20,00:05,T,63,6.1NRT,297.41,6.37,D
-3.3988,127.16881,309.8,1.14,1.06,2026-08-20,00:05,T,43,6.1NRT,296.26,6.15,D
-2.57827,121.36383,306.83,3.14,1.68,2026-08-20,00:05,T,62,6.1NRT,292.52,27.57,D
-2.58211,121.38945,311.12,3.13,1.68,2026-08-20,00:05,T,69,6.1NRT,293.13,41.5,D
-11.20882,132.34743,316.39,1.62,1.25,2026-08-20,00:05,T,61,6.1NRT,300.43,16.89,D
