latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
31.31266,48.77729,300.47,1.14,1.06,2026-02-16,00:07,A,28,6.1NRT,285.78,7.65,N
35.68533,43.89033,315.3,2.58,1.54,2026-02-16,00:07,A,91,6.1NRT,280.75,70.28,N
35.53417,44.34623,301.07,2.4,1.49,2026-02-16,00:07,A,37,6.1NRT,281.07,27.15,N
34.90664,43.79914,305.62,2.56,1.54,2026-02-16,00:07,A,65,6.1NRT,280.71,42,N
34.90442,43.82642,304.43,2.55,1.54,2026-02-16,00:07,A,60,6.1NRT,281.89,38.54,N
33.22765,44.76904,301.53,2.09,1.41,2026-02-16,00:07,A,42,6.1NRT,282.76,22.9,N
32.24607,51.42471,312.08,1,1,2026-02-16,00:07,A,84,6.1NRT,278.52,16.03,N
32.24454,51.43493,314.97,1,1,2026-02-16,00:07,A,90,6.1NRT,278.44,18.19,N
32.49356,47.21376,301.08,1.42,1.18,2026-02-16,00:07,A,37,6.1NRT,283.95,12.01,N
32.35281,47.71012,303.85,1.32,1.14,2026-02-16,00:07,A,54,6.1NRT,283.33,12.27,N
32.16147,49.06638,301.43,1.13,1.06,2026-02-16,00:07,A,41,6.1NRT,282.24,9.04,N
32.18233,47.52249,300.87,1.35,1.15,2026-02-16,00:07,A,35,6.1NRT,281.92,11.64,N
32.12313,47.41319,332.23,1.37,1.16,2026-02-16,00:07,A,100,6.1NRT,285.43,55.09,N
31.66155,47.52042,316.99,1.33,1.14,2026-02-16,00:07,A,94,6.1NRT,285.45,26.5,N
31.65995,47.53401,307.8,1.33,1.14,2026-02-16,00:07,A,73,6.1NRT,285.52,15.71,N
31.76981,46.04393,302.89,1.64,1.26,2026-02-16,00:07,A,52,6.1NRT,284.16,16.67,N
31.41133,48.6565,302.44,1.16,1.07,2026-02-16,00:07,A,49,6.1NRT,284.5,9.23,N
31.28456,48.72989,316.31,1.14,1.07,2026-02-16,00:07,A,93,6.1NRT,286.05,20.33,N
31.28303,48.74151,311.4,1.14,1.07,2026-02-16,00:07,A,82,6.1NRT,286.56,15.49,N
31.28019,48.12198,324.52,1.22,1.1,2026-02-16,00:07,A,100,6.1NRT,285.59,33.69,N
31.30058,47.80209,300.73,1.27,1.12,2026-02-16,00:07,A,33,6.1NRT,285.62,9.3,N
31.23955,47.97461,301.66,1.24,1.11,2026-02-16,00:07,A,43,6.1NRT,284.56,10.05,N
30.99159,49.60134,300.86,1.06,1.03,2026-02-16,00:07,A,35,6.1NRT,285.53,7.15,N
31.16756,48.05822,337.59,1.23,1.1,2026-02-16,00:07,A,100,6.1NRT,286.82,57.05,N
31.16599,48.07068,313.98,1.22,1.1,2026-02-16,00:07,A,88,6.1NRT,285.81,20.31,N
30.90675,49.68399,300.8,1.05,1.02,2026-02-16,00:07,A,34,6.1NRT,284.15,7.34,N
31.09763,47.79599,322.41,1.26,1.12,2026-02-16,00:07,A,100,6.1NRT,285.56,32.02,N
31.08786,47.7944,304.34,1.26,1.12,2026-02-16,00:07,A,60,6.1NRT,284.08,12.23,N
30.92407,48.861,301.97,1.12,1.06,2026-02-16,00:07,A,46,6.1NRT,284.42,8.69,N
31.03831,47.28,343.6,1.35,1.15,2026-02-16,00:07,A,100,6.1NRT,286.16,80.73,N
31.0367,47.29367,348.68,1.34,1.15,2026-02-16,00:07,A,100,6.1NRT,288.44,95.8,N
30.86959,47.91443,303.32,1.24,1.11,2026-02-16,00:07,A,54,6.1NRT,284.96,10.54,N
30.86805,47.92697,352.82,1.24,1.1,2026-02-16,00:07,A,100,6.1NRT,288.94,97.15,N
30.57717,49.92168,307.99,1.03,1.01,2026-02-16,00:07,A,73,6.1NRT,283.67,11.9,N
30.89014,47.32721,303.63,1.33,1.14,2026-02-16,00:07,A,56,6.1NRT,285.25,12.43,N
30.88851,47.3407,314.99,1.33,1.14,2026-02-16,00:07,A,90,6.1NRT,286.3,24.51,N
