latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
30.99159,49.60134,300.86,1.06,1.03,2026-02-16,00:07,A,35,6.1NRT,285.53,7.15,N
31.16756,48.05822,337.59,1.23,1.1,2026-02-16,00:07,A,100,6.1NRT,286.82,57.05,N
31.16599,48.07068,313.98,1.22,1.1,2026-02-16,00:07,A,88,6.1NRT,285.81,20.31,N
30.90675,49.68399,300.8,1.05,1.02,2026-02-16,00:07,A,34,6.1NRT,284.15,7.34,N
31.09763,47.79599,322.41,1.26,1.12,2026-02-16,00:07,A,100,6.1NRT,285.56,32.02,N
31.08786,47.7944,304.34,1.26,1.12,2026-02-16,00:07,A,60,6.1NRT,284.08,12.23,N
30.92407,48.861,301.97,1.12,1.06,2026-02-16,00:07,A,46,6.1NRT,284.42,8.69,N
31.03831,47.28,343.6,1.35,1.15,2026-02-16,00:07,A,100,6.1NRT,286.16,80.73,N
30.28253,47.36472,304.28,1.3,1.13,2026-02-16,00:07,A,59,6.1NRT,284.25,12.53,N
30.36769,47.34358,309.68,1.31,1.13,2026-02-16,00:07,A,78,6.1NRT,284.05,18.21,N
30.56936,47.1136,306.82,1.36,1.15,2026-02-16,00:07,A,69,6.1NRT,283.69,17.04,N
30.52696,47.61994,305.28,1.27,1.12,2026-02-16,00:07,A,64,6.1NRT,286.12,12.37,N
30.52858,47.60711,303.99,1.27,1.12,2026-02-16,00:07,A,58,6.1NRT,285.71,11.31,N
30.15483,50.42387,306.55,1.01,1,2026-02-16,00:07,A,68,6.1NRT,284.71,9.97,N
30.52892,47.61403,312.96,1.27,1.12,2026-02-16,00:07,A,86,6.1NRT,286.34,19.03,N
30.61322,47.33388,305.91,1.32,1.14,2026-02-16,00:07,A,66,6.1NRT,285.35,14.49,N
30.39145,49.86455,316.13,1.03,1.02,2026-02-16,00:07,A,93,6.1NRT,285.92,17.66,N
30.88851,47.3407,314.99,1.33,1.14,2026-02-16,00:07,A,90,6.1NRT,286.3,24.51,N
30.89014,47.32721,303.63,1.33,1.14,2026-02-16,00:07,A,56,6.1NRT,285.25,12.43,N
30.57717,49.92168,307.99,1.03,1.01,2026-02-16,00:07,A,73,6.1NRT,283.67,11.9,N
30.86805,47.92697,352.82,1.24,1.1,2026-02-16,00:07,A,100,6.1NRT,288.94,97.15,N
30.86959,47.91443,303.32,1.24,1.11,2026-02-16,00:07,A,54,6.1NRT,284.96,10.54,N
31.0367,47.29367,348.68,1.34,1.15,2026-02-16,00:07,A,100,6.1NRT,288.44,95.8,N
35.68533,43.89033,315.3,2.58,1.54,2026-02-16,00:07,A,91,6.1NRT,280.75,70.28,N
