latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
65.76469,78.58321,303.81,1.13,1.06,2026-08-26,00:03,A,52,6.1NRT,281.37,9.34,D
65.76026,78.60516,301.54,1.14,1.06,2026-08-26,00:03,A,26,6.1NRT,281.01,7.83,D
66.4287,74.91644,305.3,1.01,1,2026-08-26,00:03,A,61,6.1NRT,285.4,8.26,D
66.42525,74.937,300.41,1.01,1,2026-08-26,00:03,A,19,6.1NRT,283.11,5.44,D
65.30903,78.64582,301.96,1.17,1.08,2026-08-26,00:03,A,29,6.1NRT,282.11,8.83,D
66.55249,75.47763,304.53,1.01,1.01,2026-08-26,00:03,A,33,6.1NRT,268.54,7.47,D
67.0471,75.92548,305.96,1.01,1,2026-08-26,00:03,A,58,6.1NRT,273.84,10.69,D
67.05068,75.90446,313.8,1.01,1,2026-08-26,00:03,A,88,6.1NRT,274.99,16.24,D
68.78855,83.08973,302.63,1.14,1.06,2026-08-26,00:03,A,53,6.1NRT,281.7,8.81,D
69.15372,81.8563,321.42,1.08,1.04,2026-08-26,00:03,A,59,6.1NRT,285.23,20.98,D
69.19044,81.88249,323.5,1.07,1.03,2026-08-26,00:03,A,25,6.1NRT,283.72,19.95,D
65.40717,77.54947,303.04,1.11,1.05,2026-08-26,00:03,A,37,6.1NRT,281.05,8.21,D
65.7529,74.56506,302.65,1.01,1.01,2026-08-26,00:03,A,51,6.1NRT,270.9,7.48,D
65.74948,74.58521,302.08,1.01,1.01,2026-08-26,00:03,A,47,6.1NRT,270.14,7.4,D
64.85215,77.26234,311.85,1.12,1.06,2026-08-26,00:03,A,83,6.1NRT,279.41,17.05,D
65.786,78.58131,320.45,1.13,1.06,2026-08-26,00:03,A,76,6.1NRT,282.15,23.21,D
65.8194,78.67549,351.32,1.14,1.06,2026-08-26,00:03,A,70,6.1NRT,288.04,73.24,D
66.48914,75.21018,301.74,1.01,1,2026-08-26,00:03,A,15,6.1NRT,282.73,6.26,D
66.5443,75.46887,310.98,1.01,1.01,2026-08-26,00:03,A,28,6.1NRT,270.58,10.57,D
66.57945,75.26225,301.78,1.01,1,2026-08-26,00:03,A,44,6.1NRT,277.73,8,D
59.41692,71.64429,305.11,1.1,1.05,2026-08-26,00:05,A,63,6.1NRT,281.68,11.19,D
59.89339,71.73417,302.68,1.09,1.04,2026-08-26,00:05,A,51,6.1NRT,279.08,9.06,D
51.13571,57.64499,310.63,1.37,1.16,2026-08-26,00:07,A,56,6.1NRT,281.2,14.55,N
51.13758,57.62635,357.02,1.37,1.16,2026-08-26,00:07,A,100,6.1NRT,289.73,123.83,N
51.14584,57.64735,323.25,1.37,1.16,2026-08-26,00:07,A,100,6.1NRT,281.74,31.88,N
51.14774,57.62853,395.55,1.37,1.16,2026-08-26,00:07,A,100,6.1NRT,296.83,360.33,N
51.15597,57.6498,304.89,1.37,1.16,2026-08-26,00:07,A,17,6.1NRT,288.08,9.2,N
51.15789,57.63079,335.21,1.37,1.16,2026-08-26,00:07,A,100,6.1NRT,291.54,55.89,N
51.16802,57.63331,313.5,1.37,1.16,2026-08-26,00:07,A,61,6.1NRT,292.27,18.08,N
51.17189,57.59518,305.09,1.38,1.16,2026-08-26,00:07,A,63,6.1NRT,291.6,9.47,N
51.18789,57.54016,303.19,1.39,1.17,2026-08-26,00:07,A,31,6.1NRT,288.26,9.33,N
51.8766,54.7467,302.72,1.91,1.35,2026-08-26,00:07,A,51,6.1NRT,287.4,16.81,N
51.12558,57.64264,300.34,1.37,1.16,2026-08-26,00:07,A,10,6.1NRT,279.83,5.47,N
51.12743,57.62415,334.89,1.37,1.16,2026-08-26,00:07,A,100,6.1NRT,288.1,56.42,N
51.09864,57.61141,314.88,1.37,1.16,2026-08-26,00:07,A,86,6.1NRT,286.38,21.53,N
51.10683,57.63266,321.78,1.37,1.16,2026-08-26,00:07,A,95,6.1NRT,287,30.26,N
51.10873,57.6143,334.8,1.37,1.16,2026-08-26,00:07,A,100,6.1NRT,285.85,56.06,N
50.65731,61.44035,301.46,1.03,1.01,2026-08-26,00:07,A,23,6.1NRT,286.75,6.19,N
51.11693,57.63535,350.93,1.37,1.16,2026-08-26,00:07,A,100,6.1NRT,289.75,101.53,N
51.11885,57.61682,377.93,1.37,1.16,2026-08-26,00:07,A,100,6.1NRT,291.22,230.59,N
51.12706,57.63774,311.56,1.37,1.16,2026-08-26,00:07,A,83,6.1NRT,282.99,16.63,N
51.12898,57.61931,320.61,1.37,1.16,2026-08-26,00:07,A,100,6.1NRT,287.19,29.15,N
44.86194,63.44485,300.92,1.1,1.05,2026-08-26,00:09,A,35,6.1NRT,287.37,7.05,N
31.28036,48.13843,314.78,2.65,1.56,2026-08-26,00:11,A,90,6.1NRT,297.07,44.45,N
31.28265,48.1114,321.28,2.66,1.57,2026-08-26,00:11,A,100,6.1NRT,296.7,69.44,N
32.24955,51.42555,306.35,1.63,1.26,2026-08-26,00:11,A,68,6.1NRT,290.84,16.7,N
