latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-21.28126,-58.43937,316.35,1.68,1.27,2026-08-07,00:28,T,92,6.1NRT,296.05,25.47,N
-26.90153,-62.47255,333.13,3.92,1.84,2026-08-07,00:28,T,100,6.1NRT,285.98,255.33,N
-22.69117,-58.95298,305.21,1.91,1.35,2026-08-07,00:28,T,54,6.1NRT,292.29,18.07,N
-23.55025,-61.50127,322.01,3.05,1.66,2026-08-07,00:28,T,100,6.1NRT,288.7,107.74,N
-24.0003,-61.48674,311.11,3.08,1.67,2026-08-07,00:28,T,82,6.1NRT,291.25,48.07,N
-23.99786,-61.45718,324.92,3.06,1.66,2026-08-07,00:28,T,100,6.1NRT,291.75,112.86,N
-24.01263,-61.45576,303.96,3.06,1.66,2026-08-07,00:28,T,58,6.1NRT,291.12,27.22,N
-23.96456,-60.89439,321.72,2.78,1.59,2026-08-07,00:28,T,100,6.1NRT,292.38,81.14,N
-23.02926,-52.65585,304.17,1,1,2026-08-07,00:28,T,59,6.1NRT,287.73,7.36,N
-23.97873,-60.89297,306.35,2.78,1.59,2026-08-07,00:28,T,28,6.1NRT,291.31,28.58,N
-22.5342,-43.55636,303.72,3.43,1.74,2026-08-07,00:28,T,57,6.1NRT,292.02,33.54,N
-26.87846,-62.48074,323.07,3.92,1.84,2026-08-07,00:28,T,100,6.1NRT,285.09,165.26,N
-26.87585,-62.44211,304.25,3.9,1.84,2026-08-07,00:28,T,40,6.1NRT,284.33,55.51,N
-26.89489,-62.47948,330,3.92,1.84,2026-08-07,00:28,T,100,6.1NRT,285.77,223.37,N
-26.89224,-62.44082,302.22,3.9,1.84,2026-08-07,00:28,T,19,6.1NRT,284.37,47.2,N
-26.91133,-62.47826,303.91,3.92,1.84,2026-08-07,00:28,T,47,6.1NRT,283.83,55.78,N
-20.38973,-49.3121,304.44,1.46,1.19,2026-08-07,00:28,T,60,6.1NRT,289.97,12.38,N
-26.8851,-62.47385,328.85,3.92,1.84,2026-08-07,00:28,T,100,6.1NRT,285.62,214.02,N
-16.69051,-51.36112,347.44,1.24,1.11,2026-08-07,00:30,T,100,6.1NRT,294.51,77.2,N
-18.14767,-47.99066,309.26,1.99,1.38,2026-08-07,00:30,T,77,6.1NRT,289.18,27.23,N
-19.46242,-59.77339,309.53,1.99,1.38,2026-08-07,00:30,T,73,6.1NRT,296.07,17.19,N
-19.46434,-59.79197,347.71,2,1.38,2026-08-07,00:30,T,100,6.1NRT,298.07,151.23,N
-19.46627,-59.8106,308.7,2,1.38,2026-08-07,00:30,T,69,6.1NRT,296.52,15.18,N
-19.45214,-59.7934,313.42,2,1.38,2026-08-07,00:30,T,85,6.1NRT,296.47,24.47,N
-16.36743,-53.76469,322.24,1.01,1.01,2026-08-07,00:30,T,100,6.1NRT,293.42,20.46,N
-19.46046,-59.79889,333.39,2,1.38,2026-08-07,00:30,T,100,6.1NRT,297.49,83.29,N
-17.48447,-53.32053,319.99,1.02,1.01,2026-08-07,00:30,T,99,6.1NRT,294.42,18.2,N
-17.4858,-53.32985,303.56,1.02,1.01,2026-08-07,00:30,T,56,6.1NRT,293.45,5.14,N
-17.47558,-53.32198,310.27,1.02,1.01,2026-08-07,00:30,T,80,6.1NRT,293.54,9.79,N
-18.14461,-47.97276,301.63,2,1.38,2026-08-07,00:30,T,43,6.1NRT,289.05,13.78,N
-19.4584,-59.78033,337.11,1.99,1.38,2026-08-07,00:30,T,100,6.1NRT,297.15,98.14,N
-17.1946,-60.25183,304.39,2.01,1.38,2026-08-07,00:30,T,53,6.1NRT,294.24,11.88,N
-17.23127,-60.24752,304.64,2.01,1.38,2026-08-07,00:30,T,55,6.1NRT,294.41,11.19,N
-17.49572,-60.38927,315.24,2.08,1.4,2026-08-07,00:30,T,90,6.1NRT,295.08,32.19,N
-17.50021,-60.40173,309.57,2.09,1.41,2026-08-07,00:30,T,76,6.1NRT,295.19,19.29,N
-17.49823,-60.38262,314.58,2.08,1.4,2026-08-07,00:30,T,89,6.1NRT,295.19,30.35,N
