latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
70.49844,68.26545,336.91,0.52,0.5,2026-05-31,00:30,N,nominal,2.0NRT,278.21,8.49,D
66.66026,80.45402,345.41,0.62,0.72,2026-05-31,00:30,N,nominal,2.0NRT,274.88,9.44,D
68.52512,79.96284,337.15,0.47,0.64,2026-05-31,00:30,N,nominal,2.0NRT,276.92,3.6,D
66.20047,70.98826,340.04,0.49,0.65,2026-05-31,00:30,N,nominal,2.0NRT,282.71,3.76,D
65.82296,76.86676,340.22,0.63,0.72,2026-05-31,00:30,N,nominal,2.0NRT,276.78,4.4,D
65.86201,76.95883,344.66,0.63,0.72,2026-05-31,00:30,N,nominal,2.0NRT,278.42,6.33,D
65.85658,76.95363,343.5,0.63,0.72,2026-05-31,00:30,N,nominal,2.0NRT,277.92,6.33,D
67.83799,58.93348,327.54,0.5,0.49,2026-05-31,00:33,N,nominal,2.0NRT,280.5,1.87,D
51.98512,34.22365,326.03,0.4,0.44,2026-05-31,00:35,N,nominal,2.0NRT,273.64,3.62,N
51.13578,37.93374,315,0.58,0.52,2026-05-31,00:35,N,nominal,2.0NRT,263.89,1.54,N
51.13521,37.93082,300.3,0.58,0.52,2026-05-31,00:35,N,nominal,2.0NRT,263.8,1.28,N
51.13969,37.93396,306.92,0.58,0.52,2026-05-31,00:35,N,nominal,2.0NRT,263.96,1.82,N
52.54116,39.61222,296.6,0.61,0.53,2026-05-31,00:35,N,nominal,2.0NRT,275.54,1.43,N
52.55782,39.57435,348.66,0.61,0.53,2026-05-31,00:35,N,nominal,2.0NRT,282.78,16.26,N
52.55751,39.59431,300.68,0.61,0.53,2026-05-31,00:35,N,nominal,2.0NRT,279.17,1.72,N
52.55714,39.61448,312.45,0.61,0.53,2026-05-31,00:35,N,nominal,2.0NRT,274.21,2.74,N
59.13885,37.80589,307.93,0.51,0.41,2026-05-31,00:35,N,nominal,2.0NRT,275.8,0.96,N
59.13379,37.79148,304,0.51,0.41,2026-05-31,00:35,N,nominal,2.0NRT,277.94,3.22,N
59.13029,37.78841,331.36,0.51,0.41,2026-05-31,00:35,N,nominal,2.0NRT,279.11,3.22,N
59.5307,34.14456,320.28,0.42,0.37,2026-05-31,00:35,N,nominal,2.0NRT,280.64,2.13,N
59.52942,34.14382,324.65,0.42,0.37,2026-05-31,00:35,N,nominal,2.0NRT,280.52,2.8,N
59.06229,28.13258,301.91,0.39,0.36,2026-05-31,00:35,N,nominal,2.0NRT,280.83,0.68,N
51.25619,37.76643,299.33,0.57,0.52,2026-05-31,00:35,N,nominal,2.0NRT,274.91,1.17,N
