latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
61.48397,43.0166,326.8,0.35,0.57,2026-04-11,01:07,N,nominal,2.0NRT,264.96,1.65,N
64.64703,24.42554,320.62,0.38,0.36,2026-04-11,01:09,N,nominal,2.0NRT,271.49,1.63,N
64.66227,21.27889,337.04,0.4,0.37,2026-04-11,01:09,N,nominal,2.0NRT,272.97,5.13,N
57.9388,31.19023,296.87,0.44,0.46,2026-04-11,01:09,N,nominal,2.0NRT,268.45,0.9,N
60.61202,16.79155,304.36,0.42,0.38,2026-04-11,01:09,N,nominal,2.0NRT,270.78,1.05,N
59.15082,37.84213,298.93,0.32,0.54,2026-04-11,01:09,N,nominal,2.0NRT,273.74,1.88,N
59.1477,37.85173,303.62,0.32,0.54,2026-04-11,01:09,N,nominal,2.0NRT,274.97,1.72,N
66.31146,14.16969,299.55,0.57,0.43,2026-04-11,01:09,N,nominal,2.0NRT,271.83,1.91,N
65.55357,22.24856,310.55,0.4,0.37,2026-04-11,01:09,N,nominal,2.0NRT,268.28,2.96,N
65.55241,22.25682,326.21,0.4,0.37,2026-04-11,01:09,N,nominal,2.0NRT,270.9,2.88,N
65.5603,22.22627,305.02,0.4,0.37,2026-04-11,01:09,N,nominal,2.0NRT,268.8,4.75,N
65.56145,22.21796,314.18,0.4,0.37,2026-04-11,01:09,N,nominal,2.0NRT,271.01,2.32,N
65.56469,22.22059,306.28,0.4,0.37,2026-04-11,01:09,N,nominal,2.0NRT,271.73,2.32,N
65.56585,22.21229,304.32,0.4,0.37,2026-04-11,01:09,N,nominal,2.0NRT,271.43,2.32,N
65.56352,22.22887,342.52,0.4,0.37,2026-04-11,01:09,N,nominal,2.0NRT,277.9,4.75,N
65.76254,24.18588,296.11,0.39,0.36,2026-04-11,01:09,N,nominal,2.0NRT,272.97,1.11,N
65.7657,24.18875,311.12,0.39,0.36,2026-04-11,01:09,N,nominal,2.0NRT,272.46,3.12,N
65.76886,24.19161,338.45,0.39,0.36,2026-04-11,01:09,N,nominal,2.0NRT,273.83,3.12,N
