latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
53.41438,55.8919,313.74,0.58,0.7,2026-09-07,00:01,N20,nominal,2.0NRT,282.06,2.31,N
51.84688,53.81163,304.63,0.56,0.69,2026-09-07,00:01,N20,nominal,2.0NRT,284.49,0.61,N
51.34337,55.56417,296.86,0.68,0.74,2026-09-07,00:01,N20,nominal,2.0NRT,284.66,0.51,N
52.55645,52.38042,299.72,0.47,0.64,2026-09-07,00:01,N20,nominal,2.0NRT,279.49,0.52,N
52.55573,52.38129,306.95,0.47,0.64,2026-09-07,00:01,N20,nominal,2.0NRT,279.64,0.85,N
51.86922,54.70026,303.46,0.6,0.71,2026-09-07,00:01,N20,nominal,2.0NRT,273.32,2.27,N
51.87208,54.69261,320.46,0.6,0.71,2026-09-07,00:01,N20,nominal,2.0NRT,270.14,2.27,N
51.86903,54.72124,311.86,0.61,0.71,2026-09-07,00:01,N20,nominal,2.0NRT,283.63,3.83,N
51.87199,54.71332,324.87,0.6,0.71,2026-09-07,00:01,N20,nominal,2.0NRT,283.51,3.83,N
51.90332,54.51185,297.51,0.59,0.7,2026-09-07,00:01,N20,nominal,2.0NRT,284.01,0.37,N
51.86493,54.69363,312.4,0.6,0.71,2026-09-07,00:01,N20,nominal,2.0NRT,272.17,2.02,N
51.86795,54.68569,296.5,0.6,0.71,2026-09-07,00:01,N20,nominal,2.0NRT,268.97,1,N
51.87068,54.69873,305.65,0.6,0.71,2026-09-07,00:01,N20,nominal,2.0NRT,274.5,2.33,N
51.8734,54.7118,305.93,0.6,0.71,2026-09-07,00:01,N20,nominal,2.0NRT,283.29,2.33,N
51.87045,54.71958,329.14,0.6,0.71,2026-09-07,00:01,N20,nominal,2.0NRT,284.44,4.86,N
51.59363,55.47915,298.17,0.66,0.73,2026-09-07,00:01,N20,nominal,2.0NRT,285.86,1.07,N
51.8701,54.76104,298.4,0.61,0.71,2026-09-07,00:01,N20,nominal,2.0NRT,285.81,2.82,N
51.87291,54.75363,326.23,0.61,0.71,2026-09-07,00:01,N20,nominal,2.0NRT,285.81,7.78,N
51.87555,54.76698,297.93,0.61,0.71,2026-09-07,00:01,N20,nominal,2.0NRT,285.87,2.68,N
51.87843,54.75938,324.72,0.61,0.71,2026-09-07,00:01,N20,nominal,2.0NRT,286.21,4.19,N
51.15332,56.74998,310.4,0.76,0.77,2026-09-07,00:01,N20,nominal,2.0NRT,284.3,4.42,N
51.15733,56.74011,333.44,0.76,0.77,2026-09-07,00:01,N20,nominal,2.0NRT,285.35,7.33,N
51.1636,56.74564,342.4,0.76,0.77,2026-09-07,00:01,N20,nominal,2.0NRT,287.88,11.73,N
51.16729,56.73654,352.62,0.76,0.77,2026-09-07,00:01,N20,nominal,2.0NRT,285.47,11.73,N
51.17344,56.74236,336.55,0.76,0.77,2026-09-07,00:01,N20,nominal,2.0NRT,287.24,11.73,N
51.64041,55.58519,309.8,0.66,0.73,2026-09-07,00:01,N20,nominal,2.0NRT,286.02,1.99,N
51.15255,56.7468,312.78,0.76,0.77,2026-09-07,00:01,N20,nominal,2.0NRT,284.5,6.83,N
51.15655,56.7371,301.79,0.76,0.77,2026-09-07,00:01,N20,nominal,2.0NRT,284.16,6.83,N
51.16283,56.74259,354.47,0.76,0.77,2026-09-07,00:01,N20,nominal,2.0NRT,288.75,6.83,N
51.16655,56.73356,320.01,0.76,0.77,2026-09-07,00:01,N20,nominal,2.0NRT,284.65,11.78,N
51.16902,56.74831,324.38,0.76,0.77,2026-09-07,00:01,N20,nominal,2.0NRT,286.04,10.28,N
51.1727,56.73938,351.96,0.76,0.77,2026-09-07,00:01,N20,nominal,2.0NRT,286.55,13.42,N
51.64406,55.58775,309.94,0.66,0.73,2026-09-07,00:01,N20,nominal,2.0NRT,286.43,1.65,N
51.20362,56.83056,300.88,0.77,0.77,2026-09-07,00:01,N20,nominal,2.0NRT,283.93,2.84,N
51.20752,56.82105,297.37,0.76,0.77,2026-09-07,00:01,N20,nominal,2.0NRT,283.64,2.84,N
51.24847,56.79859,316.04,0.76,0.77,2026-09-07,00:01,N20,nominal,2.0NRT,284.48,4.57,N
51.24456,56.80804,304.83,0.76,0.77,2026-09-07,00:01,N20,nominal,2.0NRT,285.62,2.84,N
51.25806,56.75466,331.93,0.76,0.77,2026-09-07,00:01,N20,nominal,2.0NRT,288.65,2.72,N
51.22299,56.83952,328.99,0.76,0.77,2026-09-07,00:01,N20,nominal,2.0NRT,285.34,4.12,N
51.1853,56.93039,328.68,0.77,0.78,2026-09-07,00:01,N20,nominal,2.0NRT,285.34,5.49,N
51.26216,56.74471,300.02,0.76,0.77,2026-09-07,00:01,N20,nominal,2.0NRT,286.38,2.72,N
51.23857,56.80184,315.55,0.76,0.77,2026-09-07,00:01,N20,nominal,2.0NRT,285.97,2.84,N
51.30669,56.80741,344.33,0.76,0.77,2026-09-07,00:01,N20,nominal,2.0NRT,287.12,9.57,N
51.29972,56.82464,326.03,0.76,0.77,2026-09-07,00:01,N20,nominal,2.0NRT,285.67,4.68,N
51.28905,56.85101,347.25,0.76,0.77,2026-09-07,00:01,N20,nominal,2.0NRT,288.24,6.33,N
51.27648,56.88209,321.82,0.76,0.77,2026-09-07,00:01,N20,nominal,2.0NRT,284.57,6.63,N
51.23586,56.98214,335.75,0.77,0.78,2026-09-07,00:01,N20,nominal,2.0NRT,287.99,5.9,N
51.30318,56.81609,305.55,0.76,0.77,2026-09-07,00:01,N20,nominal,2.0NRT,285.66,4.68,N
51.25766,56.92849,300.26,0.77,0.77,2026-09-07,00:01,N20,nominal,2.0NRT,283.34,1.43,N
51.23938,56.9735,296.75,0.77,0.77,2026-09-07,00:01,N20,nominal,2.0NRT,284.89,4.35,N
51.29007,56.82751,324.5,0.76,0.77,2026-09-07,00:01,N20,nominal,2.0NRT,285.16,12.11,N
51.28309,56.84474,320.83,0.76,0.77,2026-09-07,00:01,N20,nominal,2.0NRT,284.06,6.33,N
51.2705,56.87582,346.45,0.76,0.77,2026-09-07,00:01,N20,nominal,2.0NRT,283.69,6.63,N
51.30799,56.7832,298.36,0.76,0.77,2026-09-07,00:01,N20,nominal,2.0NRT,286.02,1.03,N
51.29357,56.81884,307.4,0.76,0.77,2026-09-07,00:01,N20,nominal,2.0NRT,284.44,4.68,N
51.2667,56.8852,302.46,0.76,0.77,2026-09-07,00:01,N20,nominal,2.0NRT,286.53,8.84,N
51.23331,56.96738,313.57,0.77,0.77,2026-09-07,00:01,N20,nominal,2.0NRT,285.28,4.35,N
51.22967,56.97631,308.14,0.77,0.78,2026-09-07,00:01,N20,nominal,2.0NRT,285.85,5.9,N
51.30209,56.77683,322.4,0.76,0.77,2026-09-07,00:01,N20,nominal,2.0NRT,288.09,5.45,N
