latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
35.62793,44.01055,357.46,0.57,0.69,2026-04-15,00:01,N,nominal,2.0NRT,280.76,11.13,N
35.62968,44.00457,344.18,0.57,0.69,2026-04-15,00:01,N,nominal,2.0NRT,280.03,11.13,N
35.68231,43.87046,296.79,0.56,0.69,2026-04-15,00:01,N,nominal,2.0NRT,276.36,18.71,N
35.68056,43.87649,328,0.56,0.69,2026-04-15,00:01,N,nominal,2.0NRT,277.05,20.82,N
35.66219,43.96347,336.06,0.56,0.69,2026-04-15,00:01,N,nominal,2.0NRT,278.51,4.58,N
35.68663,43.87909,344.55,0.56,0.69,2026-04-15,00:01,N,nominal,2.0NRT,287.93,20.82,N
35.68838,43.87301,336.77,0.56,0.69,2026-04-15,00:01,N,nominal,2.0NRT,277.29,18.71,N
35.52945,44.34427,297.68,0.59,0.7,2026-04-15,00:01,N,nominal,2.0NRT,271.08,0.91,N
35.53133,44.33803,314.6,0.59,0.7,2026-04-15,00:01,N,nominal,2.0NRT,273.04,2.75,N
35.62941,44.0107,356.64,0.57,0.69,2026-04-15,00:01,N,nominal,2.0NRT,281.55,13.47,N
35.63119,44.00475,328.83,0.57,0.69,2026-04-15,00:01,N,nominal,2.0NRT,279.23,14.14,N
35.68105,43.88296,295.65,0.56,0.69,2026-04-15,00:01,N,nominal,2.0NRT,276.8,10.1,N
35.68282,43.87697,343.52,0.56,0.69,2026-04-15,00:01,N,nominal,2.0NRT,286.8,20.86,N
35.6846,43.87094,325.27,0.56,0.69,2026-04-15,00:01,N,nominal,2.0NRT,276.91,20.86,N
35.68888,43.87955,315.02,0.56,0.69,2026-04-15,00:01,N,nominal,2.0NRT,276.87,20.86,N
35.66402,43.96361,329.1,0.56,0.69,2026-04-15,00:01,N,nominal,2.0NRT,278.33,3.87,N
35.67509,44.06574,303.68,0.57,0.69,2026-04-15,00:01,N,nominal,2.0NRT,278.79,1.25,N
35.72633,44.0317,299.43,0.57,0.69,2026-04-15,00:01,N,nominal,2.0NRT,272.92,4.39,N
35.72279,44.0438,344.96,0.57,0.69,2026-04-15,00:01,N,nominal,2.0NRT,276.34,9.04,N
35.72457,44.03772,347.65,0.57,0.69,2026-04-15,00:01,N,nominal,2.0NRT,276.24,9.04,N
35.73252,44.034,299.28,0.57,0.69,2026-04-15,00:01,N,nominal,2.0NRT,272.99,0.7,N
35.72878,44.03226,311.1,0.57,0.69,2026-04-15,00:01,N,nominal,2.0NRT,273.72,9.5,N
35.72516,44.04438,336.82,0.57,0.69,2026-04-15,00:01,N,nominal,2.0NRT,274.94,10.57,N
35.72699,44.03825,367,0.57,0.69,2026-04-15,00:01,N,high,2.0NRT,277.85,9.5,N
35.77379,43.99632,323.23,0.56,0.69,2026-04-15,00:01,N,nominal,2.0NRT,279.43,1.88,N
35.95348,43.72913,300.11,0.54,0.68,2026-04-15,00:01,N,nominal,2.0NRT,278.98,1.07,N
38.03376,23.60208,296.25,0.57,0.43,2026-04-15,00:01,N,nominal,2.0NRT,283.6,1.35,N
33.32477,44.56834,297.8,0.7,0.75,2026-04-15,00:01,N,nominal,2.0NRT,279.51,0.9,N
33.21956,44.76753,339.62,0.72,0.76,2026-04-15,00:01,N,nominal,2.0NRT,275.08,4.95,N
33.16125,44.78511,319.37,0.72,0.76,2026-04-15,00:01,N,nominal,2.0NRT,271.55,3.71,N
45.42933,28.31376,340.62,0.45,0.39,2026-04-15,00:01,N,nominal,2.0NRT,274.28,5.12,N
45.42579,28.31289,329.02,0.45,0.39,2026-04-15,00:01,N,nominal,2.0NRT,277.94,11.5,N
45.4251,28.31859,327.42,0.45,0.39,2026-04-15,00:01,N,nominal,2.0NRT,275.69,7.82,N
45.42225,28.31201,328.02,0.45,0.39,2026-04-15,00:01,N,nominal,2.0NRT,276.73,11.5,N
45.42155,28.31771,328.99,0.45,0.39,2026-04-15,00:01,N,nominal,2.0NRT,279.87,7.82,N
45.41801,28.31682,317.07,0.45,0.39,2026-04-15,00:01,N,nominal,2.0NRT,280.38,3.02,N
45.3196,28.8492,298.58,0.43,0.38,2026-04-15,00:01,N,nominal,2.0NRT,278.78,0.86,N
45.29279,25.11181,296.49,0.39,0.44,2026-04-15,00:01,N,nominal,2.0NRT,275.58,0.74,N
44.24108,28.30742,296.61,0.44,0.38,2026-04-15,00:01,N,nominal,2.0NRT,277.89,0.73,N
33.15593,44.78562,328.3,0.73,0.76,2026-04-15,00:01,N,nominal,2.0NRT,272.37,3.38,N
45.42864,28.31947,303.42,0.45,0.39,2026-04-15,00:01,N,nominal,2.0NRT,271.8,1.23,N
32.53556,43.87975,296.24,0.67,0.74,2026-04-15,00:01,N,nominal,2.0NRT,280.19,0.68,N
32.33013,44.09468,302.22,0.7,0.75,2026-04-15,00:01,N,nominal,2.0NRT,281.68,2.95,N
32.32953,44.09631,299.52,0.7,0.75,2026-04-15,00:01,N,nominal,2.0NRT,281.34,0.88,N
32.22963,44.25505,296.64,0.72,0.76,2026-04-15,00:01,N,nominal,2.0NRT,280.64,1.98,N
32.34388,43.3283,299.95,0.64,0.72,2026-04-15,00:01,N,nominal,2.0NRT,284.25,1.01,N
31.43717,39.13123,295.62,0.4,0.6,2026-04-15,00:01,N,nominal,2.0NRT,279.15,0.93,N
34.91091,40.82647,307.7,0.4,0.6,2026-04-15,00:01,N,nominal,2.0NRT,273.72,0.87,N
33.8953,12.59683,309.89,0.71,0.75,2026-04-15,00:01,N,nominal,2.0NRT,283.05,4.76,N
35.45786,44.42167,298.11,0.6,0.71,2026-04-15,00:01,N,nominal,2.0NRT,272.76,0.42,N
35.53156,44.33905,317.9,0.59,0.7,2026-04-15,00:01,N,nominal,2.0NRT,273.01,2.26,N
35.48792,44.15694,342.43,0.58,0.7,2026-04-15,00:01,N,nominal,2.0NRT,279.27,5.28,N
35.48979,44.15067,318.9,0.58,0.7,2026-04-15,00:01,N,nominal,2.0NRT,277.29,5.28,N
35.48745,44.15378,367,0.58,0.7,2026-04-15,00:01,N,high,2.0NRT,281.86,9.39,N
35.38577,44.21502,301.7,0.59,0.7,2026-04-15,00:01,N,nominal,2.0NRT,258.01,0.47,N
35.25052,44.43021,328.71,0.61,0.71,2026-04-15,00:01,N,nominal,2.0NRT,275.6,3.81,N
37.4181,36.06216,297.57,0.4,0.44,2026-04-15,00:01,N,nominal,2.0NRT,280.16,0.91,N
35.24555,44.42912,351.51,0.61,0.71,2026-04-15,00:01,N,nominal,2.0NRT,276.35,7.63,N
35.11964,44.82425,349.58,0.65,0.73,2026-04-15,00:01,N,nominal,2.0NRT,276.19,8.2,N
35.12508,44.56882,304.1,0.63,0.72,2026-04-15,00:01,N,nominal,2.0NRT,278.69,0.58,N
35.12648,44.5704,299.88,0.63,0.72,2026-04-15,00:01,N,nominal,2.0NRT,278.65,0.73,N
37.89777,30.49251,301.01,0.39,0.36,2026-04-15,00:01,N,nominal,2.0NRT,279.77,0.97,N
36.72921,36.21178,308.35,0.42,0.45,2026-04-15,00:01,N,nominal,2.0NRT,284.6,1.45,N
36.73235,36.21103,306.67,0.42,0.45,2026-04-15,00:01,N,nominal,2.0NRT,285.99,1.82,N
36.72829,36.20967,303.77,0.42,0.45,2026-04-15,00:01,N,nominal,2.0NRT,282.59,0.89,N
36.71712,36.20094,308.41,0.42,0.45,2026-04-15,00:01,N,nominal,2.0NRT,281.93,1.23,N
36.86892,34.76133,299.84,0.53,0.42,2026-04-15,00:01,N,nominal,2.0NRT,280.2,1.05,N
27.17084,31.01304,318.46,0.51,0.41,2026-04-15,00:03,N,nominal,2.0NRT,294.72,2.75,N
28.6804,21.46012,314.37,0.38,0.43,2026-04-15,00:03,N,nominal,2.0NRT,267.76,1.52,N
28.71428,21.38062,320.04,0.39,0.44,2026-04-15,00:03,N,nominal,2.0NRT,273.89,1.07,N
28.70986,21.45251,301.09,0.38,0.43,2026-04-15,00:03,N,nominal,2.0NRT,265.48,0.41,N
28.71387,21.45311,300.58,0.38,0.43,2026-04-15,00:03,N,nominal,2.0NRT,267.64,0.78,N
28.90714,19.77838,300.96,0.48,0.48,2026-04-15,00:03,N,nominal,2.0NRT,288.76,21.24,N
28.90866,19.7641,301.54,0.48,0.48,2026-04-15,00:03,N,nominal,2.0NRT,289.37,7.96,N
28.90766,19.77348,348.44,0.48,0.48,2026-04-15,00:03,N,nominal,2.0NRT,291.63,21.24,N
28.90817,19.76873,342.26,0.48,0.48,2026-04-15,00:03,N,nominal,2.0NRT,290.53,7.96,N
28.91159,19.77895,304.55,0.48,0.48,2026-04-15,00:03,N,nominal,2.0NRT,289.19,21.05,N
28.91212,19.77404,335.97,0.48,0.48,2026-04-15,00:03,N,nominal,2.0NRT,304.9,21.05,N
28.91263,19.76923,328.01,0.48,0.48,2026-04-15,00:03,N,nominal,2.0NRT,291.11,17.67,N
28.91657,19.77461,309.56,0.48,0.48,2026-04-15,00:03,N,nominal,2.0NRT,289.1,21.05,N
28.90569,19.77426,307.13,0.48,0.48,2026-04-15,00:03,N,nominal,2.0NRT,288.7,1.37,N
28.90617,19.76946,305.82,0.48,0.48,2026-04-15,00:03,N,nominal,2.0NRT,288.29,1.37,N
28.90664,19.76485,300.33,0.48,0.48,2026-04-15,00:03,N,nominal,2.0NRT,289.11,0.91,N
28.90966,19.77973,300.45,0.48,0.48,2026-04-15,00:03,N,nominal,2.0NRT,289.22,2.85,N
28.91063,19.76999,367,0.48,0.48,2026-04-15,00:03,N,high,2.0NRT,292.89,40.77,N
28.9111,19.76531,333.37,0.48,0.48,2026-04-15,00:03,N,nominal,2.0NRT,290.28,5.83,N
