latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
35.72279,44.0438,344.96,0.57,0.69,2026-04-15,00:01,N,nominal,2.0NRT,276.34,9.04,N
35.72457,44.03772,347.65,0.57,0.69,2026-04-15,00:01,N,nominal,2.0NRT,276.24,9.04,N
35.73252,44.034,299.28,0.57,0.69,2026-04-15,00:01,N,nominal,2.0NRT,272.99,0.7,N
35.72878,44.03226,311.1,0.57,0.69,2026-04-15,00:01,N,nominal,2.0NRT,273.72,9.5,N
35.72516,44.04438,336.82,0.57,0.69,2026-04-15,00:01,N,nominal,2.0NRT,274.94,10.57,N
35.72699,44.03825,367,0.57,0.69,2026-04-15,00:01,N,high,2.0NRT,277.85,9.5,N
35.77379,43.99632,323.23,0.56,0.69,2026-04-15,00:01,N,nominal,2.0NRT,279.43,1.88,N
35.95348,43.72913,300.11,0.54,0.68,2026-04-15,00:01,N,nominal,2.0NRT,278.98,1.07,N
45.3196,28.8492,298.58,0.43,0.38,2026-04-15,00:01,N,nominal,2.0NRT,278.78,0.86,N
44.24108,28.30742,296.61,0.44,0.38,2026-04-15,00:01,N,nominal,2.0NRT,277.89,0.73,N
45.41801,28.31682,317.07,0.45,0.39,2026-04-15,00:01,N,nominal,2.0NRT,280.38,3.02,N
45.29279,25.11181,296.49,0.39,0.44,2026-04-15,00:01,N,nominal,2.0NRT,275.58,0.74,N
35.45786,44.42167,298.11,0.6,0.71,2026-04-15,00:01,N,nominal,2.0NRT,272.76,0.42,N
35.53156,44.33905,317.9,0.59,0.7,2026-04-15,00:01,N,nominal,2.0NRT,273.01,2.26,N
35.62793,44.01055,357.46,0.57,0.69,2026-04-15,00:01,N,nominal,2.0NRT,280.76,11.13,N
35.62968,44.00457,344.18,0.57,0.69,2026-04-15,00:01,N,nominal,2.0NRT,280.03,11.13,N
35.68231,43.87046,296.79,0.56,0.69,2026-04-15,00:01,N,nominal,2.0NRT,276.36,18.71,N
35.68056,43.87649,328,0.56,0.69,2026-04-15,00:01,N,nominal,2.0NRT,277.05,20.82,N
35.66219,43.96347,336.06,0.56,0.69,2026-04-15,00:01,N,nominal,2.0NRT,278.51,4.58,N
35.68663,43.87909,344.55,0.56,0.69,2026-04-15,00:01,N,nominal,2.0NRT,287.93,20.82,N
35.68838,43.87301,336.77,0.56,0.69,2026-04-15,00:01,N,nominal,2.0NRT,277.29,18.71,N
35.52945,44.34427,297.68,0.59,0.7,2026-04-15,00:01,N,nominal,2.0NRT,271.08,0.91,N
35.53133,44.33803,314.6,0.59,0.7,2026-04-15,00:01,N,nominal,2.0NRT,273.04,2.75,N
35.62941,44.0107,356.64,0.57,0.69,2026-04-15,00:01,N,nominal,2.0NRT,281.55,13.47,N
35.63119,44.00475,328.83,0.57,0.69,2026-04-15,00:01,N,nominal,2.0NRT,279.23,14.14,N
35.68105,43.88296,295.65,0.56,0.69,2026-04-15,00:01,N,nominal,2.0NRT,276.8,10.1,N
35.68282,43.87697,343.52,0.56,0.69,2026-04-15,00:01,N,nominal,2.0NRT,286.8,20.86,N
35.6846,43.87094,325.27,0.56,0.69,2026-04-15,00:01,N,nominal,2.0NRT,276.91,20.86,N
35.68888,43.87955,315.02,0.56,0.69,2026-04-15,00:01,N,nominal,2.0NRT,276.87,20.86,N
35.66402,43.96361,329.1,0.56,0.69,2026-04-15,00:01,N,nominal,2.0NRT,278.33,3.87,N
35.67509,44.06574,303.68,0.57,0.69,2026-04-15,00:01,N,nominal,2.0NRT,278.79,1.25,N
35.72633,44.0317,299.43,0.57,0.69,2026-04-15,00:01,N,nominal,2.0NRT,272.92,4.39,N
45.42933,28.31376,340.62,0.45,0.39,2026-04-15,00:01,N,nominal,2.0NRT,274.28,5.12,N
45.42864,28.31947,303.42,0.45,0.39,2026-04-15,00:01,N,nominal,2.0NRT,271.8,1.23,N
45.42579,28.31289,329.02,0.45,0.39,2026-04-15,00:01,N,nominal,2.0NRT,277.94,11.5,N
45.4251,28.31859,327.42,0.45,0.39,2026-04-15,00:01,N,nominal,2.0NRT,275.69,7.82,N
45.42225,28.31201,328.02,0.45,0.39,2026-04-15,00:01,N,nominal,2.0NRT,276.73,11.5,N
45.42155,28.31771,328.99,0.45,0.39,2026-04-15,00:01,N,nominal,2.0NRT,279.87,7.82,N
35.48792,44.15694,342.43,0.58,0.7,2026-04-15,00:01,N,nominal,2.0NRT,279.27,5.28,N
35.48979,44.15067,318.9,0.58,0.7,2026-04-15,00:01,N,nominal,2.0NRT,277.29,5.28,N
35.48745,44.15378,367,0.58,0.7,2026-04-15,00:01,N,high,2.0NRT,281.86,9.39,N
