latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
35.62793,44.01055,357.46,0.57,0.69,2026-04-15,00:01,N,nominal,2.0NRT,280.76,11.13,N
35.53156,44.33905,317.9,0.59,0.7,2026-04-15,00:01,N,nominal,2.0NRT,273.01,2.26,N
35.45786,44.42167,298.11,0.6,0.71,2026-04-15,00:01,N,nominal,2.0NRT,272.76,0.42,N
45.3196,28.8492,298.58,0.43,0.38,2026-04-15,00:01,N,nominal,2.0NRT,278.78,0.86,N
45.41801,28.31682,317.07,0.45,0.39,2026-04-15,00:01,N,nominal,2.0NRT,280.38,3.02,N
45.42155,28.31771,328.99,0.45,0.39,2026-04-15,00:01,N,nominal,2.0NRT,279.87,7.82,N
45.42225,28.31201,328.02,0.45,0.39,2026-04-15,00:01,N,nominal,2.0NRT,276.73,11.5,N
45.4251,28.31859,327.42,0.45,0.39,2026-04-15,00:01,N,nominal,2.0NRT,275.69,7.82,N
45.42579,28.31289,329.02,0.45,0.39,2026-04-15,00:01,N,nominal,2.0NRT,277.94,11.5,N
45.42864,28.31947,303.42,0.45,0.39,2026-04-15,00:01,N,nominal,2.0NRT,271.8,1.23,N
45.42933,28.31376,340.62,0.45,0.39,2026-04-15,00:01,N,nominal,2.0NRT,274.28,5.12,N
33.8953,12.59683,309.89,0.71,0.75,2026-04-15,00:01,N,nominal,2.0NRT,283.05,4.76,N
31.43717,39.13123,295.62,0.4,0.6,2026-04-15,00:01,N,nominal,2.0NRT,279.15,0.93,N
32.34388,43.3283,299.95,0.64,0.72,2026-04-15,00:01,N,nominal,2.0NRT,284.25,1.01,N
32.22963,44.25505,296.64,0.72,0.76,2026-04-15,00:01,N,nominal,2.0NRT,280.64,1.98,N
32.32953,44.09631,299.52,0.7,0.75,2026-04-15,00:01,N,nominal,2.0NRT,281.34,0.88,N
32.33013,44.09468,302.22,0.7,0.75,2026-04-15,00:01,N,nominal,2.0NRT,281.68,2.95,N
