latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.39966,-155.27818,331.03,0.69,0.74,2026-05-20,00:33,N20,nominal,2.0NRT,299.11,11.65,D
19.41342,-155.27916,335.27,0.69,0.74,2026-05-20,00:33,N20,nominal,2.0NRT,300.54,13.45,D
19.40598,-155.28523,337.1,0.69,0.74,2026-05-20,00:33,N20,nominal,2.0NRT,304.95,13.45,D
19.40656,-155.27844,341.05,0.69,0.74,2026-05-20,00:33,N20,nominal,2.0NRT,303.85,13.45,D
19.40022,-155.27162,328.46,0.69,0.74,2026-05-20,00:33,N20,nominal,2.0NRT,295.17,11.93,D
19.40713,-155.27182,339.29,0.69,0.74,2026-05-20,00:33,N20,nominal,2.0NRT,301.47,28.34,D
61.06577,28.24373,300.33,0.42,0.38,2026-05-20,00:58,N20,nominal,2.0NRT,288.01,0.73,N
62.72865,25.7649,299.17,0.39,0.36,2026-05-20,00:58,N20,nominal,2.0NRT,283.99,0.33,N
63.70009,22.71145,299.07,0.39,0.37,2026-05-20,00:58,N20,nominal,2.0NRT,283.38,0.61,N
58.61139,35.84801,295.02,0.52,0.5,2026-05-20,00:58,N20,nominal,2.0NRT,283.35,0.3,N
58.61048,35.8489,298.05,0.52,0.5,2026-05-20,00:58,N20,nominal,2.0NRT,283.56,0.31,N
60.90745,26.66315,296.73,0.4,0.37,2026-05-20,00:58,N20,nominal,2.0NRT,285.72,0.46,N
59.52444,34.16776,300.43,0.43,0.46,2026-05-20,00:58,N20,nominal,2.0NRT,289.02,1.24,N
59.52989,34.1474,305.77,0.43,0.46,2026-05-20,00:58,N20,nominal,2.0NRT,288.78,1.23,N
61.02964,28.17836,296.96,0.42,0.38,2026-05-20,00:58,N20,nominal,2.0NRT,286.32,0.58,N
63.31895,9.1441,301.49,0.54,0.51,2026-05-20,00:58,N20,nominal,2.0NRT,281.34,1.7,N
57.70921,18.80441,314.56,0.39,0.37,2026-05-20,01:00,N20,nominal,2.0NRT,282.02,1.45,N
52.53492,39.6342,319.54,0.59,0.7,2026-05-20,01:00,N20,nominal,2.0NRT,286.1,4.06,N
52.54055,39.61922,301.62,0.59,0.7,2026-05-20,01:00,N20,nominal,2.0NRT,286.69,4.16,N
52.55748,39.57426,317.23,0.59,0.7,2026-05-20,01:00,N20,nominal,2.0NRT,287.58,2.58,N
52.53773,39.62673,334.2,0.59,0.7,2026-05-20,01:00,N20,nominal,2.0NRT,286.23,4.06,N
52.54326,39.63236,312.64,0.59,0.7,2026-05-20,01:00,N20,nominal,2.0NRT,287.76,4.06,N
52.54877,39.63803,304.34,0.59,0.7,2026-05-20,01:00,N20,nominal,2.0NRT,286.94,1.37,N
52.55728,39.61541,322.29,0.59,0.7,2026-05-20,01:00,N20,nominal,2.0NRT,287.99,3.63,N
52.53987,39.6257,314.27,0.59,0.7,2026-05-20,01:00,N20,nominal,2.0NRT,286.24,3.56,N
52.54272,39.61824,304.36,0.59,0.7,2026-05-20,01:00,N20,nominal,2.0NRT,287.21,3.56,N
52.55977,39.5736,318.83,0.59,0.7,2026-05-20,01:00,N20,nominal,2.0NRT,286.72,2.69,N
52.53701,39.63317,337.12,0.59,0.7,2026-05-20,01:00,N20,nominal,2.0NRT,287.57,8.44,N
52.55971,39.59384,301.83,0.59,0.7,2026-05-20,01:00,N20,nominal,2.0NRT,287.38,1.84,N
52.54541,39.63128,326.41,0.59,0.7,2026-05-20,01:00,N20,nominal,2.0NRT,288.69,3.56,N
52.55952,39.61441,318.97,0.59,0.7,2026-05-20,01:00,N20,nominal,2.0NRT,286.74,4.1,N
58.38386,13.82608,295.24,0.51,0.41,2026-05-20,01:00,N20,nominal,2.0NRT,278.52,0.87,N
52.56425,39.70276,298.8,0.59,0.7,2026-05-20,01:00,N20,nominal,2.0NRT,286.3,1.5,N
59.12651,9.62383,309.81,0.47,0.48,2026-05-20,01:00,N20,nominal,2.0NRT,279.61,2.08,N
54.03959,37.54664,305.02,0.44,0.62,2026-05-20,01:00,N20,nominal,2.0NRT,286.51,1.34,N
54.03762,37.54036,304.07,0.44,0.62,2026-05-20,01:00,N20,nominal,2.0NRT,286.65,0.76,N
58.66968,17.13767,306.49,0.43,0.38,2026-05-20,01:00,N20,nominal,2.0NRT,280.73,2.37,N
58.67398,17.13203,328.16,0.43,0.38,2026-05-20,01:00,N20,nominal,2.0NRT,282.68,3.1,N
58.68082,17.13513,296.04,0.43,0.38,2026-05-20,01:00,N20,nominal,2.0NRT,282.11,0.96,N
58.68423,17.1367,297,0.43,0.38,2026-05-20,01:00,N20,nominal,2.0NRT,281.15,0.46,N
54.16808,37.71371,320.99,0.44,0.62,2026-05-20,01:00,N20,nominal,2.0NRT,284.27,2.66,N
54.48146,36.80731,302.91,0.4,0.6,2026-05-20,01:00,N20,nominal,2.0NRT,286.52,0.99,N
54.08817,38.17962,298.89,0.46,0.63,2026-05-20,01:00,N20,nominal,2.0NRT,285.88,2.11,N
54.08601,38.18573,322.3,0.46,0.63,2026-05-20,01:00,N20,nominal,2.0NRT,288.84,2.11,N
54.21657,38.92365,299.63,0.48,0.65,2026-05-20,01:00,N20,nominal,2.0NRT,284.79,1.04,N
54.37172,38.23268,343.85,0.45,0.63,2026-05-20,01:00,N20,nominal,2.0NRT,284.49,4.63,N
55.38236,42.17766,298.82,0.55,0.68,2026-05-20,01:00,N20,nominal,2.0NRT,285.32,1.16,N
59.38663,28.46575,307.41,0.46,0.39,2026-05-20,01:00,N20,nominal,2.0NRT,284.71,0.65,N
59.38328,28.46296,295.92,0.46,0.39,2026-05-20,01:00,N20,nominal,2.0NRT,285.07,0.65,N
