latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
8.81446,23.74729,306.7,0.38,0.36,2026-01-04,00:00,N,nominal,2.0NRT,291.69,0.69,N
8.91325,23.09909,302.69,0.39,0.36,2026-01-04,00:00,N,nominal,2.0NRT,289.66,1.11,N
8.90885,23.12712,299.15,0.39,0.36,2026-01-04,00:00,N,nominal,2.0NRT,287.07,0.65,N
8.85732,23.45479,308.15,0.38,0.36,2026-01-04,00:00,N,nominal,2.0NRT,291.28,1.02,N
8.8403,23.56257,310.36,0.38,0.36,2026-01-04,00:00,N,nominal,2.0NRT,287.28,1.61,N
8.8117,23.74329,304.53,0.38,0.36,2026-01-04,00:00,N,nominal,2.0NRT,292.5,1.23,N
8.77634,23.96597,297.2,0.38,0.36,2026-01-04,00:00,N,nominal,2.0NRT,285.42,0.63,N
8.90937,23.10209,326.28,0.39,0.36,2026-01-04,00:00,N,nominal,2.0NRT,290.61,1.31,N
8.90993,23.09857,316.39,0.39,0.36,2026-01-04,00:00,N,nominal,2.0NRT,291.67,1.31,N
8.90663,23.11959,297.5,0.39,0.36,2026-01-04,00:00,N,nominal,2.0NRT,283.88,0.2,N
8.85455,23.45078,314.13,0.38,0.36,2026-01-04,00:00,N,nominal,2.0NRT,289.9,0.94,N
8.83699,23.56204,302.46,0.38,0.36,2026-01-04,00:00,N,nominal,2.0NRT,282.28,0.54,N
8.9066,23.09804,305.56,0.39,0.36,2026-01-04,00:00,N,nominal,2.0NRT,288.07,1.31,N
8.90605,23.10155,303.49,0.39,0.36,2026-01-04,00:00,N,nominal,2.0NRT,288.62,1.31,N
8.90496,23.10857,299.46,0.39,0.36,2026-01-04,00:00,N,nominal,2.0NRT,288.52,1.03,N
8.90441,23.11207,300.78,0.39,0.36,2026-01-04,00:00,N,nominal,2.0NRT,288.06,0.7,N
8.83423,23.55804,296.98,0.38,0.36,2026-01-04,00:00,N,nominal,2.0NRT,278.08,0.54,N
8.81168,23.70059,304.96,0.38,0.36,2026-01-04,00:00,N,nominal,2.0NRT,289.92,0.84,N
8.81114,23.704,318.48,0.38,0.36,2026-01-04,00:00,N,nominal,2.0NRT,291.23,1.47,N
8.81059,23.70748,318.32,0.38,0.36,2026-01-04,00:00,N,nominal,2.0NRT,292.27,1.47,N
8.90273,23.10102,299.82,0.39,0.36,2026-01-04,00:00,N,nominal,2.0NRT,286.47,0.6,N
8.80946,23.69309,310.09,0.38,0.36,2026-01-04,00:00,N,nominal,2.0NRT,287.74,1,N
8.80891,23.69658,308.48,0.38,0.36,2026-01-04,00:00,N,nominal,2.0NRT,289.36,0.85,N
8.57675,25.12271,307.75,0.4,0.37,2026-01-04,00:00,N,nominal,2.0NRT,285.13,1.18,N
8.57556,25.13001,301.44,0.4,0.37,2026-01-04,00:00,N,nominal,2.0NRT,284.6,0.35,N
9.04483,22.14089,304,0.4,0.37,2026-01-04,00:00,N,nominal,2.0NRT,291.99,0.54,N
9.04428,22.14452,304.31,0.4,0.37,2026-01-04,00:00,N,nominal,2.0NRT,291.41,0.54,N
8.84021,23.45563,297.3,0.38,0.36,2026-01-04,00:00,N,nominal,2.0NRT,280.88,0.77,N
8.57337,25.12215,303.42,0.4,0.37,2026-01-04,00:00,N,nominal,2.0NRT,285.06,0.67,N
8.57277,25.1258,304.17,0.4,0.37,2026-01-04,00:00,N,nominal,2.0NRT,284.73,0.67,N
8.85772,23.32284,298.9,0.38,0.36,2026-01-04,00:00,N,nominal,2.0NRT,287.12,0.25,N
9.53311,18.78868,310.24,0.39,0.44,2026-01-04,00:00,N,nominal,2.0NRT,293.77,2.16,N
8.81878,23.54844,316.3,0.38,0.36,2026-01-04,00:00,N,nominal,2.0NRT,291.01,1.58,N
8.79896,23.67357,305.6,0.38,0.36,2026-01-04,00:00,N,nominal,2.0NRT,288.15,0.74,N
9.21343,20.95752,318.57,0.44,0.39,2026-01-04,00:00,N,nominal,2.0NRT,289.04,1.9,N
8.99233,22.41468,302.09,0.4,0.37,2026-01-04,00:00,N,nominal,2.0NRT,291,0.77,N
8.81601,23.54444,303.18,0.38,0.36,2026-01-04,00:00,N,nominal,2.0NRT,284.48,1.64,N
8.81547,23.54791,310.5,0.38,0.36,2026-01-04,00:00,N,nominal,2.0NRT,286.74,1.58,N
8.69236,24.32142,304.84,0.39,0.36,2026-01-04,00:00,N,nominal,2.0NRT,292.09,0.59,N
9.24327,20.73237,320.16,0.45,0.39,2026-01-04,00:00,N,nominal,2.0NRT,289.27,1.31,N
9.21048,20.95293,331.46,0.44,0.39,2026-01-04,00:00,N,nominal,2.0NRT,293.86,21.45,N
9.20988,20.95698,341.38,0.44,0.39,2026-01-04,00:00,N,nominal,2.0NRT,307.86,21.45,N
9.24388,20.72824,299.8,0.45,0.39,2026-01-04,00:00,N,nominal,2.0NRT,288.91,1.07,N
9.20927,20.96101,306.61,0.44,0.39,2026-01-04,00:00,N,nominal,2.0NRT,288.83,2.94,N
8.99008,22.40695,299.92,0.4,0.37,2026-01-04,00:00,N,nominal,2.0NRT,288.18,0.58,N
8.98952,22.41056,308.97,0.4,0.37,2026-01-04,00:00,N,nominal,2.0NRT,290.09,0.58,N
8.8149,23.53001,299.65,0.38,0.36,2026-01-04,00:00,N,nominal,2.0NRT,285.38,0.8,N
8.81435,23.53348,306.15,0.38,0.36,2026-01-04,00:00,N,nominal,2.0NRT,288.24,1.8,N
8.43409,25.88645,298.33,0.43,0.38,2026-01-04,00:00,N,nominal,2.0NRT,286.5,0.65,N
9.20693,20.95239,329.19,0.44,0.39,2026-01-04,00:00,N,nominal,2.0NRT,286.06,21.45,N
9.2409,20.72356,304.45,0.45,0.39,2026-01-04,00:00,N,nominal,2.0NRT,290.62,1.07,N
9.20633,20.95643,308.47,0.44,0.39,2026-01-04,00:00,N,nominal,2.0NRT,286.07,21.45,N
8.57905,24.95932,302.93,0.4,0.37,2026-01-04,00:00,N,nominal,2.0NRT,289.3,1.15,N
8.57846,24.96293,319.43,0.4,0.37,2026-01-04,00:00,N,nominal,2.0NRT,289.24,1.15,N
8.5767,24.97378,312.68,0.4,0.37,2026-01-04,00:00,N,nominal,2.0NRT,289.76,1.28,N
8.98275,22.38743,319.45,0.4,0.37,2026-01-04,00:00,N,nominal,2.0NRT,291.12,1.56,N
8.82524,23.39977,302.67,0.38,0.36,2026-01-04,00:00,N,nominal,2.0NRT,290.22,1.01,N
8.90401,22.87454,319.59,0.39,0.36,2026-01-04,00:00,N,nominal,2.0NRT,292.69,1.09,N
8.82358,23.38879,300.51,0.38,0.36,2026-01-04,00:00,N,nominal,2.0NRT,288.68,0.73,N
8.82303,23.39227,313.15,0.38,0.36,2026-01-04,00:00,N,nominal,2.0NRT,291.74,1.35,N
8.7626,23.77464,302.65,0.38,0.36,2026-01-04,00:00,N,nominal,2.0NRT,287.81,0.49,N
9.02832,22.04437,302.21,0.4,0.37,2026-01-04,00:00,N,nominal,2.0NRT,291.66,0.66,N
8.90067,22.87404,303.72,0.39,0.36,2026-01-04,00:00,N,nominal,2.0NRT,290.7,1.09,N
8.82026,23.38827,312.8,0.38,0.36,2026-01-04,00:00,N,nominal,2.0NRT,289.95,0.73,N
8.69318,24.18871,300.15,0.39,0.36,2026-01-04,00:00,N,nominal,2.0NRT,287.62,0.35,N
8.8175,23.38426,299.6,0.38,0.36,2026-01-04,00:00,N,nominal,2.0NRT,287.95,0.75,N
8.79942,23.49903,309.7,0.38,0.36,2026-01-04,00:00,N,nominal,2.0NRT,279.51,1.33,N
8.66964,24.31418,310,0.39,0.36,2026-01-04,00:00,N,nominal,2.0NRT,291.6,2.15,N
8.79501,23.50546,323.9,0.38,0.36,2026-01-04,00:00,N,nominal,2.0NRT,285.72,1.15,N
8.66688,24.31013,333.81,0.39,0.36,2026-01-04,00:00,N,nominal,2.0NRT,294.03,2.15,N
8.66632,24.31365,327.19,0.39,0.36,2026-01-04,00:00,N,nominal,2.0NRT,292.72,2.15,N
8.79611,23.4985,310.82,0.38,0.36,2026-01-04,00:00,N,nominal,2.0NRT,285.57,1.33,N
8.79556,23.50198,299.84,0.38,0.36,2026-01-04,00:00,N,nominal,2.0NRT,285.72,1.15,N
8.68765,24.18065,298.91,0.39,0.36,2026-01-04,00:00,N,nominal,2.0NRT,286.97,0.36,N
8.63296,24.49949,304.14,0.39,0.36,2026-01-04,00:00,N,nominal,2.0NRT,291.96,0.58,N
8.63239,24.50301,305.51,0.39,0.36,2026-01-04,00:00,N,nominal,2.0NRT,292.02,0.58,N
