latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-31.52647,27.27533,307.11,0.54,0.51,2026-09-02,00:01,N,nominal,2.0NRT,285.5,1.31,N
-30.83156,28.30819,295.7,0.61,0.54,2026-09-02,00:01,N,nominal,2.0NRT,282.34,0.79,N
-30.88555,28.51679,337.79,0.63,0.54,2026-09-02,00:01,N,nominal,2.0NRT,286.39,6.93,N
-30.88279,28.51818,333.15,0.63,0.54,2026-09-02,00:01,N,nominal,2.0NRT,284.71,4.28,N
-30.8879,28.51781,312.36,0.63,0.54,2026-09-02,00:01,N,nominal,2.0NRT,285.03,4.28,N
-29.63863,17.85743,327.86,0.4,0.37,2026-09-02,00:01,N,nominal,2.0NRT,287.07,1.85,N
-31.02818,28.68904,295.86,0.33,0.55,2026-09-02,00:01,N,nominal,2.0NRT,283.63,0.66,N
-31.02844,28.69229,300.39,0.33,0.55,2026-09-02,00:01,N,nominal,2.0NRT,283.08,0.4,N
-31.04243,28.48528,300.09,0.63,0.54,2026-09-02,00:01,N,nominal,2.0NRT,284.5,2.27,N
-31.16639,28.58707,334.36,0.32,0.55,2026-09-02,00:01,N,nominal,2.0NRT,289.05,1.55,N
-31.16664,28.59011,309.37,0.32,0.55,2026-09-02,00:01,N,nominal,2.0NRT,287.09,1.55,N
-31.17159,28.5873,302.96,0.32,0.55,2026-09-02,00:01,N,nominal,2.0NRT,287.07,0.94,N
-31.51641,28.03763,296.81,0.6,0.53,2026-09-02,00:01,N,nominal,2.0NRT,281.73,0.63,N
-31.60072,28.74572,305.42,0.33,0.55,2026-09-02,00:01,N,nominal,2.0NRT,284.6,0.83,N
-31.53186,27.38409,302.1,0.55,0.51,2026-09-02,00:01,N,nominal,2.0NRT,281.12,1.14,N
-31.52702,27.28144,297.53,0.54,0.51,2026-09-02,00:01,N,nominal,2.0NRT,284.49,1.31,N
-32.37661,22.61857,296.97,0.48,0.4,2026-09-02,00:01,N,nominal,2.0NRT,283.44,0.55,N
-31.62047,27.84287,305.42,0.59,0.53,2026-09-02,00:01,N,nominal,2.0NRT,283.08,1.02,N
-31.53604,27.38344,315.5,0.55,0.51,2026-09-02,00:01,N,nominal,2.0NRT,281.37,1.72,N
-30.61939,28.65381,297.89,0.32,0.55,2026-09-02,00:01,N,nominal,2.0NRT,280.78,0.28,N
-30.69286,28.64741,309.84,0.32,0.55,2026-09-02,00:01,N,nominal,2.0NRT,282.45,1.42,N
-30.69314,28.65088,301.85,0.32,0.55,2026-09-02,00:01,N,nominal,2.0NRT,281.55,0.83,N
-30.75751,28.45774,298.64,0.63,0.54,2026-09-02,00:01,N,nominal,2.0NRT,283.11,1.29,N
65.96751,118.34174,325.97,0.79,0.78,2026-09-02,01:05,N,nominal,2.0NRT,286.15,5.59,D
65.95741,118.31838,330.06,0.79,0.78,2026-09-02,01:05,N,nominal,2.0NRT,287.19,6.66,D
65.96885,118.34848,328.38,0.79,0.78,2026-09-02,01:05,N,nominal,2.0NRT,286.88,7.48,D
66.20827,118.76777,331.4,0.75,0.77,2026-09-02,01:05,N,nominal,2.0NRT,288.27,5.08,D
66.20592,118.78476,330.18,0.75,0.77,2026-09-02,01:05,N,nominal,2.0NRT,290.08,11.01,D
66.27953,118.98946,337.6,0.74,0.76,2026-09-02,01:05,N,nominal,2.0NRT,289.32,13.93,D
66.29261,119.00199,327.07,0.74,0.76,2026-09-02,01:05,N,nominal,2.0NRT,287.63,11.03,D
66.20668,118.77413,337.13,0.75,0.77,2026-09-02,01:05,N,nominal,2.0NRT,289.15,8.5,D
66.20426,118.79106,329.88,0.75,0.77,2026-09-02,01:05,N,nominal,2.0NRT,290.68,9.31,D
66.30012,118.99992,331.77,0.74,0.76,2026-09-02,01:05,N,nominal,2.0NRT,287.39,10.43,D
66.0481,119.40718,337.23,0.76,0.77,2026-09-02,01:05,N,nominal,2.0NRT,288.94,9.25,D
66.05485,119.4138,349.38,0.76,0.77,2026-09-02,01:05,N,nominal,2.0NRT,290.11,9.25,D
66.10944,118.29965,340.34,0.77,0.77,2026-09-02,01:05,N,nominal,2.0NRT,287.38,7.47,D
66.05785,118.23227,325.78,0.78,0.78,2026-09-02,01:05,N,nominal,2.0NRT,290.41,13.94,D
66.05658,118.19246,334.43,0.78,0.78,2026-09-02,01:05,N,nominal,2.0NRT,290.55,11.83,D
64.65012,24.41977,312.88,0.38,0.36,2026-09-02,01:13,N,nominal,2.0NRT,284.29,1.4,N
65.76949,24.1909,347.02,0.39,0.36,2026-09-02,01:13,N,nominal,2.0NRT,287.78,6.74,N
65.76632,24.18804,329.58,0.39,0.36,2026-09-02,01:13,N,nominal,2.0NRT,286.13,2.58,N
65.76317,24.18517,329.25,0.39,0.36,2026-09-02,01:13,N,nominal,2.0NRT,286.1,2.58,N
64.65954,24.42809,306.86,0.38,0.36,2026-09-02,01:13,N,nominal,2.0NRT,284.73,1.31,N
64.64887,24.42742,300.49,0.38,0.36,2026-09-02,01:13,N,nominal,2.0NRT,283.79,0.7,N
64.64763,24.43506,301.39,0.38,0.36,2026-09-02,01:13,N,nominal,2.0NRT,283.48,0.7,N
64.64573,24.42464,329.37,0.38,0.36,2026-09-02,01:13,N,nominal,2.0NRT,285.75,4.33,N
64.6656,21.28301,332.98,0.4,0.37,2026-09-02,01:13,N,nominal,2.0NRT,285.75,4.15,N
61.6689,30.78833,297.69,0.5,0.41,2026-09-02,01:13,N,nominal,2.0NRT,282.69,1.17,N
61.6684,30.79218,296.83,0.5,0.41,2026-09-02,01:13,N,nominal,2.0NRT,282.31,0.91,N
56.08847,44.18505,306.02,0.66,0.73,2026-09-02,01:13,N,nominal,2.0NRT,282.24,1,N
61.31766,22.1115,300.5,0.38,0.36,2026-09-02,01:13,N,nominal,2.0NRT,281.29,0.54,N
60.28539,22.28783,295.19,0.39,0.36,2026-09-02,01:13,N,nominal,2.0NRT,282.73,0.49,N
50.2159,35.80119,309.01,0.59,0.7,2026-09-02,01:15,N,nominal,2.0NRT,272.15,1.41,N
52.84942,29.98854,304.16,0.58,0.52,2026-09-02,01:15,N,nominal,2.0NRT,282.73,1.33,N
58.3586,12.38138,296.33,0.5,0.41,2026-09-02,01:15,N,nominal,2.0NRT,283.03,0.67,N
56.31454,22.91503,300.62,0.43,0.38,2026-09-02,01:15,N,nominal,2.0NRT,284.16,0.71,N
53.58897,31.95233,298.82,0.33,0.55,2026-09-02,01:15,N,nominal,2.0NRT,282.87,0.62,N
52.80285,32.22379,296.41,0.35,0.57,2026-09-02,01:15,N,nominal,2.0NRT,284.44,0.52,N
52.80315,32.22338,302.73,0.35,0.57,2026-09-02,01:15,N,nominal,2.0NRT,284.4,0.49,N
60.61075,16.79472,324.72,0.42,0.38,2026-09-02,01:15,N,nominal,2.0NRT,281.95,3,N
60.55856,16.30755,312.07,0.43,0.38,2026-09-02,01:15,N,nominal,2.0NRT,280.58,0.98,N
58.67147,17.13847,327.58,0.4,0.37,2026-09-02,01:15,N,nominal,2.0NRT,278.83,3.27,N
58.66817,17.1368,298.73,0.4,0.37,2026-09-02,01:15,N,nominal,2.0NRT,276.85,0.87,N
59.12839,9.62413,302.17,0.41,0.45,2026-09-02,01:15,N,nominal,2.0NRT,283.81,1.19,N
50.96725,29.67756,296.31,0.33,0.55,2026-09-02,01:15,N,nominal,2.0NRT,284.83,0.74,N
50.9719,29.68102,295.95,0.33,0.55,2026-09-02,01:15,N,nominal,2.0NRT,285.87,0.74,N
50.97157,29.677,311.61,0.33,0.55,2026-09-02,01:15,N,nominal,2.0NRT,288.23,1.11,N
48.81432,36.55191,301.83,0.71,0.75,2026-09-02,01:15,N,nominal,2.0NRT,280.82,2.09,N
52.61889,24.2033,295.39,0.55,0.43,2026-09-02,01:15,N,nominal,2.0NRT,282.83,0.42,N
51.88822,29.34251,295.52,0.59,0.53,2026-09-02,01:15,N,nominal,2.0NRT,283.59,0.49,N
51.89496,29.33785,306.09,0.59,0.53,2026-09-02,01:15,N,nominal,2.0NRT,284.22,4.69,N
51.8927,29.34583,336.68,0.59,0.53,2026-09-02,01:15,N,nominal,2.0NRT,284.49,4.05,N
51.89117,29.3416,339.36,0.59,0.53,2026-09-02,01:15,N,nominal,2.0NRT,284.93,8.34,N
53.25866,24.44826,297.56,0.54,0.42,2026-09-02,01:15,N,nominal,2.0NRT,283.08,0.87,N
53.26233,24.45061,297.67,0.54,0.42,2026-09-02,01:15,N,nominal,2.0NRT,283.11,0.87,N
50.21021,35.79597,297.02,0.59,0.7,2026-09-02,01:15,N,nominal,2.0NRT,271.88,1.41,N
50.21313,35.80872,296.53,0.59,0.7,2026-09-02,01:15,N,nominal,2.0NRT,272.28,1.41,N
50.79818,19.18673,295.17,0.42,0.38,2026-09-02,01:17,N,nominal,2.0NRT,284.43,0.53,N
52.1504,10.39911,334.68,0.48,0.4,2026-09-02,01:17,N,nominal,2.0NRT,284.54,4.81,N
47.45996,33.89234,298.58,0.63,0.72,2026-09-02,01:17,N,nominal,2.0NRT,281.37,0.82,N
50.94203,21.44225,304.4,0.48,0.4,2026-09-02,01:17,N,nominal,2.0NRT,282.57,1.01,N
52.52613,11.42036,344.31,0.46,0.39,2026-09-02,01:17,N,nominal,2.0NRT,283.24,7.78,N
47.12402,34.03596,355.02,0.65,0.73,2026-09-02,01:17,N,nominal,2.0NRT,283.47,7.44,N
47.12691,34.02801,316.38,0.65,0.73,2026-09-02,01:17,N,nominal,2.0NRT,281.6,7.44,N
47.12114,34.04388,307.15,0.65,0.73,2026-09-02,01:17,N,nominal,2.0NRT,282.57,5.59,N
50.8074,20.5292,307.88,0.46,0.39,2026-09-02,01:17,N,nominal,2.0NRT,283.52,1.96,N
51.10386,18.94253,312.01,0.41,0.37,2026-09-02,01:17,N,nominal,2.0NRT,285.5,0.96,N
49.62741,25.41662,302.07,0.48,0.48,2026-09-02,01:17,N,nominal,2.0NRT,282.33,0.64,N
52.35341,9.88558,299.23,0.51,0.41,2026-09-02,01:17,N,nominal,2.0NRT,280.31,0.93,N
52.35421,9.8868,300.81,0.51,0.41,2026-09-02,01:17,N,nominal,2.0NRT,280.26,0.71,N
52.16359,10.41747,306.16,0.48,0.4,2026-09-02,01:17,N,nominal,2.0NRT,285.55,1.27,N
52.15991,10.41642,301.26,0.48,0.4,2026-09-02,01:17,N,nominal,2.0NRT,283.77,1.27,N
52.157,10.40828,337.8,0.48,0.4,2026-09-02,01:17,N,nominal,2.0NRT,286.96,2.3,N
52.15854,10.39411,300.6,0.48,0.4,2026-09-02,01:17,N,nominal,2.0NRT,286.63,1.51,N
52.15776,10.4012,296.28,0.48,0.4,2026-09-02,01:17,N,nominal,2.0NRT,284.32,2.3,N
52.15332,10.40724,315.3,0.48,0.4,2026-09-02,01:17,N,nominal,2.0NRT,283.65,2.3,N
52.15408,10.40015,308.5,0.48,0.4,2026-09-02,01:17,N,nominal,2.0NRT,285.77,2.3,N
48.33155,9.73357,299.31,0.46,0.39,2026-09-02,01:17,N,nominal,2.0NRT,284.22,1.14,N
48.68961,6.96719,305.54,0.39,0.44,2026-09-02,01:17,N,nominal,2.0NRT,285.28,0.78,N
48.68838,6.96745,296.51,0.39,0.44,2026-09-02,01:17,N,nominal,2.0NRT,283.73,0.75,N
48.69244,6.96829,296.59,0.39,0.44,2026-09-02,01:17,N,nominal,2.0NRT,283.75,0.52,N
48.88411,6.05458,297.33,0.43,0.46,2026-09-02,01:17,N,nominal,2.0NRT,270.27,0.87,N
48.50968,10.85146,297.16,0.43,0.38,2026-09-02,01:17,N,nominal,2.0NRT,283.24,0.86,N
48.65195,10.1633,296.97,0.45,0.39,2026-09-02,01:17,N,nominal,2.0NRT,284.28,0.49,N
45.49286,27.01709,297.97,0.37,0.58,2026-09-02,01:17,N,nominal,2.0NRT,286.24,0.27,N
49.35017,6.73592,325.29,0.41,0.45,2026-09-02,01:17,N,nominal,2.0NRT,280.23,2.85,N
49.35121,6.73635,324.33,0.41,0.45,2026-09-02,01:17,N,nominal,2.0NRT,281.01,2.43,N
49.35852,6.74953,334.94,0.41,0.45,2026-09-02,01:17,N,nominal,2.0NRT,280.63,4.41,N
49.46661,6.00365,296.64,0.44,0.46,2026-09-02,01:17,N,nominal,2.0NRT,274.16,0.64,N
47.03557,22.3292,296.09,0.42,0.45,2026-09-02,01:17,N,nominal,2.0NRT,285.79,0.62,N
47.90778,21.04565,296.54,0.54,0.42,2026-09-02,01:17,N,nominal,2.0NRT,285.97,0.7,N
45.25906,31.6679,315.44,0.6,0.71,2026-09-02,01:17,N,nominal,2.0NRT,288.39,5.71,N
45.2566,31.67509,333.36,0.6,0.71,2026-09-02,01:17,N,nominal,2.0NRT,289.05,5.22,N
46.24215,29.56675,300.87,0.46,0.63,2026-09-02,01:17,N,nominal,2.0NRT,285.36,0.79,N
46.24134,29.56499,298.28,0.46,0.63,2026-09-02,01:17,N,nominal,2.0NRT,285.57,0.52,N
44.77286,33.86109,297.86,0.77,0.78,2026-09-02,01:17,N,nominal,2.0NRT,284.51,0.68,N
48.607,21.1797,334.1,0.53,0.42,2026-09-02,01:17,N,nominal,2.0NRT,289.21,5.96,N
48.61133,21.19718,332.33,0.53,0.42,2026-09-02,01:17,N,nominal,2.0NRT,289.09,6.61,N
48.61655,21.1921,297.33,0.53,0.42,2026-09-02,01:17,N,nominal,2.0NRT,287.13,0.9,N
48.61808,21.18519,303.09,0.53,0.42,2026-09-02,01:17,N,nominal,2.0NRT,286.09,1.46,N
48.62024,21.19394,302.41,0.53,0.42,2026-09-02,01:17,N,nominal,2.0NRT,287.11,0.9,N
49.89562,15.64278,296.43,0.38,0.36,2026-09-02,01:17,N,nominal,2.0NRT,284.58,0.4,N
50.6555,11.4345,302.91,0.44,0.38,2026-09-02,01:17,N,nominal,2.0NRT,284.75,0.71,N
49.67914,18.66044,321.27,0.42,0.38,2026-09-02,01:17,N,nominal,2.0NRT,284.16,3.31,N
49.68024,18.65471,328.65,0.42,0.38,2026-09-02,01:17,N,nominal,2.0NRT,284.93,3.18,N
49.697,18.64378,298.4,0.42,0.38,2026-09-02,01:17,N,nominal,2.0NRT,283.5,1.1,N
49.85985,18.27707,298.21,0.41,0.37,2026-09-02,01:17,N,nominal,2.0NRT,286.14,0.69,N
46.42224,32.53361,299.37,0.6,0.71,2026-09-02,01:17,N,nominal,2.0NRT,282.79,0.96,N
46.42794,32.5344,297.77,0.6,0.71,2026-09-02,01:17,N,nominal,2.0NRT,281.63,0.47,N
51.36197,10.48426,297.16,0.47,0.4,2026-09-02,01:17,N,nominal,2.0NRT,283.39,0.61,N
46.5345,32.78115,305,0.61,0.71,2026-09-02,01:17,N,nominal,2.0NRT,283.9,1.64,N
47.87607,35.1579,299.26,0.68,0.74,2026-09-02,01:17,N,nominal,2.0NRT,284,1.04,N
53.52127,9.89917,305.37,0.52,0.42,2026-09-02,01:17,N,nominal,2.0NRT,276.24,1.16,N
53.52048,9.90707,301.67,0.52,0.42,2026-09-02,01:17,N,nominal,2.0NRT,276.36,1.16,N
50.5464,26.25807,305.34,0.49,0.49,2026-09-02,01:17,N,nominal,2.0NRT,284.3,1.27,N
50.54466,26.26466,295.8,0.49,0.49,2026-09-02,01:17,N,nominal,2.0NRT,283.85,1.27,N
50.54295,26.26237,317.55,0.49,0.49,2026-09-02,01:17,N,nominal,2.0NRT,286.09,1.57,N
47.36626,35.47124,297.29,0.73,0.76,2026-09-02,01:17,N,nominal,2.0NRT,277.94,0.85,N
53.13287,8.67408,296.56,0.57,0.43,2026-09-02,01:17,N,nominal,2.0NRT,273.25,2.02,N
53.13211,8.68269,314.65,0.57,0.43,2026-09-02,01:17,N,nominal,2.0NRT,275.29,2.02,N
53.12662,8.69882,295.13,0.57,0.43,2026-09-02,01:17,N,nominal,2.0NRT,273.91,1.61,N
53.12534,8.70068,297.69,0.57,0.43,2026-09-02,01:17,N,nominal,2.0NRT,273.93,1.45,N
52.48981,13.83609,301.06,0.4,0.37,2026-09-02,01:17,N,nominal,2.0NRT,285.6,1,N
47.42947,34.5281,313.01,0.67,0.73,2026-09-02,01:17,N,nominal,2.0NRT,281.21,2.7,N
47.35125,34.56927,296.56,0.67,0.74,2026-09-02,01:17,N,nominal,2.0NRT,279.62,0.65,N
47.35057,34.56898,296.81,0.67,0.74,2026-09-02,01:17,N,nominal,2.0NRT,279.53,0.68,N
47.46507,33.89286,301.86,0.63,0.72,2026-09-02,01:17,N,nominal,2.0NRT,283.57,1.23,N
50.93207,21.6751,300.26,0.49,0.4,2026-09-02,01:17,N,nominal,2.0NRT,285.11,0.87,N
50.92851,21.67317,301.08,0.49,0.4,2026-09-02,01:17,N,nominal,2.0NRT,284.27,0.87,N
47.46601,33.89672,296.23,0.63,0.72,2026-09-02,01:17,N,nominal,2.0NRT,283.13,0.82,N
47.7841,29.01637,307.76,0.39,0.59,2026-09-02,01:17,N,nominal,2.0NRT,286.83,0.95,N
50.41476,18.14288,304.44,0.41,0.37,2026-09-02,01:17,N,nominal,2.0NRT,285.55,0.93,N
50.41807,18.14437,298.58,0.41,0.37,2026-09-02,01:17,N,nominal,2.0NRT,286.72,0.93,N
50.41753,18.14475,301.59,0.41,0.37,2026-09-02,01:17,N,nominal,2.0NRT,286.94,0.64,N
50.41982,18.1518,295.57,0.41,0.37,2026-09-02,01:17,N,nominal,2.0NRT,283.3,0.64,N
46.53403,32.77732,306.77,0.61,0.71,2026-09-02,01:17,N,nominal,2.0NRT,283.55,1.61,N
47.78451,29.01694,305.6,0.39,0.59,2026-09-02,01:17,N,nominal,2.0NRT,286.67,1.08,N
50.33195,18.83015,295.25,0.42,0.38,2026-09-02,01:17,N,nominal,2.0NRT,283.8,0.56,N
50.34323,18.86667,297.62,0.42,0.38,2026-09-02,01:17,N,nominal,2.0NRT,282.77,0.46,N
50.53354,17.98016,299.71,0.4,0.37,2026-09-02,01:17,N,nominal,2.0NRT,285.53,1.1,N
50.53455,17.97463,317.44,0.4,0.37,2026-09-02,01:17,N,nominal,2.0NRT,286.76,1.89,N
50.33644,19.28873,336.98,0.43,0.38,2026-09-02,01:17,N,nominal,2.0NRT,286.55,5.29,N
50.34551,19.2802,328.21,0.43,0.38,2026-09-02,01:17,N,nominal,2.0NRT,285.37,2.89,N
50.34195,19.33616,306.54,0.43,0.38,2026-09-02,01:17,N,nominal,2.0NRT,287.78,1.95,N
