latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
47.08392,35.56389,298.25,0.41,0.37,2026-08-05,00:01,N,nominal,2.0NRT,287.47,0.3,N
47.7123,35.19481,305.85,0.4,0.37,2026-08-05,00:01,N,nominal,2.0NRT,291.05,1.66,N
47.72918,35.17912,304.53,0.4,0.37,2026-08-05,00:01,N,nominal,2.0NRT,289.79,1.06,N
48.36893,31.13757,305.29,0.4,0.37,2026-08-05,00:01,N,nominal,2.0NRT,289.8,0.86,N
47.73248,35.1804,326.75,0.4,0.37,2026-08-05,00:01,N,nominal,2.0NRT,292.65,1.86,N
47.73577,35.18168,309.06,0.4,0.37,2026-08-05,00:01,N,nominal,2.0NRT,291.04,1.86,N
45.63007,28.54641,313.2,0.44,0.38,2026-08-05,00:01,N,nominal,2.0NRT,293.59,1.33,N
45.63077,28.54076,321.6,0.44,0.38,2026-08-05,00:01,N,nominal,2.0NRT,293.24,1.33,N
45.63358,28.54732,310.62,0.44,0.38,2026-08-05,00:01,N,nominal,2.0NRT,293.1,1.33,N
45.56837,29.12206,301.66,0.42,0.38,2026-08-05,00:01,N,nominal,2.0NRT,290.78,0.54,N
45.56907,29.11667,303.6,0.42,0.38,2026-08-05,00:01,N,nominal,2.0NRT,292.03,0.54,N
45.64695,28.55655,305.07,0.44,0.38,2026-08-05,00:01,N,nominal,2.0NRT,292.5,1.42,N
45.64625,28.56216,323.78,0.44,0.38,2026-08-05,00:01,N,nominal,2.0NRT,294.61,1.42,N
45.35411,30.90536,315,0.39,0.36,2026-08-05,00:01,N,nominal,2.0NRT,293.99,1,N
48.14719,29.02004,299.66,0.45,0.39,2026-08-05,00:01,N,nominal,2.0NRT,288.9,0.38,N
46.94298,36.71621,296.8,0.44,0.38,2026-08-05,00:01,N,nominal,2.0NRT,284.08,0.7,N
46.94363,36.71559,303.01,0.44,0.38,2026-08-05,00:01,N,nominal,2.0NRT,283.75,0.88,N
47.26519,34.72899,299.64,0.39,0.37,2026-08-05,00:01,N,nominal,2.0NRT,288.63,0.51,N
46.12675,40.31401,299.71,0.4,0.45,2026-08-05,00:01,N,nominal,2.0NRT,286.09,0.54,N
46.88425,36.69716,301.92,0.44,0.38,2026-08-05,00:01,N,nominal,2.0NRT,288.2,0.89,N
48.08426,28.98444,303.98,0.45,0.39,2026-08-05,00:01,N,nominal,2.0NRT,289.56,0.76,N
47.40356,33.75094,306.78,0.39,0.36,2026-08-05,00:01,N,nominal,2.0NRT,290.54,1.09,N
46.8657,36.65927,301.09,0.44,0.38,2026-08-05,00:01,N,nominal,2.0NRT,287.23,0.76,N
47.21016,34.70279,301.04,0.39,0.37,2026-08-05,00:01,N,nominal,2.0NRT,289.26,0.68,N
47.0558,35.48379,316.89,0.41,0.37,2026-08-05,00:01,N,nominal,2.0NRT,288.09,1.61,N
48.03666,28.97073,311.81,0.45,0.39,2026-08-05,00:01,N,nominal,2.0NRT,288.81,1.24,N
48.03592,28.97681,316.29,0.45,0.39,2026-08-05,00:01,N,nominal,2.0NRT,289.58,1.24,N
47.01296,35.699,299.26,0.41,0.37,2026-08-05,00:01,N,nominal,2.0NRT,287.68,1.05,N
46.82237,36.63431,328.74,0.44,0.38,2026-08-05,00:01,N,nominal,2.0NRT,287.74,1.94,N
46.82344,36.62873,314.98,0.44,0.38,2026-08-05,00:01,N,nominal,2.0NRT,286.48,1.6,N
46.82129,36.6399,313.06,0.44,0.38,2026-08-05,00:01,N,nominal,2.0NRT,288.45,1.94,N
46.81786,36.63849,330.59,0.44,0.38,2026-08-05,00:01,N,nominal,2.0NRT,289.54,6.02,N
47.3567,33.59935,300.89,0.39,0.36,2026-08-05,00:01,N,nominal,2.0NRT,290.08,0.39,N
48.61779,21.18982,303.48,0.64,0.54,2026-08-05,00:01,N,nominal,2.0NRT,291.75,2.28,N
48.60817,21.17747,304.53,0.32,0.54,2026-08-05,00:01,N,nominal,2.0NRT,291.75,1.05,N
48.60796,21.18189,304.87,0.32,0.54,2026-08-05,00:01,N,nominal,2.0NRT,292.26,1.05,N
48.59803,21.17612,300.5,0.32,0.54,2026-08-05,00:01,N,nominal,2.0NRT,289.41,1.12,N
47.80928,30.14908,304.64,0.42,0.37,2026-08-05,00:01,N,nominal,2.0NRT,290.08,0.33,N
