latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
34.9087,43.80693,300.93,3.9,1.84,2026-03-29,00:01,A,35,6.1NRT,281.42,52.55,N
35.2473,44.45763,301.76,3.55,1.77,2026-03-29,00:01,A,44,6.1NRT,280.71,51.91,N
35.25286,44.45015,306.7,3.55,1.77,2026-03-29,00:01,A,69,6.1NRT,281.06,70.79,N
27.55902,52.57917,311.03,1,1,2026-03-29,00:03,A,81,6.1NRT,287.84,11.76,N
31.32083,49.28786,310.45,1.49,1.21,2026-03-29,00:03,A,80,6.1NRT,283.61,22.49,N
31.24195,48.97019,302.6,1.56,1.23,2026-03-29,00:03,A,50,6.1NRT,285.04,13.83,N
31.27667,48.11012,316.41,1.78,1.31,2026-03-29,00:03,A,93,6.1NRT,284.08,40.39,N
27.02148,49.5826,318.94,1.26,1.11,2026-03-29,00:03,A,98,6.1NRT,289.41,25.58,N
27.5099,52.64498,319.29,1,1,2026-03-29,00:03,A,98,6.1NRT,288.88,18.8,N
31.27479,48.12817,320.36,1.77,1.3,2026-03-29,00:03,A,100,6.1NRT,284.62,48.61,N
27.51137,52.63512,315.05,1,1,2026-03-29,00:03,A,90,6.1NRT,287.54,14.75,N
27.56048,52.56929,324.68,1,1,2026-03-29,00:03,A,100,6.1NRT,288.84,24.12,N
27.68919,52.25492,322.68,1.01,1.01,2026-03-29,00:03,A,100,6.1NRT,289.55,19.51,N
27.76355,52.17665,303.04,1.02,1.01,2026-03-29,00:03,A,53,6.1NRT,286.45,7.18,N
27.76501,52.16659,304.15,1.02,1.01,2026-03-29,00:03,A,59,6.1NRT,286.38,7.66,N
28.49867,49.71343,314.31,1.29,1.13,2026-03-29,00:03,A,85,6.1NRT,290.92,19.15,N
29.00727,47.7532,300.65,1.75,1.3,2026-03-29,00:03,A,31,6.1NRT,284.2,15.94,N
30.39766,49.86218,300.63,1.34,1.15,2026-03-29,00:03,A,29,6.1NRT,284.25,9.02,N
30.7555,48.2865,350.02,1.7,1.28,2026-03-29,00:03,A,100,6.1NRT,288.6,140.8,N
30.75739,48.26929,314.47,1.7,1.28,2026-03-29,00:03,A,89,6.1NRT,284.43,32.93,N
31.09253,47.80536,303.84,1.85,1.33,2026-03-29,00:03,A,57,6.1NRT,284.17,20.89,N
31.14414,49.32511,307.08,1.47,1.2,2026-03-29,00:03,A,70,6.1NRT,284.12,17.48,N
