latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.24144,29.9262,306.46,0.38,0.36,2026-05-17,00:01,N,nominal,2.0NRT,286.92,1.11,N
48.7489,26.60298,297.17,0.55,0.43,2026-05-17,00:01,N,nominal,2.0NRT,284.47,0.98,N
48.84254,29.42735,295.38,0.44,0.39,2026-05-17,00:01,N,nominal,2.0NRT,279.28,0.34,N
49.57884,27.92029,304.67,0.5,0.41,2026-05-17,00:01,N,nominal,2.0NRT,279.72,1.3,N
33.21805,44.76534,353.96,0.73,0.76,2026-05-17,00:01,N,nominal,2.0NRT,288.8,10.96,N
33.22474,44.76826,311.86,0.73,0.76,2026-05-17,00:01,N,nominal,2.0NRT,288.35,2.07,N
33.32244,44.57172,309.44,0.71,0.75,2026-05-17,00:01,N,nominal,2.0NRT,288.91,1.7,N
34.06591,42.36068,303.23,0.52,0.66,2026-05-17,00:01,N,nominal,2.0NRT,286.6,0.57,N
36.88827,31.08054,303.03,0.4,0.37,2026-05-17,00:01,N,nominal,2.0NRT,287.46,0.72,N
34.90821,40.82608,317.37,0.41,0.6,2026-05-17,00:01,N,nominal,2.0NRT,286.68,0.93,N
38.12719,23.52677,296.38,0.57,0.43,2026-05-17,00:01,N,nominal,2.0NRT,286.27,0.61,N
37.25158,30.44449,309.28,0.39,0.36,2026-05-17,00:01,N,nominal,2.0NRT,284.96,1.64,N
35.1139,40.56106,308.7,0.39,0.59,2026-05-17,00:01,N,nominal,2.0NRT,286.97,0.89,N
36.68464,36.20651,301.53,0.42,0.45,2026-05-17,00:01,N,nominal,2.0NRT,288.35,0.48,N
36.71628,36.20222,320.95,0.42,0.45,2026-05-17,00:01,N,nominal,2.0NRT,285.15,2.67,N
36.71728,36.19771,321.63,0.42,0.45,2026-05-17,00:01,N,nominal,2.0NRT,287.15,2.67,N
36.7275,36.21099,307.55,0.42,0.45,2026-05-17,00:01,N,nominal,2.0NRT,288.3,1.15,N
36.73159,36.21233,308.19,0.42,0.45,2026-05-17,00:01,N,nominal,2.0NRT,290.63,1.6,N
36.73666,36.20918,302.25,0.42,0.45,2026-05-17,00:01,N,nominal,2.0NRT,289.73,2.37,N
34.90955,43.4334,296.26,0.56,0.69,2026-05-17,00:01,N,nominal,2.0NRT,284.59,0.77,N
36.74375,36.19679,304.79,0.42,0.45,2026-05-17,00:01,N,nominal,2.0NRT,284.76,0.93,N
36.74683,36.20272,302.2,0.42,0.45,2026-05-17,00:01,N,nominal,2.0NRT,283.74,0.93,N
34.89132,43.80976,310.12,0.58,0.7,2026-05-17,00:01,N,nominal,2.0NRT,283.05,12.69,N
34.89315,43.80352,367,0.58,0.7,2026-05-17,00:01,N,high,2.0NRT,287.58,30.55,N
34.89935,43.80609,367,0.58,0.7,2026-05-17,00:01,N,high,2.0NRT,287.69,12.37,N
34.99806,43.49168,303.86,0.56,0.69,2026-05-17,00:01,N,nominal,2.0NRT,284.42,1.63,N
35.00412,43.49434,297.77,0.56,0.69,2026-05-17,00:01,N,nominal,2.0NRT,285.04,2.05,N
34.86525,44.01721,302.54,0.6,0.71,2026-05-17,00:01,N,nominal,2.0NRT,282.53,4.32,N
48.97496,24.70794,311.8,0.44,0.46,2026-05-17,00:01,N,nominal,2.0NRT,283.44,1.59,N
35.01626,43.49958,306.73,0.56,0.69,2026-05-17,00:01,N,nominal,2.0NRT,285.2,3.8,N
34.8634,44.02348,326.34,0.6,0.71,2026-05-17,00:01,N,nominal,2.0NRT,283.77,4.02,N
35.02234,43.50216,342.06,0.56,0.69,2026-05-17,00:01,N,nominal,2.0NRT,284.98,3.8,N
34.86231,44.02237,333.8,0.6,0.71,2026-05-17,00:01,N,nominal,2.0NRT,283.75,6.41,N
35.01797,43.50019,342.31,0.56,0.69,2026-05-17,00:01,N,nominal,2.0NRT,285.25,2.6,N
35.02406,43.50275,297.4,0.56,0.69,2026-05-17,00:01,N,nominal,2.0NRT,284.35,2.6,N
35.11689,44.82783,300.2,0.65,0.73,2026-05-17,00:01,N,nominal,2.0NRT,267.33,1.19,N
35.119,44.82093,308.51,0.65,0.73,2026-05-17,00:01,N,nominal,2.0NRT,270.07,1.19,N
47.87919,33.39776,296.19,0.38,0.36,2026-05-17,00:01,N,nominal,2.0NRT,281,0.71,N
47.87268,33.43831,303.42,0.38,0.36,2026-05-17,00:01,N,nominal,2.0NRT,284.89,1.09,N
47.87105,33.44845,297.82,0.38,0.36,2026-05-17,00:01,N,nominal,2.0NRT,284.25,0.56,N
47.8686,33.44222,310.67,0.38,0.36,2026-05-17,00:01,N,nominal,2.0NRT,283.89,1.09,N
47.86697,33.43092,308.8,0.38,0.36,2026-05-17,00:01,N,nominal,2.0NRT,284.42,0.95,N
48.7464,26.60367,301.39,0.55,0.43,2026-05-17,00:01,N,nominal,2.0NRT,284.47,1.16,N
47.4955,34.64611,328.03,0.39,0.36,2026-05-17,00:01,N,nominal,2.0NRT,283.66,2.29,N
47.78929,28.95248,308.16,0.45,0.39,2026-05-17,00:01,N,nominal,2.0NRT,282.54,1.2,N
46.81268,35.28795,295.58,0.41,0.37,2026-05-17,00:01,N,nominal,2.0NRT,279.44,0.45,N
35.2452,44.42897,367,0.62,0.71,2026-05-17,00:01,N,high,2.0NRT,285.21,15.01,N
35.38523,44.22016,322.68,0.6,0.7,2026-05-17,00:01,N,nominal,2.0NRT,283.27,4.37,N
35.32668,44.3211,297.57,0.6,0.71,2026-05-17,00:01,N,nominal,2.0NRT,283.27,0.74,N
35.37408,44.21116,300.03,0.6,0.7,2026-05-17,00:01,N,nominal,2.0NRT,280.93,0.61,N
35.38649,44.21663,345.05,0.6,0.7,2026-05-17,00:01,N,nominal,2.0NRT,284.6,6.52,N
35.40511,44.2249,302.57,0.6,0.7,2026-05-17,00:01,N,nominal,2.0NRT,280.74,1.32,N
35.40702,44.21852,309.22,0.59,0.7,2026-05-17,00:01,N,nominal,2.0NRT,281.22,2.32,N
35.48291,44.1519,326.09,0.59,0.7,2026-05-17,00:01,N,nominal,2.0NRT,281.47,8.54,N
35.48909,44.1546,367,0.59,0.7,2026-05-17,00:01,N,high,2.0NRT,287.6,8.54,N
35.48301,44.15094,327.65,0.59,0.7,2026-05-17,00:01,N,nominal,2.0NRT,281.44,8.33,N
35.4892,44.15362,367,0.59,0.7,2026-05-17,00:01,N,high,2.0NRT,287.12,8.33,N
35.4579,44.42073,328.86,0.61,0.71,2026-05-17,00:01,N,nominal,2.0NRT,283.94,3.21,N
35.52425,44.34097,324.03,0.6,0.71,2026-05-17,00:01,N,nominal,2.0NRT,283.02,2.32,N
35.53052,44.34359,302.02,0.6,0.71,2026-05-17,00:01,N,nominal,2.0NRT,282.28,2.32,N
35.53241,44.33724,328.86,0.6,0.7,2026-05-17,00:01,N,nominal,2.0NRT,283.82,6.73,N
35.62881,44.01199,328.93,0.57,0.69,2026-05-17,00:01,N,nominal,2.0NRT,283.93,6.11,N
35.63058,44.00597,340.69,0.57,0.69,2026-05-17,00:01,N,nominal,2.0NRT,285.02,6.11,N
35.68411,43.87046,310.92,0.56,0.69,2026-05-17,00:01,N,nominal,2.0NRT,281.5,26.69,N
35.68233,43.87656,350.78,0.56,0.69,2026-05-17,00:01,N,nominal,2.0NRT,289.63,35.47,N
35.68842,43.87919,298.97,0.56,0.69,2026-05-17,00:01,N,nominal,2.0NRT,282.1,1.21,N
35.66351,43.96434,349.74,0.57,0.69,2026-05-17,00:01,N,nominal,2.0NRT,284.32,6.55,N
35.68682,43.87127,319.79,0.56,0.69,2026-05-17,00:01,N,nominal,2.0NRT,282.33,20.35,N
35.65958,43.96235,340.39,0.57,0.69,2026-05-17,00:01,N,nominal,2.0NRT,283.04,5.19,N
35.68499,43.87739,352.48,0.56,0.69,2026-05-17,00:01,N,nominal,2.0NRT,288.76,20.35,N
35.66572,43.9649,322.79,0.57,0.69,2026-05-17,00:01,N,nominal,2.0NRT,282.27,2.26,N
36.45454,41.28072,296.97,0.39,0.6,2026-05-17,00:01,N,nominal,2.0NRT,282.51,0.62,N
49.64954,31.72757,319.94,0.4,0.37,2026-05-17,00:01,N,nominal,2.0NRT,280.04,1.71,N
33.15929,44.78321,333.23,0.73,0.76,2026-05-17,00:01,N,nominal,2.0NRT,288.39,3.05,N
33.15691,44.79089,299.91,0.73,0.76,2026-05-17,00:01,N,nominal,2.0NRT,287.33,3.05,N
33.21882,44.76813,346.49,0.73,0.76,2026-05-17,00:01,N,nominal,2.0NRT,288.91,8.89,N
33.22113,44.76046,306.48,0.73,0.76,2026-05-17,00:01,N,nominal,2.0NRT,287.35,7.91,N
33.16032,44.78589,335.93,0.73,0.76,2026-05-17,00:01,N,nominal,2.0NRT,288.96,3.81,N
33.15361,44.78296,311.38,0.73,0.76,2026-05-17,00:01,N,nominal,2.0NRT,287.23,3.81,N
37.08369,25.372,301.9,0.46,0.39,2026-05-17,00:01,N,nominal,2.0NRT,276.49,0.87,N
33.59304,42.50416,302.16,0.54,0.68,2026-05-17,00:01,N,nominal,2.0NRT,289.53,1.52,N
35.72018,44.03718,298.86,0.57,0.69,2026-05-17,00:01,N,nominal,2.0NRT,281.82,1.26,N
35.72457,44.04569,299.39,0.57,0.69,2026-05-17,00:01,N,nominal,2.0NRT,282.27,6.08,N
35.7282,44.03338,303.87,0.57,0.69,2026-05-17,00:01,N,nominal,2.0NRT,282.6,5.52,N
35.7264,44.0395,367,0.57,0.69,2026-05-17,00:01,N,high,2.0NRT,285.56,6.08,N
35.77337,43.99697,325.62,0.57,0.69,2026-05-17,00:01,N,nominal,2.0NRT,282.65,3.99,N
