latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
61.52028,70.07919,320.8,1.13,1.06,2026-04-24,00:03,A,100,6.1NRT,269.28,29.85,D
61.51652,70.09866,323.51,1.13,1.06,2026-04-24,00:03,A,100,6.1NRT,269.6,33.26,D
53.45952,59.04408,343.35,1.02,1.01,2026-04-24,00:05,A,100,6.1NRT,277.73,56.24,N
53.46157,59.02938,323.35,1.02,1.01,2026-04-24,00:05,A,100,6.1NRT,274.91,27.24,N
31.1366,49.32753,337.59,1.23,1.1,2026-04-24,00:09,A,100,6.1NRT,284.78,56.44,N
0.4833,127.98901,310.77,1.33,1.14,2026-04-24,00:09,T,0,6.1NRT,291.15,8.79,D
-1.39092,133.72777,306.67,1.23,1.1,2026-04-24,00:09,T,60,6.1NRT,289.86,8.67,D
0.5069,127.8967,307.7,1.35,1.15,2026-04-24,00:09,T,58,6.1NRT,289.07,7.35,D
35.72984,44.05004,305.59,3.09,1.67,2026-04-24,00:09,A,65,6.1NRT,285.19,48.24,N
35.69714,43.87703,304.67,3.18,1.69,2026-04-24,00:09,A,61,6.1NRT,282.99,46.95,N
35.68232,43.87551,301.39,3.18,1.69,2026-04-24,00:09,A,41,6.1NRT,282.87,36.23,N
35.69565,43.87191,312.99,3.18,1.69,2026-04-24,00:09,A,86,6.1NRT,282.94,76.31,N
35.69319,43.90602,302.88,3.16,1.68,2026-04-24,00:09,A,52,6.1NRT,282.73,39.66,N
34.90369,43.81209,321.94,3.14,1.68,2026-04-24,00:09,A,100,6.1NRT,287.27,115.63,N
33.70058,46.23018,310.83,2.08,1.4,2026-04-24,00:09,A,81,6.1NRT,282.31,39.58,N
33.00153,46.1876,300.26,2.04,1.39,2026-04-24,00:09,A,23,6.1NRT,286.31,16.63,N
32.35585,47.70388,315.56,1.59,1.24,2026-04-24,00:09,A,91,6.1NRT,288.03,31.43,N
32.3541,47.72025,315.87,1.58,1.24,2026-04-24,00:09,A,92,6.1NRT,285.95,32.03,N
32.06488,49.09775,331.79,1.3,1.13,2026-04-24,00:09,A,100,6.1NRT,285.68,49.35,N
32.06323,49.11119,302.27,1.3,1.13,2026-04-24,00:09,A,48,6.1NRT,285.37,10.09,N
31.40519,48.65031,300.12,1.35,1.15,2026-04-24,00:09,A,17,6.1NRT,286.68,7.67,N
31.32642,49.282,315.83,1.24,1.11,2026-04-24,00:09,A,92,6.1NRT,284.23,23.38,N
31.30679,49.12225,320.91,1.27,1.12,2026-04-24,00:09,A,100,6.1NRT,285.67,30.17,N
31.4367,47.84237,302.9,1.51,1.21,2026-04-24,00:09,A,52,6.1NRT,281.15,13.35,N
31.30874,48.77355,314.49,1.32,1.14,2026-04-24,00:09,A,89,6.1NRT,287.8,22.04,N
31.24246,48.98577,312.53,1.29,1.13,2026-04-24,00:09,A,85,6.1NRT,278.75,20.61,N
31.24085,48.99882,306.75,1.28,1.12,2026-04-24,00:09,A,69,6.1NRT,276.35,15.08,N
31.21615,48.95485,321.23,1.29,1.13,2026-04-24,00:09,A,100,6.1NRT,283.92,31,N
31.14164,49.32123,325.5,1.23,1.1,2026-04-24,00:09,A,100,6.1NRT,282.56,35.34,N
31.1401,49.33375,302.24,1.23,1.1,2026-04-24,00:09,A,31,6.1NRT,279.37,9.44,N
31.13819,49.31504,316.96,1.23,1.1,2026-04-24,00:09,A,94,6.1NRT,279.88,23,N
30.35488,50.29515,302.88,1.09,1.04,2026-04-24,00:09,A,52,6.1NRT,285.57,8.06,N
30.75485,48.29211,328.58,1.39,1.17,2026-04-24,00:09,A,100,6.1NRT,288.59,46.61,N
30.75651,48.27807,349.56,1.39,1.17,2026-04-24,00:09,A,100,6.1NRT,289.9,102.53,N
30.48528,50.48811,301.26,1.08,1.04,2026-04-24,00:09,A,39,6.1NRT,285.82,7.27,N
30.71148,49.54344,302.88,1.19,1.08,2026-04-24,00:09,A,52,6.1NRT,287.28,9.29,N
30.71952,49.82862,323.42,1.15,1.07,2026-04-24,00:09,A,100,6.1NRT,288.04,28.16,N
30.72103,49.81689,309.12,1.15,1.07,2026-04-24,00:09,A,76,6.1NRT,286.96,13.06,N
30.92111,48.85553,300.81,1.29,1.13,2026-04-24,00:09,A,8,6.1NRT,288.33,6.47,N
