latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-25.85537,29.17148,302.24,0.49,0.65,2026-01-27,00:00,N20,nominal,2.0NRT,286.21,1.23,N
-25.88798,29.11916,298.87,0.49,0.65,2026-01-27,00:00,N20,nominal,2.0NRT,284.34,0.4,N
-25.89362,29.11337,297.26,0.49,0.65,2026-01-27,00:00,N20,nominal,2.0NRT,284.98,0.89,N
-25.894,29.11837,301.95,0.49,0.65,2026-01-27,00:00,N20,nominal,2.0NRT,286.26,0.89,N
-26.02068,29.16444,302.11,0.49,0.65,2026-01-27,00:00,N20,nominal,2.0NRT,286.13,0.9,N
-26.02105,29.1693,297.74,0.49,0.65,2026-01-27,00:00,N20,nominal,2.0NRT,285.69,0.9,N
-26.02751,29.17387,298.52,0.5,0.65,2026-01-27,00:00,N20,nominal,2.0NRT,285.92,2.23,N
-26.03551,29.1982,297.31,0.5,0.66,2026-01-27,00:00,N20,nominal,2.0NRT,285.77,1.86,N
-26.0359,29.2033,299.7,0.5,0.66,2026-01-27,00:00,N20,nominal,2.0NRT,287,3.23,N
-25.97541,28.30785,298.97,0.44,0.62,2026-01-27,00:00,N20,nominal,2.0NRT,286.46,0.97,N
-26.02198,29.16418,300.76,0.49,0.65,2026-01-27,00:00,N20,nominal,2.0NRT,285.86,1.65,N
-26.02233,29.16904,300.45,0.5,0.65,2026-01-27,00:00,N20,nominal,2.0NRT,286.02,1.41,N
-26.55223,29.16404,299.02,0.5,0.66,2026-01-27,00:00,N20,nominal,2.0NRT,283.68,3.46,N
-26.67037,27.82823,295.93,0.41,0.61,2026-01-27,00:00,N20,nominal,2.0NRT,272.62,0.97,N
-27.83764,26.09895,298.31,0.33,0.55,2026-01-27,00:00,N20,nominal,2.0NRT,287.89,0.41,N
-28.54886,30.98807,302.8,0.67,0.74,2026-01-27,00:00,N20,nominal,2.0NRT,291.73,0.81,N
-28.54929,30.98886,303.09,0.67,0.74,2026-01-27,00:00,N20,nominal,2.0NRT,292,0.66,N
-28.21023,23.54849,305.44,0.47,0.48,2026-01-27,00:00,N20,nominal,2.0NRT,291.73,0.78,N
-28.52509,24.56173,305.2,0.54,0.51,2026-01-27,00:00,N20,nominal,2.0NRT,287.43,1.51,N
-24.38628,26.41108,300.9,0.63,0.54,2026-01-27,00:00,N20,nominal,2.0NRT,288.83,0.18,N
-26.02876,29.17361,296.76,0.5,0.65,2026-01-27,00:00,N20,nominal,2.0NRT,285.24,1.41,N
-26.03087,29.20347,298.15,0.5,0.66,2026-01-27,00:00,N20,nominal,2.0NRT,285.19,1.18,N
