latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
13.27193,13.69897,327.69,0.48,0.64,2026-08-12,00:01,N20,nominal,2.0NRT,265.51,6.13,N
13.27144,13.70341,300.43,0.48,0.64,2026-08-12,00:01,N20,nominal,2.0NRT,265.19,4.3,N
15.79479,14.76406,316.33,0.44,0.62,2026-08-12,00:01,N20,nominal,2.0NRT,295.27,0.11,N
13.27737,13.70417,327.88,0.48,0.64,2026-08-12,00:01,N20,nominal,2.0NRT,265.05,7.52,N
13.27787,13.69973,334.92,0.48,0.64,2026-08-12,00:01,N20,nominal,2.0NRT,265.26,7.98,N
13.27347,13.70475,317.01,0.48,0.64,2026-08-12,00:01,N20,nominal,2.0NRT,265.43,6,N
13.27452,13.6959,295.62,0.48,0.64,2026-08-12,00:01,N20,nominal,2.0NRT,264.84,5.1,N
13.27399,13.70032,353.29,0.48,0.64,2026-08-12,00:01,N20,nominal,2.0NRT,266.33,5.1,N
13.2794,13.70549,298.58,0.48,0.64,2026-08-12,00:01,N20,nominal,2.0NRT,264.25,0.65,N
13.27993,13.70107,298.31,0.48,0.64,2026-08-12,00:01,N20,nominal,2.0NRT,265.52,0.74,N
11.43167,25.25536,306.53,0.39,0.36,2026-08-12,00:01,N20,nominal,2.0NRT,282.41,1,N
2.80536,18.0216,325.86,0.53,0.42,2026-08-12,00:03,N20,nominal,2.0NRT,290.65,3.74,N
8.53561,16.79324,304.81,0.5,0.49,2026-08-12,00:03,N20,nominal,2.0NRT,286.66,1.03,N
5.6967,36.46283,304.47,0.76,0.77,2026-08-12,00:03,N20,nominal,2.0NRT,280.8,1.19,N
5.69488,36.46272,303.35,0.76,0.77,2026-08-12,00:03,N20,nominal,2.0NRT,281.06,1.39,N
5.94442,35.52052,303.3,0.65,0.73,2026-08-12,00:03,N20,nominal,2.0NRT,285.13,1.83,N
-2.11759,34.81144,302.64,0.78,0.78,2026-08-12,00:05,N20,nominal,2.0NRT,284.57,1.46,N
-2.11657,34.8046,298.09,0.78,0.78,2026-08-12,00:05,N20,nominal,2.0NRT,284.65,1.46,N
-2.11554,34.79774,305.16,0.78,0.78,2026-08-12,00:05,N20,nominal,2.0NRT,285.09,5.82,N
-8.31974,17.58164,303.56,0.42,0.38,2026-08-12,00:05,N20,nominal,2.0NRT,290.35,0.78,N
-8.32055,17.58086,310.46,0.42,0.38,2026-08-12,00:05,N20,nominal,2.0NRT,290.5,1.07,N
-9.58203,25.92712,301.76,0.49,0.48,2026-08-12,00:05,N20,nominal,2.0NRT,289.02,1.48,N
-8.62718,19.66849,308.04,0.38,0.36,2026-08-12,00:05,N20,nominal,2.0NRT,282.16,0.79,N
-8.62388,19.66901,308.28,0.38,0.36,2026-08-12,00:05,N20,nominal,2.0NRT,282.51,0.79,N
-8.62333,19.66554,334.46,0.38,0.36,2026-08-12,00:05,N20,nominal,2.0NRT,283.26,3.21,N
-7.79762,14.64062,300.13,0.4,0.44,2026-08-12,00:05,N20,nominal,2.0NRT,287.61,0.56,N
-8.61396,19.64923,295.76,0.38,0.36,2026-08-12,00:05,N20,nominal,2.0NRT,282.93,0.57,N
-9.82411,27.99709,306.51,0.34,0.56,2026-08-12,00:05,N20,nominal,2.0NRT,289.6,1.35,N
-8.30839,17.91725,307.11,0.41,0.37,2026-08-12,00:05,N20,nominal,2.0NRT,289.73,1.11,N
-9.88053,28.88758,300.13,0.39,0.59,2026-08-12,00:05,N20,nominal,2.0NRT,288.23,0.88,N
-9.47806,25.8615,299.62,0.48,0.48,2026-08-12,00:05,N20,nominal,2.0NRT,288.12,0.39,N
-8.4838,19.23575,299.63,0.39,0.36,2026-08-12,00:05,N20,nominal,2.0NRT,284.37,0.6,N
-8.903,21.96827,304.16,0.43,0.38,2026-08-12,00:05,N20,nominal,2.0NRT,274.19,0.7,N
-8.48216,19.24672,307.97,0.39,0.36,2026-08-12,00:05,N20,nominal,2.0NRT,284.91,1.28,N
-8.48161,19.24324,319.21,0.39,0.36,2026-08-12,00:05,N20,nominal,2.0NRT,284.71,1.28,N
-8.48049,19.23628,300.63,0.39,0.36,2026-08-12,00:05,N20,nominal,2.0NRT,284.45,0.6,N
-8.47868,19.24761,297.14,0.39,0.36,2026-08-12,00:05,N20,nominal,2.0NRT,283.94,0.25,N
-8.90123,21.96807,303.83,0.43,0.38,2026-08-12,00:05,N20,nominal,2.0NRT,274.95,0.72,N
-9.87934,28.88824,300.33,0.39,0.59,2026-08-12,00:05,N20,nominal,2.0NRT,287.76,1.15,N
-8.44442,19.16026,333.42,0.39,0.36,2026-08-12,00:05,N20,nominal,2.0NRT,287.72,3.79,N
-8.3168,18.40559,300.01,0.4,0.37,2026-08-12,00:05,N20,nominal,2.0NRT,286.98,0.38,N
-9.67411,27.45422,322.51,0.62,0.54,2026-08-12,00:05,N20,nominal,2.0NRT,290.68,6.53,N
-8.05581,16.82142,299.67,0.45,0.39,2026-08-12,00:05,N20,nominal,2.0NRT,288.76,0.38,N
-8.01289,16.58292,302.59,0.46,0.39,2026-08-12,00:05,N20,nominal,2.0NRT,289.92,0.45,N
-8.44452,19.28878,299.23,0.39,0.36,2026-08-12,00:05,N20,nominal,2.0NRT,284.7,0.47,N
-8.02755,16.71666,303,0.46,0.39,2026-08-12,00:05,N20,nominal,2.0NRT,290.67,0.89,N
-8.44232,19.29627,303.02,0.39,0.36,2026-08-12,00:05,N20,nominal,2.0NRT,284.03,0.85,N
-8.69082,20.89903,330.89,0.4,0.37,2026-08-12,00:05,N20,nominal,2.0NRT,289.36,2.48,N
-8.43901,19.2968,345.7,0.39,0.36,2026-08-12,00:05,N20,nominal,2.0NRT,293.96,12.52,N
-8.4357,19.29733,314.46,0.39,0.36,2026-08-12,00:05,N20,nominal,2.0NRT,284.1,12.52,N
-8.81292,21.76165,299.42,0.42,0.38,2026-08-12,00:05,N20,nominal,2.0NRT,288.26,0.49,N
-9.55219,26.99494,312.63,0.57,0.52,2026-08-12,00:05,N20,nominal,2.0NRT,289.1,2.21,N
-8.14779,17.64403,332.91,0.42,0.38,2026-08-12,00:05,N20,nominal,2.0NRT,289.7,4.05,N
-8.31938,18.71988,327.93,0.39,0.36,2026-08-12,00:05,N20,nominal,2.0NRT,287.73,4.57,N
-8.31605,18.72044,335.61,0.39,0.36,2026-08-12,00:05,N20,nominal,2.0NRT,288.1,4.57,N
-9.39347,26.24444,301.14,0.51,0.49,2026-08-12,00:05,N20,nominal,2.0NRT,289.32,1.6,N
-9.38895,26.24507,319.51,0.51,0.49,2026-08-12,00:05,N20,nominal,2.0NRT,289.82,2.99,N
-8.36555,19.49671,297.56,0.38,0.36,2026-08-12,00:05,N20,nominal,2.0NRT,285.22,0.48,N
-8.36335,19.50418,300.78,0.38,0.36,2026-08-12,00:05,N20,nominal,2.0NRT,285.68,0.35,N
-9.54379,27.73232,304.17,0.32,0.55,2026-08-12,00:05,N20,nominal,2.0NRT,283.21,1.9,N
-9.53799,27.72716,298.73,0.32,0.55,2026-08-12,00:05,N20,nominal,2.0NRT,282.47,3.17,N
-8.25178,18.95404,296.89,0.39,0.36,2026-08-12,00:05,N20,nominal,2.0NRT,286.3,0.53,N
-9.53876,27.73296,321.28,0.32,0.55,2026-08-12,00:05,N20,nominal,2.0NRT,284.17,1.9,N
-9.53838,27.73006,343.63,0.32,0.55,2026-08-12,00:05,N20,nominal,2.0NRT,285.44,3.17,N
-8.24846,18.95458,305.84,0.39,0.36,2026-08-12,00:05,N20,nominal,2.0NRT,285.56,0.99,N
-7.12926,12.3457,319.26,0.58,0.52,2026-08-12,00:05,N20,nominal,2.0NRT,289.22,3.14,N
-8.24457,18.9516,305.83,0.39,0.36,2026-08-12,00:05,N20,nominal,2.0NRT,286.25,0.99,N
-7.11769,12.36393,309.17,0.58,0.52,2026-08-12,00:05,N20,nominal,2.0NRT,288.59,1.27,N
-8.53787,20.8781,304.64,0.4,0.37,2026-08-12,00:05,N20,nominal,2.0NRT,289.23,1.35,N
-8.53732,20.87453,323.65,0.4,0.37,2026-08-12,00:05,N20,nominal,2.0NRT,289.17,1.35,N
-8.01021,17.66182,303.62,0.42,0.38,2026-08-12,00:05,N20,nominal,2.0NRT,290.44,0.55,N
-7.80001,16.40581,298.13,0.48,0.4,2026-08-12,00:05,N20,nominal,2.0NRT,281.53,0.82,N
-7.7978,16.41493,299.22,0.48,0.4,2026-08-12,00:05,N20,nominal,2.0NRT,279.24,0.4,N
-7.79492,16.39792,303.82,0.48,0.4,2026-08-12,00:05,N20,nominal,2.0NRT,279.29,1.07,N
-2.11451,34.79086,317.31,0.78,0.78,2026-08-12,00:05,N20,nominal,2.0NRT,285.65,5.82,N
-2.11244,34.77702,303.58,0.78,0.78,2026-08-12,00:05,N20,nominal,2.0NRT,285.07,7.81,N
-2.11347,34.78392,342.9,0.78,0.78,2026-08-12,00:05,N20,nominal,2.0NRT,287.06,7.81,N
-2.10846,34.79892,296.76,0.78,0.78,2026-08-12,00:05,N20,nominal,2.0NRT,284.39,3.27,N
-2.10744,34.79208,306.82,0.78,0.78,2026-08-12,00:05,N20,nominal,2.0NRT,284.9,3.27,N
-2.10642,34.78521,332.17,0.78,0.78,2026-08-12,00:05,N20,nominal,2.0NRT,286,10.55,N
-2.10539,34.7783,335.34,0.78,0.78,2026-08-12,00:05,N20,nominal,2.0NRT,286.5,10.55,N
-2.10436,34.77139,326.93,0.78,0.78,2026-08-12,00:05,N20,nominal,2.0NRT,285.71,9.19,N
-2.11917,34.70655,308.23,0.77,0.77,2026-08-12,00:05,N20,nominal,2.0NRT,285.08,1.9,N
-2.11318,34.71443,297.15,0.77,0.77,2026-08-12,00:05,N20,nominal,2.0NRT,284.74,2.46,N
-2.11213,34.70777,299.08,0.77,0.77,2026-08-12,00:05,N20,nominal,2.0NRT,284.49,1.9,N
-2.12099,34.81057,296.74,0.78,0.78,2026-08-12,00:05,N20,nominal,2.0NRT,284.75,1.31,N
-2.11993,34.80376,300.35,0.78,0.78,2026-08-12,00:05,N20,nominal,2.0NRT,284.91,1.91,N
-2.11885,34.79687,303.71,0.78,0.78,2026-08-12,00:05,N20,nominal,2.0NRT,285.07,1.91,N
-2.11778,34.79001,305.98,0.78,0.78,2026-08-12,00:05,N20,nominal,2.0NRT,285.32,7.51,N
-2.1167,34.78311,304.06,0.78,0.78,2026-08-12,00:05,N20,nominal,2.0NRT,284.71,7.51,N
-2.10612,34.71549,298.67,0.77,0.77,2026-08-12,00:05,N20,nominal,2.0NRT,285.11,1.2,N
-2.11391,34.81173,295.68,0.78,0.78,2026-08-12,00:05,N20,nominal,2.0NRT,283.97,1.31,N
-2.11284,34.80488,295.49,0.78,0.78,2026-08-12,00:05,N20,nominal,2.0NRT,283.99,1.91,N
-2.11177,34.79807,299.58,0.78,0.78,2026-08-12,00:05,N20,nominal,2.0NRT,284.36,1.91,N
-2.11071,34.79123,315.35,0.78,0.78,2026-08-12,00:05,N20,nominal,2.0NRT,285.49,7.51,N
-2.10963,34.78431,351.87,0.78,0.78,2026-08-12,00:05,N20,nominal,2.0NRT,287.49,7.51,N
-2.10856,34.77744,339.88,0.78,0.78,2026-08-12,00:05,N20,nominal,2.0NRT,287.07,12.71,N
-2.1075,34.77066,328.02,0.78,0.78,2026-08-12,00:05,N20,nominal,2.0NRT,285.87,12.71,N
-2.10256,34.78553,302.15,0.78,0.78,2026-08-12,00:05,N20,nominal,2.0NRT,284.31,2.28,N
-1.28407,30.82453,296.02,0.4,0.6,2026-08-12,00:05,N20,nominal,2.0NRT,284.87,0.5,N
-1.06819,29.96835,295.57,0.35,0.56,2026-08-12,00:05,N20,nominal,2.0NRT,283.24,0.61,N
-1.06222,29.96385,297.76,0.35,0.56,2026-08-12,00:05,N20,nominal,2.0NRT,283.13,1.13,N
-1.52503,34.06905,302.4,0.68,0.74,2026-08-12,00:05,N20,nominal,2.0NRT,286.28,1.51,N
-1.03333,31.32193,311.27,0.43,0.62,2026-08-12,00:05,N20,nominal,2.0NRT,286.21,0.67,N
-1.03007,31.32228,305.88,0.43,0.62,2026-08-12,00:05,N20,nominal,2.0NRT,286.88,0.77,N
-0.86802,30.58218,296.19,0.38,0.59,2026-08-12,00:05,N20,nominal,2.0NRT,276.77,0.44,N
1.39526,16.32601,308.2,0.43,0.46,2026-08-12,00:05,N20,nominal,2.0NRT,289.33,0.94,N
-9.55486,19.88713,345.16,0.39,0.36,2026-08-12,00:05,N20,nominal,2.0NRT,288.77,3.37,N
-1.42348,30.11423,305.94,0.36,0.57,2026-08-12,00:05,N20,nominal,2.0NRT,286.99,1.32,N
-2.04093,33.41325,353.54,0.62,0.72,2026-08-12,00:05,N20,nominal,2.0NRT,287.81,6.78,N
-1.39487,29.19706,302.36,0.62,0.54,2026-08-12,00:05,N20,nominal,2.0NRT,270.15,5.56,N
-1.39746,29.21381,295.57,0.62,0.54,2026-08-12,00:05,N20,nominal,2.0NRT,270.15,0.93,N
-2.04176,33.41876,307.1,0.62,0.72,2026-08-12,00:05,N20,nominal,2.0NRT,286.67,6.78,N
-1.39963,29.19536,342.99,0.62,0.54,2026-08-12,00:05,N20,nominal,2.0NRT,274.73,5.56,N
-1.39887,29.19049,312.07,0.62,0.54,2026-08-12,00:05,N20,nominal,2.0NRT,274.36,5.56,N
-1.40041,29.20044,309.35,0.62,0.54,2026-08-12,00:05,N20,nominal,2.0NRT,270.01,3.7,N
-1.40124,29.20576,307.17,0.62,0.54,2026-08-12,00:05,N20,nominal,2.0NRT,270.57,3.7,N
-1.40213,29.2115,298.56,0.62,0.54,2026-08-12,00:05,N20,nominal,2.0NRT,269.68,0.93,N
-1.40441,29.19379,344.61,0.62,0.54,2026-08-12,00:05,N20,nominal,2.0NRT,278.26,6.96,N
-1.42297,30.11098,312.69,0.36,0.57,2026-08-12,00:05,N20,nominal,2.0NRT,286.69,1.32,N
-2.11643,34.7071,308.69,0.77,0.77,2026-08-12,00:05,N20,nominal,2.0NRT,285.05,2.95,N
-2.12365,34.80342,295.76,0.78,0.78,2026-08-12,00:05,N20,nominal,2.0NRT,284.73,1.46,N
-2.11039,34.71497,306.51,0.77,0.77,2026-08-12,00:05,N20,nominal,2.0NRT,284.65,2.59,N
-9.83142,19.91877,315.62,0.39,0.36,2026-08-12,00:05,N20,nominal,2.0NRT,286.42,1.41,N
-9.83197,19.92228,315.69,0.39,0.36,2026-08-12,00:05,N20,nominal,2.0NRT,287.46,1.41,N
-10.79039,26.51947,308.25,0.55,0.51,2026-08-12,00:05,N20,nominal,2.0NRT,285.85,1.52,N
-9.62189,18.57697,303.82,0.39,0.36,2026-08-12,00:05,N20,nominal,2.0NRT,287.91,0.82,N
-9.83528,19.92175,318.24,0.39,0.36,2026-08-12,00:05,N20,nominal,2.0NRT,286.51,1.41,N
-10.77504,26.36943,300.44,0.54,0.51,2026-08-12,00:05,N20,nominal,2.0NRT,285.89,1.12,N
-10.77983,26.40507,306.27,0.54,0.51,2026-08-12,00:05,N20,nominal,2.0NRT,286.74,1.51,N
-10.78053,26.41027,301.62,0.55,0.51,2026-08-12,00:05,N20,nominal,2.0NRT,286.12,1.08,N
-9.83969,19.92823,329.19,0.39,0.36,2026-08-12,00:05,N20,nominal,2.0NRT,288.27,2.98,N
-9.843,19.9277,330.07,0.39,0.36,2026-08-12,00:05,N20,nominal,2.0NRT,286.83,2.98,N
-9.84355,19.9312,303.15,0.39,0.36,2026-08-12,00:05,N20,nominal,2.0NRT,285.78,0.53,N
-9.84687,19.93068,320.02,0.39,0.36,2026-08-12,00:05,N20,nominal,2.0NRT,287.2,0.98,N
-9.63576,18.57836,300.45,0.39,0.36,2026-08-12,00:05,N20,nominal,2.0NRT,289.24,0.48,N
-9.85018,19.93015,297.54,0.39,0.36,2026-08-12,00:05,N20,nominal,2.0NRT,285.76,0.98,N
-10.95689,27.58656,298.06,0.33,0.55,2026-08-12,00:05,N20,nominal,2.0NRT,287.03,1.25,N
-10.95729,27.58961,298.12,0.33,0.55,2026-08-12,00:05,N20,nominal,2.0NRT,287.26,1.17,N
-9.85349,19.92962,298.27,0.39,0.36,2026-08-12,00:05,N20,nominal,2.0NRT,285.36,0.36,N
-9.7468,19.21031,299.66,0.38,0.36,2026-08-12,00:05,N20,nominal,2.0NRT,288.72,0.6,N
-9.75619,19.26953,302.42,0.38,0.36,2026-08-12,00:05,N20,nominal,2.0NRT,286.98,1.02,N
-9.7595,19.269,313.17,0.38,0.36,2026-08-12,00:05,N20,nominal,2.0NRT,286.9,1.02,N
-9.32484,16.56061,336.11,0.45,0.39,2026-08-12,00:05,N20,nominal,2.0NRT,289.47,4.64,N
-8.79694,13.425,302.44,0.46,0.47,2026-08-12,00:05,N20,nominal,2.0NRT,289.92,0.85,N
-9.32417,16.55653,298.69,0.45,0.39,2026-08-12,00:05,N20,nominal,2.0NRT,286.77,4.64,N
-8.77953,13.29768,304.88,0.47,0.48,2026-08-12,00:05,N20,nominal,2.0NRT,290.17,0.71,N
-9.9785,20.62187,305.29,0.4,0.37,2026-08-12,00:05,N20,nominal,2.0NRT,285.49,1.03,N
-10.04099,21.00345,327.53,0.41,0.37,2026-08-12,00:05,N20,nominal,2.0NRT,284.34,2.89,N
