latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
56.64123,161.31972,367,0.46,0.64,2026-05-25,00:33,N,high,2.0NRT,320.88,56.44,D
66.43735,-159.2751,348.63,0.45,0.63,2026-05-25,00:33,N,nominal,2.0NRT,285.64,5.98,D
66.44901,-159.26419,329.17,0.45,0.63,2026-05-25,00:33,N,nominal,2.0NRT,281.91,4.09,D
64.66341,21.2783,303.66,0.51,0.41,2026-05-25,00:45,N,nominal,2.0NRT,277.04,0.64,N
64.66716,21.28024,295.61,0.51,0.41,2026-05-25,00:45,N,nominal,2.0NRT,273.9,0.64,N
58.68304,17.12888,311.77,0.56,0.43,2026-05-25,00:48,N,nominal,2.0NRT,279.83,1.81,N
55.42067,42.49123,298.39,0.39,0.6,2026-05-25,00:48,N,nominal,2.0NRT,280.17,0.94,N
55.42518,42.49452,302.96,0.39,0.6,2026-05-25,00:48,N,nominal,2.0NRT,279.4,1.06,N
59.38292,28.46259,298.86,0.39,0.36,2026-05-25,00:48,N,nominal,2.0NRT,280.45,0.44,N
59.38611,28.46477,309.12,0.39,0.36,2026-05-25,00:48,N,nominal,2.0NRT,280.89,0.58,N
59.10715,30.88664,306.23,0.42,0.38,2026-05-25,00:48,N,nominal,2.0NRT,280.05,0.69,N
53.44336,34.41734,316.51,0.48,0.48,2026-05-25,00:48,N,nominal,2.0NRT,284.81,2.72,N
57.01517,1.83155,323.29,0.64,0.72,2026-05-25,00:48,N,nominal,2.0NRT,280.57,3.81,N
52.53558,39.63433,301.5,0.4,0.6,2026-05-25,00:48,N,nominal,2.0NRT,273.85,0.81,N
54.0337,25.94012,316.43,0.4,0.37,2026-05-25,00:48,N,nominal,2.0NRT,276.15,1.53,N
54.56903,22.17944,303.23,0.39,0.36,2026-05-25,00:48,N,nominal,2.0NRT,274.32,0.86,N
50.3819,39.63494,295.97,0.48,0.64,2026-05-25,00:48,N,nominal,2.0NRT,283.6,0.92,N
50.14639,39.68394,297.14,0.49,0.65,2026-05-25,00:48,N,nominal,2.0NRT,283.57,1.5,N
52.84626,29.99127,330.76,0.52,0.42,2026-05-25,00:48,N,nominal,2.0NRT,285.64,5.16,N
51.13699,37.9278,306.82,0.39,0.59,2026-05-25,00:48,N,nominal,2.0NRT,280.8,0.79,N
51.13574,37.93288,298.71,0.39,0.59,2026-05-25,00:48,N,nominal,2.0NRT,281.07,1.37,N
51.13733,37.92788,306.47,0.39,0.59,2026-05-25,00:48,N,nominal,2.0NRT,280.88,1.64,N
51.1571,37.94373,297.06,0.39,0.59,2026-05-25,00:48,N,nominal,2.0NRT,283.2,0.75,N
51.25696,37.76395,313.62,0.38,0.58,2026-05-25,00:48,N,nominal,2.0NRT,285.55,1.18,N
52.80439,32.22655,303.88,0.42,0.45,2026-05-25,00:48,N,nominal,2.0NRT,284.28,0.87,N
54.17905,28.71152,308.5,0.45,0.39,2026-05-25,00:48,N,nominal,2.0NRT,281.82,1.31,N
56.31472,22.91688,297.38,0.39,0.36,2026-05-25,00:48,N,nominal,2.0NRT,274.8,0.52,N
57.4526,1.38413,305.3,0.66,0.73,2026-05-25,00:48,N,nominal,2.0NRT,278.57,2.38,N
57.06434,9.97665,320.23,0.32,0.54,2026-05-25,00:48,N,nominal,2.0NRT,284.55,1.5,N
57.05925,9.97604,312.57,0.32,0.54,2026-05-25,00:48,N,nominal,2.0NRT,282.77,1.5,N
57.00862,1.82629,354.69,0.64,0.72,2026-05-25,00:48,N,nominal,2.0NRT,280.8,5.44,N
