latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.44901,-159.26419,329.17,0.45,0.63,2026-05-25,00:33,N,nominal,2.0NRT,281.91,4.09,D
66.43735,-159.2751,348.63,0.45,0.63,2026-05-25,00:33,N,nominal,2.0NRT,285.64,5.98,D
56.64123,161.31972,367,0.46,0.64,2026-05-25,00:33,N,high,2.0NRT,320.88,56.44,D
64.66341,21.2783,303.66,0.51,0.41,2026-05-25,00:45,N,nominal,2.0NRT,277.04,0.64,N
64.66716,21.28024,295.61,0.51,0.41,2026-05-25,00:45,N,nominal,2.0NRT,273.9,0.64,N
59.10715,30.88664,306.23,0.42,0.38,2026-05-25,00:48,N,nominal,2.0NRT,280.05,0.69,N
55.42067,42.49123,298.39,0.39,0.6,2026-05-25,00:48,N,nominal,2.0NRT,280.17,0.94,N
55.42518,42.49452,302.96,0.39,0.6,2026-05-25,00:48,N,nominal,2.0NRT,279.4,1.06,N
59.38292,28.46259,298.86,0.39,0.36,2026-05-25,00:48,N,nominal,2.0NRT,280.45,0.44,N
58.68304,17.12888,311.77,0.56,0.43,2026-05-25,00:48,N,nominal,2.0NRT,279.83,1.81,N
58.6704,17.1346,296.21,0.56,0.43,2026-05-25,00:48,N,nominal,2.0NRT,280.64,1.04,N
54.87864,37.33818,305.2,0.55,0.51,2026-05-25,00:48,N,nominal,2.0NRT,279.11,1.78,N
54.87637,37.346,310.74,0.55,0.51,2026-05-25,00:48,N,nominal,2.0NRT,280.94,1.78,N
54.87211,37.34224,299.52,0.55,0.51,2026-05-25,00:48,N,nominal,2.0NRT,274.76,1.78,N
54.87709,37.34033,315.79,0.55,0.51,2026-05-25,00:48,N,nominal,2.0NRT,278.88,1.71,N
58.34665,11.42487,295.71,0.58,0.52,2026-05-25,00:48,N,nominal,2.0NRT,284.24,0.69,N
52.56637,39.69633,298.13,0.4,0.6,2026-05-25,00:48,N,nominal,2.0NRT,277.95,1.03,N
52.56094,39.61527,367,0.4,0.6,2026-05-25,00:48,N,high,2.0NRT,284.83,9.73,N
52.55919,39.62064,334.22,0.4,0.6,2026-05-25,00:48,N,nominal,2.0NRT,282.57,8.27,N
52.556,39.6109,367,0.4,0.6,2026-05-25,00:48,N,high,2.0NRT,282.91,9.73,N
52.55424,39.61628,336.27,0.4,0.6,2026-05-25,00:48,N,nominal,2.0NRT,279.45,8.27,N
52.56124,39.59487,299.19,0.4,0.6,2026-05-25,00:48,N,nominal,2.0NRT,284.48,0.97,N
52.5595,39.60019,297.36,0.4,0.6,2026-05-25,00:48,N,nominal,2.0NRT,283.02,0.97,N
52.55775,39.60553,306.37,0.4,0.6,2026-05-25,00:48,N,nominal,2.0NRT,281.77,9.73,N
52.54721,39.63775,298.22,0.4,0.6,2026-05-25,00:48,N,nominal,2.0NRT,276.84,0.51,N
52.54545,39.64314,296.44,0.4,0.6,2026-05-25,00:48,N,nominal,2.0NRT,275.52,0.51,N
52.56145,39.57475,318.31,0.4,0.6,2026-05-25,00:48,N,nominal,2.0NRT,284.13,2.79,N
52.55975,39.57997,296.37,0.4,0.6,2026-05-25,00:48,N,nominal,2.0NRT,282.08,2.65,N
52.54753,39.61732,306.01,0.4,0.6,2026-05-25,00:48,N,nominal,2.0NRT,277.94,0.71,N
52.55654,39.57032,332.8,0.4,0.6,2026-05-25,00:48,N,nominal,2.0NRT,284.64,2.79,N
52.54257,39.613,296.66,0.4,0.6,2026-05-25,00:48,N,nominal,2.0NRT,278.78,0.71,N
52.53732,39.62901,304.15,0.4,0.6,2026-05-25,00:48,N,nominal,2.0NRT,275.44,0.81,N
52.53558,39.63433,301.5,0.4,0.6,2026-05-25,00:48,N,nominal,2.0NRT,273.85,0.81,N
56.31472,22.91688,297.38,0.39,0.36,2026-05-25,00:48,N,nominal,2.0NRT,274.8,0.52,N
57.4526,1.38413,305.3,0.66,0.73,2026-05-25,00:48,N,nominal,2.0NRT,278.57,2.38,N
57.06434,9.97665,320.23,0.32,0.54,2026-05-25,00:48,N,nominal,2.0NRT,284.55,1.5,N
57.05925,9.97604,312.57,0.32,0.54,2026-05-25,00:48,N,nominal,2.0NRT,282.77,1.5,N
57.00862,1.82629,354.69,0.64,0.72,2026-05-25,00:48,N,nominal,2.0NRT,280.8,5.44,N
57.00896,1.83739,303.81,0.64,0.72,2026-05-25,00:48,N,nominal,2.0NRT,279.84,5.44,N
53.44258,34.41551,316.3,0.48,0.48,2026-05-25,00:48,N,nominal,2.0NRT,284.46,2.92,N
53.44336,34.41734,316.51,0.48,0.48,2026-05-25,00:48,N,nominal,2.0NRT,284.81,2.72,N
57.01517,1.83155,323.29,0.64,0.72,2026-05-25,00:48,N,nominal,2.0NRT,280.57,3.81,N
57.01487,1.82045,299.83,0.64,0.72,2026-05-25,00:48,N,nominal,2.0NRT,279.96,3.81,N
57.00836,1.83216,335.68,0.64,0.72,2026-05-25,00:48,N,nominal,2.0NRT,279.8,3.81,N
57.00805,1.82106,311.4,0.64,0.72,2026-05-25,00:48,N,nominal,2.0NRT,279.75,3.81,N
57.00866,1.84325,299.1,0.64,0.72,2026-05-25,00:48,N,nominal,2.0NRT,279.92,3.13,N
53.58739,31.95108,297.68,0.39,0.44,2026-05-25,00:48,N,nominal,2.0NRT,283.35,0.57,N
54.17905,28.71152,308.5,0.45,0.39,2026-05-25,00:48,N,nominal,2.0NRT,281.82,1.31,N
52.80439,32.22655,303.88,0.42,0.45,2026-05-25,00:48,N,nominal,2.0NRT,284.28,0.87,N
51.25696,37.76395,313.62,0.38,0.58,2026-05-25,00:48,N,nominal,2.0NRT,285.55,1.18,N
51.1571,37.94373,297.06,0.39,0.59,2026-05-25,00:48,N,nominal,2.0NRT,283.2,0.75,N
51.13733,37.92788,306.47,0.39,0.59,2026-05-25,00:48,N,nominal,2.0NRT,280.88,1.64,N
51.13574,37.93288,298.71,0.39,0.59,2026-05-25,00:48,N,nominal,2.0NRT,281.07,1.37,N
