latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
67.28368,83.02871,351.43,0.55,0.68,2026-02-21,00:02,N20,nominal,2.0NRT,234.99,10.22,N
67.28127,83.03889,350.27,0.55,0.68,2026-02-21,00:02,N20,nominal,2.0NRT,241.75,10.72,N
69.37195,88.11366,340.4,0.46,0.64,2026-02-21,00:02,N20,nominal,2.0NRT,236.89,4.64,N
69.98763,83.72127,343.7,0.38,0.59,2026-02-21,00:02,N20,nominal,2.0NRT,235.1,3.72,N
68.41377,83.61946,367,0.48,0.64,2026-02-21,00:02,N20,high,2.0NRT,237.61,9.26,N
69.98989,83.72797,337.8,0.38,0.59,2026-02-21,00:02,N20,nominal,2.0NRT,232.04,2.71,N
68.41576,83.62984,354.86,0.48,0.64,2026-02-21,00:02,N20,nominal,2.0NRT,239.42,7.66,N
67.59483,83.24446,349.08,0.53,0.67,2026-02-21,00:02,N20,nominal,2.0NRT,237.96,5.31,N
67.59403,83.24751,339.06,0.53,0.67,2026-02-21,00:02,N20,nominal,2.0NRT,238.16,4.68,N
67.5537,83.21072,326.12,0.53,0.67,2026-02-21,00:02,N20,nominal,2.0NRT,234.72,15.02,N
67.54945,83.21664,346.01,0.53,0.67,2026-02-21,00:02,N20,nominal,2.0NRT,255.08,15.02,N
67.27465,83.20844,328.62,0.56,0.69,2026-02-21,00:02,N20,nominal,2.0NRT,237.21,3,N
71.15747,67.16745,337.29,0.4,0.44,2026-02-21,00:05,N20,nominal,2.0NRT,238.24,4.62,N
66.24987,76.81634,367,0.52,0.67,2026-02-21,00:05,N20,high,2.0NRT,235.43,10.37,N
66.9054,75.59721,330.85,0.46,0.63,2026-02-21,00:05,N20,nominal,2.0NRT,235.24,3.25,N
66.90403,75.59914,329.54,0.46,0.63,2026-02-21,00:05,N20,nominal,2.0NRT,236.33,3.73,N
65.86349,76.95986,355.79,0.55,0.68,2026-02-21,00:05,N20,nominal,2.0NRT,233.5,6.75,N
65.85994,76.94697,343.74,0.55,0.68,2026-02-21,00:05,N20,nominal,2.0NRT,233.47,6.99,N
66.20206,70.98678,331.67,0.42,0.61,2026-02-21,00:05,N20,nominal,2.0NRT,235.41,4.51,N
66.20229,70.99197,350.58,0.42,0.61,2026-02-21,00:05,N20,nominal,2.0NRT,236.96,8.48,N
66.19911,70.99275,337.46,0.42,0.61,2026-02-21,00:05,N20,nominal,2.0NRT,241.74,4.95,N
61.98128,68.57008,320.3,0.64,0.72,2026-02-21,00:05,N20,nominal,2.0NRT,238.44,2.67,N
66.24593,76.82301,323.94,0.52,0.67,2026-02-21,00:05,N20,nominal,2.0NRT,238.86,8.7,N
66.95661,75.54254,329.84,0.45,0.63,2026-02-21,00:05,N20,nominal,2.0NRT,236.3,2.78,N
66.24796,76.82089,355.57,0.52,0.67,2026-02-21,00:05,N20,nominal,2.0NRT,243.36,14.15,N
71.1581,67.16748,335.46,0.4,0.44,2026-02-21,00:05,N20,nominal,2.0NRT,234.89,4.89,N
71.2562,72.06538,329.62,0.46,0.47,2026-02-21,00:05,N20,nominal,2.0NRT,237.96,2.39,N
66.70975,80.43961,339.8,0.55,0.68,2026-02-21,00:05,N20,nominal,2.0NRT,233.73,6.33,N
66.67251,80.45734,346.24,0.56,0.69,2026-02-21,00:05,N20,nominal,2.0NRT,235.37,6.47,N
66.70867,80.44743,347.57,0.55,0.68,2026-02-21,00:05,N20,nominal,2.0NRT,237.2,5.66,N
66.66832,80.45181,352.85,0.56,0.69,2026-02-21,00:05,N20,nominal,2.0NRT,241.77,7.13,N
66.83573,77.28089,330.22,0.49,0.65,2026-02-21,00:05,N20,nominal,2.0NRT,236.51,3.29,N
65.04388,56.66585,323.47,0.49,0.48,2026-02-21,00:07,N20,nominal,2.0NRT,244.68,2.94,N
56.20117,41.66048,335.29,0.57,0.43,2026-02-21,00:07,N20,nominal,2.0NRT,258.54,11.14,N
61.58415,43.0792,335.51,0.46,0.39,2026-02-21,00:07,N20,nominal,2.0NRT,261.8,7.46,N
51.61919,52.78316,327.59,0.68,0.74,2026-02-21,00:07,N20,nominal,2.0NRT,258.96,4.5,N
51.5929,52.91129,367,0.69,0.74,2026-02-21,00:07,N20,high,2.0NRT,260.34,12.42,N
51.60116,52.93174,329.93,0.69,0.74,2026-02-21,00:07,N20,nominal,2.0NRT,259.68,13.19,N
51.60457,52.92311,367,0.69,0.74,2026-02-21,00:07,N20,high,2.0NRT,258.91,13.19,N
52.87118,51.21326,367,0.54,0.68,2026-02-21,00:07,N20,high,2.0NRT,260.94,10.74,N
52.55029,39.56684,329.36,0.41,0.45,2026-02-21,00:09,N20,nominal,2.0NRT,260.67,3.3,N
52.53903,39.63134,333.59,0.41,0.45,2026-02-21,00:09,N20,nominal,2.0NRT,263.55,3.29,N
52.54673,39.63636,323.38,0.41,0.45,2026-02-21,00:09,N20,nominal,2.0NRT,263.36,3.01,N
45.69576,47.67844,319.04,0.72,0.75,2026-02-21,00:09,N20,nominal,2.0NRT,268.32,4.24,N
45.68657,47.68209,367,0.72,0.75,2026-02-21,00:09,N20,high,2.0NRT,275.36,10.43,N
45.68956,47.67383,306.53,0.72,0.75,2026-02-21,00:09,N20,nominal,2.0NRT,267.71,10.43,N
45.68036,47.67751,339.48,0.72,0.75,2026-02-21,00:09,N20,nominal,2.0NRT,268.93,10.43,N
45.67736,47.68577,301.45,0.72,0.76,2026-02-21,00:09,N20,nominal,2.0NRT,267.64,14.19,N
45.71262,47.69833,303.25,0.72,0.75,2026-02-21,00:09,N20,nominal,2.0NRT,267.25,1.52,N
48.45927,38.7738,324.25,0.49,0.48,2026-02-21,00:09,N20,nominal,2.0NRT,266.71,2.71,N
45.71139,47.70051,301.14,0.72,0.75,2026-02-21,00:09,N20,nominal,2.0NRT,267.08,1.75,N
51.68847,15.97853,324.25,0.35,0.57,2026-02-21,00:09,N20,nominal,2.0NRT,250.07,2.11,N
51.89431,29.33957,325.45,0.39,0.36,2026-02-21,00:09,N20,nominal,2.0NRT,265.17,3.84,N
51.13861,37.92802,333.34,0.38,0.43,2026-02-21,00:09,N20,nominal,2.0NRT,260.1,3.61,N
52.84692,29.98947,326.06,0.39,0.36,2026-02-21,00:09,N20,nominal,2.0NRT,262.15,3.27,N
52.53518,39.62882,340.79,0.41,0.45,2026-02-21,00:09,N20,nominal,2.0NRT,261.53,7.32,N
43.43251,45.45165,297.26,0.69,0.74,2026-02-21,00:11,N20,nominal,2.0NRT,268.41,1.21,N
42.91736,44.42883,305.64,0.64,0.72,2026-02-21,00:11,N20,nominal,2.0NRT,270.72,2.34,N
44.21413,40.86647,297.78,0.4,0.6,2026-02-21,00:11,N20,nominal,2.0NRT,267.54,0.41,N
