latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
61.51526,70.09116,317.42,1.08,1.04,2026-05-12,00:01,A,59,6.1NRT,268.28,24.17,D
51.60698,52.93515,320.32,1.7,1.28,2026-05-12,00:05,A,100,6.1NRT,279.41,47.75,N
51.60877,52.92831,313.97,1.7,1.28,2026-05-12,00:05,A,88,6.1NRT,279.2,35.91,N
51.60672,52.95213,300.54,1.69,1.28,2026-05-12,00:05,A,30,6.1NRT,279.16,16.69,N
35.68526,43.90067,304.58,3.75,1.81,2026-05-12,00:07,A,47,6.1NRT,287.11,47.25,N
35.69032,43.89646,305.06,3.75,1.81,2026-05-12,00:07,A,59,6.1NRT,286.99,55.01,N
23.52926,53.2893,344.74,1.06,1.03,2026-05-12,00:09,A,100,6.1NRT,292.69,57.74,N
30.08349,55.39497,303.83,1.09,1.04,2026-05-12,00:09,A,57,6.1NRT,283.31,9.81,N
31.13012,49.33331,305.78,1.42,1.18,2026-05-12,00:09,A,66,6.1NRT,293.03,10.31,N
31.13183,49.31891,312.42,1.42,1.18,2026-05-12,00:09,A,85,6.1NRT,294.36,17.86,N
31.26787,48.1227,326.69,1.7,1.28,2026-05-12,00:09,A,100,6.1NRT,294.89,52.73,N
31.26975,48.10539,304.72,1.7,1.28,2026-05-12,00:09,A,61,6.1NRT,293.21,11.74,N
31.14214,49.32046,306.85,1.42,1.18,2026-05-12,00:09,A,69,6.1NRT,292.55,11.76,N
31.27908,48.12426,313.94,1.7,1.28,2026-05-12,00:09,A,88,6.1NRT,294.71,25.35,N
27.10139,49.3134,308.92,1.26,1.11,2026-05-12,00:09,A,76,6.1NRT,295.78,10.86,N
27.01889,49.57139,314.69,1.22,1.1,2026-05-12,00:09,A,90,6.1NRT,296.62,14.48,N
27.01736,49.58325,330.9,1.22,1.1,2026-05-12,00:09,A,100,6.1NRT,298.28,37.16,N
25.90816,51.55023,306.32,1.01,1.01,2026-05-12,00:09,A,44,6.1NRT,296.21,5.03,N
25.99036,50.58221,306.82,1.07,1.03,2026-05-12,00:09,A,30,6.1NRT,291.74,7.91,N
23.83729,53.62167,308.34,1.08,1.04,2026-05-12,00:09,A,74,6.1NRT,292.49,9.28,N
23.83562,53.63186,338.74,1.08,1.04,2026-05-12,00:09,A,100,6.1NRT,295.02,46.13,N
23.55125,53.3243,330.35,1.06,1.03,2026-05-12,00:09,A,100,6.1NRT,292.52,33.26,N
23.54965,53.3343,317.46,1.06,1.03,2026-05-12,00:09,A,95,6.1NRT,291.38,18.16,N
23.52765,53.29928,302,1.06,1.03,2026-05-12,00:09,A,46,6.1NRT,290.61,5.87,N
