latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-24.77209,-49.09497,301.82,1.1,1.04,2026-08-19,00:05,T,44,6.1NRT,291.36,5.2,N
-24.74474,-42.51836,309.82,1.5,1.21,2026-08-19,00:05,T,68,6.1NRT,293.98,15.31,N
-24.74793,-42.5119,312.12,1.5,1.21,2026-08-19,00:05,T,78,6.1NRT,293.97,18.42,N
-23.75936,-46.80879,326.18,1.01,1,2026-08-19,00:05,T,100,6.1NRT,291.48,25.32,N
-23.75799,-46.79912,307.52,1.01,1,2026-08-19,00:05,T,72,6.1NRT,290.5,8.55,N
-25.04415,-54.56487,308.61,2.46,1.51,2026-08-19,00:05,T,75,6.1NRT,288.73,34.04,N
-22.9104,-43.74213,304.86,1.35,1.15,2026-08-19,00:07,T,31,6.1NRT,294.73,8.11,N
-22.90776,-43.73662,309.3,1.35,1.15,2026-08-19,00:07,T,66,6.1NRT,294.99,12.58,N
-15.60553,-46.57694,304.02,1.18,1.08,2026-08-19,00:07,T,58,6.1NRT,291.28,7.53,N
-17.41355,-59.59249,309.22,4.75,1.99,2026-08-19,00:07,T,28,6.1NRT,282.5,76.71,N
-17.42328,-59.50536,326.99,4.68,1.98,2026-08-19,00:07,T,75,6.1NRT,285.31,224.93,N
-17.41944,-59.46374,325.36,4.64,1.97,2026-08-19,00:07,T,66,6.1NRT,284.39,212.59,N
-16.57672,-51.62586,321.12,1.19,1.09,2026-08-19,00:07,T,100,6.1NRT,294.03,23.14,N
-16.57537,-51.61497,304.85,1.19,1.09,2026-08-19,00:07,T,62,6.1NRT,293.45,6.67,N
-17.41422,-59.58555,306.74,4.75,1.99,2026-08-19,00:07,T,9,6.1NRT,281.54,61.74,N
-17.40701,-59.49993,315.78,4.68,1.98,2026-08-19,00:07,T,14,6.1NRT,286.87,125.43,N
-17.42451,-59.49848,327.54,4.68,1.98,2026-08-19,00:07,T,87,6.1NRT,284.7,235.01,N
-17.42093,-59.45671,314.42,4.64,1.97,2026-08-19,00:07,T,33,6.1NRT,282.68,117.62,N
