latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-23.75936,-46.80879,326.18,1.01,1,2026-08-19,00:05,T,100,6.1NRT,291.48,25.32,N
-24.74474,-42.51836,309.82,1.5,1.21,2026-08-19,00:05,T,68,6.1NRT,293.98,15.31,N
-24.77209,-49.09497,301.82,1.1,1.04,2026-08-19,00:05,T,44,6.1NRT,291.36,5.2,N
-24.74793,-42.5119,312.12,1.5,1.21,2026-08-19,00:05,T,78,6.1NRT,293.97,18.42,N
-25.04415,-54.56487,308.61,2.46,1.51,2026-08-19,00:05,T,75,6.1NRT,288.73,34.04,N
-23.75799,-46.79912,307.52,1.01,1,2026-08-19,00:05,T,72,6.1NRT,290.5,8.55,N
-17.42328,-59.50536,326.99,4.68,1.98,2026-08-19,00:07,T,75,6.1NRT,285.31,224.93,N
-17.41355,-59.59249,309.22,4.75,1.99,2026-08-19,00:07,T,28,6.1NRT,282.5,76.71,N
-15.60553,-46.57694,304.02,1.18,1.08,2026-08-19,00:07,T,58,6.1NRT,291.28,7.53,N
-22.90776,-43.73662,309.3,1.35,1.15,2026-08-19,00:07,T,66,6.1NRT,294.99,12.58,N
-22.9104,-43.74213,304.86,1.35,1.15,2026-08-19,00:07,T,31,6.1NRT,294.73,8.11,N
-22.45534,-48.58731,306.04,1.02,1.01,2026-08-19,00:07,T,67,6.1NRT,292.35,7.58,N
-22.42286,-51.73265,330.19,1.42,1.18,2026-08-19,00:07,T,100,6.1NRT,294.47,49.21,N
-21.76194,-47.54647,315.65,1,1,2026-08-19,00:07,T,92,6.1NRT,289.57,15.1,N
-22.67056,-57.49253,315.18,3.8,1.82,2026-08-19,00:07,T,91,6.1NRT,287.76,102.68,N
-22.65952,-57.46327,301.38,3.78,1.82,2026-08-19,00:07,T,41,6.1NRT,287.55,37.25,N
-22.66262,-57.49994,314.3,3.8,1.82,2026-08-19,00:07,T,89,6.1NRT,287.84,97.25,N
-20.23849,-40.2431,302.97,2.7,1.57,2026-08-19,00:07,T,52,6.1NRT,290.37,28.24,N
-21.45089,-48.50706,302.71,1.01,1,2026-08-19,00:07,T,51,6.1NRT,290.63,5.96,N
