latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-24.74474,-42.51836,309.82,1.5,1.21,2026-08-19,00:05,T,68,6.1NRT,293.98,15.31,N
-23.75936,-46.80879,326.18,1.01,1,2026-08-19,00:05,T,100,6.1NRT,291.48,25.32,N
-23.75799,-46.79912,307.52,1.01,1,2026-08-19,00:05,T,72,6.1NRT,290.5,8.55,N
-25.04415,-54.56487,308.61,2.46,1.51,2026-08-19,00:05,T,75,6.1NRT,288.73,34.04,N
-24.77209,-49.09497,301.82,1.1,1.04,2026-08-19,00:05,T,44,6.1NRT,291.36,5.2,N
-24.74793,-42.5119,312.12,1.5,1.21,2026-08-19,00:05,T,78,6.1NRT,293.97,18.42,N
-20.58729,-45.9408,308.47,1.11,1.05,2026-08-19,00:07,T,35,6.1NRT,290.11,9.62,N
-20.58579,-45.93095,317.03,1.12,1.05,2026-08-19,00:07,T,94,6.1NRT,290.57,17.8,N
-21.04283,-48.47878,362.18,1.01,1,2026-08-19,00:07,T,100,6.1NRT,294.44,93.74,N
-21.04156,-48.4693,328.1,1.01,1,2026-08-19,00:07,T,100,6.1NRT,292.44,27.22,N
-20.41926,-44.09464,303.81,1.41,1.18,2026-08-19,00:07,T,57,6.1NRT,287.29,12.13,N
-21.52926,-52.00838,318.92,1.44,1.19,2026-08-19,00:07,T,98,6.1NRT,294.13,29.17,N
-21.19554,-48.52604,301.65,1.01,1,2026-08-19,00:07,T,43,6.1NRT,290.34,5.05,N
-21.20568,-48.53415,314.66,1.01,1,2026-08-19,00:07,T,90,6.1NRT,289.98,13.5,N
-21.2044,-48.52465,338.03,1.01,1,2026-08-19,00:07,T,100,6.1NRT,290.94,41.31,N
-20.57324,-43.97107,301.62,1.43,1.18,2026-08-19,00:07,T,43,6.1NRT,287.24,10.92,N
-20.55042,-43.76624,303.82,1.48,1.2,2026-08-19,00:07,T,57,6.1NRT,288.02,13.47,N
-21.40493,-48.71527,307.83,1.02,1.01,2026-08-19,00:07,T,73,6.1NRT,290.56,9.28,N
-21.45218,-48.51661,307.13,1.01,1,2026-08-19,00:07,T,70,6.1NRT,290.13,8.72,N
-21.45089,-48.50706,302.71,1.01,1,2026-08-19,00:07,T,51,6.1NRT,290.63,5.96,N
-20.23849,-40.2431,302.97,2.7,1.57,2026-08-19,00:07,T,52,6.1NRT,290.37,28.24,N
-22.66262,-57.49994,314.3,3.8,1.82,2026-08-19,00:07,T,89,6.1NRT,287.84,97.25,N
-22.65952,-57.46327,301.38,3.78,1.82,2026-08-19,00:07,T,41,6.1NRT,287.55,37.25,N
-22.67056,-57.49253,315.18,3.8,1.82,2026-08-19,00:07,T,91,6.1NRT,287.76,102.68,N
-21.76194,-47.54647,315.65,1,1,2026-08-19,00:07,T,92,6.1NRT,289.57,15.1,N
-22.42286,-51.73265,330.19,1.42,1.18,2026-08-19,00:07,T,100,6.1NRT,294.47,49.21,N
-22.45534,-48.58731,306.04,1.02,1.01,2026-08-19,00:07,T,67,6.1NRT,292.35,7.58,N
-22.9104,-43.74213,304.86,1.35,1.15,2026-08-19,00:07,T,31,6.1NRT,294.73,8.11,N
-22.90776,-43.73662,309.3,1.35,1.15,2026-08-19,00:07,T,66,6.1NRT,294.99,12.58,N
-19.73838,-57.95818,322.69,3.8,1.82,2026-08-19,00:07,T,100,6.1NRT,291.06,139.78,N
-19.06954,-57.36412,307.68,3.35,1.73,2026-08-19,00:07,T,72,6.1NRT,292.88,40.53,N
-19.05424,-57.36561,303.1,3.35,1.73,2026-08-19,00:07,T,23,6.1NRT,292.68,22.29,N
-19.75449,-57.95666,357.41,3.8,1.82,2026-08-19,00:07,T,100,6.1NRT,293.02,550.17,N
-19.75141,-57.92149,302.03,3.78,1.82,2026-08-19,00:07,T,33,6.1NRT,291.46,28.43,N
-17.41355,-59.59249,309.22,4.75,1.99,2026-08-19,00:07,T,28,6.1NRT,282.5,76.71,N
-17.41422,-59.58555,306.74,4.75,1.99,2026-08-19,00:07,T,9,6.1NRT,281.54,61.74,N
-16.57537,-51.61497,304.85,1.19,1.09,2026-08-19,00:07,T,62,6.1NRT,293.45,6.67,N
-16.57672,-51.62586,321.12,1.19,1.09,2026-08-19,00:07,T,100,6.1NRT,294.03,23.14,N
-17.41944,-59.46374,325.36,4.64,1.97,2026-08-19,00:07,T,66,6.1NRT,284.39,212.59,N
-17.42328,-59.50536,326.99,4.68,1.98,2026-08-19,00:07,T,75,6.1NRT,285.31,224.93,N
-19.7706,-57.95514,301.9,3.8,1.82,2026-08-19,00:07,T,37,6.1NRT,290.93,29.56,N
-19.76567,-57.98488,301.42,3.82,1.83,2026-08-19,00:07,T,10,6.1NRT,290.65,26.59,N
-17.61281,-46.653,303.17,1.11,1.05,2026-08-19,00:07,T,54,6.1NRT,291.05,6.93,N
-17.45666,-47.86407,303.16,1.02,1.01,2026-08-19,00:07,T,54,6.1NRT,291.03,6.56,N
-17.50518,-49.96877,310.91,1.04,1.02,2026-08-19,00:07,T,81,6.1NRT,291.91,10.46,N
-16.58416,-46.75391,304.07,1.13,1.06,2026-08-19,00:07,T,58,6.1NRT,293.18,5.73,N
-17.42093,-59.45671,314.42,4.64,1.97,2026-08-19,00:07,T,33,6.1NRT,282.68,117.62,N
-17.42451,-59.49848,327.54,4.68,1.98,2026-08-19,00:07,T,87,6.1NRT,284.7,235.01,N
-17.40701,-59.49993,315.78,4.68,1.98,2026-08-19,00:07,T,14,6.1NRT,286.87,125.43,N
