latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
46.77277,131.45439,300.66,1.5,1.21,2026-03-23,00:22,T,40,6.1NRT,283.44,8.3,D
45.9945,130.16682,310.51,1.71,1.28,2026-03-23,00:22,T,70,6.1NRT,282.98,23.44,D
45.98226,130.03189,303.49,1.74,1.29,2026-03-23,00:22,T,42,6.1NRT,283.32,12.4,D
45.95475,130.37567,305.75,1.67,1.27,2026-03-23,00:22,T,62,6.1NRT,283.39,13.51,D
45.95306,130.39638,308.95,1.66,1.27,2026-03-23,00:22,T,68,6.1NRT,284.37,17.87,D
45.73197,131.7532,301.82,1.41,1.17,2026-03-23,00:22,T,35,6.1NRT,280.02,9.9,D
45.61731,131.80843,300.3,1.39,1.17,2026-03-23,00:22,T,34,6.1NRT,278.66,8.86,D
45.52171,131.82568,311.36,1.39,1.17,2026-03-23,00:22,T,71,6.1NRT,280.12,19.25,D
45.52469,131.82016,311.94,1.39,1.17,2026-03-23,00:22,T,72,6.1NRT,280.52,19.52,D
45.46904,131.52379,323.5,1.43,1.18,2026-03-23,00:22,T,82,6.1NRT,282.63,37.98,D
45.46321,131.51622,307.9,1.43,1.18,2026-03-23,00:22,T,48,6.1NRT,281.37,13.37,D
45.3179,131.0105,302.6,1.51,1.21,2026-03-23,00:22,T,53,6.1NRT,282.27,11.71,D
45.45872,126.73458,300.66,2.64,1.56,2026-03-23,00:22,T,38,6.1NRT,279.99,17.88,D
45.45237,126.72655,301.24,2.64,1.56,2026-03-23,00:22,T,36,6.1NRT,280.01,18.41,D
45.43594,125.5779,305.28,3.08,1.67,2026-03-23,00:22,T,61,6.1NRT,281.92,37.02,D
45.43436,125.61633,302.42,3.06,1.66,2026-03-23,00:22,T,52,6.1NRT,281.65,28.29,D
45.43498,125.57185,301.88,3.08,1.67,2026-03-23,00:22,T,21,6.1NRT,281.9,22.75,D
45.4332,125.61027,305.46,3.06,1.66,2026-03-23,00:22,T,57,6.1NRT,281.9,33.69,D
45.21378,126.78921,302.03,2.61,1.55,2026-03-23,00:22,T,50,6.1NRT,281,20.91,D
44.7249,125.43542,311.7,3.09,1.67,2026-03-23,00:22,T,36,6.1NRT,282.2,41.4,D
44.49957,125.48189,300.54,3.06,1.66,2026-03-23,00:22,T,36,6.1NRT,281.93,17.26,D
44.40716,125.54454,304.72,3.03,1.66,2026-03-23,00:22,T,29,6.1NRT,281.7,25.21,D
