latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.25074,76.82523,335.85,0.56,0.69,2026-03-23,00:20,N,nominal,2.0NRT,259.66,4.72,N
66.24747,76.81133,339.61,0.56,0.69,2026-03-23,00:20,N,nominal,2.0NRT,258.75,6.22,N
61.75324,66.95942,350.2,0.68,0.74,2026-03-23,00:22,N,nominal,2.0NRT,271.19,6.8,N
61.75419,66.95802,346.4,0.68,0.74,2026-03-23,00:22,N,nominal,2.0NRT,271.03,6.4,N
65.04305,56.66137,332.87,0.56,0.52,2026-03-23,00:22,N,nominal,2.0NRT,264.66,4.5,N
66.1673,57.32409,296.54,0.52,0.5,2026-03-23,00:22,N,nominal,2.0NRT,267.61,0.89,N
61.60763,67.809,308.22,0.72,0.75,2026-03-23,00:22,N,nominal,2.0NRT,268.99,1.67,N
66.06512,57.8156,305.29,0.53,0.5,2026-03-23,00:22,N,nominal,2.0NRT,266.68,1.24,N
67.18173,56.62447,320.24,0.45,0.47,2026-03-23,00:22,N,nominal,2.0NRT,267.52,2.29,N
61.60999,67.81745,303.51,0.72,0.75,2026-03-23,00:22,N,nominal,2.0NRT,269.04,0.78,N
67.93529,55.96864,302.76,0.41,0.45,2026-03-23,00:22,N,nominal,2.0NRT,265.95,0.72,N
60.47667,58.57671,327.46,0.51,0.66,2026-03-23,00:24,N,nominal,2.0NRT,271.01,2.55,N
60.41947,57.14405,297.32,0.47,0.64,2026-03-23,00:24,N,nominal,2.0NRT,268.48,0.93,N
61.48529,38.96407,308.88,0.44,0.38,2026-03-23,00:24,N,nominal,2.0NRT,272.4,1.34,N
56.4025,55.5608,298.36,0.64,0.72,2026-03-23,00:24,N,nominal,2.0NRT,267.69,0.92,N
62.72014,38.36365,308.74,0.41,0.37,2026-03-23,00:24,N,nominal,2.0NRT,272.18,1.07,N
60.30434,49.62867,335.49,0.59,0.53,2026-03-23,00:24,N,nominal,2.0NRT,264.24,6.49,N
57.87096,56.159,300.79,0.57,0.69,2026-03-23,00:24,N,nominal,2.0NRT,269.95,1.14,N
59.71062,52.82844,295.22,0.39,0.59,2026-03-23,00:24,N,nominal,2.0NRT,268.69,0.7,N
52.5532,39.5716,336.2,0.52,0.5,2026-03-23,00:26,N,nominal,2.0NRT,273.13,6.85,N
52.55743,39.57477,302.07,0.52,0.5,2026-03-23,00:26,N,nominal,2.0NRT,272.38,2.26,N
52.55936,39.56776,317.89,0.52,0.5,2026-03-23,00:26,N,nominal,2.0NRT,273.1,2.26,N
52.54592,39.63506,318.73,0.52,0.5,2026-03-23,00:26,N,nominal,2.0NRT,272.96,2.6,N
52.5479,39.62788,295.77,0.52,0.5,2026-03-23,00:26,N,nominal,2.0NRT,272.56,2.6,N
52.55777,39.59206,310.41,0.52,0.5,2026-03-23,00:26,N,nominal,2.0NRT,274.62,3.05,N
52.55807,39.6095,312.37,0.52,0.5,2026-03-23,00:26,N,nominal,2.0NRT,271.13,3.59,N
52.56005,39.60234,296.45,0.52,0.5,2026-03-23,00:26,N,nominal,2.0NRT,271.36,3.59,N
