latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40712,-155.26886,332.69,0.55,0.51,2026-08-08,00:13,N,nominal,2.0NRT,302.02,3.85,D
68.62681,155.74803,332.74,0.42,0.45,2026-08-08,00:30,N,nominal,2.0NRT,288.76,2.81,D
68.3768,155.47911,333.69,0.43,0.46,2026-08-08,00:30,N,nominal,2.0NRT,289.58,3.24,D
68.37268,155.64032,337.65,0.43,0.46,2026-08-08,00:30,N,nominal,2.0NRT,293.19,16.73,D
68.33045,155.52673,338.99,0.43,0.46,2026-08-08,00:30,N,nominal,2.0NRT,293.56,8.41,D
68.36947,155.64796,338.45,0.43,0.46,2026-08-08,00:30,N,nominal,2.0NRT,296.71,9.9,D
68.37205,155.65599,329.24,0.43,0.46,2026-08-08,00:30,N,nominal,2.0NRT,290.72,6.69,D
68.69614,157.02522,350.3,0.39,0.44,2026-08-08,00:30,N,nominal,2.0NRT,297.11,21.78,D
68.4724,156.32298,341.3,0.41,0.45,2026-08-08,00:30,N,nominal,2.0NRT,289.91,4.76,D
68.46675,156.32265,342.19,0.41,0.45,2026-08-08,00:30,N,nominal,2.0NRT,291.94,4.76,D
68.47112,156.3226,341.35,0.41,0.45,2026-08-08,00:30,N,nominal,2.0NRT,291.45,3.61,D
68.46554,156.32237,340.15,0.41,0.45,2026-08-08,00:30,N,nominal,2.0NRT,292.46,3.41,D
68.465,156.39133,331.24,0.41,0.45,2026-08-08,00:30,N,nominal,2.0NRT,291.12,2.1,D
68.68115,157.09578,349.83,0.39,0.44,2026-08-08,00:30,N,nominal,2.0NRT,294.18,7.07,D
68.37036,156.28389,326.11,0.42,0.45,2026-08-08,00:30,N,nominal,2.0NRT,287.49,2.17,D
68.69971,155.33841,347.69,0.42,0.45,2026-08-08,00:30,N,nominal,2.0NRT,292.91,7.41,D
68.75527,155.51303,342.59,0.41,0.45,2026-08-08,00:30,N,nominal,2.0NRT,290.25,6.62,D
68.69652,155.34604,327.93,0.42,0.45,2026-08-08,00:30,N,nominal,2.0NRT,284.99,1.54,D
68.62064,157.14299,343.26,0.39,0.44,2026-08-08,00:30,N,nominal,2.0NRT,290.91,11.8,D
68.68375,155.51744,333.06,0.42,0.45,2026-08-08,00:30,N,nominal,2.0NRT,292.6,3.77,D
68.72482,155.62849,345.09,0.41,0.45,2026-08-08,00:30,N,nominal,2.0NRT,291.63,8.69,D
68.69265,155.5101,339.5,0.42,0.45,2026-08-08,00:30,N,nominal,2.0NRT,291.61,6.11,D
68.6982,155.65042,339,0.41,0.45,2026-08-08,00:30,N,nominal,2.0NRT,293.56,4.03,D
68.41765,155.48189,332.26,0.43,0.46,2026-08-08,00:30,N,nominal,2.0NRT,288.62,1.97,D
66.21217,77.2442,348.68,0.63,0.72,2026-08-08,00:37,N,nominal,2.0NRT,281.09,9.66,D
68.01683,100.74442,328.12,0.71,0.75,2026-08-08,00:37,N,nominal,2.0NRT,287.01,10.95,D
66.19949,70.98583,340.2,0.52,0.67,2026-08-08,00:37,N,nominal,2.0NRT,277.99,5.16,D
64.96105,76.62611,356.3,0.74,0.76,2026-08-08,00:37,N,low,2.0NRT,278.95,18.63,D
64.95487,76.63402,351.06,0.74,0.76,2026-08-08,00:37,N,nominal,2.0NRT,278.14,18.63,D
64.96257,76.63352,357.28,0.74,0.76,2026-08-08,00:37,N,low,2.0NRT,281.14,16.27,D
64.95643,76.64127,335.25,0.74,0.76,2026-08-08,00:37,N,nominal,2.0NRT,277.97,16.27,D
65.82507,76.86176,335.61,0.66,0.73,2026-08-08,00:37,N,nominal,2.0NRT,278.98,7.04,D
65.82576,76.86617,335.22,0.66,0.73,2026-08-08,00:37,N,nominal,2.0NRT,279.62,6.67,D
65.85949,76.95625,341.6,0.66,0.73,2026-08-08,00:37,N,nominal,2.0NRT,279.22,5.78,D
66.23568,77.01562,328.96,0.63,0.72,2026-08-08,00:37,N,nominal,2.0NRT,279.03,3.76,D
66.31087,76.99329,326.57,0.62,0.71,2026-08-08,00:37,N,nominal,2.0NRT,278.54,3.04,D
66.20913,77.22915,336.56,0.63,0.72,2026-08-08,00:37,N,nominal,2.0NRT,278,9.66,D
59.14306,37.82424,304.94,0.56,0.43,2026-08-08,00:41,N,nominal,2.0NRT,285.18,1.48,N
59.14227,37.84549,298.42,0.56,0.43,2026-08-08,00:41,N,nominal,2.0NRT,287.37,1.6,N
59.14587,37.84892,305.29,0.56,0.43,2026-08-08,00:41,N,nominal,2.0NRT,286.84,1.28,N
59.15028,37.83097,301.4,0.56,0.43,2026-08-08,00:41,N,nominal,2.0NRT,286.63,3.01,N
59.14726,37.86132,299.64,0.56,0.43,2026-08-08,00:41,N,nominal,2.0NRT,285.56,1.28,N
59.14948,37.85231,303.9,0.56,0.43,2026-08-08,00:41,N,nominal,2.0NRT,286.86,1.28,N
59.12999,37.82318,301.81,0.56,0.43,2026-08-08,00:41,N,nominal,2.0NRT,287.09,0.92,N
59.13304,37.79284,320.35,0.56,0.43,2026-08-08,00:41,N,nominal,2.0NRT,287.34,2.57,N
61.03085,28.17646,297.79,0.39,0.36,2026-08-08,00:41,N,nominal,2.0NRT,283.09,0.47,N
60.61977,29.78716,306.15,0.38,0.36,2026-08-08,00:41,N,nominal,2.0NRT,283.87,1.38,N
60.52423,28.12811,297.51,0.39,0.36,2026-08-08,00:41,N,nominal,2.0NRT,282.76,0.38,N
60.52102,28.12607,295.43,0.39,0.36,2026-08-08,00:41,N,nominal,2.0NRT,282.94,0.55,N
63.31649,9.14324,301.78,0.41,0.61,2026-08-08,00:41,N,nominal,2.0NRT,278.04,1.27,N
54.59594,51.41588,300.09,0.73,0.76,2026-08-08,00:41,N,nominal,2.0NRT,283.03,1.84,N
59.15088,37.86467,330.02,0.56,0.43,2026-08-08,00:41,N,nominal,2.0NRT,287.49,4.34,N
59.14164,37.81196,302.43,0.56,0.43,2026-08-08,00:41,N,nominal,2.0NRT,285.34,1.05,N
59.14866,37.8737,302.24,0.56,0.43,2026-08-08,00:41,N,nominal,2.0NRT,287.97,2.79,N
52.56771,39.69985,307.88,0.35,0.57,2026-08-08,00:43,N,nominal,2.0NRT,288.83,0.8,N
50.91019,44.52862,299.98,0.6,0.71,2026-08-08,00:43,N,nominal,2.0NRT,287.16,1.16,N
52.5616,39.62339,311.94,0.35,0.57,2026-08-08,00:43,N,nominal,2.0NRT,289.15,2.66,N
52.55835,39.61475,347.44,0.35,0.57,2026-08-08,00:43,N,nominal,2.0NRT,290.13,2.66,N
52.56126,39.60532,304.23,0.35,0.56,2026-08-08,00:43,N,nominal,2.0NRT,288.08,2.92,N
52.5496,39.64306,307.98,0.35,0.57,2026-08-08,00:43,N,nominal,2.0NRT,288.44,0.77,N
52.54634,39.63439,326.34,0.35,0.57,2026-08-08,00:43,N,nominal,2.0NRT,289.43,1.83,N
52.55944,39.59201,306.33,0.35,0.56,2026-08-08,00:43,N,nominal,2.0NRT,289.33,1.99,N
52.55217,39.61556,301.32,0.35,0.57,2026-08-08,00:43,N,nominal,2.0NRT,287.97,0.99,N
52.55902,39.5742,324.45,0.35,0.56,2026-08-08,00:43,N,nominal,2.0NRT,289.88,2.43,N
52.54598,39.61638,312.19,0.35,0.57,2026-08-08,00:43,N,nominal,2.0NRT,287.88,1.66,N
52.54161,39.63047,312.7,0.35,0.57,2026-08-08,00:43,N,nominal,2.0NRT,288.69,1.83,N
52.53689,39.62654,354.13,0.35,0.57,2026-08-08,00:43,N,nominal,2.0NRT,289.68,4.06,N
52.55434,39.57021,308.47,0.35,0.56,2026-08-08,00:43,N,nominal,2.0NRT,288.74,1.25,N
52.55293,39.57478,300.83,0.35,0.56,2026-08-08,00:43,N,nominal,2.0NRT,288.19,1.37,N
52.54125,39.61248,314.12,0.35,0.57,2026-08-08,00:43,N,nominal,2.0NRT,288.93,1.92,N
52.53835,39.62184,305.57,0.35,0.57,2026-08-08,00:43,N,nominal,2.0NRT,288.13,4.06,N
52.53543,39.63123,316.52,0.35,0.57,2026-08-08,00:43,N,nominal,2.0NRT,288.88,4.69,N
52.54964,39.56625,312.59,0.35,0.56,2026-08-08,00:43,N,nominal,2.0NRT,287.65,1.25,N
57.06046,9.97134,295.12,0.37,0.58,2026-08-08,00:43,N,nominal,2.0NRT,279.49,0.96,N
57.06031,9.97757,315.37,0.37,0.58,2026-08-08,00:43,N,nominal,2.0NRT,281.38,0.96,N
51.13531,37.93296,300.79,0.33,0.56,2026-08-08,00:43,N,nominal,2.0NRT,288.81,0.65,N
51.62051,40.08712,299.06,0.39,0.59,2026-08-08,00:43,N,nominal,2.0NRT,287.73,0.56,N
50.3799,39.63208,302.25,0.41,0.61,2026-08-08,00:43,N,nominal,2.0NRT,288.36,1.07,N
52.84827,29.98785,302.73,0.47,0.4,2026-08-08,00:43,N,nominal,2.0NRT,284.98,1.27,N
53.08718,48.39336,367,0.67,0.74,2026-08-08,00:43,N,high,2.0NRT,287.58,9.01,N
53.08358,48.40211,304.49,0.67,0.74,2026-08-08,00:43,N,nominal,2.0NRT,287.18,9.01,N
53.08146,48.38684,367,0.67,0.74,2026-08-08,00:43,N,high,2.0NRT,289.57,12.23,N
53.08487,48.37854,304.74,0.67,0.74,2026-08-08,00:43,N,nominal,2.0NRT,286.05,14.72,N
53.07795,48.39536,313.93,0.67,0.74,2026-08-08,00:43,N,nominal,2.0NRT,288.08,12.23,N
53.07888,48.37267,338.31,0.67,0.74,2026-08-08,00:43,N,nominal,2.0NRT,286.22,14.72,N
53.07558,48.38068,333.18,0.67,0.74,2026-08-08,00:43,N,nominal,2.0NRT,286.35,12.23,N
53.07216,48.389,300.32,0.67,0.74,2026-08-08,00:43,N,nominal,2.0NRT,286.17,12.23,N
53.08814,48.3894,340.12,0.67,0.74,2026-08-08,00:43,N,nominal,2.0NRT,287,16.29,N
53.08465,48.39803,346.12,0.67,0.74,2026-08-08,00:43,N,nominal,2.0NRT,287.83,16.29,N
53.08241,48.38291,367,0.67,0.74,2026-08-08,00:43,N,high,2.0NRT,286.77,16.29,N
53.07898,48.39135,356,0.67,0.74,2026-08-08,00:43,N,nominal,2.0NRT,288.33,16.29,N
53.08572,48.37474,304.35,0.67,0.74,2026-08-08,00:43,N,nominal,2.0NRT,285.99,12.77,N
53.07647,48.37691,326.38,0.67,0.74,2026-08-08,00:43,N,nominal,2.0NRT,285.89,5.58,N
53.07317,48.38505,331.37,0.67,0.74,2026-08-08,00:43,N,nominal,2.0NRT,286.52,5.58,N
53.07972,48.36891,319.08,0.67,0.74,2026-08-08,00:43,N,nominal,2.0NRT,285.85,6,N
58.61571,31.22803,299.73,0.41,0.37,2026-08-08,00:43,N,nominal,2.0NRT,287.71,1,N
52.87028,49.90467,323.57,0.77,0.77,2026-08-08,00:43,N,nominal,2.0NRT,286.03,4.22,N
52.87441,49.89509,319.99,0.77,0.77,2026-08-08,00:43,N,nominal,2.0NRT,285.93,6.14,N
52.86614,49.91427,310.42,0.77,0.77,2026-08-08,00:43,N,nominal,2.0NRT,286.25,4.22,N
52.86201,49.92383,306.07,0.77,0.77,2026-08-08,00:43,N,nominal,2.0NRT,286.23,1.68,N
52.07453,32.03749,302.98,0.56,0.43,2026-08-08,00:43,N,nominal,2.0NRT,280.85,0.99,N
52.07271,32.04532,295.2,0.56,0.43,2026-08-08,00:43,N,nominal,2.0NRT,280.69,0.99,N
53.27139,24.44026,301.78,0.38,0.36,2026-08-08,00:43,N,nominal,2.0NRT,285.82,0.61,N
53.26312,24.44872,297.67,0.38,0.36,2026-08-08,00:43,N,nominal,2.0NRT,286.37,0.43,N
53.25988,24.44729,303.61,0.38,0.36,2026-08-08,00:43,N,nominal,2.0NRT,286.86,0.91,N
51.03025,34.92805,303.55,0.51,0.5,2026-08-08,00:43,N,nominal,2.0NRT,287.14,0.75,N
52.72001,27.19659,301,0.41,0.37,2026-08-08,00:43,N,nominal,2.0NRT,290.31,1.66,N
49.90387,37.19453,298.52,0.34,0.56,2026-08-08,00:43,N,nominal,2.0NRT,287.77,0.68,N
49.89912,37.19105,314.18,0.34,0.56,2026-08-08,00:43,N,nominal,2.0NRT,288.17,0.68,N
49.89569,37.18312,298.99,0.34,0.56,2026-08-08,00:43,N,nominal,2.0NRT,288.12,1.09,N
49.89437,37.18758,310.79,0.34,0.56,2026-08-08,00:43,N,nominal,2.0NRT,288.45,1.08,N
51.35243,40.73935,341.96,0.42,0.61,2026-08-08,00:43,N,nominal,2.0NRT,287.72,5.22,N
49.91057,37.11335,316.99,0.34,0.56,2026-08-08,00:43,N,nominal,2.0NRT,288.81,1.2,N
49.90926,37.11779,312.79,0.34,0.56,2026-08-08,00:43,N,nominal,2.0NRT,288.55,1.2,N
51.35061,40.74489,301.13,0.42,0.61,2026-08-08,00:43,N,nominal,2.0NRT,286.78,1.69,N
51.34736,40.73504,340.55,0.42,0.61,2026-08-08,00:43,N,nominal,2.0NRT,288.14,5.27,N
53.58653,31.95272,299.38,0.52,0.41,2026-08-08,00:43,N,nominal,2.0NRT,286.63,0.85,N
51.26079,37.76748,308.03,0.33,0.55,2026-08-08,00:43,N,nominal,2.0NRT,290.1,1.42,N
51.15715,37.94299,305.09,0.33,0.56,2026-08-08,00:43,N,nominal,2.0NRT,290.63,1.08,N
51.13838,37.92877,307.36,0.33,0.56,2026-08-08,00:43,N,nominal,2.0NRT,289.47,1.05,N
51.13707,37.93313,314.64,0.33,0.56,2026-08-08,00:43,N,nominal,2.0NRT,289.32,1.05,N
51.13661,37.92857,302.59,0.33,0.56,2026-08-08,00:43,N,nominal,2.0NRT,288.29,0.65,N
58.68267,17.13484,306.95,0.42,0.45,2026-08-08,00:43,N,nominal,2.0NRT,285.18,1.43,N
58.67432,17.13254,320.89,0.42,0.45,2026-08-08,00:43,N,nominal,2.0NRT,285.74,2.18,N
58.66962,17.13857,328.25,0.42,0.45,2026-08-08,00:43,N,nominal,2.0NRT,285.22,2.01,N
58.67014,17.13138,300.11,0.42,0.45,2026-08-08,00:43,N,nominal,2.0NRT,284.22,1.92,N
58.34451,11.4212,297.09,0.33,0.55,2026-08-08,00:43,N,nominal,2.0NRT,284.81,0.27,N
54.1353,37.55079,310.32,0.52,0.5,2026-08-08,00:43,N,nominal,2.0NRT,278.05,2.09,N
54.94598,33.36324,318.91,0.53,0.42,2026-08-08,00:43,N,nominal,2.0NRT,286.02,3.84,N
55.50497,28.58895,301.59,0.4,0.37,2026-08-08,00:43,N,nominal,2.0NRT,285.22,0.53,N
48.90805,37.40228,305.77,0.38,0.58,2026-08-08,00:45,N,nominal,2.0NRT,289.87,0.7,N
49.15403,36.55664,305.44,0.34,0.56,2026-08-08,00:45,N,nominal,2.0NRT,289.08,0.29,N
48.46622,38.75941,302.18,0.44,0.62,2026-08-08,00:45,N,nominal,2.0NRT,290.62,1.04,N
48.4628,38.74986,304.08,0.44,0.62,2026-08-08,00:45,N,nominal,2.0NRT,291.47,0.96,N
48.80823,37.38503,303.59,0.38,0.59,2026-08-08,00:45,N,nominal,2.0NRT,286.99,0.84,N
53.14136,8.67374,322.41,0.39,0.6,2026-08-08,00:45,N,nominal,2.0NRT,285.26,1.11,N
53.14121,8.67987,297.26,0.39,0.6,2026-08-08,00:45,N,nominal,2.0NRT,283.42,1.11,N
53.13564,8.67948,326.2,0.39,0.6,2026-08-08,00:45,N,nominal,2.0NRT,285.33,2.23,N
53.13578,8.67334,300.43,0.39,0.6,2026-08-08,00:45,N,nominal,2.0NRT,283.93,2.23,N
53.13549,8.6856,301.23,0.39,0.6,2026-08-08,00:45,N,nominal,2.0NRT,284.86,0.97,N
53.13534,8.69166,299.87,0.39,0.6,2026-08-08,00:45,N,nominal,2.0NRT,283.59,0.97,N
48.60199,37.52074,302.1,0.39,0.59,2026-08-08,00:45,N,nominal,2.0NRT,290.15,0.69,N
48.59452,37.54502,314.79,0.39,0.59,2026-08-08,00:45,N,nominal,2.0NRT,289.07,0.95,N
48.8263,36.26905,308.05,0.34,0.56,2026-08-08,00:45,N,nominal,2.0NRT,290.68,1.07,N
51.4615,24.71628,319.31,0.39,0.36,2026-08-08,00:45,N,nominal,2.0NRT,289.82,1.66,N
51.45825,24.71488,317.04,0.39,0.36,2026-08-08,00:45,N,nominal,2.0NRT,289.44,1.66,N
51.45733,24.72033,303.58,0.39,0.36,2026-08-08,00:45,N,nominal,2.0NRT,288.21,1.66,N
48.82549,36.26762,306.8,0.34,0.56,2026-08-08,00:45,N,nominal,2.0NRT,290.83,0.99,N
51.31571,25.15102,297.25,0.39,0.36,2026-08-08,00:45,N,nominal,2.0NRT,286.33,0.48,N
48.47669,37.06829,308.13,0.38,0.58,2026-08-08,00:45,N,nominal,2.0NRT,282.99,1.87,N
52.55866,14.82171,311.57,0.43,0.46,2026-08-08,00:45,N,nominal,2.0NRT,282.37,1.53,N
46.67557,42.32001,305.18,0.7,0.75,2026-08-08,00:45,N,nominal,2.0NRT,289.44,1.22,N
46.67467,42.32366,300.45,0.71,0.75,2026-08-08,00:45,N,nominal,2.0NRT,288.82,2.17,N
46.65285,42.3177,299.7,0.71,0.75,2026-08-08,00:45,N,nominal,2.0NRT,289.6,1.41,N
48.73324,35.76202,300.34,0.33,0.55,2026-08-08,00:45,N,nominal,2.0NRT,290.06,0.43,N
48.27881,37.19099,303.23,0.39,0.59,2026-08-08,00:45,N,nominal,2.0NRT,288.37,1.17,N
48.81833,35.1497,305.45,0.61,0.53,2026-08-08,00:45,N,nominal,2.0NRT,289.27,0.61,N
46.47137,42.20539,314.34,0.71,0.75,2026-08-08,00:45,N,nominal,2.0NRT,288.67,2.06,N
46.47182,42.20525,308.27,0.71,0.75,2026-08-08,00:45,N,nominal,2.0NRT,288.83,2.76,N
46.44662,42.25174,308.07,0.71,0.75,2026-08-08,00:45,N,nominal,2.0NRT,288.67,1.61,N
46.4436,42.2382,321.31,0.71,0.75,2026-08-08,00:45,N,nominal,2.0NRT,289.97,4.85,N
46.44041,42.24683,305.73,0.71,0.75,2026-08-08,00:45,N,nominal,2.0NRT,289.64,2.86,N
45.29355,25.10967,300.4,0.44,0.39,2026-08-08,00:45,N,nominal,2.0NRT,289.38,0.37,N
45.84034,22.36713,328.2,0.39,0.36,2026-08-08,00:45,N,nominal,2.0NRT,291.28,2.37,N
45.95377,22.86623,306.62,0.39,0.36,2026-08-08,00:45,N,nominal,2.0NRT,290.23,0.93,N
47.62856,7.23508,299.39,0.42,0.61,2026-08-08,00:45,N,nominal,2.0NRT,288.9,0.79,N
47.46819,12.62941,296.97,0.48,0.48,2026-08-08,00:45,N,nominal,2.0NRT,285.58,0.88,N
46.56284,22.28775,303.71,0.39,0.36,2026-08-08,00:45,N,nominal,2.0NRT,289.19,0.61,N
45.51918,28.74432,311.12,0.4,0.44,2026-08-08,00:45,N,nominal,2.0NRT,291.48,0.86,N
45.52311,28.74615,303.98,0.4,0.44,2026-08-08,00:45,N,nominal,2.0NRT,291.52,0.71,N
45.66388,28.95843,303.88,0.4,0.45,2026-08-08,00:45,N,nominal,2.0NRT,291.44,0.5,N
48.33506,9.73049,309.8,0.33,0.55,2026-08-08,00:45,N,nominal,2.0NRT,287.76,1.38,N
45.74286,28.87456,302.24,0.4,0.44,2026-08-08,00:45,N,nominal,2.0NRT,291.7,1.32,N
48.33094,9.73092,297.62,0.33,0.55,2026-08-08,00:45,N,nominal,2.0NRT,285.54,0.67,N
45.74167,28.87967,321.17,0.4,0.44,2026-08-08,00:45,N,nominal,2.0NRT,291.89,1.32,N
